,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.556466185222615,0.0419891976935815,0,0,0,0,0.0153126844544157,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0516642549595213,0.0748567396051513,0,0,0,0,0.092904431957891,0,0,0.0513474260512245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592877062185027,0.054481082605343,0,0,0,0,0,0
X601939.CH.EQUITY,0.331331559376293,0,0,0,0,0.195395595697383,0,0,0,0,0.140307372950521,0,0,0,0.0601964096109514,0,0,0.0396292096829809,0,0,0,0,0,0.2984486609251,0,0.0618243701712569,0,0,0,0,0,0,0,0,0,0,0,-0.0403366008982585,0.0169318749077042,0,0,0,0,0,0,0,0,0,-0.0885718145915869,0
X601288.CH.EQUITY,0.090650141267437,0.142702257805999,0,0,0,0,0,0,0,0.0219959716390884,0,0,0.0662716362943308,0,0,0,0,0,0.0639846195823939,0,0,0,0,0.226952113442354,0,0,0,0,0.0858393243563779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131014323055228,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00613246627385771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207838951672332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.304591598514893,0,0,0,0.0617803521673821,0,0,0,0,0,0,0,0.171211617127673,0,-0.112585071431146,0.172594678776498,0,0,0,0,0,0.414572795574731,0,0,0,-0.0322330120444991,0,0,0,0,0,0,0.057921929659031,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.210832490214979,0.0219450039320312,0,0,0,0,0,0,0,0.218049890766103,0,0,0,0,0,0,0,0,0.00186682397094192,0,0.159526282295328,0,0,0,0,0,0,0.0276697397878752,-0.043574332485827,0,0,0,0,0,0,0,0,0,0,-0.0189947887707521,-0.0171151521541548,0,0,0,0,0,0,0,0.214365883781919
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0692270284766625,0.106419097562986,0,0,0,0.315041763068046,0,0,0.00763691332398187,0,0.0477498033561597,0,-0.0212836806680796,0,0.252523985140262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437798388994351,0,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0.0478840558718393,0,0,0,0.0231744261821838,0,0,0,0,0,0.302059390380172,0,0,6.93889390390723e-18,0.0320677076241065,0.0721562126783705,0,0,0.264317372978071,-0.192054711377296,0,0.312206504266943,0,0,-0.305802557677012,0,0,0.170620698527664,0,0,0,0,0,0.0729624198946676,0,0,0,0,0,0,0,0,0,0,0,0.126671807023472
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0782678083917634,0,0.0766051436602113,0,0,0,0,0,0.211980626896247,0,0.0575207152651726,0,0,0,0,0,0.0372237432616271,0,0,0,0,0,0,0,0.082825744187225,0,0,0,0,0,0,0,0,0,0,0,0.15554458049896,0,0,0.0750149525549711,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.283678797215915,0,0.129807314573052,0,0.217954914473166,0,0.0676631942185449,0,0.201992785120865,0,0.161560706276318,0,0,0.218035968549422,0,0,0,0,0,0,0,-0.0556558000819003,0,0,0,0,0,0.077471489492017,0,0,0,0,0,0,0.010109844867567,0,-0.0797284547758159,0,0,0,0,0
