,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X601398.CH.EQUITY,0,0.295845231793015,0,0.00946051289295866,0,0,0,0,0,0,0,0.0968729903165063,0,0,0,0,0.0555797848909116,0,0,0,0,0,0,0,0.0993025056071142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153719073196335,0,0,0,0,0,0
X601939.CH.EQUITY,0.282133451091605,0,0.269220336705423,0,0,0.125678216786484,0,0,0,0,0,0,0.0164086397178353,0,0,0,0,0,0.116148641493954,0.179786816096762,0,0,0,0,0,0,0.192525187391576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363096184191824,0,-0.0488081205424436,0,-0.0065980728458327,0,0
X601288.CH.EQUITY,0.79147579634052,0,0,0.208511363898092,0,0,0,0,0,0,0,0,-0.0539825391679917,0,0,-0.093921979126075,0,0,0,0,0,0,0,0.00826902321177348,-0.177335987981932,0,0,0.0851913342463996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703756669529981,0,0,0,0,0,0.163030049455744,0,0,0
X601988.CH.EQUITY,0.227848913154989,0,0.36062386704989,0,0,0,0,0,0,0,0.26369397083696,-0.147150770636879,0,0.00171824155641578,0,0,0,0,0,-0.155770803611044,0,0,0,0,-0.0568486930127845,-0.16752779631056,0,-0.00461934229799121,0.226517423975836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0242504195332281,0,0,-0.278800723752796,0,0,0,0.217927178078808,0,0,0.12632271641113,0,0,0,0.229955546699622,0.254011602286747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316304496969132,0,0,0,-0.0995358653971923,0,0,0,-1.0842021724855e-19,0.0399785838654631,0,0,0,0,0,0
X601658.CH.Equity,0.0930019332288546,0,0,0,0,0,0,0,0,0,0,0.00928256889100683,0,0,0.0834502367433203,0.0843165197105191,0,-0.0358558254594028,0,0,0,0.0719889941801051,0,0.0853710340612071,0,0,0,0.249276697611286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901593845849087,-0.00227218807485309,-0.0226174495901504,-0.0522635451170503,0,0.321421820428533,-0.0494800021508442
X601328.CH.EQUITY,0,0,0,0.21383121952252,0,0,0,0,0,0,0.0607707951581959,0.193173684877105,0,0,0,0.14615955100085,0,0,0,0,0,0.117836702066313,0,0,0,0,0,0.0613890147507147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181543142339428,0
X601318.CH.EQUITY,0.0771841101871191,0.139018798586504,0,0.0179645389859146,0,0.0513171256128021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725708594076046,0,-0.179203329908445,0.0942119844887708,0,0,0,0,0,0.520359594772395,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.140928303194061,0.0389489241462592,0,0,0,0.182213406625901,0.260142042932031,0.0136541460210171,0,0,0,0,0,0,0,0,0,0.168750711307082,0,0,0,0,0,0,0.0810181064982187,0,0,0,0,0,0,0,0,0,0,0,0,0.0117330873779535,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0546176914610308,0,0.224936610584958,0,0.156400894013997,0,0,0,0,0.103121498484194,0.151076997292876,0,0.133552033512246,0,-0.164297851127069,0.291178900579928,0,0,0,-0.0796893158080953,0,0,0,0,0,0,0,0,0,0,0.156391164061548,0,0,0,0,0,0.123000485913986,0,-0.0196281264209729,0,0,0,0,-0.206660131890672
X600000.CH.EQUITY,0,0,0,0,0,0,-0.115665116472895,0,0.216901461115631,0,0,0,0,0.0809194255476544,0,0.113807618699122,0.0368391613674453,0,0,0,0,0.144263416781186,0,0,1.73472347597681e-18,0,0,0.169860228072992,0,0,0,0,0,-0.144401225879017,0,0,0,0,0.124512557460399,0,0,0,0,0,0,0,0,0,0.310913882493524,0
X601998.CH.EQUITY,0,0.0361801881004664,0.00945725109115507,0,0,0,0.183903779421194,0,0.0890797866308229,0,0,0,0,0,1.73472347597681e-18,0,0,0.138333451743091,0.226403893332219,0,0,0.0342982540716157,0,0,0,0,0,0.185828394632663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.133725148891007,-0.0439585822531523,0.0558197149243335,0,0,0,0,0.121511353176285,0,0,0,0,-0.133361834777697,0,0,0.0477255434527138,0,0,0,0,0,0,0,0,0.138707786645346,0,0.0574381389082356,0,0,0,0,0,0.0882378163992865,0.0609318466386886,0,0,0,0,0,0,0.163434685697264,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,-0.0425912493852013,-0.0747665792655725,0,0,0.0236403634564399,0,0,0,-0.295066854462392,0,0.138286416052637,0,0.0864866798803936,0,0,0,0.456640173685254,0,0,0,0,0,0.137241202256329,0,0,0,0,0,0,0.484654315904438,-0.0192106839991514,0,0,0,0,0,0,0,0,0,0,0.254808582546169,0,0,0,0
X601818.CH.EQUITY,0.257265744173158,0,0.0177255971647881,0.0148249399711606,0,0,0,0,0.381273826651745,0,0,0,0,0,0,0.00613888519390372,0.0276848025162739,0.0756271190972716,0,0,0,0,0,0,0,0,0,0.0590689539238473,0,0,0,0.0434614668634265,0,0,0.0812758858089469,0,0,0,0,0,0,0,0,0.0400939239653247,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0809475415291335,0,0,0,0,0,0,0.0712522338483031,0,0.194488253461181,0,0,0.101991585975104,0,0,0,0,0,0,0.0109273494938221,0,0,0,0,0,5.42101086242752e-20,0,0,0.0380706308306471,0.332277700978808,0,0.0413913941634029,0,0.194118092511285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00165481289813815,0,0.190081378319313,0,0.0442284869920879,0,0,0,0,0,0,0.0857946597755566,0,0,0,0,0,0.024763800832172,-0.229351289574834,0,0.284650555173335,0,0.0842597346594851,0,0,0,0.364083016580885,0,0,0,0,0,0.191077066518836,0,0,0,0,-0.0641520449761976,0,0.296189587334959,0,0,0,0
X600015.CH.EQUITY,0,0,0.22380579582374,0.00776850795305253,0,-0.0338942643189634,0.0523657487709329,0,0,0,0,0,0,-4.33680868994202e-19,0,0.135644007627147,0,0,0.470750282276109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442881648434558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0396803058031447,0.131451484592533,0,0,0,0,0.0440366728071029,0.100598734842757,0.00348345170250965,0.0827515377501249,0,0,0,0,0,0.062582707287569,0,0,0,0,0.205174305147847,0.16812828699142,0,0,0.103278726048113,0,0,0,0,0,0,0,0,0,0.241635740532247,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.164737449731538,0,-0.336853919445107,0.186693909818572,0,0,0,0,0,0.227415776841093,0,0.158986381744829,0,-0.0877557201443872,0.148032058425292,0,0,0,0,0,0,0,-0.0258335576582432,0,0,0,0,0.199118474401989,0,0,0,0,-0.186381132854402,0,0,0,0,0,0,0,0,-0.162238850930094,0.0129762097323294,0,0,0,0,0.169074930806739,0
X2388.HK.EQUITY,-0.293005891970696,0,-0.0825594450736141,0,0.260661682780702,0,0,0,0,-0.113265004153708,0,0.0652929222646899,0.172365634663825,0.3984255099006,0,0,0,-0.132136146383007,0.125271878796845,0,0,0,0,0.137577471024603,0,0,0,0.0276393939272829,0,0,0.109892932870911,0,0,0,0,0,0,0,0,0,0,0.000798510816059229,0,0.247585986936729,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.0597958251872154,0.171797419818678,0.0815794642142563,0,0,0,0.0227135067260048,0.0246366905813108,0,0.0178770305915725,0.20676984240372,0,0,0.0150618608427118,0.114838042851716,0,0,0,0,0,0,0,0,0.205734747468062,0,0,0,0,0,0,0,0.0224417365135005,0,0,0,0,0,0,0,0,0,0,0,0,0.134770964615152,0
X600919.CH.EQUITY,0,0.0728187001545664,0,0,0,0,0,0,0,0,0,0,0,0,0.0353697354887243,0,0,0.118336810030152,0.00773074331162118,0,0,0.14935308342803,0,0,0.0434159131934977,0,0,0,0,0,0,0,0.279068906897411,0.0144353699128874,0,0,0,0,-0.0356058472134482,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0082741037701655,0.160694223347824,0,0,0,0,0,0,0,0,0,0,0.124158008630007,0,0.141139654884086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231254821235612,0.173825192613848,0.0444589829468938,0.105636256808155,0,0,0,0,0,0,0.0394909778991816,0,-0.0181058575042319,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,-0.110503186612899,0.581049144428104,0,0,0,0,0.151499267370296,0,-2.77555756156289e-17,0.298569160994785,0,0,0,0,0,0,0.0418384726849864,-0.113688125971825,0,0,0,0,0.00946276320837433,0,0,0,0,0,0,0.00550848368921623,0,0,0,0,0,0,0,0.088841921329675,0,-0.0777953651547994,0,0,0.00239053172337626,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660899433316809,0,0,0,0,0,0,0,0.0174898944887453,0,-0.019319843759469,0,0,0,0,0,0,0.301859414965609,0,0,0,0,0,0,0.119156666417515,0,0,0.269114498760849,0,0,0,0,0.232110486772591,0,0,0,0,0
X002142.CH.EQUITY,0,0.148975040940374,-0.244206088074384,0,0,0,0,0.029731917569345,0.334219938215569,0.0552363019005163,0,0,0.199715604526711,0,0,0,0.134417565977211,0,0,0,0,0,0,0,0,0,0,0,-0.0396927185305144,0,0,0,0.316392335921078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119992236438615,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.104214693330368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190734093323033,0,0.337024010167242,0,0,0.0392059274245093,0,0,0,0.166931789756106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118785829002693,0,0,0,0,0,0,0.258326536554385,0
X11.HK.EQUITY,0.200716087865593,0.0297074405507095,0,0,0,0,0,-0.0910039745174546,0,0,0,0,0.323740363749637,0,0,0,0.149779121456544,0,0,0.386936379370722,-0.0528545606262545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177239537900672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.01625159557663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354289053058023,0,0,0,0,0.035145781193396,0,0,0,0,0,0.280316548566839,0,0,0,0,0,0,0,0,0,0.00756942933287761,0.13375342687761,0.0176880237928806,0,0.194900920630427,0,0.167092101261171,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0326226354103953,0,0,0,0,0,0,0,0,0,0.150986646664979,0,0,0,0,0,0,0,0,0,0,0,0,0.264962726471378,0.107445932881752,0,0,0,0,0,0,0,0,0,0.17472916607414,0,0.253394408437001,0,0,0,0,0,0.0388970723213185,0,0,-0.104734745584354,0,0.15038468670296
X601319.CH.EQUITY,0,0,0,0,0,0,-0.103072699152768,0.0849027303236505,0.0463548744341417,0,0,0,0,0,0.0932659649998662,0.109082118550178,0,0,0,0,0,0,0,0,0.0838510958946594,0,0,0,-0.0018245098232794,0,0,0,0.115729393644896,0,0.00408725244047754,0.0680271064064846,0,0,0,0,0,0,0.00092907877498774,0.117558052889743,0,0.187685334735328,0,0.166654338111751,0,0
X600926.CH.EQUITY,0,0,0,0,-0.00065474306565672,0,0,0,0,0,0,-0.0572419437839302,0,0,0,0.0840620051455201,0.123357387719694,0,0,0,0,0,0,0.102676266371749,0,0,0.420389532376969,0,-0.179242644330265,0,0,0,0,0,0.104287636058006,0,-0.087269296405903,-0.00190603288726838,0,0,0,-0.0165198255594917,0.0537226670315816,0.273225891123968,0,0,0,-0.0652432613890297,0,0
X601077.CH.Equity,0,0,0.00491548833615739,0,0,0,0,0,0,0,0,0,0,0.192597825184869,0,0.00571906086431835,0,0.118749908386577,0.166370697478647,0,0.296411715034746,0,0,0.104412181941678,0,0,0,0,0,0,-0.0515232150119792,0,0,0,0,0,0,0,0.0339530849309608,0,-0.241099469600763,0,0.198354293401551,0,0,0,0.206145023205695,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.030369394107882,0.103633998896552,-0.253688446539775,0,0.309395236833241,0,0,-0.058114449095128,0,0,0.00874645351230816,0,0,0,0,-0.0639236741671248,0,0,0,0,0,0,0,0,0,0,-0.0381134692969909,0,0,-0.208773950758001,0,0.067333937944755,0,0,0,0,0,0,0,0,0,0.337087335587122,0,0.358108003401636,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.363939624283806,0,0.172660001622933,-0.0722732581281717,0,0,0,0,0.277085367470845,0,0,0,0,0,0,-0.013617307759889,0.0637356947933072,0.193786456171957,0.0133229466139713,0.0265642853915105,-0.032582330374145,0,0,0,0,0,-0.0802465736468115,-0.0990683281278239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0485058425487487,0,0,0,0,0,0,-0.0681205934522941,0,0.0485261560955323,0,0,0.0920286377247803,0,0,0,0,0,0,0,0,0,0,0.0983981947934411,0.131126082022558,0,0,0,-0.0671909224363907,0.0852325225566405,0,0.0240806464443302,0,0,0.377488498412968,0.0438925084627906,0,0,0.0654848191486949,0,0,0.0898113398009372,0,0.144507790369344
X2886.TT.EQUITY,0,0,0,0,0.0678165381449519,0,0,0,0,0,0,0,0,0,-0.0453123269462659,0,0,0,-0.0359191575245317,0,0,0,0,0,0,0.252482688656057,0,0,0,0,0.0964077023727939,0,0,0,0,0,0.510965505212126,0,0,-6.93889390390723e-18,0,0,0,0.126020760739828,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0480876006704836,0.0517632261604347,0,0,0,0,0.00776273676457322,0,0,0,0,0,0.0310705422210768,0,0.112619196837081,0.0203188351253944,0,0,0,0,0.0945448224250197,0,0,0,-0.0238194940733327,0,0.248920659263364,0.335116351661215,0,0.15600627689065,0,0,0,0,0.0823306391076823,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294700147109207,0,0,0,0.0415948711532907,0.0659378144888223,0,0,0,0,0,0,0.0501364164954413,0.013848508004666,0,0.222456178436652,0.240374331125251,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,-0.0845065562169219,0,-0.0365976438552945,0,0,0,0,0,0,0,0,0,0,-0.0342366487876534,0,0,0,0.0248237871485508,0,0,0,0,0,0,0,-0.133922495373,0,0,0,0,0,0,0,0,0.208723511693913,0.309769180186599,0,0.305416282964419,0,0,0,0,0.0923697754203892,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.00578507687965015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39964075404019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258795354134325,0,0,0.0334131843559055,0,0.0952291186019493,0.0154343877894177,0,0,0,0.240134749732228
X601577.CH.EQUITY,0,0,0,0,0,0.0611427782812461,0,0,0,0.23306267463409,0,0,0,0,0,0,0,0,0,0,0,-0.107424350260023,0.135630853582848,0,0,0,0,0,0,0,0,0,0.159727222412949,0,0,0,0,0,0,0,0,0,0,0,0,0.797127562184595,0,-0.375618603862937,0.0776014425906809,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.110893011303747,-0.27474636751359,0.27989157450475,0,0,0,0,0,0,0.0867376359459754,-0.237880425465505,0.0897530360510794,0,0.084939622458065,0,0,0.260675701534132,-0.022925766119752,0,0,0,0,0.334691100810153,0,0,0,0.515807927594553,0,0,0,0,0.195996127516663,0,0,0,0,0,0,-0.267326089727126,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.213596703960614,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0141295543896367,0,0,0,0,0,0,0.124475780057157,0,0,0,0,0,0.0071491892586888,0.0601994083157094,0.313231576050851,0.0118687228593778,0.309617981740591,0,0,0,0,0,0,0,0,0
