,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0790453017814362,0.387981536821036,0,0,0.0150379742929246,0,0,0,0,0.107134545254771,0,-0.0847946713789842,0.0233716553372347,-0.0335925517502659,0.116955246070728,0,0,-0.181790964625274,0.193648490383744,0,0,0,0,0,0,0,0,-0.0280992117159084,0,0.18461766629144,0,0,0,0,0,0,0,0,0,0.186267041991888,0,0,0
X600000.CH.EQUITY,-0.198080699705424,0,0,0,-0.119522338799713,0.291003760772927,0,0.102887886519814,0,0,0,0,0,0,0.580633998686719,0,-0.0114407304745825,0,0,0,0,0.338299259294621,0,0,0,-0.194158763814164,0,0.132927423271605,0,0,0,0,0,0,0,0,-0.0318841833078793,0,0,0,0,0,0,0,0,0,0,0.163821766404727,0,0
X601998.CH.EQUITY,0,0.0320572285226958,0,0,-0.227910796592422,0.0490057814324767,0,0,0,0,0,0.0580589000847402,0,0.0145889374473631,0,0,0,0,0.06473647203115,0,-0.189064450370711,0,0,0,0,0,0,0.287346966826881,0,0,0,0,0.243301186929795,0,0,0,0,0,0,0.284811455014542,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160241614765239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321192543839486,0,0,0.00369492356469885,0.430356757066198,0,-0.123207646153454,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.25708844194655,0,0,0,0,0,0,-0.00759414451734409,0,0,0,0,0,0,0,0,0,0,0,-0.0599554282720588,0,0,0,0,0,-0.015946024706192,0,0,0,0,0,-0.127677903842303,-0.00484769791647527,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0735082665501038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132407754761231,0,0,0,0,0,0,0,0,0,0.154318800151691,-0.108560391861251,0,0,0,0,0.196197656655174,0,0.0297121638537399,0,0,0,0,0,0,0,0,0,0,0,-0.0908751020031001,0.367509497362431,0,0.0144573249252307
X000001.CH.EQUITY,-0.180310475332363,0,-0.092863171028248,0,0,0,0,0.216377423690023,0.014596934769413,0,0,0,0,0,0,0,0,0,0,0.0906479249953419,0,0,0,0,0.116026692364295,0.519183477277777,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0191244141497109,0,0,0.0384146453857276,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.200084672447359,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.077721574328154,0,0.0241314607935133,0.0780104125936488,0.0394588578030226,0,0,0,0,0,0,0,0,0,0,0,0,0.0876872650612456,0,0,0,0.311387685241487,0,0,0,0,0,0,-0.157204897039028,0,0,0,0,0.12414395348475,0,0,0,0,0.366393383464102,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117953759765122,0,0,0,0,0,0,0,0,0,0,0.235853827067683,0,0,0,0,0,0.0163888298239774,0,0,0.348377252171368,0.117405290617963,0,0,0,0.0469157862103083,0.00175013419353814,0,-0.0415727634820461,0,0,0.0672376147471171,0,0.0731487528947555,-8.67361737988404e-19,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0457726092595764,0,0,0,0,0.0708603793789037,0,0,0,0,0,0,0,0,0,0,0,0.314059368719093,0,0,0,8.67361737988404e-19,0,-0.182770512789277,0.173108246536995,0,-0.067238298415534,0.31789037538032,0,0,0.131940690432558,0.0223808593788693,0,0,-0.0516359740329841,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.158534112128008,0,0,0,0,0,0,0,-0.0501935056712057,0,0,0,0,0,0.307311288357667,0,0,0,0,0.104933927192072,0,0,0,0,0,0.357193584232319,0,0.235733771823309,0,0,0,-0.172850699897051,0,-0.136145335765868,0,0,0,0,0.0976997636982982,0,0,0,0.0209554171659212,0.0472816310196244,0,0,0,0
X601229.CH.EQUITY,0.60251328490981,0,0,0,0.118979261805718,0.166150206817706,-0.145105133317324,0,0,0,0,0.0303679000670609,-0.0659605315305602,0,0,0,0,0.132801797588272,0,-0.0190804208877386,0,0,0,-0.0175737873496343,0,0,0,0.122833489359364,-0.0503470957245821,0,0,0,-0.0342507136928687,0,0,-0.0648362644847869,0,0,0,0,0,0,0,0,0,0,-0.0528535966469079,0.404197422528807,0,0
X600919.CH.EQUITY,0,0,0.161744494929386,0,0.273765130763861,0,0,0.0227020276896997,0,-0.0277282946219027,0,-0.0778099534190643,0,0,0,0,0.428921092372564,0.0118020551157407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163035869553954,0,0.252460834796827,-0.0922622675527967,-0.0330539806699536,0,0,0,0,0,0,0,0.0530786951141819,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.193594269399427,0,-0.47102221928858,0,0.339305345137969,0,0,0,0,0,0,0,0,0,0,0,-0.109895569985906,0,0,4.33680868994202e-19,0.411636711676425,0,0,0,0,0,0,0.0379247175051227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606575983441242
X2882.TT.EQUITY,-0.0228139210790182,-0.0290733967000707,0,0,0.0769344382126517,-0.00807813045802124,0,0,0,0,0,0,0,0,0,0,0.0224199222609159,0,0,0,0,0,-0.0545086842771254,0,0,0,0,0,0.746594629602398,0,0,0,0,0,0,0,0,0,0.0226658979094167,0.178097546829468,0,0,0,0,0,0,0,0.0230221071717022,0,0
X002142.CH.EQUITY,0,0,-0.0764736827779932,0,0,0,0,0,0.390065430181571,0.207941326994257,0.0662083822897248,0,0,0,0,0,0.156809112898709,0,-0.14236673554786,0.124137201178878,-0.136336837222775,0,0,0.0634546711352116,0,0,0,0.204899986591537,0,0,0,0.213719975365308,0,0,0,0,0,0,0,0.0674550434762783,0,0,0,0,-0.050473279693957,3.46944695195361e-18,0.0361280629951781,0,0,0
X601601.CH.EQUITY,0,-3.46944695195361e-18,0.0600365969733464,0,0.0247205194654933,0,0,0.236303448292457,0,0.0706240108141625,-0.281574276190022,0,0,0,0,0.428867878208763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235958443923091,0.0436044104949484,0,0,0,0,0,0,0.111378488656483,0.100061235686827,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.0607635050008842,0,0,0,0,0,0.306332679669307,0.0245522308939721,0,0,0,0,0,0,0,0.091376578141141,0.173217374995474,0,0,0,0.179242909791856,0,0,0.185326924378664,0,0,0,0,0,0,0,0,0,0,-0.0777370930553655,0,0,0.105451050698874,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0272709945591007,-0.00939825605376889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224414142471823,0,0,0,0.38201530558849,0,0,0,0,-0.00653064379953036,0,0,0.356683957313012,0,0,0,0.160240645981193,0,0,-0.0213067023109437,0.118371302309767,0.0674686175414838,0,0,0,0,0,0,0,-0.144348728032955
X11.HK.EQUITY,0.0148161157545927,0,0.07988144053485,0,0.620232013429625,0.0408569373046096,0,0,0,0,0,0,0.131366189436136,0,0,-0.149562399153751,0.0569610460879708,0,0,0,0.175289815103115,-0.0412553248007861,-0.0186935742514272,0,0,0.0527816043991172,0,0,0.0505340689368293,0,0,0,0,0,0,0,0,0.0648346158153393,0,0.109438183686435,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0397469558833556,0,0,0,0,0.0629621817820072,0,0,-0.0600646588927755,0,0,0,0.0112934779065133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138681862351224,0,0,0.0919926079781097,0,0,0.615671988531867,0,0,0,0.0374868457192314,0.32731480492891,0,0,0,0.0173224665697144,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225590071228365,0,0.0259398440502123,0,0,0.069063913472625,0,-0.14639568438373,0,0,0,0,0,0.0240722817895593,0,0,0,0,0,0,-0.0782949504807372,-0.0719024131547966,0,0.705248766905471,-0.136619216520816,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0547375636430923,0,0,0,0,0,0,0,0,0.0429807242467305,0.172000239473541,0,0.33454338312779,0,0.141642883158451,0,0.0561901568201455,0,0,0.0699142766834508,0.250950156301188,0,0,0,0,0.388066389450575,0,-0.0878150660652603,0.0493522837083731,0,0,0,0,0,-0.135646560627222,0,0,0,0,0.0758047855558532,0,0,0,0.347146734433386,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.191792109529331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820011050209417,0,0.07087471312029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-0.0424157649042165,0,-0.110628543891087,0,0,0,-0.00242328162708164,0,0.0968284614064908,-0.023615591442571,0,0,0,0,0,0,0,0,-0.00663805304633065,0,0,0,0,0,0,0,0.218154695266601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132118096218796,0.0229087583566505,0.705585872540942,0,0.00761887409893845
X601336.CH.EQUITY,0,0,0,0,0.160532508847829,0,0,0,0.127816601411808,0,0,0,0,0,0,0.0355142202229397,0.0866476663145889,0,0,0.00899420636744057,0,0,0,0,0,0,0,0,0,0,0,0,0.176969416301091,0,0.0882939698359848,0,0,0,0.00357168318324213,0,0,0,0,0,0,0,0.090657399075618,0,0,0
X5880.TT.EQUITY,0.167856050965989,0,0,0,0,0,0,0,0,0,0,-0.10096204374912,0.00661260411040747,-0.0159403586326787,0,0,0,0,-0.109446955379134,0.0265933357608722,0,0,0.047055475609025,0,-0.0382037599570243,0.054912448016423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168077613132507,0.553112767789806,0,0,0.273308406906863,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0510918630037899,0,0,0,0,0,0,0,-0.119405181191557,0,-0.0168305843295081,0,0,0,0,0,0,0,0,0,0,0.178088074299424,0,0,-0.0562146946234275,0,0,0,0,0,0,0,0.549156330023415,0,0.0824679324042533,0,0,0,-0.0901246505904061,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0996665427074954,0,0,0,0,0,0,0,0,0,0.00898830612366433,0,-0.0604324024776017,0,0,0,0,0,0,0,0,0,0,0,0,0.156783757548821,0,0,0,0,0,0.0927520193651872,0.262434302961165,0,0.0659355160842595,0,0.0277426890852013,0,0,0.325549768968864,0,0,0,0.065400626063123,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.057417292474092,0,0.0439520736192145,0.295893800712098,0,0.0132648964798731,0,0,-0.00665123548409793,0,-0.117091416922103,-0.0325953802205201,0,0,-0.0354185249058631,0.372877665661684,0,0,-0.0164200849658103,0,0.020723404272593,0.0774184104734512,0,0,0,0,0,3.46944695195361e-18,0.0378630834220331,0,0,0.254603137596533,0.0479017532610603,0,0,0.113619003414132,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451260695902693,0,0,-0.0935307630943216,0,0,0,-0.0109081916382206,0,0,0,0.293828017882732,0,-1.38777878078145e-17,0,0,0.270952195332563,0,0,0,0.107860286775283,0
X2880.TT.EQUITY,0,-0.109728419444607,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.00362786609403061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633655008982968,0,0,1.73472347597681e-18,0.003761539372064,0,0,0,0.0302917724335021,0,0.273477907748859,0.198686030904972,0.343668351244296,0,0,0,0,0,0.0964183307565744,0,0,0,0,0
X601577.CH.EQUITY,0.527719545483006,0,0,0,0,0,0,0,0,0.0941536722966356,0,0,0,0.140416998485277,0,0,0,0,0,0,0.116524419716494,0,0,0,0,0,0,0.0329950348424935,0,0,0.061273673570204,0.404638709313182,0,0,0,0,0,0.0566289179917971,0,0,0,0,0,0.123672298267134,0,0,-0.107096446047965,0,0,0
X601838.CH.EQUITY,0.159185310509553,0.0252376990728451,0,0,0,0,0,0,0.183582639270365,0.099342763831015,0,0,0,0,0,0,0,0.10818945176776,0,0,0,0,0.328698702999172,0,0,0,0.0195175287328857,0,0,0,0,0.173397943020865,0,0,0,0,0,0,0,0,0,-0.0490614672082348,0.154708862757229,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0260795386060179,0,0,0,0,0,0,0.0112818256440896,-0.00550619919106504,0,0,0,-0.103333558203938,0,0,0,-0.0604495378513387,0,0,0,-0.0873362651631727,0,0.0853718265525109,0.0122372907558446,0,0,0,0,0,0.310549050968805,0,0.383509158016654,0,0.166244815942537,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.191141603289983,0,-1.73472347597681e-18,0,0,0.331321800360419,0,0,0,-0.0226522354815928,0,0.260202124525874,0,0.0430019300504537,0,0,0,0,0,0,0,0,0.0632606679497608,0,0,0.00895496115268146,0,0,0,0,0,0,0,0,0,0,0,0.0249176310757092,0.157421690224557,0,0.511090964250919
X600837.CH.EQUITY,0,0,0,0,0,0.0744752619364818,0,0,0,0,0,0,0.10279264392967,3.46944695195361e-18,0,0,0,0,0,0.0132152401437164,0,0,0,0,0,0,0,0,0,0,0,0,0.170576283512118,0,0,0,0,0,0,0,-0.042222070209734,0,0.172193434353407,0,0,0.218732616386014,0,0.451464633096254,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0732161284490662,0,0,0.0749058891645862,0,0,0,0.291131249369029,0,0,0,0,0,0.291832221694743,-0.0217701574676167,0,0,-0.11543935225082,0,0,0,0,0,0,0,0,0.389899539740609,0,0,0,0,0,0.136211214217662,0,0,0,0,1.38777878078145e-17,0.216984915048585,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.271824233123515,0,0,0,0,0,0.0700199474375297,0,0.41576634061182,0,0,-0.0236777684851789,0,0,0,0,0,0,0,0,0,0.260455935860941,-0.16514505085832,0,0,0,0,0.0602339525236803,0,0.0260243565890232,0,0.293552085998051,0.16078866969566,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0273400838667762,0,0,0,0,3.46944695195361e-18,0.00745522428599357,0,0,0,0,0,0,0,0,0.187601940231333,0,0,-0.0635102874245953,0,0,0,0,0.206737234885573,0,-0.149328711286358,0,0,0,-0.0509848256844669,0,0,0.246427122570063,0,0.126359496765637,0,0,0,0,0,0,0,0,0,0.146810201155471,0.12660794934944,0,0.323726588270136,0,0
