,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601328.CH.EQUITY,0.0645768085392388,0,0,0.577962180787748,0,0,0,0,0,-0.0225926141270636,0,0,0.0319422823402604,0,0.0259031172185957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419732408877458,0.123875570761229,0,0,0,0.0944703336743848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117695444247085
X601166.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.395667485814498,0,0,0,0,0.0500109267570117,0,0,0,0,0,0.0726697692551664,0,0,0.0191432167614898,0,0,0,0,0,0,0,0,0,0.00919201638214266,0.225055422656319,0,0,0,0,0,0,0,0,0,0.00536474393376423,0,0,0,0,0.0341147864373742,0,0.0490520431405751,0.100322561614978,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0
X600000.CH.EQUITY,0.288631751998837,0.0470021883578746,0,0,0.124130884309003,0,0,0,0.104016719090342,0,0,0,0,0,0,0,0.0296199682107245,0,0,0.0483786550569534,0.0784921998271626,0,0,0,0,0,0,0,0.0244803896638183,0,0,0,0.0250596543067029,0,0,0,0,0,0,0,0.0530934907049867,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215646388297436,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.11399264372837,0,0,0.426839837470942,0,0.0773974761693593,0,0.119381613769789,0,0,0.223296942637771,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365
X16.HK.EQUITY,0,0,-0.0193048614859409,0,0,0,0.191751885590086,0,0,0,0,0,0.12029747787973,0,0,0,0,0,0,0.139518295356298,0,0,0,0,0,0,0,0,0,-0.0269182681198643,0,0,0,0.131584330074797,0,0,0.117704210112741,0,0,0.330806327503404,0.0909088957695563,-0.136984466055223,0,0,0.00533410268557875,0,0,0,0,0
X688.HK.EQUITY,0,0.258611804807832,0,0.036099601291947,0,0,0,0,0,0.0391825291469039,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0896010968710126,0.165763171312446,0,0.145880194302641,0,0,0,0,0,0,0.321408613556284,0,0,0,0,-0.0942653954965203,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0382499728684,0,0.0985548752512141,0.144771139662755,0,0,0,0,0.0798025921055914,0.100075339412154,0.202429370782609,0,0.154405275552141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302050367984589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079972797262462,0,0.0178184784455707,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19925222113121,0,0,0,0,0,0,0,0,0,0,0.123903652399186,0,6.93889390390723e-18,0,0,0,0.0893517314793054,0,0,0,0,0,0,0.242147133781731,0,0,0.0430513765851542,0,0,0.135004682043261,0,0,0,0,0,0,0,0,0.0517286184419174
X601601.CH.EQUITY,0,0,0.761450369680907,-3.46944695195361e-18,0,0,0,0,0,-0.106304325759471,0,0,0,0,0,0,0,0.10999753466591,0,0,0,0,0,0,0,0,0.00272199795015688,0,0,0,0,0,0,0,0,0,0,0,0,0.0325760440880851,0,0,0,-0.0223184032848166,0,0,0,0,0,0.0435606007867225
X11.HK.EQUITY,0,0,0,0,0,0,0.21071226716654,0.302313671126712,0.0604822150694656,0,0,0,0,0,0,0,0,0,0,0,0,0.108640107538611,0,0,0.459629685895399,0,0,0,0,0,0,0,0,0,0,-0.173749830687351,0,0,0,-1.38777878078145e-17,0,0.0254826455440618,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132455642500297,0,0,0.105880835041697,0,0,0.0148538657974631,0.0578722570396163,0,0.0911639580379038,0,0,0.110983275067911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170093285717557,0,0,0,0,0,0,0,-0.039998692910216,-0.0396504203529642,0.0548350350932492,0,0,0,0,0,0.422009354743109,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.239265847764224,0,0.0872540322722117,0,-0.0312588946820323,0,0.138416729886694,0,0,0,0,0,0,0,0,0,0.406411673013037,0,0,0,0,0,0,-0.0359239444938733,0,0.00801758114472527,0,0,0,0,0.143663101515999,0,0,0.0501400359150595,0,0,0,0.047206888963918,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0388756094938175,0,0,0,0,-0.109760965120175,0.0980141890588004,0,0,0,0,0,0.626363759069878,0,0,0,0,0.216333094134752,0,0,0,0,0,0,0,0,0,0.0408686987115007,-0.128047387878743,0,0,0,-0.0926418697368266,0,0.176266928843393,0.0149494818032211,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226373088773096,0,0,0,0.08982611718715,0,0.178933049515563,0,0,0,0,-0.146150976942495,0,0.247137091880438,0.0121614672969876,0,0,0,0,1.38777878078145e-17,0,0.246077585571735,0.249852941312043,0,0,0,0,0,0,0,0,0,-0.111974702128256,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215530835180733,0,-0.0407901803228287,-0.0377041310353635,-0.0927909641267286,0,0,0,0,0,0,0.0448898411181823,0,0,0,0.083624058457579,0,0,0,0.41929744130059,0,0,0,0,0,0,0,0.044952146042289,0.167944713810897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00726101030383128
X2007.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0795980646560253,0.048578641952916,0,0,0,0,0,0,0,0,0,0,0,0,0.00894259144873828,0,0.147472986589362,0,0.475544082469355,0,0,0,0,0,0,0,0,0,0,0,0.0232399246820311,0,0,0,0,0,0,0,0,0.125098356765165,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193902911797764,0,0,0,0,0,0,0,0,0.388472565413,0,0.219922070219609,0,0,0,0,0,0,0,0,0.0566335530242637,0,0,0,0,0,0,0,0,0,0.121870389245625,0,0,0,0,0,0.00884214759526475,0,-0.0608792307369885,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.17789417730025,0,0.00411899014434347,0.0499639587544925,0,0,0.025856065340046,0,0,0.132439718048321,0.314767700688901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170892303050747,0,0,-0.10024168463941,0.22434519942503,0,0.0502661455755178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.019685226404405,0.0724308706544491,0,0,0,0,8.67361737988404e-19,0,0.240440900128432,0.0362381443543681,0,0,0,0,0,0,0,0,0.0709625335220726,0,0,0,0,0,0,0,0,0,0,-0.0437784423006838,0,0,0.479096768556511,0.111750639097974,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1751653765216,0,0,0,0.0742843663043042,0,0.162481210990776,0,0,0,0,0,0,0,0,0,0,0,0,0.029486214142558,0,0,0,0.0626856501309369,0,0.0885393940501229,0,0.341191736565588,0.0205782655367716,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0165049339179943,0,0,0,0,0,0.0967705932283046,0,0,0,0.0140232661981689,0,0,1.73472347597681e-18,0.0483056791332783,0,0,0,0,0,0.103597179915307,0.0649428766883219,0,-0.0774117332099289,0.413243658185047,0,-0.0863679316098419,0,0,0,0,-0.0649124050855939,0.250732062644439,0,0,-0.0280960237321077,0,0,0,0,0,0,0,0,0.180033083815759,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223258877684149,0.125298224981844,0,0,0,0.265239634744853,0.04941835982408,0,0,0,0,0,0,0,0,0,0,0,0.0218461800133591,0,0,0,0,0.390999499468921,0,0,0,0,0,0,0,0,0,0.138046513940594,0.0813000115167251,0,0,0.0570886341698238,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239963932038151,0,0,0,0,-0.127246512955455,0.310206010067337,0,0,0,0,0,0,0,0,0,0.18314577995045,0,0,0,0.0839806444386978,0,0,0,0,0,0,0,0,-0.0169327692248665,0,0.0490630682092388,0,0.0692345863043963,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0580380788116315,0,0,0,0,0,0,0,0.237740134485543,0,0,0.326304772784617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120399215805381,0,0.0342473558872115,0,0.32814912828599,0,0,0,-0.150931399268274,0.240981427785359,0,0,0,0.013129674834753,0
X2882.TT.EQUITY,0,0,0,0,-0.00880451062397727,0,0,0.00514768491572015,0,0.0818801959333474,0,0,0,0,0.0640526052089326,0,-0.0667199393704364,0,0,0,0.0568695447698943,0.0604941806304417,0,0,0,0,-0.105380081737109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.551257745696909,0,0.205154491839876,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0
X823.HK.EQUITY,0,0,0.305634044131639,0,0,0,0.167045143204729,0.130503080115975,0,0,0,0,0,0,0,0,0,0.517901714928845,-0.180539711516921,0,0,0,0,0,0.128788481544107,0,0,0,0,0,0,0,0,0,0,0,0.137721813341917,0,0,0,-0.271682245372856,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485270458979531,0,0,0,0,0,0.0693485734081868,0.0521980653332692,0,0,0.21450672684866,0,0,0,0,0,0,0.0465494397253733,0,0,0,0,0.349098516478347,0,0,0.200841572927879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.257030342356234,-0.0429670256270255,0,0.32077497215842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146348824901279,0,0,0.0498463271690259,0,0.151731819327072,0,0,0,0,0,0,0,0,0,0.230735144923951,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0182451877690989,0,0,0,0,0,0,0,0,0,0,0.0120058920649425,-0.0260446260033628,0,0,-0.226376188644934,0,0,0,0,0,-0.0447390155329468,0.0542043626887161,0,0,0.127530313078894,0,0.62201503920824,0,0,0,0,0,0,0,0,0,0.225418034440175,0,0.144390791586578
X601169.CH.EQUITY,0,0.0658449533080401,0,0,0,0,0,0,0,0.132578792213486,0,0,0,0,0,0,0,0,0,0.0848717952358837,0,0,0,0.0819724623442094,0,0,0,0,0,0,0,0.154524216277055,0.208690419558171,0,0,0.0369397093619276,0,0,-0.0151594391258813,0,0,0,0,0,0,0,0,0,0.366981400437654,-0.0327863361306007
X2886.TT.EQUITY,0,0,0,-0.135541654181949,-0.135536252755203,0,0,0,0.0127010333917046,0,0,0,0,0.119443253520305,0,0,0,0,0.00182742040214726,0,0,0,0,0,0,0,0,0,0.101136853732697,0,0,0.311345216447571,0,0,0,0,0,0,0,-0.00441319000421111,0,0,0,0,0,0,0,0,0.141721916075465,0.473008209296207
X600015.CH.EQUITY,0,0.216904812729614,0,0,0,0,0,-0.113132777246302,0,0,0,0.347939604062089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0947034680064372,0.112125756576796,0,0,0,0,0.262420516016201,-0.062235238136195,0,0,0,0,0,0,0,0,0.108437107351764,0,0,0
X2891.TT.EQUITY,0.245533869029594,0,0,0,0.0286588277728889,0,0,0,0.00318527505420873,-0.076455144300116,0,0,0,-0.246577508847821,0,-0.0724924559182969,0,0.0369531505150228,0,0,0,0.0255865846907751,0,0,0,0,0,0,0,0,0,0,0,0.0179477571685126,0,0,0.0877575786391998,0,0,0,0,0,0,0,0,0,0,0.593428292538684,0.246944910312769,0
