,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0406973054257717,0,0,0,-0.279750610296103,0.0444563602507135,0.0672466900050205,0,0,0,0,0,0,0,0,0,0.138921647841204,0,0,-0.11007176784004,0,0,-0.206084637381177,0,0,0,-0.335689231924501,0,0.138665554097005,0.808267974164122,0,0,-0.0236162990564688,-0.101910217757833,0.212842490027917,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0
X601939.CH.EQUITY,0.25257244358321,0,0,0,0.1490187530337,0,0,0,0,0,0,0,0,0,0,0,0,0.0872100285145324,0,0,0,0,0,0,0,-0.102091429383211,0,0,0,0.0203627101779911,0,0,0,-0.23291937608368,-0.2046494929608,0,0.157000091187953,0,0.540455435758689,0.102599130154502,0,0,0,0,0,0.15764581359565,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.397414250499485,0.0456662413213553,0.596383627825945,0,0,0,0,0.461222311272621,-0.399641702173448,0.186859598860937,0,0,0,0,0,0,-0.168970949316576,0,0,0,-0.090813535993678,0,0,0,-0.542172728030807,0,0,0,0,0,0,0,0,0,0,0,0,0.389316278728247,0,0,0.137213037493055,0
X5.HK.EQUITY,-0.0485294664878002,-0.134437005278813,0,0,0,0.0490926369973714,0,0.211439888803848,0,0,0,0,0,0,0.010739589678609,0.214423592546575,0,0.031944294665331,0,0,0.0681265494530961,0.648820951306833,0,-0.227434974123865,0,0.097752848586717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108796856729943,0,0.100475435621125,0,0,0,0,0.0976639188313588,0,0
X601988.CH.EQUITY,-0.355535492074448,0,0,0,0.456537087801051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868365419869727,0,0,0,-0.209893872390707,-0.0360146178702425,0,0,-0.185611248476175,0,0,-0.621168441142426,0,0,0,0,0,0,0,0,0,0.243159597365786,0,0,0,0,0,0.0842794086421663,0,0,0
X600036.CH.EQUITY,0,0.436410034959002,-0.0277627978519981,0,-0.105833704446224,0.0344815414416168,0,0,-0.102975478903989,0,0.622522409217343,0.0665643343152452,0,0,0,0.130294883692759,0,0,0,0,0,-0.10909539328324,-0.108526183597443,0.29093150560771,0,0,0.0965968472317064,0,0,0,0,0,0,-0.17799117130253,0,0,0,0,0,0,0,0,0,-0.0635080530851639,0.140183834080562,-0.162557707279479,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263275773346154,0,0,0,0,0,0,-0.0875728525348365,0,0,0,0,0.0250951223549348,0,0,0,0,0,0,0,0,0.143887318354371,0,0,0.110936228115259,0,0,0,0.100377351976947,0,0,0,0,0,0,0.00880483229419573,0,-0.0987423103920251,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0913793691104157,0,0,0,0,0,0,0,0.157082820922354,0,0,0,0.328036040727803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431786037721889,0,0,0,0,0.159418096094957,0,0.118944863316593,0,0,0,0,0,0,0,0.0397560748979767,0,0,0
X601166.CH.EQUITY,0.0326226640854314,0,0,0.25364248023654,0.00888740236152914,-0.000702193616136904,0,0,0,0,0,0.247058375911518,-0.0127001929704186,0,0,0,0,0,0,0,0,0,0.284370952837106,0,0,0,0,0,0,0,0.11500295519016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378724578420308,0,0
