,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X11.HK.EQUITY,0,0,0.253340115044917,0.0148194410939581,0.307631067617947,0,0,0,0,0,0,-0.0811804649362907,0,0,0,0,0,0,0,0.219090966174441,-0.000549824540360459,0,0,0,-0.144291333817772,0,0,-0.187537335376842,0,0,0,0,-0.047348473713555,0,0.0373904508938947,0,0,0,0,0,0,0,-0.111536573011125,0,0,0,0,0,0.268558903024427,0
X600926.CH.EQUITY,0,0,0,0.0381553864338323,0,0,0.107716556255058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146606678640074,0,0,0.529759828972578,0,0,0,0.0611996511981377,0,0,-0.176418722591595,0,0.0614242477101283,0,0,0,0,-0.0628570016064608,0,0,0,0.0658558490196618,0,0.277609628617055,0,-3.46944695195361e-18,0,0,0.0297604445656826,0
X601319.CH.EQUITY,0,0,0,0.0534583058672832,0,0,0,0,0,0,0,0.0465297425833183,0,0,0,0,0,0.082829642238881,0.0381374815514172,0.065994956609292,0,0,0,0,0,0,0,0,0,0,0.105776550568234,0,0,0,0,0.185444456228032,-0.291097360592012,0,0,0,0,0,0,0,0,0,0,0,0.256677989178551,0.0858546214779441
X600030.CH.EQUITY,0,0,0,0,0,0,0.0435928629252644,0,0,0,0,0,0,0,0,0,0.0375339617681224,0.197167261327673,0,0,0.0704813083236804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104605354223124,-0.0257284690445533,0,0,0,0,0,0.133812500082572,0,0.375962723648016,0.213383486305755,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.109669038475049,0,0,0,0,0,0.0820243270264117,0,0,0,0,0.164145890093051,0,0,0,0,0.0519297211318226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299260610608578,0.238753240293282,0,0,0.142186418497538,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0333369113431251,0,0,0,0,0,0,0,0,0,0.629043805062389,-0.059591414965227,0,0,0,0.0451291739026577,0,-0.0369785470349888,0,0.0843681744770807,0,0.355390429859003,0.010002854974773,-0.0478364553245853,0,0,0,0,0,0,0,0.171953398086596,0.0342759442041206,0,0,0,0,0,0.0267496181702697,0,0,-0.0275531076036398,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696344558504343,0,0,0,0,0,-0.152352965797582,0,0,0,0.227410990599707,0,0.0601849348791911,0,0,0,0,0,0,0,0,0.120791140261824,0.104118999800995,0.302244263690918,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.271506933759729,0,0.277803396992641,0,0,0,0,0,0,0,-0.163660066665976,0.0806030074502851,0,0,0,0,-0.031378835788018,0,0,0,-0.313753727822902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344410397114901,0,0.0313843680462727,0,0.489833154588516,0,2.71050543121376e-20,0,0,0,0,0,0,-0.424793731381202
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889432936039911,0,0,0,0,8.67361737988404e-19,0,0.188468883955238,0,0,0,0,0,0,0,0,0.174893308157657,0.00721444107905066,0,0.279029538351161,0,0,0,-0.177228234714217,0,0,0.0447899250349817,0,0.203423636877068,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0344872731822803,0,0,0,-0.0332567181567629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324843523508569,0,0,0,0.177590580512627,0,-0.000713699707777144,0,0,0,0,0.155743333251319,0,0.00773584173032983,0,0,0,0,0,-0.107176622512983,0,0,0,-1.73472347597681e-18,-0.0425570395893797
X2880.TT.EQUITY,0,0,0,0,-0.112079590481925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158104286829763,0,0,0,0.126097768527082,0,0,0,0.038030969735226,-0.0515932852599428,0,0,0,0,0,0.143013801573751,0.419745390751241,0,0,0,0.0232801444015031,0.160383768956963,0.048527679075031,0,0.135370291279228,0,0,0.146291936578719,0
X601577.CH.EQUITY,0,0,0.0217747450645301,0,0,0,0,0.0706276212117781,-0.0992124477536326,0,0,0,0,0,0,0,0.123745451114917,0,0,0,0,0.179705512458891,-0.0128680616118466,0,0.309453903684377,0.099260651836532,0,0,0,0.292592962502069,0,0,0.0152770159872687,0,0,0,-0.194088912129472,0,0,0.013663412566853,0,0,0,-0.0727303393760694,0,0,0,0,0,0.373628678076838
X2883.TT.EQUITY,0,0,0,0,0.183112427083331,0.0925557324696248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304579439589686,0,0,0,0,0,0,0,0,0.0150608669207817,0,0,0,-0.071477991639261,0,0,0,0,0,0,0.24051939528701,0
X601838.CH.EQUITY,0.112926534531953,0,0,0,0,0,-0.250359280768775,0,0.011708872858469,0,0,0,0,0,0,0,0.0465970545039937,0,0,0,0,0,0.205710496184325,0.227845008380305,0,3.18526452269584e-05,0,0,0,0,0,0,0,0,0.530078872886167,0.117660256957877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142202131488947,0,0.179000981401461,0,0,0.00528611785484798,0,0,0,0,0,0,0,0,0,0,0,0,-0.243169350500115,0,0,0.310135450171428,0,0,0,0.000489902006030412,0,0,0,0,0,2.22651226505085e-05,0,0,4.33680868994202e-19,0.168440438218188,0,0.0735954878258182
X2884.TT.EQUITY,0,0,0,0,0,-0.143361563813761,0,0,0,0,0,-6.93889390390723e-18,0,-0.0646629427680836,0,-0.125334534045899,0.0992592676299707,0,0,0,-0.106694128245927,0,0,0,0,0.362556970032085,0,0,0,0,0,-0.0533216651348597,0,-0.0249539581759452,0,0,0,0,0,-0.00161467161905969,0.427862730380512,0,-0.305925593499769,0,-0.141131921536226,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0329393391995628,0,6.93889390390723e-18,0,0,0,0,0,0.158164657333795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803164810537404,-0.0586836541530887,0,0,0,0,0,0,0,0.0353396158258542,0,0,0,0,0,0,0,0.232053644547252,0,0,0.0374671515889138,0,0.248598665774556
X601211.CH.EQUITY,-0.440115334669182,0,0,0,0,0,-0.0364384909513237,0,0,0,-0.033495829637366,0,0,0,0.16397642465091,0,0,0,0,0,0.092443203250666,0,0.392952739260367,0,0.0347809327028839,0,0,0,0,0,0,0,0,0.270307250079976,0.17230814924432,0,0,0,0,0.118598825636767,0,-0.0338613402936876,0,0,0.460311149514418,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460041076925324,0,0,0.189821730525292,0,0.114320952104437,0,0.253169780882447,0,0,0,0,0,0,0,0.0393431502360827,-0.217669637321547,0.0303070957398605,0,-0.0526644710811538,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.226282887805028,0,0,0,0,0,0,0,0,0.0481893523045472,0,0,0,-0.0455528488943091,0,0,0,0,0.0585712474306296,0,0,0,-0.212218132550031,0,0,0,0,0,-0.0348773339516357,0,0,0.286942696032313,0,0,0,0,0,0,-0.0388572356140233,0.148172770010597,0,0.0785241169363725,0,0,0.0445285783200112,0,0
