,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2888.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.440163734050261,0.221690417546814,0,0.124943224235992,0,0.0726557151076467,-0.0739916592064435,-0.126685891746225,0.027088777780995,0,-0.0059906328790861,0,0,0,0,0,0,0,0,0,0.303524340449934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250892412937513,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0028681870728715,0,0,0,0,0,0.0634276152294724,0,0,0.17220304890063,0,0,0,0.241655236067058,0,0,0,0,0.215918514941874,0,0.00618260836141102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601288.CH.EQUITY,0.102197921914865,0.197929254732759,0,0.0646354632661213,0,0,0,0.0395132229091104,0,0,0,0,0,0,0,0,0,0,0.348472280570668,0,0,0,0,0,0,0,0.0130781618101093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424941389160451,0,0.0569153828043601,0,0,0,0,0
X601988.CH.EQUITY,0.0946952470253673,0,0.448088919471844,0,0,0,0.0799696860918567,0,0.039771120685413,0,0,0,0,0,0,0.0575531670816478,0.0570796575595778,0,0,0,0,0,0,0,0.00264930688789281,0.0732254639783772,0,0.0327413967961861,0.111234036159811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122804135827241,0,0,0,0,0,0,0,0.12118589970863,-0.104201754948201,0,0,0,0,0,0,0,0,0,0.595556080628893,0,0,0,0.251077371487929,0,-0.0521275657574604,0,0,0,0,-0.0388668493292809,0.152722548023381,-0.194987200892117,0.298302429557451,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0907613553120073,0,0,0,0,0,0.0294195333937577,0,0,0,0,0,0.251737753239334,0,0,0,0.266855293673824,0,0,0,0.150268141613308,0,-0.157947844538702,0,0,0,0,0,0.18784091081422,0,0.160450224933433,0,0.171814995299315,-0.0218665628905487,0,0,-0.117876476643444,-0.032051207230684,0,0,0,0,0
X601328.CH.EQUITY,0,0.12418729495225,0,0.0745478301783913,0,0,0,0,0,0,0.229743281254449,0,0,0,0.250162386378066,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03857306466833,0,0.1470648462122,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0498685716598577,0,0,0,0,0,0,0.143806524122435,0.168280579567101,0,0,0,0,0,0,0.0905172622330676,0,0,0.122229671009794,0,0,0,0,0,0,0,0,0,0,0.115103560531311,0,0,0.117816482093948
X600036.CH.EQUITY,0,0,0,0,0.0289087730983821,0,0,0,0,0,0,0,-0.0209886883537968,0,0,0.438192191276829,0,0,0,0,0,0,0,0.115396273817196,0,0,-0.196818469111162,0,0,0,0,0,-0.028212856336917,0,0.107469066489717,0,0,0.0210850514860206,0,0.295252553503375,0,0,-0.0171261895775617,0,8.67361737988404e-19,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197094288518972,0,0,0.133801198809529,0.281826716692038,0,0,0,-0.0426108267337614,0,0,0,0,0,0,0,0.201889319288293,0,0,0,0,0,0,0,0,0,-0.307905474074048,0,0.148910801869797,0,0,0,0,0,0,0,0,0.0444203391329309,0
X600000.CH.EQUITY,0,0,0,0,-0.0201551823756103,0,0.033271756109869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916448039067774,0,0,0,0.0295442412040739,0,0,0,-0.0277282724424271,0,0,0,0.473303617687446,0.177706875021639,0.0650259080235853,0.0226394770050549,0,0,0,0,0,0,0,0,0,0.0815576351865525,0,0,0.103761799763795
X267.HK.EQUITY,0,0,0,0,0,0.065655251533568,0,0,0,0.225997906829358,0,0,0.0299881193609458,0,0.0957475765466817,0,0,0,0,0.181518983277749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353429007871615,0,0,-0.0381523242411008,-0.00167968595248735,0,0,0,0,0,0,0,-0.29800793751717,0,0,0,0
X601998.CH.EQUITY,0,0.26215104226418,0,0.0530996197308971,0,0,0,0,0,0,0,0.0488185556740128,0,0,0,0,0,0,0,0,0,0,0,0,0.129578454685597,0,0,0,0,0.0341110035040281,0,0,0,0,0,0,0,-0.137207089507427,0,0,0,0,0.262700280585748,-0.120516616400023,0,0,0.260333360413866,0,0,0
X600016.CH.EQUITY,0,0.256510862607554,0,0,0,0.0397814863039457,0,0,0,0,0,0.278264650021479,-0.0536739068480348,0,0,0,0,0,0,-0.283690565471844,6.93889390390723e-18,0,0,0,0.59264324646921,0.145073045368661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143419159420212,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0217367876818,0.0399785315446703,0,0,0,0,0,0,0,0,0,0.0867405191256053,0.0443079524792357,0.306492384885087,0,0,0,0.228557995014779,0,0,0,0,0.0880567039532525,0,0.177011042156462,0,0,0.020460461671974,0,0,0,0,0,0,0,0,0,0,0.0558947547191124,0,0,0,-0.0323499816619456,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.126304118923152,0.0547410418948873,0,0.0684339351987086,0,0,0.0266686210971082,0,0.0622248411487198,0,0,0,0,0,0,0,0,0,0.00109825362221078,0,0,0,0,0.0652470473755392,0,0.181701537556304,0,0,0.0582363653541833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0651214748925988,-0.047896646663823,0,0,0,0.0344914658279412,0,0.189583397281059,0,0,0,0,0.0335748518603445,0,0,0,0,0,0,0.106273362163507,0,0,0,0,0,0,0,0,0,0,0,0.1507693601959,0.203116106711171,0,0,0,0,0,-0.0370263826912284,0,0,0,0,0,0,0.0914583191332544,0
X600015.CH.EQUITY,0,0,0,0.154348026927169,0,0,0,0,0,0,0,0.0704141115838387,0,-1.38777878078145e-17,0.301626176310224,0,0,0,0,0,0,0,0,0.0869163578525251,0,0,0,0,0,0,0,0,0,0,0.0314109461805589,0.0477772411080347,0,0,0,0,0.182733639672655,0,0,0,0,0,0.159682192467611,0,0,0
X601169.CH.EQUITY,0,0.0675509221653375,0.114199985064013,0.21684516859255,0,0,0,0.0300298816529106,0,0.045592242926901,0,0,0.0938448942843963,0,0,0,0,0,0,0,-8.67361737988404e-19,0.121971701036483,0,0,0,0,0,0,0,0,0,0,0,0.0578526284086006,0,0,0,0,0,0,0,0,0.0095721685182898,0,0,0,0,0,0,0.239585956877193
X2388.HK.EQUITY,0,0.353512054519086,0,0,0.189882539685921,0.152924937666978,0,0,0,0.173337376078346,0,0,0,0,0,0,0,0,0,0,0,0,0.036602041611887,0,0,0,0,0,0,0,0.094386173710426,0,0,0,0,0,-0.142360828298793,0,0,0,0,0,0,0,0,0,-0.195941796930197,0,0,0
X600919.CH.EQUITY,0,0.0239888711797967,0,0,0,0.476989592879166,0,0,0.0351861273892957,0,0,0,0,0,0,0,0,0,0.166355516450933,0,0,0,0,0.0149932962693847,0,0,0,0.112357756578866,0,0,-0.00309968199691782,0,0,0,0.0243445933005985,0,0,0,0,0.0799720102324581,0,0,0.0257073522173918,0,0,0,0,0.0569528590435711,0,0
X601229.CH.EQUITY,0.00139087147298616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239614457266995,0,0,0,0,0,0,0,0,0,0.0359730492427316,0.426373442442537,0,0.0460942793121011,0,0,0,0,0,0,0,0,0,-0.0661639335077728,0,-0.23352188907319,0,0,0,0,0,0,0,0,0,0.433686216459243
X1299.HK.EQUITY,0,0,0,0,0.00241649008484792,0,0,0.0605232352645001,0.0371507979989874,0,0,0,0,0,0,0,0.0606770673013231,0,0,0.250640097734456,0,0,0,0.0425836890283545,0,3.46944695195361e-18,0.0725989429389141,0,0,0,0,0,0,0,0,0.100641944187781,0,0,0,0,0,0,0,0,0,0.293255195419574,0,0,0.147902317678111,0
X002142.CH.EQUITY,0,0,0,0,0,0.306121250396668,0,0,0.170011221534782,0,0,-0.089923520696519,0,0,0,0,0,0,0,0,0,0,0.146340523212613,0,0.00523100130731003,0,-0.058118516068647,0,0,0,0,0.125437176061621,0,0,0,0,-0.107793656208047,0,0,0.153535884874683,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.110026186613664,0.0930521263808198,0,0,0.0183765463713819,0,0.0634942401263365,0.308992102026287,0,0,0,-1.38777878078145e-17,0.0804058365900004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105962758490411,0,0,0.047480032970093,0,0,0,0,0,0,0,0,-0.0254050148646096,0,0,0,0,0.208030699278313
