,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY
X601398.CH.EQUITY,0,0.0244375034416258,0,0.331671188405921,0.110205160289961,0,0.221785804258668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165696692817186,0,0,0,0.0303915562257016,0.0172002732208773,0,0,0,0.0524155150258427,0,0,0.0209632158704858,0,0,0,1.73472347597681e-18,0,0,0,-0.033174832392531,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692577,0,0,0,0,0.117607893077259,0,0.0408383303269395,0,0.0334987888171823,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181
X600036.CH.EQUITY,0,0,0,0,0,0.145857536796381,0,0,0,0,0,0,0.186898571775567,0,0,0,0,0,0,0,0,0,0,0,0.0934981039471766,0.2546981120068,0.033292488946367,0,0,0,0.0066428568104603,0,0,0,0,0,0,-0.105790177185484,0.0689428028078251,0,0,-0.0471649237976976,0,0,0,0,0,0,0.217442839609169,0
X601939.CH.EQUITY,0.586517912720051,0,0,0,0,0,0,0,0.232900315998411,0,0.101173942438194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.112913431876529,0,0,-0.0558041613808271,0,0,0,0,0,0,0,0,0.144783969183697,0.0739932916800244,0
X601288.CH.EQUITY,0,0,0,0.20204579067361,0,0,0.438624130737298,0,0,0,0.0936595919380663,0.0045885712589547,0,0,0,0,0,0.0658872577761332,0,0,0.0259562418698289,0,0,0,0.0375151002926448,0,0.0381244415081643,0,0,0,0,0,0.104431838557987,0,0,-0.0150097039545116,0,0,0,0,0,0,0,0,0,0,0,0.0261103010575719,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0771288182676518,0,-0.0259966332696969,0,0.032477483975444,0,0,0,0,0.0918526154514405,0,0,0,0,0,0.172451338748993,0,-0.198458787193545,0,0,0,0,0,0.0959878600244729,0.286194829020916,-0.039864472337636,0,0,1.73472347597681e-18,0,0,0,0.0687626818870435,0,0.216356328525984,0,0.213043434598973,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115815319804801,0,0,0,0.361233497997966,0,0,0,0,0,-0.0389174426410066,0.00935675960734923,0,0,0,0,0,0,0.286176422194252,0,-0.0304371672293304,0,0,0,0.162647186785766,0,0,0,0,0.00603952142984345,0,0,-0.219647460148265,0,0,0,0,0,0,0,0,-0.0247395429988899,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.235261867656939,0,0.127500895664058,0,0,0,0,0,-0.102861553102206,0.0662558321590413,0.0390819822608628,0,0,0,0,0,0,0,0,0,0,0.312452831897233,0,0,0,0,0.119622765421034,0,0,0,0,0,0,0,0,0,0.198859654204979,0,0,0,0,0,0.111097256699101,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137242635012494,0,0,0,0,0,0,0,0,0.0294495445093267,0,0,0,-0.168966744709594,0.0383603959808054,0,0.114365908883432,0,0,0,0,0.201088692934232,-0.117898013149173,0,0.322245000926371,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.016645437860201,-0.0620995627139268,0,0,0.201947215110701,0,0,0,0,0,0,-0.0753484117951706,0,0,0,0,0,0.0122601108584744,0.309321637423204,0.00766596981023096,0,-0.0800603353358091,0.0966309244430315,0,0.0531294086507134,0,0,0.0854496667997279,0,0,0,0,0,0,0,0.0104559792277935,0,0,0,0.256525562880794,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736093980586526,0,0,0,0,0,0,0,0,0,0,0.499638456779941,0,0.109296256472726,0.149337780055418,0,-0.102846113319985,0,0,0,0,0,0,0,0,0.252335843132789,0,0,0,0,0,0,0,0,0.0011968135739355,0,0
X000001.CH.EQUITY,0,0,0.0438787369585278,0,0,0,0,0,0,-0.0645622396315988,0.370750369098571,0,0,0,0,0,0,0.031919920895044,0,0,0,0.069806227812727,0,0,0,0,0.0180217097981262,0,0,0.193723814505989,0,0,0,0,0,0,0,0,0,0.137544670808152,0,0.0933300742332967,-0.0731524053006845,-0.199942294198462,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0
X000002.CH.EQUITY,0,0,0.145614256073011,0,0,0,0,-0.0978136530199205,0,0,0,0.0275130583612118,0,0,0.154135445024395,0,0,0,0,0,0.0974122797017175,-0.0969029453038616,0,0,0.157693642236536,-0.0644223795266027,0,0,0,-0.105098185471059,0.0640528214981195,0.673830739565604,0,0.0642677413264705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0684814809103786,0,0.0495189194472292,0.154466336392065,0,0,0,0,0,0.0704508084480061,0,0,0,0,0,0.287840426060262,0,0,0.119451086625194,0,0.0438208542085258,-0.0754837996610425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490987352195515,0,0,0.281468005873802,0
