,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0.751491741552053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304565364703708,0,0,0,0,0,0.398042252970051,0,0,0.204798016610261,0,0,0,-0.131762091839162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486258043380371
X601939.CH.EQUITY,0.0277660750102306,0,0,0.0492739993434967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119468174485718,0,0,0,0,0.924813963974701,-0.020550781827822,0,-0.0667685257489472,-0.00449885872168705,0,0,0,0,-0.103183405242247,0,0,0,0,0,0.0319467717949701,0,0.0685774988281074,0,0,-0.0160579529095877,0,0,0,0,-0.110356714239983,0,0,0
X601288.CH.EQUITY,0.868556583752951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682202921364575,0,0.0321484985718465,0,0,0,0.0749087873593878,-0.056943205082669,0,0,0.0902814302714851,0,0,0,0,0,0,0,0.0772830657875486,0,0.0868922464753023,-0.0705444451597561,0,0,0,0,0.146519727686735,0,0,0
X601988.CH.EQUITY,0,0.00203292764716883,0.196419867385834,0,0,0.264226097921084,0,0,-6.93889390390723e-18,0,0.261841175288777,0,0.0668319817511506,0,0,0,0,0,0,0,0.0726192319327671,0,0,0,-0.301064406121126,0,0,0,0,0.292666088341502,0,0,0,-0.0156073412800399,0,0,0,0,0.126364269124848,0,0.0435142808332051,0.0545313353561916,0.223416278770701,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0844557668664832,0.0909893227544509,0,0,0,0,0,0,0.180658047105672,0,0,0.132358211086491,0,0,0.141157600907267,0.023900734955201,0,0,0,0,0,0.556348286153594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000757696341219198,0,0,0,0,0
X601658.CH.Equity,0,0.103749291518106,0,0.0405344541466437,0,0,0.270273287472725,0,0.00524607000510302,0,0,0,0,0,0,0,0.108347684439279,0,0,0,0.0753238504762845,0,0,0,0,0,0,0.0976264752469457,0,0,0,0,0.00944210635224939,0,0,0.053631569639881,0,0,0,0.106508223431999,0.126515229135585,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.877687126368093,0,0,0,0,0.00698334847034212,0,0,0,0,0,0.0883713687976835,0,0,0,0,0,0,0,0,0.0715516431268312,0,0,0,0,0,0,0,0,0,0.022148245965387,0.0517972148565692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161631812500339,0.0568062300142086,0,0,0
X601318.CH.EQUITY,0,0,0.115327040579961,0,0,0,0,0,0.00474866213387854,0,0,0,0,0,0,0.459182800856496,0,0,0,0,0,0,0.0142746108590975,0,0.125989716972079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345106092635834,0,0
X600036.CH.EQUITY,0,0.599820179013385,0,0.000770802771823387,0,0,0,0.38258466570703,0,0,0.208638749240349,0,0.0166127643310997,0,0,0,0.104538784197426,0,-0.126816326851403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936715038970157,0.0950317488257529,0,0,0,0,0,0,0,0,0.0425948947341664,0,0
X267.HK.EQUITY,0,0,0,-0.0916100346016001,0,0,0,0,0,0,0.824645836912103,0,0,0,0,0,0,0,0,0,0,0,0,-0.152281658312877,0,0,0,0,0,0,0,0,0.190112713556553,0,0,0,0,0,0,0,-0.0342717410150733,0,0,-0.103118320997166,0,0,0,0,0,0.0434756918785618
X601166.CH.EQUITY,0,0,0.0527029328308777,0.212773734796343,-0.0139171333391787,0,0,0,0,0.394853274665574,0,0,0,0,0,0,0.451972434663717,0,0,0,0,0,0,0,0.0780919816836116,0,0,0.13332885068621,0,0,0.060263628387367,-0.132331911037229,0.0315860708135971,0,-0.0529589884770712,0,0,0,0.0203138491006305,0,-0.120448442883642,-0.0360588408906124,0,0,0,0,0,0,-0.000715624650298563,0
X600000.CH.EQUITY,0,0,0.166616144999028,0,0,0,0,0,0.0488880758414471,0,0,0,0,0,0,0,0.0404623654963788,0.00406534907063669,0.273351583616114,0,0,0,0.203065214343773,0.216998201642224,0,0,0,0.0676088639491832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.255935684229974,0.202399985235342,0,0.0182669428082542,0,0,0,0,0,0,0,0,0,0,-0.42942215768894,0.104452227747305,0,0.299173209335048,0.173313362124201,0,0,0,0,0,0,0,0,-0.234180285483953,0,0,0,0,0,0,0,0,0,0,0,0.0502107063012792,0,0,0.492924615498386,0,0
X600016.CH.EQUITY,0,0,0.0901733970661839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203589746862584,0,0,0,0,0,0,0.0760748801852327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199307360769301,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0546819242636534,0.27078771693391,0,-0.118014953735322,0,0,-0.145899661417452,0,0.176527990500957,0,3.46944695195361e-18,0,0,0,0.215674752518336,0,0,0,0,0,0,-0.301438921129465,-0.0950912219067968,0,0,0,0,-0.0451013401460192,0,0,0,0,0.781321251442529,0,0,0,0,0.105912948945415,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0279535126262587,0,0,0,0,0,0,0,0,0,0.219142340553076,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0834666043916941,0,0,0,0,0,0,0.143056578669617,0,0,0.0271894484439609,0,-0.0959086002566596,-0.0644134998259813,0,0,0,-0.0329751723866469,0,0,0.26749011571218,0,0,0.165033998026196,0
X000001.CH.EQUITY,0,0,-0.119736305547312,0,0.103756348358552,0,0,0,0.151665864620824,0,0.515085383098547,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0928298486572814,0,0.00991842946179109,0,0,0,0,0,0,0,0.0315685788657603,0,0,0,0,0,0.0138986897830003,0,-0.164862541353917,0,0.27860647949064,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.11828046941853,0,0,0,0,0,0,0,0,0.167907565112624,0,0,0,0,0,0.179150521664172,0,0,0,0,0,0,0,0,0,0,0.117131706353742,0.0468197536038909,0,0,0,0,0.0410163679751206,0,0,-0.081091046184858,0,0.254535371820178,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0419542780975652,0,0.151517595132883,0.247903834077813,0,0,0,0,0,0,0,0,0,-0.0718909116127169,0.0268497468839294,0,0,0,0,0,0,0,0,0.00759745125138435,0,0,0.150449203477384,0,0,0.020938473975619,0,0.305727080659418,0,0,0,0,0,0,0,0,0.114335162245617
X2388.HK.EQUITY,0,0,0,0.122338404790146,0.557596206150356,0,-0.0100742756673602,0,0,-0.10409870361469,0,0,0,-0.0514754893803295,0,-0.0424368533272744,0,0.114422546263027,0,0,0,0,0.0647472836852483,0,0,-1.38777878078145e-17,0.12124115101391,0,0,0,0,0,0,0,0.170878640389321,-0.313085454412889,-0.111248281092279,0,0.049585641977409,0,0,0,0,0,0.105334045540269,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.519135504770425,0,0,0,0,0,0,0,0,0,0.0135416722826675,0.0465987051927336,0,0.436254831100078,0,0,0,0,0.0643433411167661,0,0.0361398903209426,0,0,0,0,0,0,0.184856143884623,0,-0.0561790391947905,0,0,0,-0.132516979239351,0,0.0201543539016244,0,0,0,0,0,0,0,-0.0803579690357795,0,0,0
X601229.CH.EQUITY,-0.108134704549147,0.848255755768418,-0.214002802479726,-0.0453778662632941,0,0,0,0,0,0,0,0.224783327003517,0,0,0,0,0,0,0,0,0,0,0.0512742078306352,0.0816702213537709,0.0409016915342213,0.112137505229097,0,-0.0263744262414176,0,0,0,0,0,0,0,0,0,0,0,0,0.0363921368816877,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.160174107444525,0,0,0,3.46944695195361e-18,0,0.177050137680137,0.167413125811108,0,0,0.152699627382807,0.0282413040651358,0,0,0,0.0989377783738701,0,0,0,0,0,0,0,0.0557348629290324,1.73472347597681e-18,0.129237684275463,0,0,0,0,0.0503826908232869,0,0,0,-0.0884658140934759,0,0,0,0,0,0.0328668928705615,0,0.0422817798547134,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.007110979363837,0,0.0839642470741414,0.272971319690827,0,0,0.160358543358599,0.347066129044373,0,0,0,0,0,0,0.0408588409966727,0,0,0,0,0,1.73472347597681e-18,0,0,0.268550370404152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263480086872122,-0.415525016028028,0,0,0,0.488094840916402,0,-0.327757136076233,0,0,0,0
X601916.CH.Equity,0,0,0,-0.182464741883915,-0.228803517093305,0,-0.165581844798295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433800973544229,0,0,0.425510388120332,0,0,0,0,0,0,0.0333148526897712,0,0,0,0,0.251750071098443,0,0,0,0.0685133710570891,0.528299866279549,0,0
X601601.CH.EQUITY,0,-0.0605651349470217,0,0,0,0,0,0.0158591759358797,0.0109445019601744,0,0,0.13515163027917,0,0.011082116471562,0,0,0,0,0,0,0,0,0.118705080139663,0.227226298096182,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.380065712580669,0,0.0751545330853811,0,0,0,0,0,0,0,0,-0.0876804084047032,0,0.191581683088962,0,0.0403688476889383,0
X2882.TT.EQUITY,0,0,0.146018157925461,0,0,0,0,0,-0.195361578751489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473193330066124,-0.0173196973742745,0,0,0,0.0754853459932214,0,0,0,0.479955318621172,-0.0114225321227553,-0.0180931985964507,0.0561180160196841,-0.129060947482821,0,0,0.105526419006193,0,0,0,0,0,0.400485761024036,0,0,0,0.0568698564655566,0
X601009.CH.EQUITY,0,0,0,0.069746309859986,0,0,0,0,-0.397914497528568,0.474903198597525,0,0.10505018649306,0,0,0,-0.0760412956950971,-1.73472347597681e-18,0,0,-0.0787906931310188,0,0,-0.26660020350356,0,0.199405912198673,0,0.58240040643975,0,0.0815230214578138,0,0.180934976958378,0,0,0,0,-0.105534977990611,-0.250763700771938,0,0,0,0.190742160996384,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107521552850018,-0.0755860454590554,0,0,-0.0120543602140392,0,0,0,-0.0947162240447784,0,0,0,-0.0259547684452057,0,0.15197708084093,0,0,0,0,0,0,0,0,0,0.163389758394084,0.0243622787899395,0,0.0651481027013387,0,0,0,0.232032422915201,0.0532045005557207,0,0,0,0.0402386296886261,0.245585800528906
X11.HK.EQUITY,0,0,0.00300916756334075,0.0196472893536959,0.598907334836947,0,0,0,0,0,0,0,0,-0.129203659585406,0,0,-0.27359725302518,0,0,0,0,0,-0.101550581106275,-0.112157694436197,-0.00747243715983975,0,0.097049355421155,0,0,0,0,0,0,0,0,0.54776527513686,0,0,-0.0765531049695904,0,0,0.0335590906656307,-0.111409113238682,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.26902380324894,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.295085442711333,0,0,0.236304391790223,0.0285207761213392,0,0,0.0437764955520337,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00557142787849039,0.114961218827554,0,0,0,0,0,0,0,0.0378654875014258,0,0
X2881.TT.EQUITY,0,0,0,0,0.0637871108818694,0,0.117650199731888,0,0,0,0,0,0,0,0,0,0,0,0,0.119905622353315,0.0936496324511118,0,0,0,0,0.00869473544670881,0.422816352788842,0,0,0,0.127230651543153,0,0,0,0,0,0.218389685143343,0.0237299377973703,0,0,0,0,0,0,0,0,0,0,0.0106394452682766,0
X601319.CH.EQUITY,0,0.0103367648603958,-5.42101086242752e-20,0,-1.0842021724855e-19,0,0,0,0,0.114778673640049,0.295799585687193,0,0,0,0,0.107202845649727,0,0,0,0,-0.17299236824443,0,0,0.0039599785917607,0,0,0,0,0,0,0,0,0,0,0,0,0.0261080527831924,0,0,0,0,0,0,0,0,0,0,0.486060080935059,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0113896795995894,0,0,0,0,0,0,0,0,0,0,0.0664446983077432,0,0,0,0.142340583533392,0,0,0,0,0,0,0.117690872459479,0,0,-1.38777878078145e-17,0,0.0594052531690841,0,0,0,0,0,0,0,0.1605425587995,0.285065063409491,0.214373358909231,0,0
