,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity
X601398.CH.EQUITY,0,0,0,0.1789953753109,0.0768427462097196,0,0,0.384233200943586,0,0,0,0.0317292974439632,0,0,0.030437207439043,0,0,0,0,0,0,0,0,0,0.207855941203123,0,0,0,0.0603619345771578,0,0,0,0.103736741056254,0.0404206128018277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843888113560176,0,0
X601318.CH.EQUITY,0,0,0,0.127131317740514,0,0.0232446358256933,0,0,0.148900882271736,0,0,0,0.287419965964857,0,0.0354398442913368,0,0.0123874262187697,0,0,0.0951308418687107,0,0.0985034740141525,0,0,0,0,0,0.0210611040713534,0.160994842261019,0,0,0.0362913607584174,0,0,0,0,0,0,0,0,0.095059619255589,0,0,-0.129035719569158,0,0.146780236461553,0,0,0,0
X600036.CH.EQUITY,0,0.00625038045340441,0,0,0,0.133454345779981,0,0,0,0,0,-0.0243960390798903,0.0606827054598159,0,0,0.06338118810877,0,0,0.0927254954270338,0,0,0,0,0,0,0.436315613965661,0,0.132878225192087,0,0,0,0,0,0,0,0,0,0,-0.115207779498201,0,0.0120617051303775,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.497248726250426,0.122022073112711,0,0,0,0,0,0,0.0883385263278535,0,0.214319984866675,0,0,0,0,0,0,0.192950652590302,0,0,0,0,0,0,0,0,0,0.0863461808611713,0,0,0,0,0,0,0,0,0,0,0.118456164099841,0,-0.101585829665192,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.103966293838148,0,0,0,0.424381263695125,0,0,0,0,0.0338696330549476,0,0,0,0,0,0.010250313723086,0,0,0,0.0325675511235816,0,0.129349190781611,0,0,0.0687819741194918,0,0,0,0,0.168561308261898,0,0,-0.000837479009833583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0920922998626076,0,0,-0.0258550094702211,0,0,0,0.0615781029916274,0.266986152927107,0,0,0,0,0.104086130439239,8.67361737988404e-19,0,0,0,-0.236695826027739,0.0750229300526715,0,0,0,0,0,0.0339488365535631,0,0,0,0.163895783859763,0,0.0233857628398534,-1.0842021724855e-19,0,0,0,0,0.0546390279285467,0,0.152867396879476,0,0.131357472203502,0,0,0,0,0.246421587039701,0,0
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0
X601988.CH.EQUITY,0.0547616868051781,0,0,0,0.528318743022481,0,0,0,0,0,0,0,-0.114634149948049,0,0,0,0,0.233274416701069,0,0.0485198259899489,0,0,0,0,0.0103713264613257,0,0,0,0,0,0,0,-0.151907546197941,0,0,0,0,0,0,0,0.0610772396402723,0,0,0,0,0.0439983739371902,0,0,0,0.0295261565902546
X5.HK.EQUITY,0,0.260727025069575,0,0.0801428971855354,0,0,-0.047303015629939,0,0,-0.123046914135783,0.0414966516799481,0.0516115574839837,0,0,0,0,0,0,0,0,0,0,0,0.34141335184805,0,0,0.082522752373733,0,0,0,0,0,0.0133831021804121,0.0655441514928868,0,0,0,0,0.218975068049318,0,0,0,0,0,0,0,0.0796428170085577,0,0,0
X388.HK.EQUITY,0,0,0,-0.190628483778232,0,0,0,0,0,0,0,0,0,0,0,0,0.145181417228718,0,0,-0.186419230551126,0,0,0,-0.0235725775032395,0,0,0,0,0.248090666150587,0,0,0,-0.174783248888218,-0.316661951383335,0,-0.126996126749419,0,0.30770100567605,0,-0.0310348555114166,0.330416870973005,1.73472347597681e-18,0,0,0.264076311428967,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0844128733725014,0,0,0,0,0,-0.152965959480722,0,0,0.45122180290681,0,0,0,0,0,0,0,-0.0407688227788278,0,0,0,0,0,0,0.189164532628602,-0.0510535316152008,0,0.0763956770739982,0.084771364011098,0.0198510428459773,0,0,0,-0.0186062762369343,0.0465294573407967,-0.0898175834078183,0,0,0,0,0,0,0,0.0938274282606343,0,0,0
X601658.CH.Equity,0,0,-0.187630632164984,0,0,-1.73472347597681e-18,0,0.387494558638619,0.126499503525502,0,0,0,0,0,0.488242134551162,0,0,0,0,-0.117977078368081,0,0.0397377724039845,0,0,0.130589486985746,0,0,0,-0.254670531716038,0,0,0,-0.0185226107457667,0,0,0,0,0,6.93889390390723e-18,0,0.104574368022711,0,0,0,0,0,0,0,0.11065077170225,0
X000001.CH.EQUITY,0,0.0155577264232783,0.0657894820224262,0,0,0,0,0,0,0,0.570913373582999,0,0,0,0,0,0.262537005329885,0,-0.064061050192953,0,0,-0.05392720127666,0.35068051968018,0,0,0,0,0,0.0237417868349094,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186282419525203,0
X600030.CH.EQUITY,0,0.057871739567564,0,0,0,0,0,0,0,0,0,0,0,0,0.137763815763045,0,0.128093297399155,0,0,0.206058699779803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202978119515483,0,0,0.00461459550748798,0,0,0,0.120798912827062,0,0,0.013832636946607,0.247557503270649,0,0,0,0
X601601.CH.EQUITY,0,0.231535249507247,0,0.134578121006416,0,0.215745084194637,0,0,0,0,-0.0118735798948789,0,0,0,0,0,0,0,0,0.0246766502519607,0,0,0.0726210440835514,0,0,0,0,-4.33680868994202e-19,0,0,0.0661640114537331,0,-0.150216205248644,0,0,0,0,0.215785270368259,0,0,0,-0.0997514276261462,0,0.290923049260332,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0181280066321737,0,0,0,0,0,0.0638879226019324,0,0,0,0,0,0,0,0,0,0,0.0802000674401939,0,0.191142089659826,0,0,0,0,0,0.0234126581072058,0.575539975171149,0,0,0,0,0,0,0.0977878763915772,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277
X601328.CH.EQUITY,0.401770977886174,0,0,0.0409582982905314,0,0,-3.46944695195361e-18,0.152579335410384,0,0,0,0.073069798771585,0,0,0,0,0,0,0.168331643790509,0,0,0,0,0,0.00652310157320729,0.11966665027366,0,0,0,0,0,0,0,0,0,0.00547794458855137,0.0503866571886219,0,0,0,0,0,0.0315390960872473,0.106958348876713,0,0,0,0.0617216174148046,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989
X16.HK.EQUITY,0,-0.000120005430050334,0,0,0,0.0791466650383441,0,0,0,0,0,0,0,0,-0.0131098502449189,0,0,0,0,0,0,0,0,0,0,0.0545926940360486,0,-0.0225548655302167,0,0,0,0,0,0,0.0871768023111995,-0.0917310440171461,0,0,0.309008566681336,0.567203497957696,0,0,0,0,-0.493770156996128,0,-0.049502023421064,0.0807957064810374,0.0336077091382106,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0.152296706913179,0.0284036084366546,0,0,0.072532493276637,0,0,0,0,0,0.061592714325537,0,0,0,0,0,0,0,0,0,-0.022776007726979,0,0.013062481039455,0,0,0,0,0,0,0,0,0,0,0.225660147796378,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0361815657538621,0,0,0
X002142.CH.EQUITY,0,0,0.103180634985553,0,0,0,0.062235980346761,0,0,0,0.121522127993166,0,0.472121542530057,0,0,0.0233563890944372,0.113289348607611,-0.00192065059068896,0,0,-0.122168111035791,0,0,0,0,0,0,0,0,-0.00962910302586995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459512101426517,0
X11.HK.EQUITY,0,0,0,-0.0966269021155413,0,0.0694726951334623,0.0906273389518943,0,0.389765679367278,0,0,0,0,0,0,-0.0290467048243912,0,0,0,0,0,0,0,0,0,0,0.173207291369614,0,-0.161567534077713,0,0,-0.0368780098533184,0,0.453269404329123,0,0.0486758434660306,0,0,0,0,0.0120462499113941,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.274050175643031,0,0.00618616308126034,0,0.339520687139936,0.0591238842805205,0,0.147233374249453,0,0,0,0,0,0,0,0.0216191816447779,0,0,0.0139498700268635,0,0,0,0,0,0,0,0,0.150255442103352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
