,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.699303515110111,0,0,-0.0408331068335975,0,0,0,0,0,0,0,0.00969204377554383,0,0.0063586442891772,0,0,-0.0456353771231362,0.00921818551310495,0,0,0,0,0,0,0.0780418413660184,0.0750836524707182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.350288857415102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118354223491943,0,0,0,0,0,0,0,0,0.184652430696193,0,0,0,0,0,0,0.0218719434999245,0,0,0,0,0,0,0,0,0,-0.0257261535964734,0,0.127164922093496,0,0,0,0,0,-0.0357033820335406,0.190876540009379
X601288.CH.EQUITY,0.0958368096023286,0,0,0,0,0,0,0,0,0.0755420417586985,0,0,0.0489583221625904,0,0,0,0,0,0.0995572391004622,0,0,0,0,0.307592935064479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111539116523508,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00767374496415492,0,0,0,0,0,0,0,0,0,0.099781948198971,0,0,0,0,0,0,0,0.162978216227357,0,0,0,0,0,-0.0926930582078499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.217970650360959,0,0,0,0.108590038674746,0,-0.163736338823122,0,0,0,0.0137108165280485,0,0.264383971514638,0,-0.0250873203841563,0.179844633640721,0,0,0,0,0,0.313584397452064,0,0,0,-0.0452458052503002,0,0.109033238214814,0,0,0,-0.059800727743128,0,0,0,-0.0291437195348458,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.245545840768828,0.0212196327073058,0,0,0,0,0,0,0.0720764711967904,0,0,0,0,0,0,0,0,0,0,0,0.188659024243062,0,0,0,0,0,1.73472347597681e-18,0.0528877877795183,-0.0465036819308024,0,-0.00885377929744731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00201175335968227,0,0,-0.0226879429592515,0,0.308166112936613
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0419409777572751,0.136700873524414,0,0,0,0.158838454401152,0,0,0,0,0.103932486113256,0,0,0,0.258199414527796,0,0,0,0,-0.138948987855043,0,0,0,0.00616511700902307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290925943183084,0,0.0640482337453119
X601318.CH.EQUITY,0.0312458487322659,0.142998887132665,0,0,0.106777358341943,0,0,0,0,0,0,0,0,0,0.0434527511374204,0,0,0,0.217311504814268,0,0,0,0.0767477603047086,0,0,0,0.0605492518150412,0,-0.313807849280308,0.148882362558333,0,0.297473641315623,0,-0.0267367212442588,0,0.28183234080455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141924655497899
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819586879931558,0,0,0,0,0.261708298124187,0,0.190739009871569,0,0,0,0,0,0,0,0,0.113911098497244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135362516975109,0,0,0.0144799254344172,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.206476568735041,0,0.195628130880886,0,0.317519789586746,-0.0791000883533503,0,0.125023034456297,0.178860537795238,0,0.0621435577387251,0,0,0.239126005283905,0,0,-0.08635719932253,0,0,0,0,0,0,0,0,0,0,0,0.126516707067938,0,0,0,-0.121384500915941,0,0.0460040421164635,0,-0.106840011478261,0,0,0,0,0
