,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0806613627989721,0,0,0,0,0,0,0,0.088793684483944,0.0164074687644303,0,0,0,0,0,0.15902124876029,0,0.0156150622854096,0,0.124638972788584,0,0.0949232551326256,0,0,0,-2.16840434497101e-19,0.0325959580337413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0359178860277673,0,0.0510841575429262,0.09474484455859,0,0,0,0.723840770306929,0.0684000650063027,0,0,0,0,0,0.0368903783054174,0.0423347323833819,0,0,0,0,0,0,-0.0208409708565821,0,0,0.0260223419002499,0,0,0,0,0,0.15381553310466,0,0,0,0,0,0,-1.73472347597681e-18,0.0283950386588738,0,0.0493859785140492,0
X601998.CH.EQUITY,0,0,0,0,0,0.0645413098968562,0,0,0,-0.100015306882496,0,0,0,0.354495527379223,0,0,0,0.0116087753935261,0,0,-0.23948038467125,0,0,0,0,0.0722393464588367,0,0.0232388811869387,0,0,0,0,0,0,-0.0618384410114251,0,0,0,0,0.173256729532039,0,0,0,0,0,0,0.132999723885808,0,-0.0518929607233434,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.174172693616375,0,0,0,0,0,0,0,0,0,0,0.120917384630073,0,0,0,0.0649154428190892,0,0,0,0,0,-0.0772840592515263,0,0,0,0,0,0,0.114426687562624,0,0,0,0,0,0,0.189936722863737,0.0890598709271882,0,0,0.248858017573886,0,-0.207630986183057,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.08587492730415,0,0,0,-0.142518165134924,0.196566141271587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172569231429751,0.0219412614755242,0,-0.00129225446035418,-0.0903795367444367,0,-0.234890904201909,0,0,0,-0.135227968103193,0.0169449794817396,0.0505670487477346,0
X601628.CH.EQUITY,-0.0919194336466099,0.121887284641211,0,0,0,0,0,0,0,0.00493474562949914,0,0,0,0,0,0,0.099368489575576,0,0,0,0,0,0,0,0,0,0.230333919968504,-0.0703581951318343,0,0,0,0,0.183647587371996,0,0.032874202118384,0.0708856305285955,0,0,0.000793463239969908,0,0,0,0,0,0,0,-0.125913391203549,0.383280013703871,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.431199465381085,0.0213610347151119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152734842583224,0.0739226576390199,0,0,0,0,0,0,0,0.00643189423897917,0,-0.0504979047565206,0,0,-0.0313888709769459,0,0,0,0,0,0,0,0.319374980837488,-0.100713954860034,0
X600015.CH.EQUITY,0,0,-0.148427635966423,0,0,0,0,0,0,0.01921657008111,0,0,0.0936015280754042,0.0822126985080542,0,-0.00118399979566805,0.0427595757715403,0,0,0.119784652762988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378366965594904,0,0,0,0,0,0,0,1.11559466696877,-0.0254315170951609
X2388.HK.EQUITY,0.0199307235905042,0,0,0.0471050103262981,0.268686811025564,0,0,0,0,0.12203970655071,0,0,0,0,0,0,0,0,0,0,0.0600231522372158,0,0.111139827872758,0,0,0,0.104184669657693,0,0,0,0.154806001035546,0,0,0,0,0,0,-0.0848935324752186,0,0,0.0475005275904182,-0.0932158170768969,0.174070696329647,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101303099473663,0,0,0,0.0486919622763631,0,0,0.154678323777993,0,0.174956055401961,0,0,-0.0368908810613183,0,0,-0.312950928781499,0,0,0,0.258928609072255,0,0,0.333994786765962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151191189814773,0,0.0856000038004228,-0.204800406012381,0,0,0,0,0,0,0,0.0505571827459183,0,0,0.551638484271944,0,0,0,0,0.084102019096808,0,0,0,0,0,0,0,0.388713274684296,0,0,0,0,-0.220948699628801,-0.172247945676869,0,0.187543063917186,-0.0466241652482986,0,0.0656592945193194,-0.203772653484126,0,0,0.36741551227779,0.0749048420728732,0,0,0,0
X601229.CH.EQUITY,0.733406071297345,0,0,0,0,0,-0.175137972617122,0,0,0.186565372057496,0,0,0,0.0221017739489173,0,0.0767877513877991,0.0610985451256408,0,0.024363193691659,0,0,0,0,-0.0694090718649435,0,0,0,0.0395230494289464,0,0,0,0,0,0,0,0,0.0537804424719406,0,0,0,0,0,0,0,0,0.0230069918951371,0,0.20591491303257,0.216569629920567,0.0801891880785785
X600919.CH.EQUITY,0,0,0,0,0.0331949923706169,0,0,0,0,0,0.090421177086106,0,0,0,0,0,0.25220531337729,0,0,0,0.0061545651106633,0.0525452951132854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238373968609915,0,0,0.0123061328454638,0,0.188622095493157,0,0.271187465575547,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.216404176618999,0,0,0,0.232615462559175,0,0,0,0,0,0,0,-0.0688784890552993,-0.162693002111016,-0.123794830298901,3.46944695195361e-18,-0.089904502939366,0,0,0,0,-0.0747957195664422,0,0,0,0,0,0.767523956835223,0,0,-0.105973377309941,0,0,0.111363861498597,0,0,0.316822672788683,0,0,0,-0.0559755595591163,0,0,0,0.256925870281175
X2882.TT.EQUITY,0,-0.0588805878806566,0,0,0.0792876579051981,0,0,0,0,0,0,0,0,0.0106162274498925,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0309318801491872,0.010613575771235,0,-0.0110362831786412,0.0707175288767651,0,0.72423198245211,0,0,0,0,0,0,0,0,0,0.0179939151829118,0.222762019806024,0,0.0715607433688788,0,0,0,0,0,0.056794002759241,0.0425600392302403,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.402421963358624,0,0,0,0.0094791740526923,0,0,0,0,0,-0.090384419256403,0,-0.00362978965055456,0,0,0,0,0,0,0.250525283683367,0,0,0.133995256664938,0.157693010342306,0,0,0,0.152109283934923,0,0,0.196544261900542,0,0,0,0,0,-6.93889390390723e-18,-0.0700811591908821,0,0,-0.0700519957348935,0
X601601.CH.EQUITY,0,-0.0400028256848345,0.092151613742129,0,0.130914882499628,0,0,0.104299147139687,0,0,-0.0460042919493015,0,0,0,0,0.259770832748651,0.0539796543881246,0,0,0.191281460178036,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0171784491256111,0,0,0,0.034020785663646,0,0,-0.00941809943018097,0,0.211224420626295,-0.132003202504231,0
X601009.CH.EQUITY,0,0,0,0.057349622222215,0.0503430867335975,0,0,0.162734210949591,0,0,0,0,0.0280646772912343,0,0,0,0,0.00396011754804056,0,0,0.00403945370746713,0.0447635067962038,0,0,0,0.153461018939558,0,0,0,0,0,0,0.217397137269692,0,0.0534699316050949,0,0,0,0,-0.0487077899669556,0.00180029850028361,0,0,0.131686815187856,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.031215010922495,0,0,0,-0.0537671664490466,0,0,0,0,-0.0383922103878795,0,0,0,-0.0138691550428927,0,0,-0.0388441630633551,0.0453593654210644,-0.0756808148659435,0.72983904591466,0,0,0,0,-0.0203094927589068,-8.67361737988404e-19,0,0.216983332135799,0,0,0,0,0,0,0,0.0824509200082599,0.0273016133211638,0,0,-0.0255158876430331,0,0,0,0,-0.0412003818626097
X11.HK.EQUITY,0,0,0.0530015309491507,0,0.606455505674637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184846166408682,0,-8.67361737988404e-19,0,0,-0.0414370766669976,0.0615444772095364,0,0,0,0.0947128441966204,0,0,0,0,0,0.0922306973938746,0,-0.0595550034334212,0,-0.0693566082081203,0.182713698709197,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0423806813366462,0,0,0,0,0,0,-0.320060766726317,0,0,0,0,0,0,-0.116985111541932,-0.355734906838449,0,0,0,0.136085415851596,0.470728570019767,0,0,0,0,0,0,0,0,0,0,0.327085811948603,0,0,0,0.36597781495697,0,0.124094526833926,0,0,0.298044245231417,0,0.0191084996948352,-0.241497355398122,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.107032561296214,0,0,0,0,0,0,0,0,0,0,-0.0306760949961194,0,0.201543342505947,0,0,0,0,0.0952610331217207,0,-0.290539311598735,0,0,0,0,0.045944236912462,0.0753143675394598,0,0,0,-0.0917566211430594,0,0,-0.072066448137731,-0.138617789471605,0.134564579825453,0.551087319194864,0,-0.0861785101244174,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0725178304173177,0.0011922562909704,0.298451711650958,0.100040375398348,0,0,1.38777878078145e-17,0,0,0,0.1306607404863,0,0,0,0.215465202633822,0,0,0,0.0508893688794448,0.374537174915396,0,0,0.0982532463098442,0,0,0,0.251214625625325,0.0672875223205282,0,0,0,0,0,0,0,0,0,0.203871596253363,0,0,0
X601077.CH.Equity,0,0,0,0,0.109991658715704,0,0,0,0.271021022269861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0424338683596687,0,0,0,0,0,0,0,0.0296427431789258,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.0403115364694599,0,0,0,0,0.107974867674633,0,0,0,0,0,0,0,0.031312993017139,0,0,0,0,-0.0103502693152253,0,0,0,0.0817893596553495,0,0,0,0,0.0304320969201999,0,0,0,0,0.0919680298999886,0,0,0,0,0,0,0,0,0,0,0.0871958241971139,0.676757362471819,0,0.0928649129170574
X601336.CH.EQUITY,0,0,0,0,0.0783400784434177,0,0,0.0761045759665923,0,0,0,0,0,0.0450877803346756,0,0.0186863332615063,0,0,0,0,0,0,0,-0.274679241228462,0,0.297830981236989,0.0436624278734225,0,0,0,-0.173301842302629,0,0.251542740003187,0,-0.100960078663237,0,0,0,0.00491128389391691,0,-0.0249778178969313,0,0,0,0.44078764861729,0,0,0,0,0
X5880.TT.EQUITY,-0.140351359041188,-0.179650738506505,0,0,0,0,0,0,0,-0.0612243673321269,0,0,0.00909887044216724,-0.0356646318310886,0,0,0,0,0,0,0,0,0.260323687080287,0,0,0,0,0,-0.170779716289605,0,0.0896106417525147,0,0,0,0,0,0,0.0588748480901595,0,0,0,0,0,-0.0836936684937255,0,0.297000016841347,0,0,0.741040529736784,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152901419108046,0,0.0199964462322512,0,0,0,0,0.232757990492883,0,0,0.0917902447797109,0,0,0,0,0,-0.0138019855803624,0,-0.0310103380334739,0,0,0,0,0,0,0,0,0,0.149206914463666,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0242957889252614,0,0,0,0,0.0781462701246298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107515831730014,0.0275351066839839,0,0,0,0,0,0.254029867156947,0,0,0,0,-0.00873668741167252,0,0,0,0,0,0.495740494537525,0.0584829538124279,-0.262974505341393,0,0.148728507928507,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.303095217365862,0,0,0,0,0,0.0491076503627118,0.26011968838869,0,0,0,0,0,0.013833332777975,0,-0.0527475218347354,0,0,0,0.268772644784446,-0.110399661495413,0,0,0,0,0,-0.235611986093533,0,0,0,0,0,0,0,0,0.0906498630285904,0,0,0,0,0.0631750385994539,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.00882853243277985,0.121826711338998,0,0,0,0,0,0.140603658613629,0,0,0,0,0,0,0.013693056737343,0,-0.0102986048386359,0,0.0295905398053848,0,0,0,0.313436076707413,0,0.40929841948514,-0.19498362700354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182468070189557,0,0.274074050157097,0
X2880.TT.EQUITY,0,0,0.0855413142889377,0.04572763032906,0,0,0,0.0690003082081073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125037885187142,0.00452183726793445,0,0,0,0,0.0570319223952551,0,0,0,0,0.298189002828254,-0.00975895880123813,0.0462110846247936,0,-0.20353828922007,0,0,0.108505104036221,0,0,0.172469634831111,0
X601577.CH.EQUITY,0.219448469387618,0,0,0,0,0,0.0583897183549312,0,0,0.0478560838756001,0,0,0,0.0968224115742529,0,0,0,0,0,0,0.134266828209157,0,0,0,-0.159137749933321,0,0,0.126167002591152,0,0,0,0.377358983429575,0,0,0,0,0.195502889628928,0,0.0951365990652674,0,0,0,0,0.107429843316977,0,0,0,0,0,0
X601838.CH.EQUITY,0.150471623172627,0.207380934734123,0,0,0,0.148594709922796,0,0,0,0,0,0,0,0,0,0,0,0.0305513837321846,0,0,0,0,0.324589358718378,0,0,0,0.200549544981591,0.0014553183886067,0,0,0,0.0560207929153245,0,0,0,0,0,0,0,-0.0181461578178087,0,0,0.119138501694508,0,0,0,0,0,0.0711765306323953,0
X601688.CH.EQUITY,0,0.101412554366389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240591292986275,0,0.0299562355733612,0.0379785746243048,0,-0.16103448115953,0,0,0,0,0.182019013891792,0,0,0,0,0,0,0.493553483857159,0,0,0,0.183513164448746,0,0,0,0,0,0.0871073310321002,0,0,0,0.317749212797233
X2884.TT.EQUITY,0,0,0,-0.0999344403733067,0,0,0,0,0,0,0,0.0662708559687178,0,0,0,0,0,0,0,-3.46944695195361e-18,0.023891467142007,0,0,-0.120728591445657,0,0,0,-0.126445263050323,0.311303919390653,0,0.171321317069165,0,0,-0.0931805642859424,0,0,0.162111675417237,0,0.320399963858381,0.0053277695263406,0.200706701735804,0.0684265728118709,0,0,0,0,0,0,0,0.0834757521184022
X600837.CH.EQUITY,0,0,0.0133211986577002,0,0,0.0494802890346145,0,-1.73472347597681e-18,0,0,0.0215667683798962,0.2618163438115,0.0876247097940849,0,0,-1.38777878078145e-17,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931169625459444,0,0.190598639352301,0,0,0,0,0,-0.0183294190338413,0,0,0,0,0,0,0.307625647717908,0,0.0491180578273914
X601211.CH.EQUITY,0,0,-0.104815577296297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4838658515103,0,0.00953668374209538,0,0,0,0,0,0,0,0.107131044825907,-0.117926536340488,0,-0.11489736954641,0,0,0,0,0.612637717292536,0,0,0,0,0.119355819608651,-0.0766212038695276,0,0,-0.186593002718232,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,-0.018817999134354,0,0,0,0.216551863404211,0,-0.0150484405725789,0,0,0,0,0,0.611186433671161,0,0,-0.224657512047339,0,0,0,0,0,0,0,-0.0764558643453772,0,0,0,0,0,-0.1507547785396,0,0.613408824802043,0,-0.068996025244963,0,-0.0378441433321453,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0.160557146340627,0,0,0,0.0094143346393231,-0.0317913771436258,0,0,0.215370945148462,0,0,0,0,0,0,0,0,0,0,0.469161195618804,0,0.0226142527402387,0,0,0,0,0.0478393049450789,0,0,0.0827165150483392,0.0687155811371481,0,0.143096220255956,0,0
