,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY
X601398.CH.EQUITY,0,0,0.294616138232783,0.237055480082169,0,-2.16840434497101e-19,0,-0.105302927045742,0,0,0.144736175627814,0,0,0,-0.165563475550405,0,0,0.14548475302739,0,0.0227532537828464,0,0,0.0882787135379576,0,0,0,0,0.141446949514507,-0.103084193272685,0,0,0.139275527321661,0,0,0,0,0,-0.0246228140151567,0,0,0,0,0,0,0,0,0,-0.0864645535942178,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213862085676193,0,0,0.301328863903606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616271723539239,0,-0.0123307766479233,0,0,0,0,-0.262359233237933,0.282704198450968,0,0,0.202280634364994,0,0,0,0,0.0661642060550646,0
X601939.CH.EQUITY,0.413556164676444,0,0,0.0934872980251433,0.101436606304542,0,0,0,0,0,0,0,0.13270702648491,0,0,0,0,0,-0.0360717652518958,0.123842272220284,0.00803350750438074,0,0.0423836339502062,0.0437975529042141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31092684080034,0,0,0,0,0,0,-0.165716375744138,0,0,0
X601288.CH.EQUITY,0.367763366164702,0,0.205122131041094,0,0.158497844843785,0.0731079142956094,0,0.043421083031054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853591964975551,0,0,0,0,0,0,0.029907909434474,0,0,0,0.0306741751241521,0.175490324628151,0,0,0,0.0444175692951389,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.288219455977225,0,0.153480171948985,0,0,0,-0.14876568903455,-0.0492834697270142,0,0.348843445274379,0.145162175714265,0,0.268039431198204,0,0,0,0.31433570220698,-0.0229717528753984,0,0,-0.263929586118544,0,0.425338120520051,0,0,0,0,0,0,0,0,0,0,-0.0560903868263238,0.0425507678150311,0,0,0,0,0.224007114928178,0,0,0.0321904518035153,0,0,0,0,0
X601988.CH.EQUITY,0.121976828809319,0,0.0337526390977711,0.251482190226711,0.00538036455992369,0,0,0.133141275933834,0,0.0948446374300705,0.30344722360147,0,0,-0.373512935418783,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0357083354455905,0,0,0.0224092932896218,-0.00247549493126979,0,0,0,0,0,0,0,0,0,0,0,0,0.0476603843649933,0,0,0,0.0844108256356412,0,0,0,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0
X601628.CH.EQUITY,0,0,0,0.169025226413831,0,0,0,0,0,0.0253897145873019,0,0,0,0,0,0,0,-0.0256147208177604,0,0,0.285355473878711,0,0,0,0,0,0.0494062607745731,0,0,0,0,0,0,0.101077105779868,0,0,0,0,0,0,0.191726239532342,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0320992125514608,0.211928223032386,0,0,0.0507183705740791,0,-0.0496997497668699,-0.0789232178321782,0,0,0,0.347156805047935,0.237146774839462,0,0.106632751072079,0,0,0,0.0542378310257273,0,0,0.136098474898326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533356217296214,0,0,-0.0799114416714246,0,0,0,0,0
X601166.CH.EQUITY,0.217481303702223,0,0,0,0,0.0753002384675013,0.0693895871205765,0.0793555204472573,0,0,0,0,0.123420700797609,0,0.328901111086932,0,0,0,0,0,0,0,0,0,0,-0.0742510962291479,0.0190540020410727,0,0,0,0,0.412519391101054,0,0.20337490440545,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.00138597032363154,0,0,0.0672152310972965,0.126112955472187,0,0,0,0,0,0.235437523358165,0,0,0,0,0,0,0.0463686278484015,-0.193254344811937,0.138723974050042,0.093421348443512,0.133414977772604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490022485477357,0,0,0.187075139731934,0.0407364566657345,0.0213551512219354,-0.0138908089505357,0,0,0
X600000.CH.EQUITY,0,0.0829347476178612,0,0,0,0,0.253415353571799,0,0,0,0.405428012244514,0,0.0645157746254348,0,-0.0350080312744814,-0.0355344331173136,0,0,0,0,0,0,0.0788719183016611,0,0,0,0,0.109514460694747,0,0,0,0.00633317224728454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493540879680766,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0671881900222249,0,0,0.0782170712294005,0,0,0.100197477789235,0,0,0,-0.0830042182871359,0,0,0,0.0480177075129612,0,0,0,0,0,0,0,0.00844272034325376,0,0,0,0,0,0.202626802528352,-0.0968992347720842,0,0.0926310137438408,-0.321155530590133,0,0.0311930700265879,0.245209229602385,0,0,0,0,0,0,-0.0680447289514709,0.407359976436385,0.314983194902204,0
X000002.CH.EQUITY,-0.0906111577848359,-0.290170005636756,0,0,0.0655043350586867,-0.12444133435741,0,0,-0.0166579315882259,0,0,0,0,0,0,0,0,0,-0.0276331169350888,0,0.431665769221194,0,0,0,0,0,0,-0.0152087380232656,0,0.212008062193024,0,0.163041764909004,-0.0977915503079819,0.333030304910304,-0.113038666322102,0,0,0,0,0.176366197312599,0,0,0,0,0,-0.0172575622211587,0,0.315948834370034,0
X601601.CH.EQUITY,0,0.0226893201526174,0,0,0,-0.191590653873456,0,0.219152012847964,0,0.177478373191,0,0,0,0,0,0,0.287277746769219,0,0,0.11810902861114,0,0,0.111664084243406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16754516933548,0,0,0,0,0,0,0,0,0,0.0308389559541375
X16.HK.EQUITY,0.0489631757605648,0,0,0.10213751250026,0,0,0,0,0.133921792987293,0,0,0,0,0,0,0,0,0,0,0,0,0.105841602563803,0,0.240351457963747,0,0,0.0357914336279108,0,0.0739111541405054,0.0168456443605328,0,-0.0578545842033645,0,0,0,0,0,0,0,0,0,0.232876638931109,0,0,0,0,0,0,0.26436203158027
X388.HK.EQUITY,0,0,0,0,0,-0.0236449126875908,0,0,0.273531578844198,0,0,0,0,0,0,0,0,0,-0.0517884140875071,-0.0541129272659038,0,0,0,0,0,0,0,0,0,-0.00478519817188038,0.193596185072701,0,0,-0.0224318015260386,0,0,0,-0.354506449766045,0,0,0,0.439376732980828,0,0.215361739522086,0,-0.118716392106108,0,-8.67361737988404e-19,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.160504441580717,-0.164785849741587,0,0,0,0,0,0,0,0,0,-0.044440171734785,0,0,0.472835870494095,0,0,0,0,0.143567166326037,0,0,0,0.117626081366949,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0313099828613893,0,0,0.187752243976084,0,0,0.216481880298835,0,0,0,0,-0.0583704794749117,0.170020342657352,0,0,0.344789875823134,0,0,0,0.105092939381803,0,0,0,0,0,0,0,0,0,0.0203785062738849,0,-0.099149922074634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640321504141032
X601998.CH.EQUITY,0.0620891150437909,0,0,0,0.0206755563058133,0,0,0,0,0,0.115710645766288,0,0,0,0,0,0,0,0,0,0,0,0.124149032987618,0,0.0854185901523838,-0.071695952430662,0,0,0,0.113427125105404,0.072535927467737,0,0,-0.0860733238075354,0,0,0,0,0,0,0.0851227867698663,0,0.0790894037663574,0.271952222796892,0,0,-0.114205657175939,0,0
