,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.238414470923352,0,0,0,0.342685958765259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26329265465463,0,0,0.0170139432449937,0,-3.46944695195361e-18,0,0.0119270210679777,0.0790301735917816,0,0.0778382326219894,0,0,0,0,0,0,0,0,0,0,0,0,0.010770239345143,-0.0922634037918961,0
X601318.CH.EQUITY,0,0,0,0.10085874605696,0,0,0,0,0.188838320641917,0,0.0165005421482837,0,0.221920224397653,0.000834947079991544,0,0,0,0,0.086959305052934,0.139423747442484,0,0.0704826060967168,0,0,0,0,0,0.167993106726341,-3.46944695195361e-18,0,0,0.0182664708394222,0,0,0,0,0,0,0,0,0,0,0,0.130646726666453,0,-0.0638633347389974,0.00896793263820116,0.0180986575963885,0,0
X600036.CH.EQUITY,-0.021273181190379,0,0,0,0,0.21333645658832,0,0,0,-0.129816324964595,0,-0.0538859080890878,0.124216389013364,0,0,0,0.125021133524471,0,0.183805641662972,0,0,0,0,0,0,0.407176976767455,0,0,0.0525500540806599,0,0,0,0,0,0,0,0,0,-0.0583888240765829,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.525698584147051,0.109524251124589,0,0,0,0,0,0,0.129891159453918,0,0.199391717465217,0,0,0,0,0,0,0.147282599892397,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.161630387949037,0,0,0,0.0152874877554917,0,0,0,0.00285404997533845,0,0.0805410207280756,0,0,-0.109339004300818,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0660679045927346,0,0.0941053831394991,0,0,0,0.541616897627258,0,-0.0526848970212934,0,0,0,0,0,0,0,0,0,0,0,0,0.067821781634492,0,0,0,0,0,0.0591020695726291,0,0,0,0.0538109122626886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432224723063895,0.0674477624827889
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.071705854149975,0,0.124198008756415,0,-0.0813890029928482,-0.0657652116968015,0,0,0.109743778160335,0,0,0,0,0,0,0.147443953763257,0,0,0,0,-0.0249289335684093,0,0,0,0,0.0586619262266191,0,0,0,0,0.0110211609262103,0,0.174545406255329,0,0.149553313133356,0.129277070840297,0,0,0,0,0,0.259167564023047,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17949459038545,0,0,0,0,0,0.0450124240016471,-0.0453554957491853,0,0,0,-0.0629752426564545,0,0.175131886708069,-0.0768775325183933,0,0,0,0,0,-0.00952860825330563,0,0,0,0.0630767314777696,0,0,0,0.347228434121359,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.182668808588302,0,0,0,0.410864479132661,0,0,0,-0.0417624255406536,0,0,0.0774938282016783,-0.0767689080235235,0,0,1.73472347597681e-18,0,0.0784834673010499,0,0,0,0,0,0,0.036409320908215,0,0,0,0,0,0,0,-0.135208705330952,0,0,0,0.00384766340851692,0,0,0,0,0.128832337243363,0,0.170977158428741,0,0,0,0,0,0
X5.HK.EQUITY,0,0.166276376588516,0,0,0,0,0,0,0,-0.162208421508052,0.037960154687436,0.101833781597957,0,0,0,0,0,0,0,0,0,0,0.247160158451856,0,0,0,0.148404434316656,0,0,0,0,0,0.138095281904743,0,0,0,0,0,0.233928347763495,0.052236872341663,0,0,0.136425556201008,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.170482206149102,0,0.0474017882066548,0,-0.125432531290316,0,-0.156353813134288,0,0,0,0,0,0,0,0,0,0,0,0,0.0972247801463976,0,0,0,0,0,0,0,0,0,0,-0.23864492058752,0,0,0,0,0.213790159161815,0,0,0.1979023481012,0,0,0,0.246354800656938,0,-6.93889390390723e-18,0,0.204744518912115,0
X601166.CH.EQUITY,0,0,0,0.123755767385015,0,0,0,0,0,-0.172574345874018,0,0,0.477043964657658,0,0,0,0,0,0,0,-0.0655319070859874,0,0,0,0,0,0,-0.0342255853824013,0.18009626148501,0,0.0805081402664453,0.0542395803328854,0,0,0,0,0,0.0239659459289545,-0.0268343735255261,0,0,0,0,0,0,0,0.0727449962417066,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0326669748997665,0.163699307197675,0.429908301352555,0.0547458518393117,0,0,0,-0.0445703225966151,0,0,0.12654378948415,0,0,0,0,0,0,0,0,0,0,0,-0.396090460554952,0.0733042978568652,0,0,0,-0.0631400099824748,0,0,0,0,0,0,0,0,0.102823598769093,0,0,0,0.19826300294021,0,0,0,-0.0138141811268864
X000001.CH.EQUITY,0,0.236802610550835,0,0,0,0,0,0,-0.176392149773998,-0.00271456859938507,0.492676886807241,0,0,0.108925105908889,0,0,0,0,-0.103055232201627,0,0,0,0,0.378482512710844,0,0,0.0480277432894917,0,0,0,-0.0699337991817096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695184059954646,0,-0.1496841785195
X600030.CH.EQUITY,0,0.0766976828477429,0,0,0,0,0,0,0,0,0,-0.0208723779263541,0,0,0,0,0,0,0,0.276003408966276,0,0,0,0,0,0,0,0.0068597398061359,0,0,0,0,0,0,0,0.157210164515235,0.188804388174883,0.00710578172158126,0,0,0.00713033352513568,0,0,0.161547771705752,0,0,0,0.0583933680158363,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.100046120825755,0,0,0.0429051755358369,0.109547076353015,0,0,0,0.117609498083434,0,0,0,0,0,0,0.322691670037439,0,0,0,0,0,0.150548615760383,0.0726049645720182,-0.0646685733004575,0,0,0,0,0,0,0,0.0891100514941688,0.021699986172281,0,0,0.0328343896434492,0,0,0,0,0,0,0.0544161854486315,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0
