,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0.134863652016222,0,0,0,0,0,-0.0901108881366205,0,0,0,0,0,0,0,0,0,0,-0.0234340655892184,0,0,0.620172922446277,-0.199536076925206,0,-0.0272650675287596,-0.0528858420927327,0,0.331177269339946,0,0,0,-0.14145992787888,0,0,0,0,0,0,0,0,0,0.0856383953891065,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0412030853681031,0,0.0155172042893184,-0.0412194269442572,0,0,0,0,0,0.090221516508274,0,0,0,0.444032739070059,0,0,0,0,0,0,0,0,0,0,0.129804693391394,0,0,0,0.254577142244843,0,0.120328097240028,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0609825869250845,0,0.773633749765734,0,0,0,0,0,0.0292803910166623,0.0793562377209119,0,-0.023915222052196,0,0,0.0764165834942136,0,0,0,0,0,0.00301987777985077,0,0,0,0,0,0.0517660273676116,0,0,0,0,0,0,0.0501990331495412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.864825903742575,0,-0.045292913716069,0,0,-0.0488258383182345,0,0,0.0295959166388117,0,0,0,0,0,0.0198299224207425,0,0,0.0504099305106828,0.00993846712460539,0,0,0.185466642439708,0,0.0760450887531974,0,0,0,0,0,0,0,0,0,0,0,0,-0.112394105183043,0,0,-0.140785692694445,0,0,0,0.0275279062518182,0,0,0,0
X601628.CH.EQUITY,0,0.0363689318774025,0,0,0,0,0,0,-0.0763925618604521,0.246834963568807,0,0.24014951912935,0,0,0,0,0,0,0.292058928278156,0,0,0,0,0,0,0,0,-0.120723268285287,0,0,0.0261541735165515,0,0,0,0.214433428287458,0.0776157782565719,0,0,0,0,0,0,0,0,0,0.0953845613857383,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.348066971843053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175631123567466,0,0,0,0,0,0,0,0.198252970785322,0,0.0317152807918909,0,0,0,0,0,0,0,0,0.0622084528923638,0,0,0,0,0,0,0,0.0833789734166826,0,0,0,0,0.011362921440144
X601988.CH.EQUITY,0,0,0,0.0691399880272078,0,0,0,0,-0.026961508364662,-0.0729252607739909,0,0,0,0,0,0,0,0,0,0,0.00120406430003663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131531403465178,-0.0624458186461236,0,0.989427861818011,0
X1299.HK.EQUITY,0,0,0,0,0.0915494560674152,0,0,0,0,0.0381084670833279,0,0,0,0,0,0,0.0290019092712549,0,0,0,0,0,0.372269187615068,-0.0707770466010927,0,0.0821847194120171,0,0,0.0658295113727949,-0.193456729917747,0.0190148049608401,0,0,0,0,0,0.246796648522464,0,0,0,0.220736052283906,0,0.085804586756973,0,0,-0.0895396030243599,0,0.0703187235844151,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0560062860882851,0,-0.0116844161316112,0,0,0,0,0,0,-0.191353063176001,0,0,0,0,0,0,0,0,0.0102928482536399,0.477277320438166,0,-0.114690533470939,0,0,0,0,-0.029143294728673,0.151363036524867,0,0,0,0.162489856370198,0,0,0.14290204258391,0.320065246818833,0.164537248791281,0,0,0,0.372734653261408
X388.HK.EQUITY,0,0,0,0,0.328035432876259,0,0,0,0,0,0,0,0,0,0,-0.0391965184191506,0.0722638277162055,0,0,0,0.304401885500056,0,0.222375483237468,0,0.180256403818509,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.150033354763477,0,0,-0.0100525112841315,0,0,0,-0.0971717161246113,-0.205779050937612,0,0,0,0,-0.112120259165593
X601658.CH.Equity,0,0,0.235904371408215,0.135104276718359,0,-1.0842021724855e-19,0,0.0432941796757166,0,-0.0345517327441027,0,0,0,0,0,1.73472347597681e-18,0,0.0621290795860648,0,0.0347237857474076,0,0,0,0,0,0,0.131309346349283,0.0140234156798501,0,0,0,0,0,0,0,0,0,0,0,0.123276104636388,-0.0808865742495254,0,0,0,-1.73472347597681e-18,0,0.0708805994495249,0,0,0.056180575065903
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885539,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.067618646097523,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0142813011424028,0,0,0,0,0,0,0.759745947841478,0,0,0.0359531885324957,0,0,0,-0.0378621926565483,-0.00987215094193739,0,0,0,0,0,0,0,0,0,0,0,-0.00861520417206868,-1.73472347597681e-18,0.0514051496492119,0,0,0,0,0.047934924945657,0,0,0,0.0754460551296078,0.0108293957563352,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0409557084895106,0,0.0607157319489687,0.177478557676243,0,0,0,0,0,0,0,0,0.0401506367821136,0,0.0242741874314731,0,0,0,0.0707305226470615,0.0550890121581775,0.210850457450476,0,0,0.0201181293654886,0,0,0,0,0,0,0,0,0,0,0.114765622888432,0,0,0,0,0,0,0,0,0,0,0.291808523140452,0
X000002.CH.EQUITY,0,0,0.0601507071919181,0.0995486576768465,-0.21171947356078,0,0,0,0.28099816318504,0,0,0,0.305767250061953,0.13157371707052,0,0.0453128469205325,0,0,0,0,0,0,0.0797938271913688,0,0,0,0,0,0,-0.244689809138625,0,0,0,0,0,0.125210699010459,0,0,0,0,0,0,0,0,0,0.0503246964708659,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.481003437401697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120783140282696,0,0,0,0,0,0.155778709364881,0,0,0,0.0631468504275714,-0.227532986597033,0,0,0,0,0,0,0,0.298686259657836,0,0,0.0235959842964277,0,-0.0077522055578181,0.0559011352075273,0,0,-0.0234758348368287,0,0
X601328.CH.EQUITY,0.106824938057579,0,0,0.14009638200457,0,0,0,0,0,0,0,0.0546683638270084,0,0,0,0,0,0.0837950328374756,0,0,0,0.389526624184934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255786086201516,0,0,0,0,0,0.0795272479931189,0,0,0,0.00560367819427712,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233
