,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0,0.166383421181836,0,0,0.171672141300283,0.13124800916439,0,0.0836110114390512,0,0,0,0,0,0,0.0624474737439757,0,0,0,0,0,0,0,0,0.157557553838453,0,0,0,-0.0323306629571146,-0.0177763244065308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136460581962359,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.420100663922078,0,0,0,0,0,0,0.147787674869864,0,0.0686300520699494,0,0,0,0,0,0.363256041013085,0,0,0,0.18997035359827,-0.160946682315288,0.0446875322303903,0.0471258991015529,0.546015344317435,0,0,0.00416088218647213,0,0,0,0.0944521089742364,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157329044254041,0.0269822832283808,0,0.0760792739502352,0,0,0,0,0,0,0,0,0,0,0,0.173790784559108,0,0,0.165593194405366,0,0,0,0,0,0.0188419682404305,0,0,0.0850949372657605,0,0,0,0,0,0.104973548218719,0,0,0,0.00688459458973264,0,0,0.146849888206769,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117881766658927,0.221845659223018,0,0.374446692781402,0,-0.418466081591236,0,0,0,0,0,0,0.1227034992079,0,0,0,0,0,0,0.161032010248857,0,0,0.142923294301175,0.142378755284201,0,0,0,0,0.1751233710853,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140949872501481,0,0,0,0,0,0,0,0,0,0,0.130716267360243,-0.197194946799724,0,0,0,0,0,0,0.0786670774632081,0.0243600942115186,0.120463047352369,-0.00551938028340618,0.245347781854885,0,0,0.118150729650515,0,0,0.240592254977097,0,0,0,0,0,0,0.102642333245633,0.233537980407609,-0.0200523576370131,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0033396406361764,0,0,0,0,0,0,0,0,0,0,0,-0.112687903982817,0,-0.00783076739640285,0,0,0,0,0,0,0.123387435497431,0,0.112409751382868,0,0,0,0.150346195606694,0,0,0.0617176862036929,0,0.704954695340966,0,0.116930799442637,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.139003173682723,0,0,0.0352747939490226,-3.46944695195361e-18,-0.049104586225412,0,0,0,0.051018658348017,0,0,0,-0.0712300892288242,0.0730317676847944,0,0,0,0,0.146737858472788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308581993449548,0,0,0.100829776098595,0.0420960970484425,0
X601601.CH.EQUITY,0.298086123677606,0.180933576488937,0,0,0,0,0.0459779044463702,0,0,0,0,0,0,0,0,0,0,0,0.0691615558525544,0,0,0,0,0,0,0,0,0,0,0,-0.0393313332083444,0,0,0.052579358117338,-0.00625104265284355,0,0,0,0,0,0,0,0,0,0,0,0.0508450623928809,0.313272195816121,0
X388.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0.256475121188738,0,0.259606210211654,0,0,0,0,0.0466719735886321,0,0,0,0.061263068350601,0,0,0,0,0,0.234415821470263,0,0,0,0,0.130758272660099,0,0,0,0,0,0.0589549485722881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111545068556677,0,0.495601647416124,0,0,0,0,0,0,1.73472347597681e-18,0.214651460387689,0.181430428722986,0,0,0.225265612226552,0.431125115110981,0,-0.588493936315539,0,-0.0577311959499938,0,0,0,-0.0913971953827884,0,0,0,0,0,0.045410260468697,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.084697226096178,0,0,0,0.337332079391307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191646769690655,0,0,0,0.30392547705374,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.018082949701385,0,0,0.033586637001164,0.363581058343345,0.104240992048341,0,0,0,0,0,0,0,0,0.0142458277438918,0.174867793056765,0,0,0,0,0,0,0,0.0451811745859996,0,0,0,0,0,0,0,0,0,0,0.060668463721013,0,0.121725285567901,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273
X688.HK.EQUITY,0,0,0,0,0.0694478670172723,0,0,0.0190726495576186,0,0.236723814220554,0,-0.0548623340043173,0,0,0.0712912806601226,0,0,-0.0711293278982651,0,0,0,0,0,0,0,0.0778724275391645,0,0,0.282884208538877,0,0,0,0,-0.0490108137710095,0,0,0,0,0,0,0,0,0,-0.0755794858302372,0,0.266641679963781,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370930192419437,0.21804924741195,0,0.0284223081722347,0,0,0,0,0.100858078371054,0,0,0.16959703062658,3.46944695195361e-18,0.154656858726083,0,0,0,0,0,0.229495979927766,-0.135943035531425,0,0,0,0,-8.67361737988404e-19,0,0,0,0.238833260958243,0,0,0
X601818.CH.EQUITY,0.0746218861202744,0,0.10003805225853,0,0,0,0.0830466472800252,0,0.0508461378613519,0.158624266961709,0,0,0.0605754385338794,0,0,0.0457411294690768,0,0,0,0,0,0,0,0,0,0.178659048558351,0,0,0.106285728172041,0,0,0.0613162916744109,0,0.0780514307237279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205834779001578,0,-0.0928389238715321,0,0,0,-0.23851191152312,0,0,0.231710304669963,0.679575916643186,0,0,0,0,0.011860864662057,0,0,0,0,0,0.0280492429972705,0,0,0,0,0,0,0,0,0,0,0,-0.103033107046822,0,0,0,0,0.0252253721823949,0.0180259607296485,-0.157465207345107,0,0,0.12160575281433,0
X1109.HK.EQUITY,0,-0.0558611608317761,0,0,0.102407540251269,0,0,-0.0969202626159411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203122962416845,0,0,0,0.167398692944424,0,-0.0420205367656262,0.0584468983590266,0.130258238658977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888001634538749,0,-0.0410627987986766,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277158424089954,-0.093620132539683,6.93889390390723e-18,0,0,0,0.13355837456928,0,0,0.2485326814779,0,0,0.403575531232581,0,-0.263141629835846,-0.156042205194526,0,0,0,0,0,0,0,0,-0.156803494167105,0,0.0729530983901839,0.0848850482662536,0,0
X601066.CH.EQUITY,0,0,0,0,0.0709775736465259,0,0,0,0,0,0,0.714514293875849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667659480071712,0,0,0,0.0183255980570643,0,-0.0445196563409864,0,-0.18661642293822,0,0,0.0105962163581484,0,0,0,-0.132481513244105,0,0.0527389191946269,0.22202929115373,0,0.191984892174108
X001979.CH.EQUITY,0,0,0,0.147750319944708,0,0,0,0,0,0,0,0,0,0,0.0206958825899243,0.424891746451188,0,0.0240233600334083,0,0,0,0,0,0,0,0,0,0,0,0.0496275864395141,0,0,0,0,0,0,0,0,0.110525181705644,0,0,0,0,0,0.0499523718396978,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821575916972766,0,0,0,0,0,0,0,0,0,0,0,0,0.292510431665284,0,0,-0.032269626853728,0,0,0,0,0,0.158875284827354,0,0.0313565429181278,0,0.0332221116474241,0,0.0045121861563897,0.105829277008687,0,0,0,0,0,0,-0.0760391179261084,0,0.134068702281854,0,0,0,0,0,0,0,0.0518816138844918,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0
X600048.CH.EQUITY,0.0355022429673264,0,-6.93889390390723e-18,0,0,0,0,0,0,0.23096362720425,0,0,0,0,0,0.70491757719836,0,0,0.0835487060536897,-0.0222000803286937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842846745603628,0,0,0,0,0,0.14000900113791,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275618642739709,0,0,0,-0.0495041799944797,0,0.353172512989092,0.222084017370031,0,0,0,0,0,0,0,0,0.178026289580056,0,0,0,0,0,0,0,0,0,-0.020609259411333,0,0,0,0,0,0,0,0,0,-0.113187799208635,0,0,0,0,0.172489933878595
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0876424748758746,0,0,0,0.0234242623573809,0,0.131224456565054,0,0,0,0,0.0351868823994353,0,0,-0.0748929714459034,0,0,0,0,0,0,0.109010700086985,0,0,0,0,0.0258093458970323,0,0,0,0,0.214977743489182,0,0,0,0,0.205375766952413,0.135485663280651
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0
X601169.CH.EQUITY,0,0,0,0,0,0.207530888447642,0.158346576384072,0.0381551572035037,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0379883319566488,0,0,-6.93889390390723e-18,0.0684589563399245,0,0,0.0176651759677196,0,0,0,0,0,0,0,0.0372367144722224,0,0,0,0,0,0,0,0.0894800993224811,0,0,0,0,0.245952097253448,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454480822928754,0,0,0,0.0244443809554208,0,0.0188899048453118,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.159440691183441,0.366653106984483,0,-6.93889390390723e-18,-0.00171544582254604,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402804826363566,0,0,0,0,0,0,0,0.26685817248578,0,0,0,0,0.0589957169053709,0,0,0,0,0.035271240169868,0,0,0.0801807105682395,0,0,0,0.0528596580709608,0,0,0,0,0,0,0.488631252467993,0,0
X2882.TT.EQUITY,0,0.116415554792184,-0.185459109482239,0,0.354059995793991,0,0,-0.511133357218562,0.293889958363093,0,0,0,0,0.473161010211628,-0.122081421977537,0,-0.121623166165551,0,0,0.0212786428048275,0,0,0,-0.20052802046739,0,0.0684236388905305,0,0.22904823127923,0,-0.408125031994871,-0.0803810717977972,0,0.183988115650302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0.146234186038174,0,0,0,0,-0.0710295503283833,0.103165458004358,0,0,0,0,0,0,0,0,0,0.411453819957131,0,0,0,0,0,0,0,0,0,0.0356771448737237,0,0,0,0.313278622447255,0.0417437946966641,0,0,0,0,0,0,0,0,-0.0542468558850099
X17.HK.EQUITY,0,0.0140317862841817,0,0,0,0,0,0,0,0,0,-0.090798162045831,0,-0.119308259808226,0,0,0.168012397010041,0,0,0.0428779543785991,0,0,0,0.181297584594705,0,0.0473980162479903,0,0,0.0876212175402818,0,0,0,0,-0.209037529664554,0,0,0,0,0.218424299990713,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965232885388589,0,0,0,0,0.0396836870740964,0,0,0,0,0,0,0,0,0,0.68310088630634,0,0,0,0,0,0,0.0617553086564693,0.0271734793172257,0,0,0,0,0,0,0,0,0,0,0.083565046027701,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.016480868473279,0,-0.00624126052538694,0.0343974747913526,0,0,0,0,0,0,0,0.436687263979731,0,0,0,0,-0.0372606477413598,-0.052064831308124,0,-0.0357607051672082,0,0.229556386223553,0,0.03622518641117,0,0,0,0.0264377724723313,0,0,0,0.156998125801632,0,0,0.0293603966190084,0.133844370830799,0,0.0436902842125382
X002736.CH.EQUITY,0,-0.106297179223369,0,0.0217485097430564,0,0,0,-0.0337004645638418,0,0,0,0.171890958427852,0,0,0,0,0.0559657800955512,0,0,0,0,0,0.129405477004016,0,0,0,0,-0.0648986198001802,0,0,0,0,0.225463214818701,0,0,0,0,0.102013753171761,0.467408264680594,0,0,0,0,0,0,-0.0510985490740564,0,0,0
