,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0,0,0,0.267221733249944,0,0,0,0,0,0,0,0,0.0730951367414407,0,0,0,0,0,0,0.316684123942668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103139390673351,0,0.0676625019970386,0,0,0,0,0.0939728390783847,0,0,0,0.135385038615017,0.0116922450494227,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.013336000455024,0,0,0,0,0,-0.0848315744343566,0,0,0,0.0832123984093767,0,0.532751705272378,0,0,0,0,0,0.157193847360691,0,0.157797352824507,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0
X388.HK.EQUITY,0,0,0.229497074141774,0,0,0,0,0.446148993231392,0,0,0,0,0,0,0,0,0.00224472674195322,0.0372173112209984,0,-1.38777878078145e-17,0,0,0,0,0.0105372054707885,0,0.056229578792742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130901257542493,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0699005808608175,0,0,0,-0.124706529117089,0,0,0.128009848268159,0,0,0.103525548775728,0,0,0,0,0,0,-3.46944695195361e-18,0,0,1.38777878078145e-17,0.027831739603315,0,0,0,0,0,0,-0.069019950911907,0,0.173930607008122,0,0.152736501358099,0.259895905925962,0.183649971028841,0,0.0888772345062033,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170389794185805,0,3.46944695195361e-18,0,0,0,0,0.0947688140609336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.149520460565743,0,0,0,0.268233812753167,0,0.0909659439459456,0,0.101945866485219,0,0
X600016.CH.EQUITY,0,0.116563276802378,0,0,0.288175706118118,0,0,0,0,0,0.251572904343878,0,0,0,0,0,0,0,0.0137319219071138,0,0,0.0937819715212797,0,0,0,0,0,0,0,0,0,0,0.0464363642387133,0,0,0,0,0,0,0,0,0,0,0,0,0.202791035949121,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.035468254573208,0,0,0.029749355495063,0.0249603423021687,0,0,0,0.0596667398855684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267295247296428,0,0,0.505300626913221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127227496503502,-0.0421010543271414,0,-0.050996056739703,0,0,0.0373343953055209,0,0,0,0,0,0,0,0,0,0.327515633992691,0,0,0,0,0,0,0,0,0,-0.0596417642640158,0,0,0,0,0.124930837642567,0,0.236743631353371,0.273734779057855,0,0,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611963279706299,0.314969863591742,0,0.20500150084683,0,0.0591691763741908,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.203244394962097,0,0,0,0,0.674184835999286,0,0,0,0.115798488969974,0,0,0,0,-0.113246394043931,0,0,0,0,0,0,-0.0392822891399187,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0754000004874676,0,0,0,0,0,0,0.136274331376139,0,0.0419999426403114,0.201709983893865,0,0,0,0,0.205709752246333,0,0,0,0.133186112736844,0.0384565923861575,0.0413613044961385,0,0.0356336244851044,0.0362833816346866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.162403968121958,0,0,0,0,0,0,0.00253226444765028,0,0,0.0227163956576975,0,0,0,0,-0.0180989897524423,0,0,0.381798112960483,0,0,-0.0798150771762762,0,0,0,0,0,0,0.0794727815213923,0,0.386216032229587,0,0,0,0,0,0,0,0,0,0,0.0322000462449383,0,0,0.101811041201674
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357819835978743,0,0,0,0,0,0,0,0,0,0,0,-0.0428380167967955,0,0,0,0,-0.0307531943828636,0,0.125513437009307,0,0,0,0.308518399310073,0,0,0,0,0,0,0.699023217539233,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202732010456722,0,-0.1856090405436,0,0,0,0.0923569805645107,0,0.0814383064944379,0,0,0,0,0.393825123592754,0,0,-0.042879232963829,0.113654401073976,0,0,0,0,0,0.300878359735263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127483166383445,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141418166904417,0,0,0,0,0.374590563443964,0,0,-0.0582658629816784,0,0,0,0,-2.77555756156289e-17,0,0.582134879619631,0,0,0,0,0,0,0,0,0,0,0,0.0564174473495819,0,0,0,-0.0169897256225182,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335175192958257,0,0,0,0,0,0,0.122280953552484,0,0,0.0409597113166872,0,0,0.0138863765699706,0,0,0,0,0,0,0.123670738620491,0,0,0,0,0,0.159018248759602,0,0.15418835488584,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146816019772872,0.0268057963738051,0,0,0,0,0,0,0,0,0,0,0.344507176290236,0,0,0,0,0,0,0.176679140999376,0,0,0,0,0,0,0.133340587943925,0,0,-1.73472347597681e-18,0,0.0335464229293247,0,0.118599870782931,0,0,0,0.122637805078338,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0
X002142.CH.EQUITY,0,0,0.214222445076314,0.00727206059298522,0,0,0.055968097461409,0,0,0.194718758865281,0,0,0,0,0,0,0,0.204499805561828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206838696940284,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.116208094144262,0,0.0665209606082656,0,0,0,0,0,0,0,0.038387705377437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959063123281703,0,0,0.275213987590591,0.183943807302931,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.152331901427204,0,0,0.185733255850559,0.00501337444660793,-0.0564873739312611
X12.HK.EQUITY,0,0,0,0,0,0,-0.33793639392217,0.331681344256974,0,-0.0411765648228547,0,0,0,0.379475052884171,0,0,0.167399046221272,0,0,0,0,0,0,-0.0339332577657109,0,0.347326610583438,0,0,0,0,0,0.0122666734039575,0,0,0,0,0,0,0.278045379996554,0,0,0,0,0,0,0,0.143283665610328,0,0,-0.215052286408643
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846686039765908,0,0,0.247027944799613,0.10816346421819,0,0,0,0,0,0,0,0.102552341920215,0,0.102321864525474,0,0,0.126211020734886,0,0,0,-0.0745250814078048,0.240694809139017,0,0,0,-0.211049940687499,0,0,0,0,0,0,0.240128032962772,0,0,0.0372324349230569
X823.HK.EQUITY,0,0,0,0,0,0.118049676446921,0.056701184074511,0,0,-0.0617170867404259,0,0,0,0,0,0,0.046812197819397,0,0,0,0,0,0,0,0,0.129675334776978,0,0,0,0,0,0,0,0,-0.203025680826774,0.272619649329806,0,0,0,0,0,0.0459032461204021,0,0,0,0,0.350105844212386,0,0,0.104273618374756
X601229.CH.EQUITY,0,0,0,0.0251145439146927,0.122645376755923,0,0,0,0,0.11186949776318,0.150686571931423,0,0.123285602925807,0,0,0,0,0,0,0,0,0.0797436167623971,0,0,0,0,0,0,0.196336113432836,0,0,0,0.161383623080081,1.0842021724855e-19,0.00863435845985162,0,0,0,0,0,0,0,0,0,0.0169901929523891,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921866190667674,0,0,0,0,0,0,0,0,0.279749286643735,0.179789340859496,0,0,0,0,0,0,0,0.0610674907882386,0,0,0.11604073871323,0,0,-0.154077499942505,0,0.320903196196613,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.00305199624002531,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196893614670125,0,0,0.136866302923239,0,0,0,0.0686145878517538,0,0,0,0.00638847457389979,0,0.0614969182425725,0,0,0,0,0,0,0,0,0,0,0.28680312741595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381556102440749
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153118140921845,0,0,0,0,0,0,0,0,0,0,0.038898895427979,0,0,0,0,0,0,0.145363875629402,0,0.0422050833154785,0,0.250343778383018,0,0,0,0.192097036985793,0,0,0,0.184312671634549,0,0,0,0.0379354462763727,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0
X601169.CH.EQUITY,0,0.0552889962190718,0,0,0,0,0,0,0,0,0,0,0.217305089740312,0,0,0,0,0,0.0323377397525624,0,0,0.110124586827352,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0217787866753429,0.04277091725519,0,0.0984917446354126,0,0,0,0,0,0,0.159404006105881,0,0,0.279507658126102,0,0,0
X600015.CH.EQUITY,0.273149253086382,0,0,0,0,-0.111468384239971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438332108402861,0,0,0,0.397996694075442,0,0,0,0,0.0211296947190254,0,0.278597659911252,0,0,0,0,-0.0404170304191206,0,0,0,0,0.120959440290309,0,0,0,0.076744974606666
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575430539934808,0,0,0,0,0,0,0,0.135610998605056,0,0.2751198138171,0,0,0,0,0,0.179470104406555,0,0.244558851343783,0,0,0,0.0582266591399248,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155297711221581,0,0,0,0,0,0,0,0,0,0,0,0,0.15576169913361,0,0,0,0,0,0,0.0645276416179767,0.250582948768731,0.153794240687655,0,0.023312210825895,0,0,0,0,0.17420371290602,0,0
X2886.TT.EQUITY,0,0,0,0,-0.139761656513724,-0.286509712731047,0,0,0,0,0,0,0,0,0,0.235358847183898,0,0,0,0,0,0,0,0,-0.558792754975769,0.439005557734688,0,0.209773134129907,0,-0.0155022507361891,0,0,0,0.182483684829195,0,0,0,0.268014644876871,0,0,0,0.34119515670221,0,0,0,0,0,0,0,0
