,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0.228890432336413,0,0,0,0,0.214869629126371,0,0,0,0,-0.0881351498033967,0,0,0,0.305017513734757,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00822352962189516,0,0,0,0,0,0,0,0,0.0122459438103238,-0.209595195476236,0.465505312296874,0,0,-1.38777878078145e-17,0,0,0,0,0.029615326875271,0,0
X600000.CH.EQUITY,-0.187000908740597,0,0,0,-0.107626551039497,0.286592436863535,0,0.088228956027106,0,0,0,0,0,0.00683418133694695,0.55117044638963,0,0,0,0,0,0,0.326426083756639,0,0,0,-0.184073516720966,0,0.119668937198906,0,0,0,0,0,0,0,0,-0.0338116860135436,0,0,0,0,0,0,0,0,0,0,0.199477255762422,0,0
X601998.CH.EQUITY,0,0.0292315026972702,0,0,-0.228743183609899,0.0781365856878953,0,0,0,0,-0.00854137066510554,0.00759278757629273,0,0.0174063516676641,0,0,0,0,0,0,-0.101144034090632,0,0,0,0,0,0,0.272615907943899,0,0,0,0,0.307082025887511,0,0,0,0,0,0,0.290554878207979,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0083115309974855,0,0,0.116351132599894,0,0,0,0,0,0,0,0,0,0,0.0837968808249574,0,0.00386297396413019,0,0,0,0,0,0,0,0,-0.162108019459822,0,0,0,0,0,0,0,0,0,0,0,0,0.198535263706558,0.162533383792656,0,0,0.358983271065659,0,-0.231860511977564,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.28774653005582,0,-0.155574284863264,0,0,-0.0762713946990497,0,0,0,-0.162457632351809,-0.0407989069388453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120401235762116,0,0,0,0,-0.0282548799242225,0,0,0,0,-0.216340001565509,0,0
X601628.CH.EQUITY,-0.119589209598047,0.137466813758161,0,0,0,-0.0422273275032859,0,0,0,0,0.0204811574751873,0,0,0,0,0,0.0417563867533855,0,0,0,0,0,0,0,0,0,0.173981732325075,0,0,0,0,0,0.114379052367397,-0.0331866154750238,0,0.215262078606052,0,0,0,0,0,0,0,0,-0.00691537291036169,0,-0.0632165521775516,0.21244426980226,0,0.233051972844544
X000001.CH.EQUITY,-0.183664573912165,0,-0.120062721015272,0,0,0.0121999945055905,0,0.158577092306756,0,0,0,0,0,-0.00826508101939291,0,0,0,0,0,0.0794457737629841,0,0,-3.46944695195361e-18,0,0.149221537166974,0.537791675106763,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0629132728827877,0.0841839169553167,0,0,0,0,0,0,0,0,0,0,0,0.164247514179577,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222292884888443,0,0,0.0182643977027208,0.0767100540315544,0.421048029949499,0,0,0,0.00555001719373151,0,0,0,0,0,0,0,0,0.0357280580231922,0,0,0,0.129986306931358,0,0,0,0,-0.157199174844176,0,-0.0750553354461557,0,0,0,0,0.174638664349066,0,0,0,0,0.44977247396037,0
X2388.HK.EQUITY,0.0112359951877293,0,0,0.0206612239196484,0,0,0,0,0,0,0.239231451989183,0,0,0.0379528754251921,0,0,0,0,0,0.0179179097051089,0.17718022910763,0,0,0,0,0,0,0,0.348011940029009,0,0.140065105655342,0,0,0,0.0921122205173477,0,0,-0.149489123638794,0,0,0.0964485767067957,0,0.0158930748500519,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0791490347802854,0,0,0,0.176216284107823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171243498478975,0,0,0,0
X1299.HK.EQUITY,0,0,-0.153218059031431,0,0,0,0,0,0,-0.0493569728087067,0,0,0,0,0,0,0.297549799554341,0,0,0,0,0.104821959574968,0,0,0,0,0,0.348312247923271,0.228900141512396,0,0,0,-1.73472347597681e-18,-0.16768226380968,0,-0.133022496208758,0,0,0,0,0.0943749382232135,0,0,0,0.0202075501230787,0.0479304332916544,0,0,0,0
X601229.CH.EQUITY,0.581263734980718,-0.0539365316710816,0,0,0.078703075746013,0.147346978541212,-0.150994180019026,0,0,0,0,0.0558335115642708,0,0,0,0,0,0.127069360717987,0,-0.0253817808143887,0,0,0,-0.00825379753262705,0,0,0,0.151789847540884,0,0,0,0,0,0,0,-0.0440235299783257,0,0,0,0,0,0,0,0,0,0,-0.0470518665519772,0.417438269567554,0,0.0204749844719202
X600919.CH.EQUITY,0,0,0,0,0.288601468325062,0,0,0.0519343615725737,0,0,-0.0516435029764408,0,0,0,0,0,0.346063814993995,0.0655179106096251,0,0,0,0.0138082844603574,0,0,0,0,0,0,0,0,0,0.129050546782246,0,0.274952514484275,-0.110626293674788,-0.057568778367898,0,0,0,0,0,0,0,0.0913344289794182,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.240496968707135,0,-0.479872320036542,0,0,0.335925886730959,0,0,0,0,0,0,0,0,-0.0796790903052131,0,-0.13676925110346,0,0,0,0.432450630602526,-0.0660669845309364,0,0,0,0,0,0.0610029522161516,0,0,0,0,0.000208213117276014,0,0,0,0,0,0,0,0,0,0,0,0.647819930175586
X2882.TT.EQUITY,-0.022793889774992,-0.0290193750064032,0,0,0.0780054295746297,-0.00807552599475011,0,0,0,0,0,0,0,0,0,0,0.0224413635791188,0,0,0,0,0,-0.0581929496072523,0,0,0,0,0,0,0.747122319424526,0,0,0,0,0,0,0,0,0.0226702791817836,0.177509851393133,0,-4.33680868994202e-19,0,0,0,0,0,0.0290852375976695,0,0
X002142.CH.EQUITY,0,0,-0.0836952660670105,0,0,0,0,0,0.425750212034788,0.0809473348633731,0.233839995593602,0,0.0552155137720892,0,0,0,0.137483399274069,0,-0.176318319203833,0.0974599950989276,-0.104404935050689,0,0,0.0692601440590944,0,0,0,0.178688749264775,0,0,0.0927436401349714,0.244960993860881,0,0,0,0,0,0,0,0.00496366019050815,0,0,0,0,-0.10097770357494,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.059007509682607,0,0.0321209541685207,0,0,0.241914324916563,0,-0.338122405753979,0.0964206783574798,0,0,0,0,0.517824248515441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309320529001338,0.0393458305040374,0,0,0,0,0,0,0.126893105566265,0.0481412087506951,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0758177852288953,0,0,0,0.43244638575152,0,0,0,0,0.00766652051895777,-3.46944695195361e-18,0,0,0.0948290719840084,0.105314124079485,0,0,0,0.185512657422621,0,0,0,0.026392439915487,0,0,0.0301898576830224,0,0,0,0,0,0,-0.0204206119471594,0,0,0.053634741690149,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0718635481419714,0,0.612301831565235,0.030735287338001,0,0,0,0,8.67361737988404e-19,0,0.142767116983783,0,0,-0.150570194376572,0.0476098187930939,0,0,0,0.180430388046232,-0.0175221440897153,0,0,0,0.0143605619741685,0,0,0,0.0622405173284548,0,0,0,0,0,0,0,0.0970571875627129,0,0.0780625814570623,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0504298045341055,0,0,0,0,0,0,-0.0374275576763782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578143212584304,0,0,0,-0.0915073573898853,0,0,0,0.226005410799168,0,0,0,0.24838229147886,0,0,0,0.0947111899692616,0.0792708837455247,0,0,0,0,0,0,0,-0.0697455870528588
X2891.TT.EQUITY,0,0.0386855884512413,0,-0.0217925885435313,0,0.231259476724671,0,0,0,0,0,0,0,-0.0694855245553798,0,0,0,0.0289062860334877,0,-0.0773346109700714,0,0,0,0,0.058420720662549,0,0.0294550312944616,0,0,0,0,0,0,-0.114465662925111,0,0,0.30283857426198,0,0,0.438722286065635,0,0,0,0,0.232147936603002,0,0,-0.136424837202587,0,0
X600926.CH.EQUITY,0,0,0,-0.0883056165715912,0,-0.0140981374716888,0,0,0,0,-0.0183907650001841,0,0,0,0,0,0,0,0,0,0.286697078715559,0,0,0,0,0.106018428215696,0,-0.101437169167514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246122529841394,0,0.0478773733276939,0.625726186401034,-0.193231595143167,0,0,-0.153665652454759,0,0
X601319.CH.EQUITY,0,0,0,-0.0428628629011982,0,0,0,0,0,0,0,0,0.0242440247569363,0.289917576389776,0,0.276059032027832,0,0.12584913068875,0,0.0305500950570497,0,0,0.0819134245606452,0.231893995665326,0,0,0,0,0,0.353016206064471,-0.139190490837318,0.0654947130431964,0,0,0,0,0,0,0,0,0,-0.0631970094037339,0.0409471572383908,0,0,0,0.357454782618173,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.194398017261736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829646050258821,0,0.0739600918350686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-0.0483014087589113,-0.0236476657963238,-0.11442666067698,0,0,0,-0.00299806470329802,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182174206169809,0,0,0,0,0,0,0,0,0.0428861678264419,-0.0495907858088663,0,0,0,0,0,0,0,0,0,0.281883509523544,0.331269224995529,0,0.212183287641554
X601336.CH.EQUITY,0,0,0,0,0.161066464740333,0,0,0,0.127934540737405,0,0,0,0,0,0,0.035420453098228,0.0858712337630215,0,0,0.00892215324777206,0,0,0,0,0,0,0,0,0,0,0,0,0.183357445318273,0,0.0905210345405832,0,0,0,0.00353456137819568,0,0,0,0,0,0,0,0.0942485433146285,0,0,0
X5880.TT.EQUITY,0.150961524388839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269612822601063,0,0,0,0,-0.125953334999082,0.0256202094486336,0,0,0.085095437901672,0,-0.00705323193876747,0.0141624032927177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181788459993705,0.556836726566738,-6.93889390390723e-18,0,0.209748075869784,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0697182592427874,0,0,0,0,0.0803943983649431,0,0,0,0,0,0,-0.0424352114456078,0,-0.113023993918517,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.144823897346754,-0.0044950905250778,0,-0.0728893138504382,0,0,0,0,0,0,0,0.556663246414099,0,0.109117670448187,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0932897014388499,0,0,0,0,0,0,0,0,0,0.069238609618604,-0.0480909523634918,-0.0660009170800028,0,0,0,0,0,0.0172796561759959,0.0380527328043784,0,0,0,0,0,0.200204693187653,0,0,0,0,0,0.0785682001122251,0.216044591478495,0,0.0880863181199153,0,0.0724574888744818,0,0,0.301898447379497,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0323502803997898,0.0588248997754265,0.304813570580954,0,0.00121013120888228,0,0,0,0,-0.120324189632847,0,0,0,0,0.375451098405335,0,0,-0.00939036813486455,0,0,0.0648332719372354,0,0,0,0,0,0,0.0515094488426968,0,0,0.261981498779577,0.0265827750637712,0,0,0.126368145456222,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451887101904214,0,-0.0927391003394764,0,0,0,-0.0110241982598401,0,0,0,0.29307005462784,0,1.38777878078145e-17,0,0,0.270481583960479,0,0,0,0.107728302750517,0
X2880.TT.EQUITY,0,-0.112532859648839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227814690645213,0,0,0,0,0,0,0,0.0665804047411466,0,0.285431503843943,0.227529334298622,0.269468686082884,0,0,0,0,0,0.104760576458197,0,0,0,0.043973571300137,0
X601577.CH.EQUITY,0.531421388585731,0,0,0,0,0,0,0,0,0,0.0986686131012004,0,0,0.150025067034146,0,0,0,0,0,0,0.123894164218215,0,0,0,0,0,0,0.00947284275902408,0,0,0.0497950972002152,0.398020313235467,0,0,0,0,0,0.0556941766421615,0,0,0,0,0,0.146344654719954,0,0,-0.102240416757881,0,0,0
X601838.CH.EQUITY,0.320978194578386,0.00607224288517726,0,0,0,0,0,0,0.0343224807278714,0,0.0860080387043173,0,0,0,0,0,0,0.0860817656775972,0,0,0,0,0.364667289678345,0,0,0,0,0,0,0,0,0.131776558318264,0,0,0.155801878242143,0,0,0,0,0,0,-0.0369226168777042,0.136033924104219,0,0,0,0,0,0.0360043052018415,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0185272251962925,0,0,0,0,0,0,0.0129357597070127,-0.0022891896142552,0,0,0,-0.115484580632911,0,0,0,-0.0822158049471247,0,0,0,-0.0890039669937922,0.0888936279727238,0,0.0114778802786626,0,0,0,0,0,0.312087299624084,0,0.385837581790329,0,0.164388416159576,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10324566764547,0,0,0,0.287236324991785,0,0,0,0,0,0.179117434292338,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0237441912182785,0,0,0.0795779196224699,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0865996230885794,0,0,0.57702176085191
X600837.CH.EQUITY,0,0,0,0,0,0.028772360841447,0,0,0,0,0,0,0.104153587338121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209428128760547,0,0,0,0,0.0118283777053553,0.0155425929749261,0,0,0,0.161162898847084,0,0,0.347279309105867,0,0.307740240697038,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0700501383659653,0,0,0.0451131161832365,0,0,0,0.226645034739945,0,0,0,0,0,0.270159296441086,-0.0186848841389805,0,0,-0.111573024561467,0,-1.38777878078145e-17,0,0,0,0,0,0,0.328550257753988,0,0.0508708812123176,0,0,0,0.0561519969367997,0,0,0,0,0,0.19553838026846,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270818988762251,0,0,0,0,0.0706932755138134,0,0.424395951091273,0,0,-0.0245269355587268,0,0,0,0,0,0,0,0,0,0.264876452053888,-0.163948397529386,0,0,0,0,0.0603642060472617,0,0.0260782199313787,0,0.293882451108987,0.161144991261691,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.020816794108815,-0.111265679354987,0,0,-0.0167326560658568,0,0,0,0,0,0,0,0,0,0,0.305137914549162,0,0,0,0,0,0,0,0.257447388416196,0,0,0,0,-0.0778805354963173,0,0,0,0.0732070053628374,0,0.376522916687915,0,0,0,0,0,0,0,0,0,0.0175867095598736,0.0847070159619567,0,-1.73472347597681e-18,0,0
