,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.149264499766747,0.129130066803802,0,0,0,0.0832353214395458,0,0,0,0,0.235420702301398,0,0,0.120657148636877,0,0,0,0,-0.105493231349844,0,0.160819933540078,0.00621054639374076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.117584439619756,-0.00679589402536522,0,0,-0.0230302266777636,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.00705500656734722,0,0,0,0.0809713308407668,0,0,0,0,0.373464034307629,0.136215978874814,0.0634719569148164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000831025673521994,0,0.0153353829857111,0,0.0308794214158112,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.137709049451333,0.296561524211774,0,0.11103386207895,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0715315384399057,0,0,0,0.206100936943723,0,0,-0.0602909461747128,0,0,0.00649344070747385,-0.00975384995216689,0.0141367718044087,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.119283154288386,0,0,0.161513962892737,0.134402392937201,0,0,0,0,0,0,0.246939107115219,0,0,0,0,0,0,0,0,0,0,0.117268077488995,0,0,0,0,0,0,0,0.240285838380431,0,0,0,0,0.0441161350024355,0,0,0,0,0,0,0,0.0391778690990269,0,0,0,0
X5.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,-0.146064569270429,0,0,0,0.100698371109675,0,0,0,0,0,0,0,0,0.188810682331539,-0.0778422295825779,0,0,0.512572302603908,0,0,0,0.0279179295656023,0,0,0,0,0,0,0.0559939516288245,0,0,0,0,0.25770786976027,0,0,0,0,-0.233391880176478,0,0,0,-0.0804066894798976,0
X601658.CH.Equity,0,0.232603717923924,0,0,0,0,0,0.215274107454227,0,0,0.12929795371445,0,0.0999905130395544,0,0.205839872096414,0,-0.00951914180389579,0,0,0,0,0,0,0.00230967237075125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139508733977912,0,-0.0984845064631211,0,-0.0731337496033992,0,0.150092325282985,0,0,0,0,-0.0920897796134635,0
X601328.CH.EQUITY,0.446089877118028,0,0.0705430201937686,0,0,0,0,0,0,0.0898734327136541,0.256671961484555,0.16959143909976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000703580806874231,0,0,0,0,0,0,0,0,0,0,0,0.0173520967289635,-0.179473002771323,0.0997988485835959,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.148278721760754,0,0,0,0,0,-0.0342235893702489,-1.73472347597681e-18,0,0,0,0.0119162419277989,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.686678543973464,-1.73472347597681e-18,-0.0248901698676233,0.0938276028788148,0,0,0,0,0.00779304298299735,0,-0.118604798329347,0,0,0,0,0,0,0,-0.0250632822328734,0,-0.0303731317576737,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.0460217026755997,0.0376682461207245,0,0,0,0,0,0,0,0,0.204213515648398,0.43974890847436,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.179290192664374,0,-0.0699227820390276,0,0.116927360568132,0,0,0.0253442249872193,0,0,-0.0804796815356845,0.00190431989853244,-0.0200590899702638,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.00389082135677116,0.245295232390806,0,0.361979728191102,0,0.0159496248452671,0.0783136183948411,0,0,0,0,0,0,0,0,0,0.153816526966327,0,0,0,0,0.179363310767082,0,0,0,0,0,0,0,0,0,-0.0726970670704921,0,0,0,0,0,0,0,0,0,0,0,0,0
