,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X11.HK.EQUITY,0.0400357414401493,0,0.112521942220884,0,0.35684991546513,0.0104997283604251,0,0,0,0,0,0,0,0,0,0,0,0.156972863064686,0,0,0,0,0,0,0,0,0,0,0,0.158296923205204,0,0.13277413194045,0.0709286587082799,0,0,0,0,0,0,0,0,0,-0.0587896984730612,0,0,0,0,0,-0.0878454564090914
X000002.CH.EQUITY,0,0,-0.0726518296754365,0.00488545826876107,0.108602413804937,0,0,0,0,0,0,0,0,0.328828438464632,0,0,0,0,0,0,-0.0186128298977515,0,0,0,0.202057352471436,0,0.385642595377321,0,0,0.247161677554834,0,-0.343026509299473,-0.157408483335431,0,0,0,0,0,0,0,-0.0260387580737004,0,0.157257573471445,0,0,0.0520265002381852,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140144182595233,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0409554477817227,0,0,0,0,0.172441380386249,0,0,0,0.0774072797093971,0,0.147028229816895,0.188987058482009,0,0.0465775135519375,0,0,0,0,0,0.315757000542829,0,0,0,0,0,0,0.056893965263872,0
X2388.HK.EQUITY,0,0,0,0,0.152966037549052,0,0,0,0.15505531449041,0,0,0,0,0,0.155715975114443,0,0,0,0,0.312824314281776,0,0.224267998511098,-0.0467582498202579,0,-0.0543406324321175,0,0.0173610647939977,0,0,0.0128373445986208,0,0.219020389616433,0,0,0,0,0,0,0,0,0.049939023479229,0,0.0497838322622844,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456
X388.HK.EQUITY,0,0,0,0,0.0391290813185412,0,0,0.446202099176819,0,0,-0.0953888445379829,0,0,0.173880635596726,0,-0.133018623809248,0,0,0,0,0,0,0,0,0.0338263536975244,0,0,0,0.151646608477027,0,0,0,0,-0.0657423920078754,0,0,-0.345999825457153,0,0,0,0.193434592307118,0,0,0,0,0.446286727945289,-0.0315757230205342,0,0
X267.HK.EQUITY,0,0,0,0,0.0220805778094374,0,0.330811834278389,0,0,0.0451275254834883,0,0,0,0,0,0,0.0449438819483029,0.281379368677228,0,0,0,0.126487726760219,0,0,-0.242721756317407,0,0.00063901719896063,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0654741529139753,0,0,0,0.0474198552269569,0,0,0.00294543183711391,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15696522296686,0.02951726995548,0,0,0.0115199364733037,0,0,0,0,0.000473095113620228,0.184561993635282,0.348375039234806,0.143593751687933,0,0,0,0,0,0.121542818992581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102106874018133,0
X600016.CH.EQUITY,0,0,0,0,0,0.425999098476948,0,0,-0.139910268754397,0.0286866402593005,0,0,0,0.142458988143173,0,0,0,0,0,3.46944695195361e-18,0,-0.0279570132986528,0,0.0411171166971344,0,0,0,0,0,0.0591296806873926,0,0,0,0,0,0.24068504136225,0,0,0,0,0,0,0,0,0,0,0,0,0.021506509601935
X601998.CH.EQUITY,0,0,0,0,0.187675737150153,0,0,0,0,0,0,0.173668766696176,1.38777878078145e-17,0,0,0,0,0,0,0.243836758070218,0,0,0.00972604052840287,0,0,0,0,0,0,0,0,0,0,0,-0.193236029577008,0,0,0,0,0,0.00917929137824801,0.0358952669830408,-0.285996642762409,0.149773783593365,0,0,0.364853382792743,0,0
X000001.CH.EQUITY,0,0.201373885016516,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0973291551572527,0,0.0429089231906292,0,0,0,0,-0.121850540956841,-0.0240300259001655,0,0.0282145621776664,0,0,0,0.109936713970411,0,0.0303766486224145,0,0,0,0.206764577532962,0.0830509801237712,0,0,0.0838575709131092,0,0,0,0,0,0
X1109.HK.EQUITY,0.173899926232863,0,0,0,0,0,0,0,0.0434421664371967,0,0,0,0,0,0,0,0,0,0,0,-0.0291950626029874,0.367429043083125,0,0,0,0,0,0.118670425498116,0,0,0,0.0433564661406424,0,0,0.151143666205006,0,0,0,0,0,0,0.00572426690359594,0,0,0,0,0,0.20612314952781,-0.0698714086324979
X2007.HK.EQUITY,0,-0.141179196977802,0,0,0,0,0,0,0,0.0762676743923991,0,0,-0.0555835351062131,0,0,0.141979733119836,0,0,0,0.021427937845176,0,0,0,0,0,0,0,0,0,0,0,0.0705897782898692,0,0.0433160660008924,0,0.440062380049821,0,0,0,0,0.302259411090305,0,-0.00882915841788229,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.36569095663543,0.412465469801216,0,-0.0985345422790926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164058354815863,0,0,0,0,0,0,0.0817558223460987,0,-0.00829361887576835,0,0,-0.03704063683078,0,0,-0.144252942593239
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0619721535083885,0,0,0,0,0,0,0.170720216563775,0,0.139504040286621,0,0,0,0.0841708326205464,0.150446862606293,0,0,0,0.0727525662502838,0.155223542797898,0,0,0.142974903811019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0
X601688.CH.EQUITY,0.0122248530674691,0,0,-0.265177777699417,0,0,0,0,0,0,0,0,0,0,0.120553164995104,0,-0.0979994273311886,0,0.118283949671155,0,0,0,0,0,0,0,0,0,0,0,0,0.0845181709772058,0,0.0435456470037162,0.0131409599953955,0,0.328490800732406,0,0,0,0.0475399163956817,0.137961765464691,0,0.0567700501301166,0,0,0.27295551215937,0,-0.0617668647862508
X823.HK.EQUITY,0,0,0,0.124475492955341,0,0,0,0,0,0,0,0,0,0,0,0,0.00105271373458592,0.144073768293041,0,0.421796546343114,0,0,0,0,0,0,0,0,0,0,0,0,0.159104479768487,0.0196254735634747,0,0,0,0,-0.178448312025833,0,0.34405052975274,0,0,0,-0.0153305044069741,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150425532728479,0.0144349139213308,0,0,-0.0612245554787459,0,0,0,0.455380464825185,0,0,0,0,0,0,0.00945753498919283,0,0,0,0,0,0,0.328273284903071,0,0,0.0290688167567489,0,0,0,0,0,-0.0482864377962944,0,0,0.230478960433522,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0
X001979.CH.EQUITY,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,-0.210211771295068,0,0,0,0,0,-0.0631964787901302,0,0,0,0,0.131294258612606,0,0,0,0.211516685117148,0.336470629754371,0,0,0,0,0,0,0,0,0.258377565158223,0,0,0,0,0.390235233633926,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19920777621756,0,0,0,0,0,0,0.188427776886429,0,0.061020175042077,0,0.0540423411774715,0,-0.0541630376338503,0,0,0.0873571168752035,0,0,0.0812099307081278,0,0,0,0,0,0,0,0,0,0,0.14905502862509,0,0,0,0.163912900656334,0,0,0
X600837.CH.EQUITY,0.0429294971064457,0,0,0,0,0,0,0,0.136213677928542,0,0,0,0,0,0,0,0,0,0,-0.0597694397423217,0,0,0,0,0,0.0217078370310352,0,0,0,0,0,0,0,0.106373372582623,0,0.239581246866249,0,0,0,0,0,0,0,0,0,0,0.253991068864263,0.15721605582387,0.00654463920211691
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629
X002142.CH.EQUITY,0,0,0.310959420889622,0,0,0,0,0,0,0,0.118345884894375,0,0,0,0,0.0966673464513544,0,-0.0216725912239189,0,0,-0.0396135044718724,0,0,0,0.324683723665648,-0.0924737088630424,0,0,0,0,0,0,0,0,0.0359222098695161,0,0,0.0447985144464164,0,0.0518761954322704,0,0,0,0,0,0,0,0,0.146260783402735
X601229.CH.EQUITY,0.456165559994339,0,0,0,0,0,0,0,0,-0.0120588190824316,0,0,0.00129139604362079,0.206448462144535,0,0,0,0,0,0,0,0,0,0.149240632714649,0.0416779712637587,-0.218489333629692,0,-0.103853928583509,0,0,0,-0.01299359803306,0,0.0840571972128797,0,0,0,0,0.185748395102568,0,0,0,0,0,0,0,0.0544818355212102,0,0.161845810797438
X1997.HK.EQUITY,0.00917898686206868,0,0,0,0,0,0,0,0,0,0,0,0,-0.117685681557133,0,0.0863017996996542,0,0.196086185571302,0,0,0.148803727216982,0,0,0,0.232416290498911,0,0,0,0.152473474926888,0,0.0413461811075093,0.489443262754597,0,0,-0.257827603309725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742137217822402,0
X000166.CH.EQUITY,0,0,0,0,0,0.0004532287179278,0,0,0,0,0,0.248876385593073,0,0,0,0,0,0,0,0,0,0,0,0,0.0486210623639063,0,0,0.0359362306954079,0,0.0131853070982982,0,0,0,0,0,0.112016049119783,0,0.0923707296623134,0,0,0,0,-0.0878003771644755,0,0,0.351933038027577,0.236191183523124,0,0
X2882.TT.EQUITY,0.0286206568341657,0,0,0,0.203006851574702,0,0.0625824465698777,0,-0.0373920574887571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773475814254599,0,0,0,-0.0204599796928122,0,0,0,0.227326153992993,0,0,0,-8.67361737988404e-19,0,0,0,0.024036606490846,0,0.0495849522898794,0,0,0.509186808411208
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208569049261487,0,0.0550248868309304,0,0,-0.276263444960036,0,-0.0655756869519198,0,0,0,0,0.13186024161876,-0.0727217500713407,0,0.140107918529479,0,0,0,0.0506488812595755,-0.118771967376329,-0.220987445057887,0,0.105959169933174,0,0.0150020266223617,0.592886396763491,0,0,0,0,0,0,0,0,0,0.795422665485151,0,0,-0.211161353559741,0
X600015.CH.EQUITY,0.0185185326878152,0,0,0,0,0.115617033833842,0,0,0,0,0,0,0.177468227486453,0,0,0.0194708428889327,0,0,0,0.0876277470059256,0,0,0.0589153805749087,0,0.0479872064232891,0,0,0,0,0.0664585055463834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479306780086653,0,0.0336859983932888,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297877932019047,0,0.177650010014318,0,0,0,0,0.337351747921506,0.125025294722406,0,0,0,0,0,0.0326911293661829,0,0,0,0,0,0,0,0,0,0.0804616893895611,0,0,0,0,0,0.01460013085757,0.0385420486871281,0,0.0410810849550626,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-1.32348898008484e-23,0,0.131094059648943,0,0,0,0.137419801124826,0,0,0,0.0448538673898419,0.10946020084491,0,0.0773588417461983,0,0,0,0,0.0362838548163227,0,-0.0100480578584842,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.136479638750451,0,0,0.186743262993216,0,0.244308515867135,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00655812080293608,0,0,0,0,0,0,0,0.147354691252326,0,0.143594719607453,0,0,0,0,0,0,0,0,0,0,0.0599963351532576,0,0.0253504080788456,0,0,0,0,0,0,0,0,0.232017476550911,0,0,0,0.0229770247945997,0,0,0.325734491129145,-0.0581754630834244,0,0,0.102759575308394,0,0,0
X2881.TT.EQUITY,-0.0462324794488688,0,0,0,0,0,0,0.247786780294387,0,-0.135543451350748,0,-0.681952652567745,0,0,0,0,-0.22502928576552,0,0,0,0.208081782067584,0,0,-0.352405187438773,0,0,0,0,0,-0.355546853120315,0,0,0,0,0,0,0.372081031025237,0.565226967247876,0.28600881803679,0.585713939744065,0,0,0,0,0,0,0,0.0593964508767607,0
