,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601319.CH.EQUITY,0,0.0276430759291836,0,0,0,0,0,0,0.0858778762805617,0,0,0,0,0.219000548211278,0,0,0,0.133435852537887,0,0,0,0,0,0,0.148933480792956,0,0,0,0,0,0.0667523386782272,0,0,0,0,0,0,0,0,0.0830577513123074,0,0.238366708753505,0,0,0,0,3.46944695195361e-18,0,-0.0571341002338871
X600000.CH.EQUITY,0.0132507845570008,0,0,0,0,0,0.544323153118124,0,0,0.0126114083865693,0,0,0,0,0,0,0,0,0,0,0,0.0144100043897277,0,0,0,0.340052836315726,0,0,0.125526030146273,-0.029710607533893,0,0,0.0471030329522167,0,0,0,-0.147543235665154,0,0,0.0564874926397833,0,0,-0.365556559442761,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.222290103558502,0,0,0.471465626128403,0,0.0506990471294987,0,0.0257438321642338,0,0,0.234405850423553,0,0.249770986946736,-0.111635269461394,-0.0518335916339492,0,0,0,0,0,0,0,0,-0.0574583238607438,0,0,0,0,-0.0270937389374657,0,0,0,0,0.10692685553427,0.0309243650900018,0,0,0,0,0,0,0,0.239078031978406,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14704179491206,0,0.00143593719575135,0,0,0,0,0,0,0,0,0,0,0.034538224528752,0,0,0,0,0.173828904772344,0,0,-1.73472347597681e-18,0.154489541134922,0,0.180277224741126,0.0660490870611188,0,0.0546758067722142,0,0,0,0,0,0.331344749250371,0,0,0,0,0.0661365825684502,0,0,0
X000002.CH.EQUITY,0,0,-0.0614495524222019,0,0.151058737990579,0,0,0,0,0,0,0,0,0.324733878016549,0,0,0,0,0,0,-0.0523535859911946,0,0,0.239317841119487,0,0,0.433610452494645,0,0,-0.266443406970673,0,-0.2879964802456,0.256555076409433,0,0,0.0381638751555888,0,0,0,0,-1.73472347597681e-18,0,0.190608270951998,0,0,0,0,0,0
X11.HK.EQUITY,0.167940680113387,0,0,0,0.10774960919752,0.07919404074243,0,0,0,0,0,-0.0140247067789959,0,0,0,0,0,0,0,0.17922125667712,0,0,0,0,0,0,0.000300474307275773,0,4.33680868994202e-19,0.090892370399543,0,0.13294812073737,0.213320739619736,-0.0539876123963748,0,0,0,0,0,0,0,0,-0.00545445182167406,0,0,0,0,0,-0.0761684287443058
X388.HK.EQUITY,0,0.147304068503391,0,0,0.309105448602897,0,0,0,-0.0941248468787152,0.00650306605327331,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.30183906192832,0,0,0,0,0.0495624658282089,0.160479234052045,0,0.0191094115337345,0,0,0,0,0.0019253517594301,-0.261607776292644,0,0,0,0,0,0,0,-0.049545846193274,0,3.46944695195361e-18,0,0,0,0.194682158755334,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0
X2388.HK.EQUITY,0,0,0,0,0.0845145130910206,0,0,0,0,0,0,0,0,0.107154222987571,0,0,0.240737043594823,0.225286949692124,0,0,0,0,0,0,0,0.0344218807475871,0.259671574613446,0,0.0857667208608181,0.228634005874952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131454292823797,0,0.461147000957326,0,0,0,0,0,0,0,0,0,0,0.202940459722114,0,-1.38777878078145e-17,0,0,0,-0.160910403956756,0.0165976149115005,0.0555040956798372,0.133569455277245,0,0,0,0,0,0,0,0,0.0247579982102258,0,0,0,0,0,0,0,-0.0946437432485845,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.459881529204902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144164347067598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857735181018277,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.13588474082309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199401052292673,0.0171063001503739,0.380889971818214,0.221195889573973,0,0.0956872276840086,0,0,0,0,0,0,0,0,0,0,0,0.0461528141312745,-0.0561022459654641,-0.0859745260899461,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.179149755224762,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0267062581081065,0,0.0857709467115754,0,0,0,0,-0.35639054089069,0,0,-2.16840434497101e-19,0,0,0.234086014881097,0,0,0.0218196478320635,0,0,0,0.243559547131997,0.0605751756615011,0,0,0.117867975142849,0.0699866869163736,0,0,0,0.121211517840246,0
X601998.CH.EQUITY,0,0,0,0,0.0891473790311844,0,0,0,0,0,0,0.116596335425376,0,0,0,0,0,0.290711114815986,0,0,0,0,0.0692794368453131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056479314905309,0.109994779116126,-0.0964260476271387,0,0.209642108471189,0,0.0525593549059222,0,0
X1109.HK.EQUITY,0.207055922512349,-0.131891265187489,0,0,0,0,0,0,0.0805816220212289,0,0,0.0216952263191919,0,0,0,0,0,0,0,0,-0.00329063120040579,0,0.398229072029949,0,0,0,0,0,0,0.0739734786931071,0,0,0,0,0.241922793055988,0,0,0,0,0,0.0212039173063773,0,0,0,0,0.0245603316346809,0,0.254662794744302,-0.100787244889755
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0508475086764485,0,0,0,0,0.0273507540780359,0.226568757320983,0,0,0,0,0.0164073535724654,0,0.100453972673334,-0.199432841191516,0,0.0880104525661366,0,0,0,0,0,0,0,0.0490067756557913,0,0,0,0,0,0,0,0,-0.164454241684844,0,0,-1.73472347597681e-18,0.215548839072209,0.196794991227169,0
X601818.CH.EQUITY,0,0,0,0,-0.0732069962023102,0.31738646298281,0.347279565057901,0,0,0,0,0,0,0,0,0,-0.000755908472983541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899088010712381,0,0,0,0,0,0,0,0,-0.0411607203681866,0.0231194607416599,0,0,0,0,-0.0490302901093412
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.069779019319359,0,0,0,0.121561033618294,0.0234052826826755,0.264512711666305,0,0,0,0.139963416779421,0,0.0877504924805998,0,0,0.145801951639698,0.0576929125907971,-0.0276024083635979,0,0,0,0,0.125707358932068,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156505737199,0,0,0,0,0,0,0,0,0,0,0.0748943528300832,0,0,0.345393367458953,0,0.168239911431611,0,0,0,0,0,0,0,0,0.162336896896407,0,0,0,0,0,0,0,0,0,-0.155228143712008,0,0.302789695122249,0,0,-0.0169520655565031,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.262674911324002,0,0,0,0,0,0,0,0,0,0,-0.10574415966918,0.017736497804116,0.136183037749206,0,0,0,0,0,0,0,-0.00265761536868932,0,0,0,0,0.0889550177679934,0,0,0,0,0.0137119025161237,0,0.478954573229672,0,0,0,0.0782271680567081,0.108256360731273,0,0,0.0644026273715497,0,0.274959251243073,0,-0.0461249789566071
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161291250816393,0,0,-0.116003802932443,0,0,0,0,0,0.398664023138895,0,0,0,0,0,0.0727549402423567,0,0,0,0,0.034478422128595,0.0333969434377519,-3.46944695195361e-18,0,0,0.0804795827520438,0,0,0,0,-0.0197819076431675,2.16840434497101e-19,0,0.247583902289335,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0
X001979.CH.EQUITY,-0.179261634378532,0,-0.320458059768553,0,0,0,0,0,0,0,0,0,0,-0.220312597640642,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.129461149469705,0,0,0,0,0.166265962502708,0,0,0,0.327135778202335,0,0,0,0,0,0.274060265323081,0,0,0,0,0,0.377639730602874,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222992087626806,0,0,0,0,0,0,0,0.0632911007806583,0,0.0592058548422655,0,0,0,0,0,0.0148262479418092,0,0,0,0,0,0.149429217258267,0,0,0.200556483332437,0,0,0.00248264029206515,0,0.0725827049738692,0.0830340522526262,0,0,0,0,0.275528835513722,0
X600837.CH.EQUITY,0.00374618005691803,0,0,0,0,0,0,0,0.0991543254767147,0,0,0,0,0,0,0,0,-0.0474921118681591,0,0,0,0,0,0,0,0.0566758615477646,0,0,-0.10079499560769,0,0.115870988952423,0,0,0.066121367822936,0,0.291337563713242,0,0,0.0690871482918987,0,0,0,0,0,0,0.123117584921115,0.282457886481387,0,0.0131554042355818
X601336.CH.EQUITY,0.0223418797615733,0,0,0,0,0,0.11627846538312,-0.040415345311754,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735735698810447,0,0,0.0383349970269363,0,0.237984812490417,0,0,0.436424350636607,0,0,0,0,0,0.0634071064964761,0.107989359514299,0,0,0,0,0,0.181400239104422
X002142.CH.EQUITY,0,0,0.308161850333356,0,0,0,0,0,0.0227239233419823,0,0.108932309552778,0,0,0,0,0.0518662669514142,0,0,0,-0.062566011304849,-0.0281622631019671,0,0,0.362836354787536,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0340895156946553,0,0,0,0,0.0680086400541019,0,0,0,0,0,0,0,0,0.143697037946267
X601229.CH.EQUITY,0.456874250610343,0,0,0,0,0,0,0,0,0,0,0,0,0.155531254329931,0,0,0,0,0,0,0,0,0,0,0.14717268398843,-0.22242079472959,0,-0.095859273287627,0,0,0,0,0,0.0658888855962787,0,0,0,0,0.189937312057965,0,0,0,0,0,0,0,0.101439618826256,0,0.174891132627868
X1997.HK.EQUITY,0.264430449532876,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.045219066669777,0,0.0251262082118235,0,0,0,0.146087489015237,0,0,0.107233389079766,0.116655376715878,0,0,0,0,0,0.513958596282074,0.00944362298654561,0,0,0,-0.235630932429921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-1.73472347597681e-18,0.000224966099739194,0,0,-0.0787847068365914,0,0,0,0,0,0,0.269463606680186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109036319439003,-0.0191916840554318,0,0.14799133176642,0,0.101300784492481,0,0,0,0,-0.0382017771126579,0,0,0,0.321510750836752,0.205073704029198,-0.0103033062104792
X2882.TT.EQUITY,0.0379205742201297,0,0,0,0.174566824942112,0,0.106982391674089,0,-0.0418241629071779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594546940345458,0,-0.100316696921743,0,-0.059308072448148,0.0164139341660498,0,0,0,0,0.182741060929067,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0436900496702595,0,0,0,0.465288198188808
X600015.CH.EQUITY,0.0671783185241364,0,0,0,0,0.127208282036383,0,0,0,0,0,0,0.132281503062841,0,0,0.026936117472078,0,0.141784465408337,0,0,0,0,0.00251354179473012,0.0555940796605763,0,0,0,0,0,0,0,0,0.0102289083514291,0,0,0,0,0.019720078499119,0,0,0,0,0,0,0.481042279505078,0,0,0.0174362610448699,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274510032110431,0,0,0,0,-0.177674094755972,0,-0.062869651873117,0,0,0,0,0.0506171729954612,0,-0.105307150341307,0,0.0799919813515085,0,0,0,0,0.15472926860131,0,0,-0.151392404067991,0,0.474516595664623,0,0,0.083491570588484,0,0,0,0,0,0.869434807713029,0,-0.110167780007402,0,0,0
X002736.CH.EQUITY,0,0,0.0871809190361817,0,-0.09577656318496,0,0,0,0,0,0.152128330905568,0,0,0,0,0,0,0,0,-0.0400580986056226,0,0,0,0,0.0497319906225392,0.212979988601882,0,-0.021071525846959,0,0,0,0,8.67361737988404e-19,0,0.126901145128216,0,0.116865027500947,0,0,0,0,0.236769690390556,0,0,0,0,0,0.229896940861692,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.122615178149924,0,0,0,0.102330986040616,0,0,0,0,0,0,0,0,0,0,0,0,0.0513604709106543,0,0,0,-0.0857752432339539,0,0,0,0,0,0,0,0.275435007025979,0,0,0.227746551542556,0,0.17621195245434,0,0,0,0,0,0.0318204908247092,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0260199019347919,0,0,0,0,0,0,0,0.0366256928342959,-0.0607500790254227,0,0,0.313084132124068,0,0,0,0,0,0,0,0.0696506137443241,-0.042723638620868,0.090513006099826,-0.146900300768759,0,0,0,0,0.0879696070675269,0,0.366848671379247,0,0,0,0,0,0,0.0414727008332555,0,0,0.18206190146052,0.158550690438042,0,-0.0235271571237525
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.17543271896379,0,0,0,-0.858998953466101,-0.261049979970617,0,0,-0.0186735246212837,0,0,0,0,0.0909571936984627,0,0,0,-0.267385786123524,0,-0.0656105890443865,0,0.135010909682634,0,0,0,-0.279947177526078,0,0,0,0.702077467441248,0.530205896889254,0.24532445910217,0.60478774052489,0,0,0,0,0,0,0,0,0
