,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601998.CH.EQUITY,0.186275842739911,0,0.156095254157259,0.11066178221242,0,0,0,0,0,0.042158011538677,0,0,0,0,0,0.0719480290445667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183137664590041,0,0,0,0,0,0,0.176837202143265,0,0,0,0,0,0,0.0376381933877416,0,0,0
X600016.CH.EQUITY,0,0.135128313028947,0,0.129480677288121,0,-0.070502014679657,0,0,0,0,0.0701030019313493,0,0,0,0,0,0,0,0,0.0235008185167619,0,0.0352178668856614,0,0,0,0,0,0,-0.000716153566735195,0,0,0,0,0,0,0.721598285879436,0,0,0,0,0,0,0.0717670807345954,0,0,0,0,0,-0.17574564599262,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0390287297619429,1.05636912766193,0,0,0,-0.0802598535433437,0,0.00770585981912214,0,0.0191147657274796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161260485645993,0,0,0,0,-0.028669992984533,0,0,0.118980130525675,-0.177142415483609,0.0619981040060735,0,0
X601628.CH.EQUITY,-0.0700914290104201,0.0943777901314251,0,0,0,0,0,0.223342247720215,0,0,-0.0347803260923166,0,0.011173897040331,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778331186460737,0.175067635115874,0,0.238202630129034,0,0,0,0,0,0,0.0196718594979348,0,0,0,0.0119916177022105,0,0.0505049904818397,0,0.119146993484658
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0527089743960983,0.0779063895581634,0,0,0,0,0,0,0,0,0,0,0,0.0334271472404133,0,0,0,0,0.22509403674377,0.254102856003276,0,0,0,-0.0969459202093303,0,0,0,0.0660998138968146,0,0,0,0,0,0,0,0,0,0,0.0687696837254023,0,0.119909578098236,0,0
X600015.CH.EQUITY,0,0,0,0.0255268704154444,0,0,0,0,0,0,0,0,0.0405807214980121,0.128974392494947,0,0,0.098497234989246,0,0,0,0,0.271418518535136,0,0,0,0,0.0737797268581233,0,0,0.00924130591468803,0,0.0663846611085377,0,0,0,0,-0.024567556302842,0,0,0,0,0,0,0.0649316386282991,0,0,0,0,0.881159079937125,0
X601169.CH.EQUITY,0,0,0,0,0.00332793889299762,0,0,0,0,0,0,0,0,0.228568321663745,0,0,0,0.0155222349214068,0,0,0.0739922771527733,0,0,0,0,0,0.0795472271622903,0,0,0,0,0,0,0,0,0.295872833033137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00095586245460731,0,0,0.0574781550509542,0,0,0,0.145339389166756,1.73472347597681e-18,0,0,0,0.0887958751608021,0.0519254339497134,0,0,0,0,0,0,0.0821118706535714,0,0,0,0,0,0,0,0,0,0.191993969113504,0,0,0.0246970545924133,0,0,0,0,0,0,0,0,0,0,0,-0.159468673338316,0,0.1667041348971,0,0
X1299.HK.EQUITY,0,0,-0.125935371619508,0,0.149777107993425,-0.0213986916530672,0,0,0,0.0199203591350027,0,0,0,0,0,0,0,0,0,0.0441048261979172,0,0,0,0,0,0,0,0,0,0,0.0706656741676028,0,0,-0.227127430601959,0,0,0,0,0,0,0,0,0,0.649961428527639,0.373741341140294,0,0,0,0,0
X601229.CH.EQUITY,0.792632957788621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191258600426125,-1.0842021724855e-19,0,0.0041965459749727,0,0,0,0,0,-0.109222421316188,0,0,0,0,0.107018571032495,0,0,0,0,0.17977195614525,0,0,0,0.0731086768115777,3.46944695195361e-18,0.157486136511113,-0.122772747760881,0,0,0,0,0.0998322888821838,0.0975066832939646
X600919.CH.EQUITY,0,0,0.451194817823991,0,-3.46944695195361e-18,0,0,0,0,0,-0.0690813461093062,0,0,-0.148171135814907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659035102878752,0.0832729908435153,0.048650152745753,0,0,0,0,0.074065281806637,0,0.132448046993099,0,0,0,0.0274757855363546,0.120212599489541,0,0,0,0.397831001891169,0,0
X601916.CH.Equity,0,0,0,0.327313851031408,0,0.127992518259764,0,0,0,0,0.186178820154006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231080239243928,0,0,0,0,0,0.826172693564021,0,0,-0.0184734483482041,0,0,0,0.274119417686845,0,0.068511336790608,0,0,0,0,0,0,0,0.0827208172366254
X2882.TT.EQUITY,0,0,0,0,0.19552980404607,-0.111558134917506,0,0,0,0,0,0,0,0,0,0,0,0.0258664246626791,0,0,0,0,0,0,0,0,0,0,0.430318034271856,0,-0.0362680074317346,0,0.252275474517695,0,0,0,0,0,0.0637732961679545,0.257015069479417,0,0.152826778855201,0.0190689042735624,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.300050292058471,0,0,0.352409848221435,0,-0.0532146696488166,0,0,0,0,0,0.0480184743997515,0,0,-0.0238566095493741,0,0,0,0,0,0,0,0,0,0.0987555306425051,0,0.0305929711092936,0,0,0,0.159855560061628,0,0,0,0,0,0,0.040623946579165,0,0.0883255439216362,-0.0087589782815958,0,-0.0343191495288668,0,0
X601601.CH.EQUITY,0,0,0,0,0.0894358523614267,0,0,0.588693284504774,0,-0.450225779821359,0,0,0.111929181032619,0,0,0,0,0,0.0111516856263478,0,0,0,0.102149362858939,0,0,0,0,0,0,0,0,0,0.122176429937654,0,0,0,0,0,0,0.0212324467430979,0,0,0.0659144385992881,0.110525789650229,0,0,0,0.216728043502307,-0.0936483525749037,0
X601009.CH.EQUITY,0,0,0,0.100764780261099,0.0478399028115981,0,0,0,0.104188026882936,0,0,0,0,0.00445214871584701,0,0.142179392078054,0,6.93889390390723e-18,0,0,0,0.0110831488751872,0,0,0,0,0,0,0,0,0,0,0.254840244555539,0,0,0,0,0,0.0412731896868859,0,0,0,0,0.196536534673484,0,0,0,0,0.0547648188700911,0.0315830044401031
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123927681121819,0,-1.73472347597681e-18,0,0,0,0.640997622991393,0,0,0,0,0,0,0,0.233790181137651,0,0,0,0,0,0,0,0.0648395047693466,0.075369131500127,0.0540562915424503,0,0,-0.00134482624617185,0,0,0.0203721235186456,0
X2891.TT.EQUITY,0,0,0,0,0,0.047901280045878,0,0,0,0,0,0,0,0,-0.156258960859135,0,0,0,-0.0365729914544348,0,0,0,0,0,0,0,0,0,0.255736309636274,0,0,0,0,0,0,0,0.0913505952521364,0,0,0,0.250514975904113,0,0.174653846044976,0.0919735929209343,0,0.356770212829664,0,0,0,0
X11.HK.EQUITY,0,0,0.181849733472504,-0.14963673670428,0.513283675349661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988082463359296,-0.0118877861686223,0.114266428883661,0.163529575570739,0,0.112814835720684,0,0,0.0705678929042275,0,0,0,0,0,-0.180692890211384,0,0,0,0,0,0,0,0.296450040290035,-0.0212016552163565,0,0,0,0,-0.00941857973200018,0,0.0218033881806046,0,-0.0510703139346929
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272581850543801,0,6.93889390390723e-18,0,-0.0579713246507814,0,0.0852669460627775,-0.135011749954959,0,0,0,0,0,0.0374600287170424,0,0,0,-0.269339939291469,0.0507461449487193,0,0,-0.0216260058262241,0.201144366909616,0.41833458363448,0,-0.0905022666472541,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.192380009872091,0,0.163490230875246,0.15181905161333,0,0,0.173615215101419,0,0,0.0562945588179484,0,0,0,0,0.174659690142366,0.333279195232214,0,0,0.109010921731216,0.0838711162506177,0,0,0,0,0,0,0.173971147178626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0187709895634613,0.110925707462255,0,0,0,0.168701014779003,0.0838101334687995,0,0,0,0,0,0,0,0,0,0.0219989505097444,-0.0357842333501351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195323091351457,0,0,0,0,0,0,0.00541079688859419,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-0.0632501493825733,0,0,0,0,0,0,0,0.322356580950175,0,0,0,0,0,0,0.148835279594948,0,0,-0.103254035163095,0,0.0435453958118189,0,0,0,0,0,0,0,0.0703605905992116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174861836077777,0,0.190760755018108,0,0.0918464775900947,0.250747477367566,0,0.181233083588537
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.18414420018686,0,0,0,0,0,0.0234678403861082,-0.0301553626462217,0.228445049869988,-0.0402652619828957,0,0,0,0,0,0,-0.078630476021725,0,6.93889390390723e-18,0.285638080634342,0,0,0,0.142210521739959,0,0.120358647486459,0,-0.213821452904179,0,0,0,0.037996296156152,0,0,0,0,0,0.395476392467338,0,0,0,0,0
X5880.TT.EQUITY,-0.102876956212389,-0.165948332550588,0,0,0,0,0,0,0,0,0,0,0,-0.000162831241192566,-0.136438726765115,0,0,0,0,0,0,0,0.251731387973912,0,-0.107789097138037,0,0,0,0,0.119196794681265,0,0,0,0,0,0,0,0.0579649760972558,0,0,0,0.00242229303173155,0,0,0,0.0591012638125107,0,0,0.750959252939497,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.193863850258482,0,0,0,0,0,0,0,0,0,0.358589017029096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117938686756295,0,0,0,0,0.280333159608623,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.0466929184515463,0,0,0,0,0,0,0,0,0,0,0,0.254808011758823,0,0,0,0,0.192673093658772,0,0,0.0659171381473636,0,0,0,0,0,0,0,0,0,0,0,0,0.392798617659409,0,0,0.186644842545787,0.0692766414160988,0,0,-0.43328201516956,0,0,0.00166961393242288,0,0.212218574693513,0
X2888.TT.EQUITY,0,0,0,-0.149993117390037,0,0,0,0,0,0,0,0.0637576734215995,0.3703484025944,0,0.00517518836242137,0,0,0,0,0,-0.168113021517306,0,0,0.0441681440257975,0.0885977294278922,-0.202202223909321,0,0,0.213369796362535,0.298904734049036,0.248579457793113,0,0,0,0,0,0,0,0,0,0.191970894978464,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0.13200816086099,0,0,0,0,0,0,0.048761988982775,0,0,0,0,0,0,0,0,0,0.0173931800001619,0.133400782036523,-0.116944184433074,0,-3.46944695195361e-18,0,0,0,0.390270878846508,0.326732609907063,0.0483709731913118,0,0,0,0,0,0,0,0,0.0340314380539919,0,0,-0.0989816225406431,0,0,0,0,-0.0295042793081832,0.129694379598011,0
X2880.TT.EQUITY,0,0,0,0,0.0317440501263844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540894578685502,0,0,0,0,0,0,0.0736656635997003,0,0,0,0,0,-0.152642966738941,0,0,0,0,0.818373438299713,0.493995138327286,0,0,0,0,-0.104840686424336,0.226546351674367,0,0.118672728101359,0,0,0,-3.46944695195361e-18
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209606590071743,0,0,0,0,0,0.152687923823487,0,0,0,0,0,0.057145336287271,0,-0.229978744640097,0,0,0.295351035211268,0,0,-0.00888522127114604,0.47402451643674,0,0,0,0,0.0365250581405912,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.119691634037238,0.103906661171347,0,0,0,0.130091361394454,0,0,0,0,0,0,0,0,0,0,0,0.0651221297303249,0,0,0.11247471121106,0,0.171769534634164,0,0,0,0.214945768147077,0.163676074954322,0,0,-0.0438196547433847,0.135460577772489,0,0,0,0,0,0,-0.050058887703391,0,0,0,0.0784116553590449,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0660334899541521,-0.0583356527078745,0,-0.126853008545996,0,0,-0.110511182339379,-0.0227937801960052,0,0,0,0,0,0,0,0,0,0,-0.0309856841578383,0.257905448469117,0,0,-0.0715373060424462,0,0,0,0,0,0,0,0,0,0,0,0.496162283997966,0,0,0,0,0,-0.0404628773834906,0,-0.159232125576151,0,0,0.0160859588375508,0,0,0.370928147261769
X2884.TT.EQUITY,-0.180068117664589,0,-0.0466122562636041,0,0,0,0,0,0,0,0.0397310944360673,0,0,0,0.0189549478909067,0,0,0,0,0,0,0,0,0,0,0,-0.00799348490699658,0,0.0791637751565173,0,-0.0131361562162681,-0.0199754085524871,0,0,0,-0.267533426001377,0,0,0,0,0.0372791917578971,0.632561581273454,0,0,0,0,-0.0718213773518795,0,0,0
X600837.CH.EQUITY,0,-0.0344930902126209,0,0,0,0,0,0,0,0,0,0.127790891902878,0.0542358427671249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149905188801154,0,0.111455512723702,0,0,0,0,0,0,0,0,0,0.13770381144604,0,0,0.0451966306319065,0,0.163963894919344
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.138724861495701,0,0,0,0,-0.0242793115098796,0,0,0,0.199953118329956,0,-0.165037797938775,0.29525109771658,0,0,0,0.040156191878678,-0.219470915266656,0,0,0,0,0,0,0.699343287102141,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00975464812136159
X2885.TT.EQUITY,0,0,-0.0270445629983894,-0.161800961643384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634416727478278,0,0.112463619945186,-0.262393146295877,0,0,-0.113826357437108,0,0,0,0,-0.0102752668652782,0,0.153864860222758,-0.0138143251221901,0,0,-0.147478734705283,0,0.643717721878713,0,-0.0314077737179152,0,0,-0.076839079392858,0,0,0,-0.0284480296762506,0,0,0,0
X600999.CH.EQUITY,-0.147673137225405,0,0,0,0,0.126193601960173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103787916437544,0,0,0,0.207272357372041,0,0,0,0,0,0,0.0517251482183446,0,0,0,0.495187156201027,0,-0.00910021325829611,-0.0116723218242491,0,0,0.0789075234250519,0,0,0,0.181964108162591,0,0,0,0,0
