,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0,0,0,0.270507723329391,0,0,0,0,0,-0.0123525484651882,0,0,0.254273294284889,0,0,0,0,0,0,0.296359213131757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09188657155598,0,0,0.0691419576342409,0,0,0,0.0566624849158795,0,0,0,0,0.0185684656744859,0,0,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0
X388.HK.EQUITY,0,0,0.200886992372667,0,0,0,0,0.46811736598763,0,0,0.035601373149212,0,0,0,0,0,0,0.0365953839899705,0,0,0,0,0,0,0,0,0.0466805040840992,0,0,0,0,0,0,0.00213280865614396,0,0,0,0,0,0,0,0.0227310864529738,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0690024219963567,0,0,0,-0.127238777039957,0,0,0.126909973553007,0,0,0.104042134473444,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0267607797016284,0,0,0,0,0,0,-0.0690231330069707,0,0.153642088192243,0.174560022926331,0,0.266778377809847,0.179367225359756,0,0.0893044005289703,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518845991379748,0,0,0,0,0,0,0.0501956602077284,0,0,0,0,0,0,0,0,0.0623865181382268,0,0,0,0,0,0.0412024670811361,0,0,0,0,0,0,0.0529730096570929,0,0,0.437786734708518,0,0,0,0,0.290385582828178,0,0
X600016.CH.EQUITY,0,0.134249985489901,0,0,0.219664194194447,0,0,0,0,0.0243913726590872,0.258200792010789,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0434693709703115,0,0,0,0,0,0,0.00248492706590621,0,0,0.0173590912479445,0,0,0,0,0,0,0.117506513255078,0,0,0,0,0,0.206112617471623,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194292880816318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965197678804,0,0,0.603170339533751,0,0,0,0,0.12374832340832,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119095173440205,-0.0567352655056192,0,-0.0334736172165067,0,0,0.0473933037460474,0.0857208933656288,0,0,0,0,0,0,0,0,0,0.312441010842774,0,0,0,0,0,0,0,0,-0.0712823794293908,0,0,0,0.00198971378871511,0,0,0.221001022841046,0.306639095711096,0.0429832250826616,0,0
X11.HK.EQUITY,0,0,0,-0.174468909433519,0,0.292517356002496,0,0.201901748701395,0,0.0730467979506909,0,0,0,0,0,0,0,0,0,0,0.0353134297778841,-0.124651364607974,0,0,0,0.763071054078005,0,0,0,0,0,0,0,0,-0.0823187797290026,0,0,0,0,0,0,-0.109763314117429,0.082704138394853,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323297176182221,0,0.0855457532460288,0,0,0,0,0,-0.106728139231563,0,0,0,0,0,0,0,0,0.243432873728672,0,0,0,0,0.0287388967323873,0,0,0,0.601901104311207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949713101012657,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.142135080044354,0,0,0,0,0,0,0.0208483436206695,0,0,0.0334547873487948,0,0,0,0,0,0,0,0.383848242621251,0,0,-0.0768070053178895,0,0,0,0,0,0,0.0801259017060483,0,0,0.386762651002634,0,0,0,0,0,0,0,0,0,0,0,0,0.102809174756043
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278921673205034,0,0,0,0,0,-0.0422912073435651,0,0,0.139192251162572,0,0,0.308751867559918,0,0,0,0,0,0,0.691403603650892,0,0
X1109.HK.EQUITY,-0.0458317164096208,0,0,0,0,0,0,0.0725234090620015,0,-0.103484158879694,0,0,0,0,0,0.0754081576711171,0,0,0,0,0,0.64601752681916,0,0,0.221010170859827,0,0,0,0.115604220763292,0,0.100725506973743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227362200135777,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0.329185091015417,0,0,0.0415722861618655,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.122188613657069,0,0,0.0813318973046014,0,0,0,0,0,0.159107237844898,0,0.10420473343916,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00695555557491489,0,0,0,0,0.379625928676532,0,0,-0.0588525990250073,0.00212858198445083,0,0,0,0,0,0,0.593439133015022,0,0,0,0,0,0,0,0,0,0,0.0500253399906291,0,-0.0375804990397565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212338102196689
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.027696573637655,0,0,0.0291091807856188,0.0694675419749722,0,0,0,0,0,0,0,0.439626738027874,0,0,0,0,0,0,0,0,0,0,0,0,0.00463119396613207,-1.73472347597681e-18,0,0,0,0,0,0.139701849499524,0,0,0,0.193388077755797,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0
X002142.CH.EQUITY,0,0,0.243668054826478,0,0,-0.177017316983259,0.20517026151867,0.0230621681714769,0,0.179264145931574,0,0,0,0,0,0.0740281538693291,0,0.155351039591185,0,0,0,0,0,0,0,0,0,0,0,0.0329464309674439,0,-0.00446211399506553,0,0,0,0.120337418289112,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.164871365320618,0.0910169251811629,0,0,0,0,0,0,0,0.0222089117966299,0,0,0,0,0.16648986374265,0,0,-6.93889390390723e-18,0,0,0.426739697638473,0,0,-0.166779987349687,0,0,0,0,0,0,0.212782565856855,0,0,0.0759370294140581
X12.HK.EQUITY,0,0,0,0,0,-0.0213982495294126,-0.16619155146471,0.116574272332702,0,0,0,0,0,0.442366660909052,0,3.46944695195361e-18,0.434934733017737,0,0,0,0,0,0,0,0,0.0919758703011711,0,0,0,0,0,0,0,0,-0.135194480395423,0,0,0,0.248977289725795,0,0,0,0,0,0.119695936557002,0,0,0,0,-0.0678334870294989
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0
X823.HK.EQUITY,0,0,0.0275874728944209,0,0,0,0,0,0,-0.104087884618327,0,0,0,0,0,0,0.0645514601078547,0,0,0,0.0462410870979263,0,0,0,0,0.141843889852928,0,0,0,0,0,0,0,0,-0.210390991534368,0,0.231468079762116,0,0,0,0,0.0823526703635758,0,0,0,0,0.283249703357895,0,0.0783604089708161,0.176498259088279
X601229.CH.EQUITY,0,0,0,0.130621939586677,0.0532347479437977,0,0,0,0,0.119182906985401,0.178359269934655,0,0.16458136584995,0,0,0,0,0,0,0,0,0,0.108742298583734,0,0,0,0,0,0,0.106465979511519,0,0.0245957260556881,0,0,0,0,0,0,0,0,0,0,0,0,0.13613923618096,1.38777878078145e-17,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595844845230574,0.158345688650186,0,0,0,0,0,0,0,0,0.337630535452287,0.157064876378887,0,0.0676547981922946,0,0,0,0,0,0,0,0,0.0946950264409027,0,-0.210037980500252,0,0,0.314640067278617,0,0,0,0,0,0,0,0,0,0.00449930165942883,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939341274433531,0,0,0.0734660332048458,0,0,0,0.0163697608198772,0,0,0,0.062508723680348,0,0.224250439353449,0,0,0,0,0,0,0,0,0,0.0352626896723899,0,-3.46944695195361e-18,0,0,0,0.190321330213267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294207237631834
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0
X000166.CH.EQUITY,0,0,0,0,0,0.0171585261623322,0,0,0,0,0,0,0.0227507259316605,0,0.0514533113764526,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00844625688313689,0,0,0,0,0,0,0,0,0,0,0,0.384131176058748,0,0,0.228127294875352,0,0,0,0.226641654495727,0,0,0,0.121294335535906,0
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251551290456275,0,0,0,0,0,0.00313308705387044,0,0,0,0.122352146557006,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.039268305209869,0.0416479625087322,0,0,0.045468974868287,0,0,0,0,0.15660617213818,0,0,0,0.304701143905106,0.0528539023139161,0,0
X600015.CH.EQUITY,0.0825969647024408,0.0734013732150596,0,0,0,-0.100374823198186,0,0,-1.73472347597681e-18,0,0,0.270951110243855,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265240417248269,0,0,0,0,0,0,0.218621454069647,0,0.0478695102806077,0,-0.035926737859347,0,0,0,0,0.0840843226331202,0,0,0,0.047411450780226
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000705526495629298,0,0,0,0,0,0.102017853996544,0,0,0,0.0545931769329545,0,0,0,0,0,0,0,0.103912613589564,0,0,0,0,0,0,0,0,0,0,0.385441369367702,-0.0147348614305184,0,0.0670858650456913,0,0,-3.46944695195361e-18,0.223808954516416,0,0,0,0.100980342592394,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483317393491356,0,0.100543264917219,0,0,0,0,0,0.0844720538395383,0,0,0,0,0.224725717246113,0,0,0,0,0,0.0346237831226119,0.0512811616582336,0.156632808183066,0.0343624564086889,0,-8.67361737988404e-19,0.0838658555205778,0,0,0,0.220957791827488,0,0
X2886.TT.EQUITY,0,0,0,0,-0.201250026139326,-0.233180306338727,0,0,0,0.0463444459962921,0,0,0,0,0,0.298446698280607,0,0,0,0,0,0,0,0,-0.597133754434639,0.366923066521438,0,0.165008627979943,0,0,0,0,0,0.0878045437324209,0,0.39861044737798,0,0,0,0,0,0.342930183595746,0,0,0,0,0,0,0,0
