,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.285041788550377,0,0.122981936022055,0,0.315624898753981,0,0,0.184894123546928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545779976613079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0279608412378489,0
X601939.CH.EQUITY,0.389637235970924,0,0,0.305931448620116,0,0,-0.107278167535828,0,0,0,0.0333440719579975,0,0.101003755078615,0,-0.0875208375621696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250196790110464,0,0,0,0,0,0,0,0,0.153311656032983,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313
X601288.CH.EQUITY,0.380336361351791,0.115375700219269,0,0,0.180873672013609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141859819603435,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.051126127759931,0,0,0,0.0689304263284453,0,0,0,0.0738104582368604,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375488173759174,0,0,0,0,0,0.249659376780452,0,0,0,0,0,0.335640626900506,0.084907947607538,0,0,0,0,0,0,0,0,0,0,0.00258138688569487,0,0,6.93889390390723e-18,0,0,0,0,0,-0.349959859231931,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41660566059415,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0502692018519075,0,0,0,0,0,0.0554550441151968,0,0,0.119401102527329,0,0,0,0,0.0855945686836159,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.191350794576649,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704502440591105,0,0,0.0632745081047712,0.126603278704923,0,0,0,0,0,0,0,0,0,0.0220058183947388,0,0,0,0.154951325366177,0,0,0,0,0,0,0,0,0.217842589596528,0,0,0,0,0,0,0.0858946329687914,1.73472347597681e-18,0,0,0.129369946832938,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729008863468085,0,-0.038652102479673,0,0,0,0,0,-0.362091671271285,0.784671208474933,0,0,1.38777878078145e-17,0,0.615358824080368,0,0,0,0,0,0,0,0,0,0.413465604497739,0,0,0,0,-0.300985096803326,0,0,0,0,0.03151318923818,0
X601628.CH.EQUITY,0,0,0.192832221809563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159467772663039,0,0,0,0.12166139332562,0.046222393359582,0,0,0.0495122717714191,0,0.105310113815688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561508621926782,0,0,0,0,0.0276680915870874,0.172354000788812,0
X601658.CH.Equity,0,0,0,0.0933290636189602,0.0693822634147626,0,0,0,0,0,0,0,0.138274407779845,0,0,0,0,0,0,0,0,0.072646135386202,0,0,6.93889390390723e-18,0,0.184761603083483,0.181021983951064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315823041921182,0,0
