,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.217763367184615,0,0,0,0,0,0,0,0.189463017627472,0,0,0,0,0,0,0,0,0.216799850419962,0,0,0,0,0.203011607571163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435886796107491,0,0.0215194169662468,0,0,0,-0.0706827004244878,0,0,-0.0472882831161947
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0
X601939.CH.EQUITY,0,0,0,0.591041288908459,0,0.0385386965781964,0,0,0,0.312996699659098,0,0,0,0,0,0,0,0,0,0,0.122489518934759,0,0,0,0,0,0,0,0,0,-0.00514962331085507,0,0,8.67361737988404e-19,0,0,0,-0.0247139790602531,0,0,0,0.0917430767157078,0,0.0440368543071821,0,0,0,0,-3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,-0.392430151838569,0,0,0,0.960002065547682,0,0,0,0,-0.112734084354538,0,0,0,-0.308878280567353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948648602720678,0,0.184567784837979,0,0,0,0,0,0,-0.0186914180397921,0,0,0,0,0
X5.HK.EQUITY,0,0.0670356124863587,0,0,0,0.13846577607435,0.34878495087525,0,0,0,0,0,0,0,0,0.0163031596322066,0,0,0,0,0,0,0,0,0,0,0,-0.188836247139136,0,0,0,0,0,0,0,0,0.12037883559562,0,0,0.304903297946282,0,0,0,0,0,0,-0.0931321986153258,0,0.0470838828818891
X601988.CH.EQUITY,0,0,0.25053640548602,0,0.144036048219134,0,0.136440701370784,0,0,0,-6.93889390390723e-18,0,0,0,0.149783729000007,0,0,0,0,0,-0.231687633056863,0,0,0,0.198743779967123,0,0,0,0,0,-0.12311571236061,0,0.0212654811768308,0,0,0,0,-0.00382451396151127,0,0,0,0.0444175593558076,0,0,0,0,0,0,-0.00950190591683566
X1299.HK.EQUITY,0,0,0,0,0.222414748310439,0,0,0,0,0,0,0,0,0,0,0,0.191946695115749,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0357756219952599,0,0.0345561329350918,-0.116919892479355,0.0878680008077267,0.0535526132259623,0,0,0,0,0,0.536355796859815,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438566641084963,-0.0588424549207701,0.104723226287044,0.0810657896263063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475412133357501,0.0320054932340608,0,0,0,0,0,0,0.234684648452896,0,0,0,0,-0.127550941282093,0.223889467479861,0.285289977766726,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.149193325708146,0,0.00509060868503469,-0.10229825850409,0,0,0,0,0,0,0,0.00870860107297126,0,0,0,0.0188936333230745,0.127994569238904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467475007077392,0,0,0,0,0.192293256904524,0,0.0892482942398696,0.0700887791345216,0,0,-0.024015372755771,0,0
X601328.CH.EQUITY,0,0,0.219003132793148,0,0.0183042209023102,0,0,0.746461220648325,0,0,0,0,0,0.0669273396933145,0,0.110380902963784,0,0,0,0.0304162053348077,0,0,0,0.0998455149922187,-0.0487721045849242,0,0,0,0,0,0,0,-0.0303389669515831,0,0,0,-0.176081069909546,-0.135690688820384,0,0,0,-0.0541658035549159,0,-0.0414734465324423,0,0,0,0,0
