,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0.483345974125646,0,0,0.43684743790667,0,0,0,0,0.00840190695384757,0,0,0,0,0,-0.0594500693933387,0,-0.050404614609705,0,0,0,0.0124504611262938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22412163513915,0,0,0,0,0,0,0,0,-0.100541089215745,0,0,-0.203683633124808
X601318.CH.EQUITY,0,0,0,0,0,0,0.0583246495654752,0,0,0,0,0,0,0.130436326499945,0,0.160886088049101,0,0,0,0,0,0.0631379887651844,0,0,0,0,0,0,0.0508818050565823,0,0,0,0,0.0883808418326204,0,0,0,0,0,0.378433967636309,-0.0236678083711276,0.0735725199818709,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.136471668058955,0,0,0,0,0,0,0,0.00888216128321755,0,0.0684586068058406,0,0,0,0,0,0,0,0,0,0.12297489699853,0,0,4.33680868994202e-19,0,0,0.405521004114624,0,0,0,0,0,0,0.0672465108177814,0.092227395611869,0,0,0,0.016049279495932,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0485452948110709,0,0,0,0,0,0,0,0.0830813706311485,0,0,0,0,0,0,0,0,0,0.396657142475338,0,0,0,0.0624461523046439,0,0,0,0,0,-0.0584992319754599,0,0,0,0,0,0,0.225538666336441,0,0,0,0,0,0,0,0.0850183515459774,0
X5.HK.EQUITY,-0.115597842758638,0,0,0.149206026074006,0,0,0,0,0,0.00210922919336188,0,0,0,0,0.192107290980648,0,0,0,0,0.266274177569255,0,-0.0784858650603035,0,0.508695508895914,0,0,0,0,-0.290710809325869,0,0.11262924957072,0,-0.000791068713431056,0,-0.0243838571252965,0,0,0,0,0,0,0.0208870526737413,0,0,-0.06509663665723,0,0,-0.257579837255256,0
X601988.CH.EQUITY,0.158908654531547,0,0,0.477913691715434,0,0,0,0,0,0.107380209966129,0,-0.128729043036562,0.1342649535485,0,-0.087101919562596,0,0,0,0,0,0,0,0.242112338333599,0,0,-0.0443830746833528,-0.0304446806837602,0.13929179931637,0.0403639844870738,0,0,0,-0.0373211663513825,0.0461558186243575,0,0,0,0,0,0,0,0,0,0,0,0.0213010479009479,0,0.0595534821052414,0
X600036.CH.EQUITY,0,0.528213041983981,0,0.0364997737984959,0,0,0,0,0,0.0625366089860922,0,0,-0.187066577415667,0,0,0,0,0,0.0837238194017473,0,3.46944695195361e-18,0,0,0,0,0.188439309355479,0,0,0.0217752871064202,0,0,0,0,0,0,0,0,0,0,0,0,0.282125797541916,0,0,0,0,0.137995913510297,0,-0.226331367948799
X1299.HK.EQUITY,0,0.119707479330218,0,0,0,0,0,0,0,-0.116657643959447,0,0,0,-0.0675053228234646,0,0,0.0793438730386256,0.223728744876942,0.219533685060104,0,0.205574094655961,0.16788181691622,-0.105085466334045,0.000117116475490064,0,0.0746005726997498,0,0,0,0,0,0,0,0.0851429840983603,0,0,0,0,-0.129734289480219,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.175768918038891,0,0,6.93889390390723e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.237726533805408,0,0,0,0,0.0273459015670037,0.147647542765664,0,0,0,0,0,0,-0.0432257200642512,0,0,0,0,0,0,0,0,0.14013995156565,0,0.10237213999613,0,0,0,0,0,0,0,0,0.0689771177711973
X601166.CH.EQUITY,0,0,0.1721219731828,0,0,0.226761574800055,0.0379413581661825,0,0.0942904887862092,0,0,0,0,0,0,0.433249940108937,0,0,0,0,0,-0.418740706372613,0,0,0,0,0,0.329841531774007,0,0,0,0,0,0.330284496706131,0.0594998678992902,0,0,0,0,0,0,2.16840434497101e-19,-0.136369742984936,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.149237903441312,0.0492839756888454,0,0.321841539291862,0,0,0,0,0,0,0,0,0.0342510060854123,0,0,0,0,0,0,0,0.166299165495168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085212859133565,0,0.17138329066055,0,0
X600000.CH.EQUITY,0.0621479277802795,0.145120371576223,0,0,0,0,0.10439250882105,0,0,0,0,0,0,0,0,0,0,0,-0.00558422092756935,0,0,0,0.187017236620267,0,0,0.0793622809452572,0,0,0,0,0,0,0,0.0642704177051498,0,0,0,0,0.204128216312516,-0.0303845207320025,0,0,0,0,0,0,0.185646431046982,0,0.00103207802870713
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0
X000001.CH.EQUITY,0,0.240061709580868,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206438524064567,0,0,0,0,0,0,0,0,0,-0.211601267165982,0,-0.0386756225469202,0,0,0,0.0310631775144696,0.237436680259365,0.107464221631081,0,0,0,0,0.271159468800146,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0431650975497223,0,0.0798636113141312,0,0,0,0,0,0,0,0,0.0178678876193822,0,0.248020599273337,0,0,0,0,0,0,0,0,0,0,0,0.189434267455801,0.450877436986857,0,0,0,0,0.209955497174528,0.0856702559878766,0,0,0,0.141564368571948,0,0,0.0364080625717806,0,0,0,0,0,-0.472765436473421,0
X601601.CH.EQUITY,-0.0377506802416911,0,0,0,0,-0.0618120556238559,0,0,0.175265784483162,0,0,0.0520021016801311,0,0.429758486765406,0.266340064278344,0,0,0,0,0,0,0,0,0,0,0.0476219794178769,0.026533580709421,0,0,0,0,0.0169639509123075,0,0,0,0,0,0,0,0,0,-0.169973345823058,0,0,0,0,0,0,-4.33680868994202e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0.23927718943008,0,0,0,0,0,0,0,0,0,0,0,0,0.0830697262897926,0,0,0,0,0.109419295646267,0,0,0,0.198654907341739,0,0,0,0,0,0,0,0,0,0,0.393196349660491,0,0,0,0,0,0,0.219552187558266,0.0295124188407957
X11.HK.EQUITY,0.324626964646229,0,0,0,0.0909122865078402,0,0,0.187804885233906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450462878655622,0,0,-0.209642677826974,0,0,0,0,0.0200733045322986,0,0,0,0,0.0100123134460596,0,-0.0918773405649962,0,0,-0.0284052716780036,0,0,0,-0.0358277955076138,0,-0.0770731381030404,0
