,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY
X600030.CH.EQUITY,0,0,0,0,0.0314748187386613,0,0,0,0,0.0395927158796775,0,0,0,0.465360054382606,0,0,0.0328410010132582,0,0,0.00049613631066972,0,0,0,0,0,0.0406073875734105,0,0,0,0,0,0,0.0747221964666282,0.0157636863113763,0,0,0,0,0.207337726591287,0,0,-0.0638492993300388,0,0,0,0,0,0.254264194733719,0,0
X601166.CH.EQUITY,0,0,0.0145234597781284,0.0233906307048971,0,0.00650770460396428,0.156066715736495,0,0,0,0,0,0,0,0,0.0741317265837858,0,0,0,0,0,0.0881457184370577,0.0526505277085364,0.397759284981772,0,0,0,0,0,0,0,0.0508130884392359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202732014998863
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670885771414183,0,0,0.0368364345393681,0,0,0,-0.0127806449788789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266144172166974,0,0,0.00344888919671596,0,0,0,0.132178241822568,0,0,0.0583798670262809,0,0.0390391876027693,0,0,0,0,-0.0160900275285141,0
X000002.CH.EQUITY,0,0,0,0.185050308127689,-0.240236529480874,0,0,0,0.294393278245655,0,0,0,0.147196211199534,0.370565265766384,0,0,0,0,0,0,0,0.0621718306217975,0,0,0,-0.0585902902550519,0,0,0,-0.0340531097978628,0.028642893141131,0,0,0,0,0,0,0,0,0,0,0,0,0.036192117116036,0,0,0,0.0380159589305101,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244286,0,0.123013636989984,0,0,0,0.0339726969490028,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.305052010262885,0,0,0.0842075590604041,0,0,0,0.0295848911632729,-0.00545603365834228,0.0165476215204996,0,0.0452945364822519,0,0,0,0,0,0.149122259302314,0,0,0,0,0,0,-0.0837346557502432,0,0,0,0,0,0,0.00516428962756395,0,0,0,0,0,0,0.123765985040973,0,0,0,0,0,0.142925459460988,0,0,0,0,0.0234384814129422
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0
X601601.CH.EQUITY,0,0.406031846773368,0,0,0.11644168238956,0,0,-0.0368640673094285,0,0,0,0,0.149072347718193,0,0,0,0,0,0,0.274931949019248,0,-0.107013949580889,0,0,0,0,0,0.0229617298440667,0,0,0,0,0.0297548420339957,0,0,0.137600023126918,0,0.0539819989143812,0,0,0,0,0.0581684910721844,0,0,0,0,-3.46944695195361e-18,0,0
X601319.CH.EQUITY,0,0,0,0.172484038236938,0,0,0,-0.0313432902517957,0,0,0,0,0,0,0.167125511801312,0.137627873788899,0,0,0.0305046773810777,0,0,0,0,0.264096618692761,0,0,0,0,0,0,-0.0963024482938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545210279592576,0,0.120557989185754,-0.0158861304560712,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.116801643781719,0,0,0,0,0,0,0,0,0,0,-0.0389487233599606,0,0,0,0,0,0,0.282398025895621,0,0,0,0,0,0,0,0.133431941367828,0,0,0.0201408854904143,0.323633650886043,0.0105130188044055,0,0,0.229776140524058,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.172013365984345,0,0.0554180848338687,0.149233113193841,0,0.142082635864652,0,0,0,0,0,0,0,0,0,0,0.100197115645844,0,0,0,0,0,0,0,0,0.14463394556828,0.15744291943995,0,0,0,0,0,0,0.118248792451939,0.0678627537021398,0,0,0,0,0,-0.198360433086797,0.0445340272051111,0.118458061999505,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0393821051380335,0,0,0,0.0384672688000063,0,0,0,0,0,0,0,-0.0597507785004396,0,0.0782373851044915,0.231453821919426,0.0506036159417357,0,0.0944941658270729,0.15163660487666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715196179550571,0.0935292716396355,0,0,0
X601998.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0336310997543939,0,0,0,0.0215521292951519,0.217865707174935,0.0142395650660032,0.0982347990375274,0,0,0,0,0,0,0,0,0,0,0,0,0.0667838807636003,0,0,0,0,0,0,0,0.0965365427899848,0.0160243943580224,0,0,0,0.0375619087116374,0,0,0.574871179972639
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458617654813967,0,0,0,0,0.148399015068274,0,0.453236479059067,-0.151967231918967,0,0,-0.3766740892459,0,0.0905839455711052,0,0,0,0,0,0,0.216154750004392,0,0,0,0,0,0,-0.00741035357834808,0,0.0199667108536069,0,0,0,0.0422303797837816,-0.0562610803044719,6.93889390390723e-18,0,-0.0447443872697485,0,0,0.0404443922350953,0
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.638617173985506,0,-0.202789224051913,0,0.00545749920567999,0,0,0,0,0,0,0,0,0,0,0.110940420228542,0,0.187220625747164,0,0,0,0.0936851090626194,0,0,0,0,0,0,0,0,0.192538324015657,0,-0.192231006426991,0.213625684154941,-0.0950732598719906,0,0,0,0,0,0,0,0,0.0549375798931936,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.20461717865003,0,0,0,0,-0.0865599333336923,0,0,0,0,0,0,0.39203788895686,-0.256031905183489,0.0175452888170901,0,-0.120113733468245,0,0,0,0,0,-0.218755807878712,0.366118176119688,0,0,0,0,0,0.452345581340973,0,0,0,0,0,0,0,0,0,0,0.0939035788609311,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395854158436148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344079143225732,0.132186814443431,0,0,0,0,0,0,0,0,0.264503229076911,0,0,0,0,-0.208295520573058,0,0.293139565822842,0,0,0,0,0,0,0,0,-0.0113619741618152,-0.00397409624061611,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354205366229028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240301712152771,0,0,0.374361172724301,0,0,0,0,0,0,-0.0503704983550498,0.582488170731391,0,0,0,0,0,-0.0673804349543767,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.044482645306224,0.0130294829025027,0.132694808684567,0,0,0,0,0,0,0.0943672018726112,0,0.256377623950681,0,0.0405555822900274,0,0,0.0150239095331472,0,0.132582616652465,0,0,0,0,0,0,0.0139685317216656,0,0.024645054063715,0,0,0,0,0,0,0.0462518393215139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0226509888880133,-0.0605384628674634,0,0,0,0,-0.22483962971006,0,0,0,0,0,0.0918351046842529,0,0,0,0.146903704983876,0,0,-0.121586337733371,8.67361737988404e-19,-0.0186030455505188,0,0,0,0,0.293986821124283,0,0,0.162313826325786,0,0,0,0,0,0,0,0,0,0.274154345829067,0,0
X601688.CH.EQUITY,0,0,0,0,0.00997532247316346,0,0,0,0,0,0,0.325254697432264,0,0,0,0,0,0,0,0,0.0787168844376135,0,0,0,0.19580264373785,0,0,0,0,0,0,0,0,0,0.00915618245595078,0,0.230795657932384,0,0,0.0962020242075157,0.0744678171832264,0.02921310366651,0,0,0.0429632423853601,0,0.0599875654815913,0,0,0
X600837.CH.EQUITY,0,0,0,0.0247234637390364,0,0,0,0,0,0,0,0.283569806491281,0,0,0,0,0,0,0.0930764131884934,0,0,-0.0402259883289647,0,0,0,0,0,0,0,0,0,0,0.012615923542425,0.392190785162194,0,0,0,0,-0.00818206560413669,0,0,0,0,0,0,0.031147083131867,0,0.0662094716291813,0,0
X601336.CH.EQUITY,0,0,0,0,0.281395651819034,0,0,0,0.104353610990503,0,0,0,0,0,0,0,0,0,0.132803294132228,0,0,-0.136111697962537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0986471182627126,0.161980527754419,0,0,0,0.0961492228408144,0,0.165429699815608,8.67361737988404e-19,0,0,0,0,0,0,0.0110749418993008,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247808492849112,0.0788982211258239,0,0,0,0,0,0,0,0,0,0,0,0.0952200268660451,-0.0182673052219264,0,0,0,0.0664222114637315,-0.140106180681669,0,0,0,0,0,0,0.110346096067132,0.250669966582703,0,0,0,0,0.0937920869732931,0.0609295498815824,0,0,0,0,0,0,0.0557910927446915,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.105396377835402,0.154569423542633,0,0.0569300679181581,0,0,0,-0.07742261530975,0,0,0,0,0,0,-0.016876512936864,0,0,0,0,0,0,0.0688428664740243,0.260303531538594,0.177321268182518,0,0,0,0,0.196157329217534,0,0,0,0,-0.0131925954286785,0.197031129959496,0.0628348356017873,0,0,0,0,0,0.19479693398682,0
X002736.CH.EQUITY,0,0,0,0,0.0625832782480165,0,0,0,0,0.0407589675776644,0,0.122491548609692,0,0.0069867084181266,0,-6.93889390390723e-18,0.0714924059122923,0,0,0,-0.0618938787555341,0.027952242793113,0,0,0,0,0,0.112656615269379,0,0,0,0,0.241570608895157,0,0,0,0,0,0,0.362363955562906,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0776858341095309
X000166.CH.EQUITY,0,0,0.116485092340239,0,-4.33680868994202e-19,0,0,0.10271126012609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616989053170123,0,0,0,0,0,0,0,0,0.0078579252845527,0.182330712537775,0,0,0.160125860109944,0,0,0,0,0,0,0,0,0,0.0753279277348148,0.156007174063469,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.229992988679744,0.00678637101433427,0,0,0,-0.151754059917929,0,0,0,0,0,0,0.163665238564834,0.270750154195111,0,0,0,0,-0.0130045354883984,0,0,0.0585940387598252,0,0,0,0.766603886584164,0,0,0,0,-0.77764318175836,0,0,0,0,0.298731568212946,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.352022841239466,-0.0965709330654324,0,0,0,0,0,0,0,0,0,0.0110335466136805,0,0.495752996180384,-0.0678224978102406,0,0,0,0,0,0.0402053094732675,0,0.21164503143448,0,0,-0.161115618644005,0,0,0,0.035323445916877,0.0847925747694784,0,0,0,0,0,0,0,-0.153259404528209,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.097783055183813,0,0,0,0,0,0,0.0507928832228337,0.691182282960452,0,0,0.0322751452345601,-0.0303924450248501,0,0.136987444883583,0,0,0,-0.0365448417588596,-0.154584701984254,0,0,0,-0.0122839104394009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694921010980897,0,0.0716166627936427
X2882.TT.EQUITY,0,0,0,0,0,-0.020610108097833,0,4.33680868994202e-19,0,0.122561710995753,0,0,0,0.260808980129037,0.0752876015033159,0,0,0,0,0,-0.187564574037457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419503437839702,0,0,0,0,0.137124419509026,0,0,0.739480908624639,0
X601229.CH.EQUITY,0.142395764931428,0,0,0,0,0.43397699413336,0,0,0.201107169729329,-0.045763964121874,0,0,0,0,0.0260316870384405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242268723992618,0.00459860073227927,0,-0.192464587233029,0,0,0,0,0,0,0,0,0,0,0,0,0.100148797929291,0,-0.00165890636250139,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0771159265344654,0,0.0173105187220951,0,0,0.0503817838598822,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.031387602452737,0.215193160963378,0,0.125846236388829,0,0.0329746270767328,0,0,0,0,0,-0.155524123456437,0,0.240648061465449,0.215344810389959,-0.00803174056017237,0.0840620395890766,0,0,0,0.185950787086695,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444931171905748,0.0871622769146905,0,0.183138748116955,0,0,0,0,0,0,0.00984071433148117,0,0,0.0273222731975195,0.12251070251291,0.12937056194731,0,0,0,0,0.162320634229597,-0.0314557809865893,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0894861108823753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444030665835563,0,0,-0.0559360080143924,0,0,0.0579809099794405,0,0,-2.77555756156289e-17,0,0,0.0637423827809922,0,0,0.407183226119576,0,0,-0.161883586137513,0.0131225623570693,0,0.0434466065448988,0.184988105765778,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.36991586735476,0,0,0,0,0,0,0,0,-0.114712945726783,0.12036691074339,0,0,0.0520409089758426,0,0,0,0,0.277984991550527,0,0.195467001517602,-0.152568108754377,0,0,0.718941667842292,0,-0.0326756737276695,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635204017655855,0.00281222060426835,-0.0863575665045921,0,0,0,0.0439430792750261,0,0,0,0,0,0.026008811591461,0,0,0,0,0.205950136913539,0,-0.00842219220233161,0,0,0,0,-0.0458903732558169,0,0,0,0,0,0,0,0.117600053905616,0.0203002256770818,0,0,0,0,0,0,0,0,-0.0401257079351615,0
