,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,0,-0.0395394467004773,0,0,-0.182091177097241,0,-0.240551920011531,1.1390345345866,0,0,0,0,0,0,0,0,0,0,0,-0.0344423334125838,0,-0.11149453422002,0,0,0,0,-0.0561859860789582,-0.0263821679861839,0,0,0.195407527062287,0,0,0,0,0,0,0,0,0,0,0,0.195924976602537,0,0,0,-0.351734549650094,0.11784536244584
X600000.CH.EQUITY,0,0,0.120998487097419,0,0.107592135280807,0,0.016357913716796,0,0.052568887508612,0.122046510870618,0,0,0.0612881141415969,0,0,0,0.10775787145835,0,0.087452612698091,0,0,0,0,0,0,0.0373117021424059,0,0,0,0,0,0.226625644701555,0,0,0.107533579860199,0,0,0,0,0,0,0,0,-0.0311139109518695,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.070778439245989,0.167990782235313,0,0,0,0,0,0,0,0,0,0,0.0419009890443966,0,-0.565978225016857,0.413773463197224,0,0,0,0,0,0,0,0.0378695781121567,0,0,0,0,0,0,0.104273605772512,0,0,0,0,0,0,0,0,0,0,0,0.110469953559417,0,0
X600016.CH.EQUITY,0,0.416585665936406,0,0,0,0.269657680422292,0.176610736474248,0,0,0,0,0,0,0,0,-0.00818195741119903,0,0,0,-0.142153300020083,0.0915127522335092,0,0,0,0.255215958742971,0,0,0,0,0,-0.153888850872255,0,0,0,0,0,0,0,0,0,0,-0.211393743122015,0.046570763302457,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.35206827031527,0,0,0.0024012475745588,0,0,0,0.141661009949966,0,0,0.241046606186042,0,0.231327563719613,0.19155343891512,0,0,0,0,0,0,0,0.133090923744969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143483148747521,0,0,0,0,0,0,0,0.0358772143543809,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0331041746497355,-0.00308352518112137,0,0,0,0,0,0,0,0,0.234917613704151,0,0,0,0,0,0,0,0,0,0,0.388369698997338,0,-0.122074617106394,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0046437370556925,0,-0.0458499164776967,0,0,0.0166450387862008,0.148766667083059,0,0,0,0
X000001.CH.EQUITY,0,0,-0.0998162168279723,0,0.0239581480433566,0,0,0,0,0.422326513115439,0,0,0,0,0.106618278296685,0,0,0,0,0,0.151501945080187,0.102410287761455,0,0.0222562418916613,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.097916165350279,-1.38777878078145e-17,0,0,0,0,0.0464993276738196,0.234051627866972,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.20144177067958,0,0,0,0,0,0,0.244327422715043,0,0,0,0,0.141501526840249,0.0533283842534867,0,0.0110471864807847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060559808201847,0,0,0,0,0,0,0.0362265613865,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0623077216901048,0.101215925741231,0,0,0,0,0.0244808069304869,0,0,0,0.00458862211652922,0,0.177548771974971,0.0931644454595449,0,0,0,0,0,0,0,0,0.172194823329878,0.0360836898513248,0,0.0447760538099551,0,0,0,0,0,0,0.0121446112093194,0.0260375813666484,0,0.0429826197435158,0,0,0,0.0292852064428041,0,0,0,0,0,0,0,0,0,0.15363212770468
X2388.HK.EQUITY,0,0,0,0.0862882654514387,0.0280641357473092,0,0,0,0,0,-0.101607146220489,0,0,0,0,-0.0462219313967393,0,0.161729188082751,0,0,0.418274304064543,0,0,0,0,0,0,0,0,0.245044304092196,0.125902637426995,0,0,0,0,-0.202755097294044,0,0,0.0262029810437722,0,0,0,0,0.00139521315108772,0,0,0,0,0.00726163615338729,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.310522547049935,0,0,0,0,0,0.056615709457361,0,0,0,0,0,0,0,0,0,0.041916681274472,0,0,0,0,0,0,0,0.158431377651073,0,0,0,0.0740863302085861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.457320158572037,0,0,0.0877074854356922,0,0,0,0,0,0,0,0,0,0.0683915412106683,0,0,0,0.0925824022625026,0,0,0.342616516630711,0,0,0,0,0,0,0.128566841052779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207422273749395,0.0254901226652367,0,0,0,0,0.0786524357581038,0,0.540128917960617,0,0,0,0,0,0,0.286647299630254,0,0,0,0,0,0,0,0.0787571504767482,0,0,0,-0.0496239047737916,0,-0.031903530800346,0,0,0.0255402595129906,0,0,0,0,0,-0.0869152921868753,0
X002142.CH.EQUITY,0.321141724504002,0,-0.121693452065349,0,0,0.374157115174579,0,0,0.0159664850509282,0,0,0,0,0,0,0,0.254170507641474,0,0,0,0.120499655152379,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.140363767451723,0,0,0,0,-0.0305246474835683,0,0,0,0,0,0,0,0,0.0580020887376958,0,0,0,0,0,0
X601916.CH.Equity,-0.0947892438298476,-0.0472496964904586,0,0,-0.0525690270931981,0,0,0,0,0,0,0,0,0.30896597857748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125553160557825,0.0354372974194066,0.285009793193467,0,0,0,0.15535843127782,0,0,0,0,0,0,0,0,0.0781715704444132,0.285880052369192,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0305914438697555,0,0,0.418572452623533,0.0166301567715901,0,0,0,-0.119581621558518,0,0.00388423858458841,0.191159739654596,0,0,0,0,0.0348568277231037,0,0.168008342842496,0.0503206711341534,0,0,0,0,0,0,0,0.0696957385990894,0,0,0,0.203797987230958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,-0.0233734299530897,0.232773644141367,0,0,0,-0.0675861104364367,0,-0.0270739664143064,0,0,0,-0.0756642591012323,0,0,0,0,-0.0217217132224242,0,0,0.0389725993059106,0,0,0,1.73472347597681e-18,0,0,0,0.0357546090675116,0,0.751905252474013,0,-0.0995542635415275,-0.0571524040731677,0,-0.00977488700341988,0,0,0,0,0,0,0,0,0.120944327132426,0,0,0,0.0616652018663598,0
X601009.CH.EQUITY,0,0,0,0.0657662588328562,0,0,0,0,0,0.154012002454228,0,0,0,0,0,0,0,0,0,0,-0.233085101849445,0.271511760971858,0,0.0669305945397904,0,0,0.0642479532925086,0,0.170740747886327,0.0367954435563027,0,0.423681894749109,0,0.0935809393302517,0,0,0,0,0,0,0,0,0,0,0,0,0.011308606251068,0,-0.000719518663688825,0
X2891.TT.EQUITY,0.0525055250078031,0,0,0,0,0,0,0,0,0,0,0,0.077495035749749,-0.165558710115324,0,0,-0.16041238163441,0,0,0,0.0908981044106329,0,0,0,0,0,0.0609163219867375,-0.101069480165097,0,0,0,0,-0.00775538889151235,0,0,0,0,0.318970177592721,0.343323363021954,0.0355883183691727,0,0,0,0,0,0,0,0,0,0.250543506088532
X11.HK.EQUITY,0,0,0,0,0.639984224432656,0,0,0,0,0,0,0,0,-0.138116009199965,0,0.0235257502016486,0,0,0,0,0,0,0,0,-0.259756850346824,0,0,0,0,0,0,0,0,0,0,0.125360163112795,0,0,0,0,0.208475368539331,-0.059056764084159,0,-0.153954003800046,0.0493238378873095,0,0.357979283562594,0,0,0
X2881.TT.EQUITY,-0.0543306821597162,0,0,0,0.248326376641459,0.105672750051259,-0.00203492167776632,-0.0396916684504433,0,-0.181560642033298,0,0,0,0,0,0,0,0,0,0.0171999584698218,0.060154025704964,0.22051175555455,0,0,0,0,0.699172340949461,0,0,0,0,0.109316425185742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.20550577686539,0,0,0.0355162054630952,0.100225036163212,0,0.11045264669786,0,0.0153536134867333,0,0,0,0,0,0,0,0.212363094158456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299336173378702,0.0971737309615004,0,0,0,0,0,0,0,0,0.0933809812050981,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354551383092888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186586959500963,0,0,0.304934537578588,0,0,0,0,0,0,0,0,0,0,0,0,0.122273778736745,0.0231547633904774,0
X601077.CH.Equity,0,0,0,0,0,0,0.0282583802023875,0.0843467881723582,0,0,0,0,0,0.0341101959183451,0,0,0.00266711130040314,0,0.236529554787262,0,0,0,0.190881473971451,0,0.0368629873896992,0,0,0,0,0,0,0.0063069829925277,0,0,0,0,0,0,0,0,0,0,0.247566942630909,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0227705023904866,0.0511595809995658,0.0517204665417633,0,0,0,0.0174851447516308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539245497577857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542159866650617,0.248272689886618,0,0,0.0375122441587362
X601336.CH.EQUITY,0,0.116266989205166,-0.127752812511954,0,0.105913265711647,0,0,0,0,0,0.0503722835483243,0,0.0941925103061468,0,0,0,0.0279790006697155,0,0.108717890172631,-0.0378786119808703,0.0528244962140344,0,0.191744896683495,0,-0.216496895143532,0,0,0,0,0.193650209424739,0,0,0,0,0,0,0,0,0,0,0,-0.00486381183717443,0,0,0,0.195694696613808,0.411052222035403,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386076738096356,0,0,0,0,0,0,0,0,0,0,0.608147738477153,0,0.116082170154801,0.198317007513628,0,0,-0.0950679894769591,0,0
X2886.TT.EQUITY,0,0,-0.024446200643809,0,0,-0.0030339612852639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109172406359847,0,0,0.0776806783941612,0,0,0,0,0,0,0,0,0,0.175906017346071,-0.107441889744116,0.0875950603769238,0.111023193841461,0,0.390990638659534,0,0,0,0,0,0
X2892.TT.EQUITY,-0.135688526962763,0,0.0808790949985341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00802238254508328,0,0.082660758937848,-0.0804278923087201,0,0.146641332863838,0,0,0,0,0.451893553390169,0.0204295213690547,0,0,0,0,0,0.33163666468662,0,0,0,0,0.161515021260665,0
X601838.CH.EQUITY,0,0,0.0792959006663483,0,0,0,0,0,0,0,-0.0312975041228694,0,0,0,0,0,0,0,0.0836742100392445,0,-0.14989168634464,0.310731760919444,0,0,0,-0.072333308795722,0,0.0645072800157015,0,0,0,0.476426382575788,0,0,0,0,0,0,-0.129140641689166,0,0.0140011048855063,-0.0286040365390565,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.435614080901227,0,0,0,0,0,0,0,0,0,0.152793513477556,0,0,0,0,-0.250875678707873,-0.270930350035086,-0.0155238976953462,0,0,0,0.0997614005008249,0,0.165125885643578,0,0,0,0,0.175300894282824,0,0,0,0,0.20063845524507,0,0,0.014626665991357,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0664878939822633,0,0.0164568131596931,0,0,-0.021546917296822,0,0,0,0,0,0,0,0,0.283573736838714,0.150994872446636,0,0,0.0808308650401563,0,0.118134730869289,0.0284086546286641,0.11880440380356,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.133861823425708,-0.0501530007591578,0,0,0,0,0,0,0,0,0.10689264244957,0,-0.170927008911188,0.0247420182623822,0,0,0,0.0133990059511463,0.190042883768422,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.399890871224319,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0186003281709994,0.226983446579941,0,0,0.053406397108747,0.0503530838909694
X2884.TT.EQUITY,0.286116388656855,-0.211207280219767,0,0,-0.0926863049156583,0,0,0,0,0.00877983648765071,0,0,0,0,0,0,0,-0.0834316506214862,0,0,0,0.0622727040123211,0,0.0994048572461057,0,0,0,0,0,0,-0.0426749654481211,-0.148469223481456,0.0327127337143132,0,0,0,0,0.411318467610485,0.328973718270763,0,0.110636306934674,0.105867795668276,0,0,0,0,0,-0.022115213377736,0,0
X2883.TT.EQUITY,0,0,0,0,-0.155583467532878,0,0,0,0,0.000882903862474155,0.0424393530505173,0.165267579649443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348789500160535,0,0.567432676405043,0,0,0,0,0,0,0,0.0791889629323794,0,0.191172350703903,0,0,0,0,0,0,0,0.0365158052615456,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.273376673316806,0.10140952646537,0,0,0,0,0,0,0,0,0,0,0.0768608755473991,0.562983554239853,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0830595292326213,0,0,0,0,0,0.129058647867115,0,0,0,0,0,0.0365384708736693,0,-0.0196405320384577,0,0,0.00973350469997557,0,0,0,0,0.0383617968838299,0,0,0,0,0,-6.93889390390723e-18,-0.0883458793193974,0,0,0,0,0,0,0,0,0.516765514909281,0,0.186699821728001,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0541790031169953,0,0,0,0,0,8.67361737988404e-19,0,0.0547484053390006,0.0573702625916682,0.045665734377325,0,0,0,0,0,0,0,0,0,0.0335707160581004,0,0,0,0,0,0,0,0,0,0.196298125934221,0,0,0,0,0,0,0,0,0,0,0.561563824732424,-1.38777878078145e-17,0,0,0
X2885.TT.EQUITY,-0.0821064257102801,0,0,0,-0.130024633728939,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812120780613838,0,0.0345900828474224,0.0615131035730299,0,0,0.115973047990141,0,0,0.493950056305842,0,0,0,0,0.00756772483653821,0.190079654775612,0,0,0,0,0.0594780511983209,0.134136866360668,0,-0.155648550549798,0,0.226086669110965,0,0.327871793435105,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0.00870120052730626,0,0,0,0,0,0,0,0,0,0.562826551288916,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.189096535638526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
