,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY
X601166.CH.EQUITY,0.0309841747110794,0.216527182802627,0,0,0,0.0146084948519805,0.167616075649771,0,0.13499118471168,-6.93889390390723e-18,0,0,0,0,0,0.0444734452081749,0,0,0,0,0,0,0.120463367963372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113991000450647,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0714072877428098,0.00251501543629667,0.25700985299761,0.0891819661111834,0,0.100883450176481,0.080471685496205,0,0,0,0,0,0,0,0,0,0,0,0.124044788120877,0,0,0,0,0,0,0,0,0,0,0,0,0.0255094346013549,0,0,0.0016696883939627,4.33680868994202e-19,0,0.00258429213648899,0,0,0,0,0,0,0.0430172132326828
X11.HK.EQUITY,0,0,0,0,0.126965430948392,0,0,0.0138189023018613,0,0,0,0,0,0,0.312048564325423,0,-0.0608917570735985,0,0.315517060542961,0.216348271388981,0,0,0,0,0,0,-0.45907794679141,0,0.00269029124113609,0,0.0868382119643391,0,0.163820810235284,0,0,0,0,0,0,0,0,0.225033667142163,0,0,-0.0972424621145049,0,-0.0381102450315569,0.0728680362900715,0
X16.HK.EQUITY,0.136911200049379,0,0,0,0.00672334401380844,0,0,0,-0.159708333828895,0,0,0,-0.0639285876232206,0,0,0,0,0,0,0,0,-0.165680699094957,0,0,0,0,0,0,0.177242549882374,0.126596794795738,0.154676589034123,0.235290616435904,0.241884970530499,0,1.0842021724855e-19,0,-0.0162617518039356,0,0,0,0.0699642221096356,0,0,0,0.125583662046003,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599382051139276,0,0,0.0557054036771825,0,0,0,0,0,0,0,0,0,0,0.0249766459735141,0.0673684147705236,0.0425308289597629,0,0,0,0.142590697809396,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0497009998388318,0,0.00149017642647503
X000002.CH.EQUITY,0,0,0,0,-0.0364224802228145,0,0,0,0,0,0,0,0,0,-0.0148637095034305,0,0,0,0,-0.0303547878910556,0,0,0,0,0.0888518378815565,0,0,0,0.0530375811802661,0,0.0674999992982859,0,0,0.777399354000498,0,0,0,0,0,0,0.160368579245481,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.107146540332825,0,0,0,0,-0.411792912924938,0,0,0,0.0687752183361913,0,0.0743140249908961,0,0,0,0,0,0,0,0,0,0.289771833444045,0,0,0.223946517916775,0,-0.185945999967451,0.144845850970888,3.46944695195361e-18,0,0.116804622208654,0,0.020907094180869,0,0.509969391998625,0,0,0,0,0,0,0,0,0,0.12643725333367,0,0
X601601.CH.EQUITY,0.165554670500955,0,0.113368527958303,0,0,0,0.142910055111219,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0626678367484731,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105870322449149,0,0,0,0,0,0,0.0311026689468234,0,0,0,0,0,0,0.162592326704803,0.0772324935852045
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485013125808348,0,0,0,0.119475366537435,0,0.0321687560872733,0,-0.10304545867614,0.00132151482257278,0,0.0418593304003181,0,0,0,0,0.0785832989556267,0,0,0.139690717322484,0,0.0495273443296709,0.0649277404127465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844727947953886,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.32680068582655,0,0,-0.279963230239687,0,0,0,0,0.046646083656141,0.196418435228404,0.118435715889963,0,0,0,0.117110400946436,0,0.272221512380677,0,0.0635034322006518,0,-0.220420270553716,0,0,0,0.0203264629724086,0.398660840347987,0,0,0.00927470857861915,0,0,0,0.0757162553294217,0,0,0,0,0.0710492071152988,0,0,0,0,0,0,0.131021368618177
X688.HK.EQUITY,0,0,0,0,0.0780193805799038,0,0,0,0,0.213119478035986,0,0,0,0,0,0,0,-0.050636143867211,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.311621055421465,0,0,0,0,0,0.0168448720535161,0,-0.0355690996509225,0,0,0,0,0,0,0,0,0.20729826755021,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902172611876978,0,0,0,0.27866164625785,0,0,0,0,0,0,0,0,0,0,0,0,0.0559874351328692,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0.209288034731182,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105663542250102,0.312550744004874,0.101297536435071,0,0,0,0,0,0,0,0.0835473462766174,0,0,0,0,0,0,0.0350088890179502,0,0,0,0,0,-0.0219592571117419,0,0,0,0,0,0,0,-0.00722287996764627,0,0.356811886132643,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517
X2007.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0327033691508895,0,0,0,0,0,0,-0.024763386261258,0.097065773148786,0.0284754299034268,-0.244841412923626,0,0,0,0,0,0,0,0.39139612408375,0,0,0.086581269333171,0,0,0,0,0,0,0.462595292425391,0,0,0,-0.152542998122357,0,0,0.124228231432354,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806
X601818.CH.EQUITY,0,0.0282748612907775,0,0,0,0,0.183090114054197,0,0,0.0632028122100745,0,0,0,0,0,0,0,0,0,0,0,0,0.236628038417377,0,0.141757218380373,0,0,0.0995823508003017,0,0,-0.0173557145450282,0.115514234942243,0,0,0,0,0,0,0.112825723668468,0,-0.0194007556408485,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.163841180589297,0,0.113086619368287,0,0,0,0,0,0,0,0,0.0118873366900835,0,0,0,0,0,0,0.06902989896733,0,0,0,0,0,0,0,0.011056456409704,0,0,0.141539351910283,0,0,0,0,0,0,0,0,0,0,0,0,0.0297797793801875,0,0.193507338836041,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0225848843773338,-0.0467557822325172,0,-0.27542824348855,0,0.210105468398326,0.354478451886977,0,0,0,0,-0.201346064469014,0.13542983155209,0,0,0,0,0.060521517780796,0,0,0,0,0.0277719018432982,0,0.048631646071496,0,0,0,0,0,0,0,0,0,0,0,0.177215338393469,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.103218127265318,0,0,0,0,0,0,0,0,0,0,0,0,0.137928217786276,-0.0783841180942228,-0.408233268094716,0,0,0.230760744183431,0,0.39855521674589,0,0.328165553268593,0,-0.113392512329465,0.076070482095064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351362230818892,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0576393546262839,0,0,0,0,-0.177579573377561,-0.0789059143812106,0.203023974701583,0,0,0,0,0.0489161051635135,0,0.206249854353062,0,0,0,0,0,0,0,0,0,0,-0.0195403331728749,0,0,0,-0.0737582389937703,0.232338424617165,0,0,0,0,0,0.20764872279981,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227954789478913,0,0,0,0,0.0368558890526652,0,0,0,0,0,0,0.395805410599737,0,0,0,0,0,0,0,0,0,0.083958255096983,0,0,0,0.0314285825052886,0,0,0,0,0.0682795549879949,0,0,0,0,0,0.00254882573815174,0,0,0,0,0.0717045878645073,0,0,0
X1997.HK.EQUITY,0,0.341579511003447,0,0,-0.0671026301407861,0,0,0,0.0715613387472512,0.0637390629387208,-0.381281383282353,0,0.276103428147722,0.186322983601108,0,0,0,0,0,0,0.141921893306186,0,0,0,0,0,0,0,0,0,0.0921010241123017,0,0,0,0,0,0,0.105217689747357,0,0,0,0,0,0,0,0,-0.203782457735617,0,0
X600048.CH.EQUITY,0.110254018785878,4.33680868994202e-19,0,0,0,0,0,0,0,0.273289059941126,0,0,0.0542509464237785,0,0,0.497049682584932,0,0,0.0512028583608064,0,0,0,0,0,0.145094452800198,0,0,0.00517258590880242,0,0,0,0,0.0215059812780521,0,0,0,0,0,0,0,0,0.0137294590046287,0,0,-0.0332060360721399,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0161184780328476,0,0,0.0828702401450879,0,0,0,0,0,0,0,0.000597655924345537,0,0,0.00430172397835332,0,0,0,0,0,0,0.109518859811097,0,0,0,0,-0.0397329137739579,0,0.0625760176351054,0,0,0,0,0,0,0,0,0,0.193466981336625,-0.0402136123830397,0,0.278498288199988,0,0.0152055457617261,0,0.395120895434481,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489704386992477,0,0,0,0,0.646443470657694,0,0,0,0,0,0,0,0,0,0,0,0,0.0491651615583689,0,0,0,-0.218404692026045,0,0,0,0,0,0,0.280797312114215,-0.0968244644062926,0.14112378258855,0,0.0170430979619208,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17
X601169.CH.EQUITY,0,0,0,0,0.048744470467428,0.101778200038404,0.105349565806538,0.122859512590269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259965902955841,0,0,0.148008026967817,0,0,0,0,0,0,0,0,0,0,0.0499963443401025,0,0,0.293012610454508,0,0,0,0,0,0,0,0,0,0.0801847783852819
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209
X2882.TT.EQUITY,-0.129768449818367,0,0.183841066788178,0,0,0,0,0.10253258047352,0,0,0,0,0.182183497428832,0,0.0397994046778559,0,0,0,0,0.0935783589764365,-0.0256038132604309,0,0,0,-0.0285578075061985,0,0,0,-0.177665341279049,0,-0.369760425333635,0,0,0,0,0,0.0350957648288136,0,0,0,0,0,0,0,-0.0932484511601921,0,0.596280127777638,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.165220364688447,0,0.03225211759243,0,0,0,0,0,0,0,0,0,0,0,0,0.40602333995777,0,0.0467254212967454,0.00424657569078464,0,0,0,0,0.0909241199429585,0.0278152534534656,0,0,0,0,0,0.311640684785676,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0238531719296796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410951098666575,0,0,-0.00783488897640814,-0.0619036652725494,0,0,0,0,0,0,0,0,0,-0.0682722410166524,0,0,0,0.288634120645541,0,0.0319180742926911,0.704068498004458,0,0,0.0901641561602635,0,0,0,0,0,0,0,0.0249519298979121
X17.HK.EQUITY,0,0,0.229217092362282,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0549374423831141,0,0.0278424890293409,0,0.214525659391387,-0.0443327415513884,-0.153448464861042,0,0,0,0,0.0921951874303489,0,0,-0.0202770972488826,0,0,0,0,-0.0381172510042811,0,0,0,0,0,0.0341177605143816,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-4.33680868994202e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0847288920118331,0,0,0,0.0312937270517436,0,0,0,0,0,0,0,0,0.473876316020559,0,0,0,0,0,0,0,0,0,0.03273199269127,0,0,0.0596487916626234,0,0.205846318282667,0,0,0,0,0,0,0.0912314585972454,1.38777878078145e-17
X2881.TT.EQUITY,0,-0.0278687941931973,0,0,0.164288916160635,0,0,-0.0306031120963901,0,0,-0.0580521366922157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847004399535628,0,0,0,0.19341561979493,0,-0.0221271922139004,0,0,0,0,0,0.0942204452238242,0,0,0,0,0.657977677122366,0,0,-0.0997729080090427,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448235928546359,0,0,0,0.00248830022405204,0,0,0,0,0.384581173789041,0,0,0,-0.0612825165740765,-0.0237833698379952,0,0.0528586055493604,0,0,0,0.345044482807988,0,-0.0683485502951059,0,0.0378154547353148,0,0.0748733779131193,0,0,0.0543419116691337,0.0391191091296709,0,0,0,0.130492424583379
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821424186701919,0,0,0,0.0294232003176678,0.00566826038964371,0,0,0,0,0,0,0.0760952723467663,0,0,0,0.693861927132714,0,0,0,0,0,0.0166223191947565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129555843389895,0,0,0
