,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0,0.165976003329968,0,0,0.171079463047111,0.130061394151559,0,0.0825957508854524,0,0,0,0,0,0,0.0613575466796158,0,0,0,0,0,0,0,0,0.161739721413555,0,0,0,-0.0333341887643524,-0.0184445599252474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136947077370766,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186092629792871,0.0388524925931449,0,0.122372155474483,0,0,0,0,0,0,0,0,0,0,0,0.156914401744371,0,0,0.113066596505026,0,0,0,0,0,0,0.0958333102186112,0,0,0,0,0,0,0,0.0384356532335005,0,0,0,0,0,0,0,0.151661953622686,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111768611326607,0.216235855825785,0,0.363514811899195,0,-0.39542190015086,0,0,0,0,0,0,0.117741029487011,0,0,0,0,0,0,0.153344892074403,0,0,0.136790425018549,0.134811789949105,0,0,0,0,0.171757192022293,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157387721890904,0,0,0,0,0,0,0,0,0,0,0.123909329928222,-0.184712172751162,0,0,0,0,0,0,0.0841674688711945,0.0456708260379972,0.121606028914914,0.221640595316689,0,-0.00775407977737919,0,0.121313914422132,-0.0127980665682733,0,0.244295286292944,0,0,0,0,0,0,0.103831908523766,0.224894800979481,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00307486056019358,0,0,0,0,0,0,0,0,0,0,0,-0.115749614152346,0,-0.00486701856729753,0,0,0,0,-6.93889390390723e-18,0,0.119393350635421,0,0.113116400712461,0,0,0.146558285541614,0,0,0,0.05902859991615,0,0.706480263009036,0,0.117792975455279,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713558168838293,0,0,0.00922510740593023,0,0,0,0,0,0.0593169138191859,0,0,0,0,0.0697283744208782,0,0,0,0.0111797999713477,0,0,0.175886881127418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384399023818592,0,0,0,0,0
X601601.CH.EQUITY,0.297207758498798,0.172230316262437,0,0,0,0,0.0358319051329861,0,0,0,0,0,0,0,0,0,0,0,0.0697821282057507,0,0,0,0,0,0,0,0,0,0,0,0,0.0752938679233259,-0.0463115146967814,0,-0.00695845687849527,0,0,0,0,0,0,0,0,0,0,0,0.319433658143524,0.0460960562025976,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250930211482737,0,0.253398036486771,0,0,0,0,0.0480674725643161,0,0,0,0.0596963390002834,0,0,0,0,0.228815911314663,0,0,0,0,0,0.132056992049717,0,0,0,0,0,0.0578257826209868,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485970906112573,0.0808356705123488,0,0.504094857468528,0,0,0,0,0,0,0,0.508768987257315,2.77555756156289e-17,0,-6.93889390390723e-18,0.207513039176985,0.517892262872698,-0.610496199705346,-0.220962156871363,0.174920467315023,0,0,0,0,-0.18816263568003,0,0,0,0,0,0.159773294853093,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127501063203435,0,0,0.142056643940217,0,0,0,0.200435660631927,0,0,0,0,0,0.0303362399510709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12207359755485,0,0,0.0965645175733474,0,0,-0.0374511764392021,0,0,0.11252218544701,0.0617828034624588,8.67361737988404e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726748970400539,0.317749671573425,0.10862045944622,0,0,0,0,0,0,0,0,0,0.22100741896204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999037306891937,0,0.0951370778713689,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0330313041365249,0.0884562112355477,0,0,0,-0.0279918258539931,0.194024734407743,0,-0.160830909715749,0,0,0,0,-0.0497175535144932,-0.0822789879573478,0,0,0,0,0,0,0,0.160073526062939,0,0.0360970778193004,0.391583590561094,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498294451854859,0,0.324376612333518,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447305093518913,0,0,0,0.0923232312169373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204613319928817,0.715488062058587,0,0,0,0,0,0,0.0935629367313526,0,-0.0395191335927526,0.0279299740118196,0,0,0.0611829328540552
X000001.CH.EQUITY,0,0,0,0,0,0,0.166567590288296,0.115186601802846,0,0,0.304782032503061,0,0,0,0,0.0192543897655049,0,0.0204346428328291,0,0.0110751265898675,0,0.0672476673026264,0,0,0,0.0912185693982205,0,0,0,0,0,0,0,0,0,0,0.100819340838044,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513745346941706,0.245931903231737,0,0,0,0,-0.00523983979300675,0,0.151476772273611,0,0,0.197693655140867,0.0134803282794482,0.196916247461199,0,0,0,0,0,0.259016265991254,-0.197423809698852,0,0,0,0,0,-0.0553919467792969,0,0,0.254358297262036,0,0,0
X601818.CH.EQUITY,0.232367546843678,0,0,0,0,0,0.071247136049922,0,0.142398972341178,0.136661083920506,0,0,0,0,0,0,0,0,0,0,0.0227879513581952,0,0,0,0,0.177287714791707,0,0,0.0757528645921134,0,0.0702887599305125,0,0,0,0,0,0,0,0,0,0.0255862353669749,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220241501205872,0,-0.0933137073177024,0,0,0,-0.2429188558391,0,0,0.24200054892512,0.678440357946815,0,0,0,0,0.0043776793257514,0,0,0,0,0,0.0229047231689552,0,0,0,-0.0272242074141862,0,0,0,0,0,0,0,-0.110247000271932,0,0,0,0,-3.46944695195361e-18,0.0226893628833969,-0.147866807333609,0,0.159838204870593,0,-3.46944695195361e-18
X1109.HK.EQUITY,0,-0.116021916645251,0,0,0,0,0,-0.0569990570571769,0,0,0,0,0,0,0,0,0,0,0.0468910572939661,0,0,0,0.0596313204976351,0,0,0,0,0.28648951546694,0,-0.0439992316316082,0.106046904338905,0,0.0268244102085509,0,-0.0758088518857029,0,0,0,0,0,0,0,0,0,0,0.0832950167486997,0,0,0.0439216992011382
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28464617219066,-0.0811399521682774,0,0,0,0,0.127419207154576,0,0,0.288632530183429,0,0.387042382584591,-0.291984183670827,0,0,-0.168234456913391,0,0,0.0101143954384622,0,0,0,0,0,-0.151000543672965,0,0.0682577088227433,0,0.110262714422972,0
X001979.CH.EQUITY,0,0,0,0.178540477532207,0,0,0,0,0,0,0.0238462250720014,0,0,0,0.0306401620092296,0.403636691985139,0,0.0589774349995121,0,0,0,0,0,0,0,0,0,0,0,0.0275206149045949,0,0,0,0,0.0152689323071272,0,0,0,0.121547694694601,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995
X601066.CH.EQUITY,0,0,0,0,0.0587325707380597,0,0,0,0,0,0,0.725075826624005,0,0,0.0123460398703278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673497637139045,0,0,0,0,0,-0.0552762091751279,0,-0.17793608576531,0,0,0.00880919197935344,0,0,0,-0.136408069786201,0,0.0378443391184281,0,0.201968754643478,0.215158531496289
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695
X823.HK.EQUITY,0,-0.0818874533595024,0,0,0,0,0,0,0,0,0,0,0,0,0.29083382740098,0,0,-0.0320700082162,0,0,0,0,0.158092123239009,0,0,0.031189255317762,0,0.0334695659334289,0,0.00450721232392463,0,0,0.104198904021467,0,0,0,0,-0.0764184666883145,0,0.133185128355588,0,0,0,0,0,0,0.0515226992785555,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0
X600048.CH.EQUITY,0.102099310495311,-6.93889390390723e-18,0,0,0,0,0,0,0,0.237051297207576,0,0,0,0,0,0.607379207958524,0,0,0.0278199248947356,-0.032463602543367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721013279356656,0,0,0,0,0,0.115118619866929,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113577288706577,0,0,-0.164204567331663,0,0,0,-0.0344096213866059,0,0.489162721024554,0.0963384068827615,0,0,0,0,0,0,0,0.13347880342789,0,0,0,0,0,0,0,0,-0.0703479500366437,0,0,0,0,0,0,0,0,0,0,0,-0.127869412145173,0,0,0,0,0.186502367216216
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198681541117023,0,0,0,0.0244627281291445,0,0.0799881643104652,0,0,0,0,0,0.0699130011005243,0,0,0,0,0,0,0,0,0,0.142530666014079,0,0,0,0,0,0,0,0,0.0432815834370536,0,0,0,0.223915410713064,0,0.161435594773803
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0665084354496921,0.135152697852743,0.0593741395724276,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254111152542192,0,0.0416248385018802,0.144111874441157,0,0,0,0,0,0,0,0,0,0.0614324102987535,0,0,0,0,0,0,0,0.0665825560472874,0,0.0464730637257396,0,0,0,0,0,0.265262714599284,0
X600015.CH.EQUITY,0,0,0.0220052277072857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439883235195418,0,0,0,0,0.120358629534445,0.457388907931302,0,0,0,0.0399709940334492,0,0.0289889166836827,0,0,0,0,0,0,0,0,0,0,0,0,0.394531503866863,0,0,-0.0163501134507352,0,0,0,0.0351748883134208,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538845763861382,0,0,0,-0.0540389527603878,0,0,0,0,0.156817635385111,0,0,0,0.0329131043256258,0,0,0,0,0,0.170944595635313,0,0.116736257705962,0,0,0.058728750865765,0,0,0,0,0,3.46944695195361e-18,0,0,0.536837064280052,0
X2882.TT.EQUITY,0,0.186317806142539,-0.0332798090196395,0,0.112460889641621,0,0,-0.43407269602305,0.217026787795083,0,0,0,0,0.465888803200909,-0.176689531238408,0,0,0,0,0.191875219984202,-0.278755304544082,0,-0.323038889897611,0,0,0.0859122928070155,0,0.178628588018392,0,-0.403994539237111,0,0,-0.139185493338113,0.287799143007999,-0.121126877828246,0,0,0.126676746796976,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0977842654701025,0,0,0,0,-0.0161117163768581,0.164252059658803,0,0,0,0,0,0,0,0,0,0.371516784207574,0,0,0,0,0,0,0.0603058247755913,0,0,0,0,0,0,0.272873360392704,0.0687945734582645,0,2.16840434497101e-19,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.052127255648565,0,0,0,0,0,0,0,0,0,-0.12702185910521,0,0,-3.46944695195361e-18,0,0.198856613272118,0,0.0925721219982561,0,0,0,0.170459956834951,0,0,0.0215876405713037,0,0,0.114624146179033,0,-0.104932473954608,-0.225116713938174,0,0,0,0,0,0,0.250287073397784,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.00314439001333408,0,0,0,-0.0538263711910772,0,-0.021293943668238,0.0390198589446141,0,0,0,0,0,0,0,0,0.420218504911282,0,0,0,-0.049492379511074,-0.0393183943825727,0,0,0,-0.00488256386516034,0.227305731736738,0.0400502306961339,0,0,0,0.0204090945729323,0,0,0,0.192531210609122,0,0,0,0,0.146884967539968,0.0341699778508019
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741630146331456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686185256348751,0,0,0,0,0,0.036647771727106,0,0,0,0,0,0,0,0,0,0,0,0.145247480851931,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10609243311654,0,0.0145136159059449,0,0,0,-0.0376217871471494,0,0,0,0.168561416413702,0,0,0,0,0.0631599530265662,0,0,0,0,0,0,0.14175068540367,0,0,0,-0.0711207649632751,0,0,0,0.019494002011673,0,0.235584226008263,0,0,0,0.094610824763213,0.451623083726821,0,0,0,0,-0.013726031712074,0,-0.0521723198962124,0,0,0
