,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.163378559047798,0,0.140077341226727,0,0,0,0,0,0,0,0,0.207808811489563,0,0.252335502055466,0,0,0,0,0,0,0,0,0,0,0.0494627592711442,0.235812501363355,0.320349190560129,0,0,0,0,0.118794612539104,0,0.223113128143521,0,0,0.0534836586129362,0,0,0.00158918907432876,0,0,0,0,0,-0.43726325739537,0
X601601.CH.EQUITY,0,0,0,0,0,-0.122777692318796,-3.46944695195361e-18,0,0.243522203585905,0.0271551187074863,0,0.129906525118773,0,0.369586813458481,0.266734967062374,0,0,0,0,0,0,0,0,0,0,0,0.0510522796941441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182581285205379,0,0,-0.0530883886832246,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.176463789451943,0,0,0,0,0,0,0,0,0,0,0,0.000518907752232462,0,0,0,0,0,0.147313129553585,0,0,0,0.209449073573004,0,0,0,0,0,0,0,0,0,0,0.386992873236299,0.0321690537136707,0,0,0,0,0,0.217558294946626,0
X11.HK.EQUITY,0.194723059435899,0,0,0,0.263859131610885,0,0,0.247314508785089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933699215534596,0.31036273643109,0,0,-0.217486310421053,0,0,0,0,0,0,0,0.107575094420045,0,0,0,-0.0664475333099256,0,0,-0.124934454779851,0,0,0,0,0,-0.117944815661498,0
X388.HK.EQUITY,0,0,0,0,0,0,0.030504541112414,0.450511250056325,0,0,0,0,0,0,-0.151197737600216,0.16106693903369,0,0,0,0,0,0.0254524279543225,0,0,0,0,0.105597108782499,0,0,0,0.0624487596174912,0,0,0,0,0,0,-0.358970814380448,0,0,0.25845877386851,0,0,0,-0.043314787289803,0,0.462095784198325,0,-0.0731838320722309
X267.HK.EQUITY,-0.184237554218297,0,0,0,0.249332456796259,0,0.24840102591677,0,-0.0667860792279227,0,0.0314757907138314,0,0,0,0,0,0.0912468449765971,0,0.0351733657430667,0,0,0,0.0347706580796107,0.112780079737203,0,0.125938053038107,0,0,0,0,0,0,0,0.035948229855991,0,-0.042288321506232,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0996315758027376,0,0,0,0,0,0,0.00779937399286419,0.082956615603602,0,0,0,0,0,0,0,0,0.158081532986209,0.335205283842084,0,0,0,0,0,0,-0.0483715764354231,0,0,-0.0344276917298984,0,0,0,0,0,0.204848582675663,0,0,-0.152756109820801,0,0,0,0,0,0,0.167059335454926
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.319945208981147,0,0,0,0,0.0144015690614336,0.0854319266073182,0,0,0.0190213060651883,0,0,0,0,0,0.00217701936026219,0,0,0,0,0,0,0,0,0,0,0,0,0.0510503205967918,0.0601997063669594,0,0,0,0,0.0704817313783411,0,0,0,0.451970890641417,0,0,0,0.0281864222717124,0
X688.HK.EQUITY,0.0859943913366394,0.0943456296203163,0,0,0,0.0422942335793535,0,0.117809544205909,0,0,0,0,0,0.108225984730038,-1.73472347597681e-18,0,0,0,0,0,0.0349759690876715,0,0,0.153659499113697,0,0.0413859288297573,0,0.283010550113654,0,0,0.134080631577857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905452491973019,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.57438655034563,0,0,0,0.0587562975903209,0,0,0,0,-0.0520665841681583,0,0,0.194649020069732,0.0528838411759966,0,-0.0869805838469188,0,0,0.390385504638177,0,0,0,-0.0337561795171368,0,-0.0359379421853542,0,0,0.0342703238191895,0,-0.0298443225723932,0,0,0,0,0,0,0.0199296231908052,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.132847737924361,0,0,0,0,0,0.169396527241923,0,0,0.202773706143412,0.302663279478261,-0.016741365298687,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.136345585183189,0,0,0,0,0.0444871925839264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407304028661432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817121368047634,0,0,0.235802244060875,0.0968677968826254,0,0,-0.0116063612088277,0,0,0,0.0703075766934513,0,0,0,-0.08862287996163,0,0,0,0,0,0.195459774806069,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.187521480137794,0,0,0,0,-0.0292734518902262,0,0,0,0.0629403304812837,0,0,0,0.14306072779924,0.125334984458183,0,0.0817950967485294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25801803124754,0,0,0,0,0,0,0.430665081579129,0,0,0,0,0,0.0420291549586255,0,0.0521098947506093
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18723429282864,0.0351289644581675,0,0,0.0302834893899335,0,-0.0664571697834577,0,-0.101745488159441,0,0,0,0,0,0,0,0,0,0,0.29458159189791,0,0,0.24940320625694,0,0,0,0,0,-0.00203468089264771,0.223736056460726,0,0.0116629086293973,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.232763056632552,0,0,0,0,0,0,0.169091800755252,0.275575612907832,0,0.167533883344912,0,0,0,0,0,0.0134957068738517,0,0.014623705146157,0,0,0,0,0.0455683494408994,0,0.0018205779495936,0,0,0,0,0,0,0,0,0,0,0,0,0.0488124834699121,0
X12.HK.EQUITY,0.1508281362542,0,0,0,0,0,0,0.116318203880594,0,0,0,0,0,0,0,-0.0470715412354871,0,0.258260288151953,0,0,0,0,0,0,0,0.0619702433752462,0,0,0.0499057329362291,0.129712671321632,0,0.209185889478877,0,0,0,-0.181142827332835,0,0,0,-0.0115712274568978,0.0553612273834002,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432302741640227,0,0,0,0.24046508452534,-0.0337133964333212,0,0,0.256826494613776,0,0.026724601130556,-0.193304716336892,0,0,0.285892955549596,0,0,0,0,0.0133683001779295,-0.0773855011696078,0,-0.0771671359512396,0,0,0.107176654107631,0,0,0,0,0,0,0.0810067560696483,-0.0458815664065836
X001979.CH.EQUITY,-0.123617905985448,0,0,0,0,0,0,0,0,0,0,0,0,0.0757210210878332,0,0,0.0228770326689381,0,0,0,0,0,0,0,0,-0.0819698582354954,0,0,0.200618280716751,0.0667881213880843,0.0787895003420686,0,0,0,0,0.11254610674829,0,0,0,-1.35525271560688e-20,0,0.290774004502138,0.494324775097447,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806
X601688.CH.EQUITY,0.085612196039563,0,0,-0.112795354606744,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.081832826680076,0,0,0,0,0,0,0.573219190566955,0,-0.0529084736337713,0,0,0,0,0,0.195903290319084,0,0,0,0,0,0,0,0,0,0,0,0.0944961252361353,-0.0383824945347663,0.166236452520301,0,0
X002142.CH.EQUITY,0,0.0669699493875461,0.340140781820288,0,0,0,0,0,0,0.0994245543887264,0,0,0,0.211933014867521,0.106920689716058,0,0,0,0,-0.0387298062115406,0,0,0,-0.0595043450774203,0,-0.0335224258532436,0,0,0,0,0,0,0.0564962585987577,0,0,0,0,0,-0.0262448035935243,0,0,0,0,0,0,0,0,0,-0.00109990946219361
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316
X600837.CH.EQUITY,0,0,0,0,0,0.0608746326425074,0,0,0,0,0,0,0.268614267455054,0,-0.0568291966814392,0.0345316564905957,0,0,0,0,0,0,-0.113424375208434,0,0,0,0,0,-0.142829550316383,0,0,0,0,0,0,0,0.0710453940929326,0,0,0,0,0,0,0,0.0834159929496116,0.0569869207636602,0,0,0.438202650833843
X601229.CH.EQUITY,0,0,0.361807145186475,0,0,0,0,0,0,0.0978378626017228,0,0,0,0.131407761439303,0,0,0,0,0,0,0.0669161084358565,0,0,0,0,0,0.0917782261811083,0,0,0,0,-0.11510720062882,0,0,0,0.160601608284162,0,0,0,0,0,0,0,0.172556761390209,-0.0651201847293856,0,0,-0.0528145948828468,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0
X1997.HK.EQUITY,0.0690458906847284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103967851821566,-0.174392663870095,0,0.0296795554490909,0,0,0,0,0,0.00296781276915241,0,0,0,0,0,0.0280386186898915,0.173477583527473,0.219527677853336,-0.238244254605795,0,0.104016499847547,-0.0490649791653436,0,0,0.204715818983861,0,0,-0.022539808948303,0,0,0,0,0,0.264068461826314,0
X2882.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.08795970720991,0,0,0,0,0,0,-0.00421599578570313,0.112728447424424,0,0,0,-0.0462399185022012,0,0,0,0,0,0,0,0,0,0.0401989285484039,0,0,0,0,0,0,-0.0726107881692026,0.0794230182199435,0,0,0,0,0,0,0,0,0.269462939100957,0.0856727398617714,-0.0742439662063972,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449383116035027,0,0,0,0,0,-0.0915035449938156,-0.0166570633689685,0,0,0,0,0,0,0,0.116878171632889,0,0,0.232211081232224,-0.0775423907631817,-0.0823952706090873,0,0,0,0.39395232256899,0.0878886593099135,0,0,0,0,0,0.0108564405708663,0,0,0,0.763009296523581,0,0,0,0.0375904134496587,0
X600015.CH.EQUITY,0,0,0,0,0.0470111486739933,0,0,0,0,0,0,0,0,0,0.0345089490663195,0,0,0.0865659510442795,0,0,0,0.139257493119087,0,0,0,0,0,0,0,0.0230326265136482,0,0,0,0,0,0,0,0,0.124828274626964,0.0022772826954126,0,0,0.429859189420688,0,0,0,0.0589771901773361,0,0
X000166.CH.EQUITY,0.165669743228591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356736673116287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174629433614324,0,0,0,0.119476011358766,0,0,0,0,0,0,0.457629937885432,0,0.290501232248755
X2881.TT.EQUITY,0.106369958150397,0,0,0,0,0,0,0.197595453261424,0,0,0,0,-0.0069715404481149,-0.124838065442225,0,-0.0478125996176928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795345160203772,0,0,0,-0.0601222815879123,0,0,-0.0394890084148755,0.141212213710693,0,0.486904183584812,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743222584635562,0,0,0,-0.0305284753405969,0,0,0.15786267529595,0,0,0,0,0,0,0.207187762874113,0,0,0,0,0,0.18934319408641,0,0,-0.13405492385366,0,0,0,-0.0448841961249167,0,0,0,-0.0230806890695936,0.265818158172321,0.232607986499877,0,0,0,0,0.0055559779185712,0,0,-0.0139648934062172,0,0,0
X17.HK.EQUITY,0.224115043439339,0,0,0,0,0,0,0,0,0,0,0,0,-0.192830783169204,0,0,0.0707785854140766,0,0.166940800464045,0.0703209055490988,0,0.248610660723085,-0.179136174429527,0,-0.0193688576521977,0,0,0,0,0,0.367372941089164,0,0,-0.0705394368372322,0,0,0,0,0,0,0.089310314833091,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0486090514194092,0,0,0,0.129158348022567,0,-0.00922727810639726,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.077556749114503,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.0196821770524941,-0.00129546980838102,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0
