,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.329934330649773,0,0,0,0,0,0,0,0,0.024498630925421,0.0862125523835552,0,0,0.0074962152546968,1.73472347597681e-18,0.0369958073922973,0,0,0,0,0,0,0,0,0.0943553407208002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17280701533488,0,0,0,0,0,0
X601939.CH.EQUITY,0.30627070556173,0,0.217592418962674,0,0,0.102766170514244,0,0,0,0,0,0.105942941523629,0.119498432714486,0,0,0,0,0,0.137952566607545,0.161565991187126,-0.0202675186171281,0,0,0,0,0,0.18446679089223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053086487177828,0,1.73472347597681e-18
X601288.CH.EQUITY,0.825977618679613,0,0,0,0,0,0,0,0,0,0,0,-0.0464922668976586,0,-6.93889390390723e-18,-0.0349845743783641,0,0,0.0486222254933017,0,0,0,0.0565170198760056,0.0377171576856217,0,-0.179540065130062,0,0,0,0,0,0,-0.00879439269014967,0,0,0,0,0,0,0,-0.0718138848702985,0,-0.0645024150632955,0,0,0,0.173355197494833,0,0,0
X601988.CH.EQUITY,0.126153087102792,0,0,0,0,0,0,0,0,0,0.177357272733634,0,0,0,0,-0.0350670068909244,0,0,0,0,0.074773899622763,0,0,0,0,-0.125402283449957,0,0,0.122995608642427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110619807994002,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.145398614390054,0,0,0,0.269581696333341,0,0,0.128882605854127,0,0,0,0.393617048855428,0.100113608324124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160612684397036,0.0639699333784452,-0.0730275320120097,0,0,0,0,0,0,0.130442671168881,0,0,0,0,0,-0.210982959243305
X601658.CH.Equity,0,0.00590319170849003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108360466483172,0,0,0,0.00927336954972224,0,0.0386676064797797,0,0.0889063251776489,0,0,0,0.335039164101329,0.0291006591049318,0,0.047331161669217,0,0,0,0,0,0,-0.110413938324569,0,0,0,0,0,0.0482348046095477,0,0,0,0,0,0.278348787399466
X601328.CH.EQUITY,0,0,0.0673099560318632,0,0,0,0,0,0,0,0,0.228476031662151,0,0,0,0.119945627889923,0,0,0,0,0,0.206499391258163,0,0,0,0,-0.0911407296299934,0.0764803085267698,0,0,0,0,-0.0124198558958508,0,0,0,0,0,0,0,-0.0123105842595741,0,0,0,0,0,0,0.0239233029853214,0,0
X601318.CH.EQUITY,0.0820463806668666,0.135776641725764,0,0,0,0.0540724169139376,0,0,0,0,0,0.0155508799435393,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0739224009602881,0,-0.190018651158862,0.0964292021096011,0,0,0,0,0,0.547962991509264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0441014758180954,0,0,0,0,0,0,0,0,0.0941700576595902,0,-0.107020976334225,0,0,0.184453243503594,0.208574989739529,0.109525906459373,0,0,0,0,0,0,0,0,0.0777553619163386,0,0,0,0,0.00479788931243884,0,0,0,0,0,0,0,0,0,0,0,0.0683697254995445,0,0,0.0756641019435322,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0575036084574722,0,0.222250262449591,0,0.158633705258656,0,0,0,0,0.103910336017705,0.152692813861615,0,0.135255454864303,0,-0.169323757644843,0.291384395182786,0,0,-0.0840956092033533,0,0,0,0,0,0,0,0,0,0,0,0.159342992174567,0,0,0,0,0,0.124309862589395,0,-0.0200773565307257,0,0,0,-0.214333402452486,0
