,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.30752963835006,0,0,0.0527490420499484,0.0476488352633151,0,0,0,0,0.0296902210173671,0,0.0899196620287338,0,0.289870905914289,0,0,0,0,0,0,0.0385820521258851,0,0,0,0,0,0,0,0,0,0,0.121653268085803,0,0,0,0,0,0,0,0.00203550665496077,0,-8.67361737988404e-19,0.0451950742746852,0,0,0,0,0,0
X601939.CH.EQUITY,0.102532677589508,0,0.122139256116949,0.0491386480987802,0,0,0,0,0,0.262612136205161,0,0,0.0606594431119443,0,0,0,0,0,0.0766744616082206,0.0430834644114592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0845481617778087,0,0.216251683174053,0,0,0.0370610839545057,0.0975267184909937,0,0.101598060449571,0,0,0,0.137695752969759,0,0,0,0,0.0795827179859645,0,0,0,0,0,0,0.0375853370269767,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0406418958640347,0,0,0,0,0,0,0,0,0.0508106812415324,0,0,0
X601988.CH.EQUITY,0.107237666501015,0.178997878614787,0.37871129586965,0,0,0,0,0,0,0,0,0,0,0,0,0.0555007315037798,0,0,0,0,0.00584478388730795,0,0,0.158487575189481,0.0287474550332444,0,0,0,0.0476387164924677,0,0,0,0,1.0842021724855e-19,0.132766359774345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17964905270269,0,0,0,0,0,0,0,0,0.0639829175756568,0,0,0,0,0,0,0,-0.0404052482669989,0,0,0.533878486428449,0,0,0,0.108372387072453,0,-0.0465225303516825,0,0,0.393628156148931,0,0,0,0,-0.0891238400565776,0,0,0,0,0
X601658.CH.Equity,0,0,0.348583994836077,0,0,0,0.0229733589144073,0,0,0.0332266027083532,0.116390861747646,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132096913361512,0,-0.0176082372231714,0,0.0443442793587813,0,0,0,0.126910000051717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.262064143556082,0,0,0,0,0,0,0,0,0,0,0,0.102003903501673,0,0,0,0,0,0,0,0.168201330310462,0.0825131640506827,0,0,0,0,0,0,0,0,0,0,0,0,0.00998676350033843,0,0,0,0,0,0.045704935532337,0,0,0,0,0,0,0.0106655503409571,0,0
X601318.CH.EQUITY,0,0,0,0,0.0158163879619087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264780725151666,0,0,0,0.0382446715044355,0.095359386772739,0,0,0,0,0,0,0,0,0.0608127879108535,0,0,0,0,0,0,0,0,0,0,0,0,0.108819664172212,0.0471007980468813,0,0,0.11363262360312
X600036.CH.EQUITY,0,0,0,0,0.10842666249452,0,0,0,0,0,-0.047420073868417,0,0,0,0,0,0.734937448428598,0,0,0,0,0,0.0293880254922865,0,0.19940223723874,0,0,0,0,0,0,0.122742647534836,0,0,0.128992528649019,0,0,0,0,0,0,0,0,-0.31695691392762,0,0,0.0476478729780549,0,0,0
X601166.CH.EQUITY,0,0.128511980918305,0,0,0,0,0.0234382598441844,0,0.0618638583797149,0,0,0.097220751572241,0.0507433023630246,0,0,0,0,0,0.0494635458518117,0,0,0,0,0,0,0,0,0.0355590671439477,0,0,0,0,0,0.176300264757268,0,0,0,0,0,0,0,0,0.043446432633008,0,0,0,0,0,0.0518918746502468,0
X267.HK.EQUITY,0.047938701961774,0,-0.104833868078781,0,0.0164473010803665,0.209096033023296,0,0,0,0.0329247650346565,0,0,0,0,0,0,-0.0575030121838778,0,0,0.338662162356622,0,0,0,-0.171238645347953,0,0,0,0.0540765277264633,0,0,0,0,0,0,0,0.283389710750706,0,0,0.109047493913363,0,0,0.247228359500338,0,0,0,0,-0.494410990243375,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.144933610984607,0,0,0,0,0.0156672887186818,0,0,0,0,0,-0.0817085725405911,0,0.227588503186734,0,0,0.130702822645668,0,0,0,0,0,0,0,0.132369081900385,0.234694971147156,0,0.108582098715085,0,0,0.0375939934933073,0,0,0,0,0,0.0408813376439241,0.144037511194065,0,0,0,0
X601998.CH.EQUITY,0.0506623009966054,0,0,0.0731298844245246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308690734140839,0,0.0539987310054818,0,0,0,0,0,0.0419572898989034,0.0420549117661243,0,0,0.0163988087535984,0,0,0,0.0765861009655425,0,0,0,0,0,0,0,0,0,0,0,0,0.0243344654042518,0,0
X600016.CH.EQUITY,0,0,0,0.180305884724638,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.256405195740659,0,0,0.0784215288312114,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00966191991491759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36110294372393,-0.0465357392151255,-0.116977402334139,0,0.186094717352587,0,0,0,0
X601818.CH.EQUITY,0,0.0928232478863385,0,0,6.93889390390723e-18,0,0,0,0,0.0147287654585994,0,0,0,0.138918910985892,0,0,0,0.368439990188301,0,0,0,0,0.143355784809529,0.035566139471922,0,0,0.00926058474074776,0,0,0,0,0,0.0248257541573496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.112031315237632,-0.0169955327755053,0,0,0,0,0,0,0.109093432637535,0.205833188899669,0,0,0,0.0151418690787226,0,0,-0.0852373784472305,0,0,0.100210794402656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12109904754695,0,0,-0.105450222042421,0,0,0.0947738870636258,0,0.247793328618959,0,0,0,0
X000001.CH.EQUITY,0,0.221272998982242,0,0,0,0,0,0,0.0570907133549868,0.400262434087864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726893999625093,0,0.160496638078035,0,0,0,0.039114712820931,0,0,0,0,0,0,0,0,0,0,0,0,0
