,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0116718809114553,0.2863807854425,0,0,0.0625064316951962,0,0.0187696473285373,0,0,0.289388418007311,0,0,0.0517617972730236,0,0,0,0,0,0.049150326843219,0,0,0,0.0397769763762006,0,0,0,0.181599507934923,0,0.105548435239228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.550595102473389,0,0,0,0,0,0,-0.0418081568532272,0,0,0,0,0,0,0,0,0,0,0,0.250349567735038,0,0,0.0993037701729361,0,0.0429411757594289,0,0,0,0,0,-0.00767991122245477,0,0,-0.00684111701437512,0,0,-0.285055120543786,0,0,0,0,0,-0.111150041524091
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00776786100547603,0,-0.112064053193609,0,0,0,0,0,0,0,0,0.30806633144759,0,0,0,0,0,-0.0981530579862293,0,0,0,0,0.10081324080026,0,0,0,0,0,0,0,-0.0698158272486044,0,0,0,0.379175673007238,0,0,0,0,0,0.151921157600596,0,0,0,0,0,-0.0717808310334184,0
X000002.CH.EQUITY,0,0,0,0,0.0492640381263208,0,0,0,0,0,0,0,0.210017860660182,0,0,0,0,0,0,0,0.217151957637256,0,0,0,-0.238917371457496,0,0.443907938601316,0,0,-0.137765074132829,0.0991529336273469,-0.0660039504449537,0,0,0,0,0,0,0.116509032047334,0,0,0,0.406641745990263,0,3.46944695195361e-18,0,0.0514364313185436,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277690525986625,0.100066714612998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094344454753,0,0,0.0218270740873693,0.148493820242396,0.166215109956438,0.332102414732273,0,0,0,-0.0711594412460631,0,0,0,0,0.312718586625957,0,0.074067245190019,0.0674381846220716,0,0,0,0,0
X11.HK.EQUITY,0.100822804486742,0,0,0,0.223326931414705,0.107995416873047,0.0437602276829159,0,0,0,0.0871488424256294,0.0275314113860826,0.0361960037390519,0,0,0,0,0,0.222975828514311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148122109512752,-0.00751512010977606,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.097872112487092,0,0,0,0,0,-0.115874886514446,0,-1.0842021724855e-19,0,0,0,0,0,0.437919350343419,0,0.0841084615029891,0,0,0.155225019219334,0.00267226371237914,0,0,0,0.246562396293787,0,0,0,0,-0.129266197919096,0,0.157387900674536,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00941426951823764,0,0,0,0,0,0,0,0,0,0,0.00214220149786873,0,0,0,0.427744261352001,0.397105503193092,0,0,0,0.0327062052059685,0,0,0.203975677304604,0,0.0939526617664769,0.0973805473239117,0,0.177362027586631,0,0,0,-0.0329459954489446,0,0,0,0,0,0,-0.23363771873248,0,0,0,0,0,0,-0.0782683465553838,0
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0151408712983227,0,0.358378376359368,0,0,0,0.000835223303859343,0,0,0,0,0,0,0,0.00733214104252471,0,0,0,0,0,-0.31664635718059,0,0,0,0,0,0,0.0358794436861091,0,0.0671588995515844,0,0,0.401452035660273,0.0986650001390217,0,0.054846610366005,0,0.0194317282797096,0,0.0405121657592323,0,0.0781477960943363,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710463664051792,0,0,0,1.73472347597681e-18,0,0,0.12314877829377,0,0,0,0,0,0.0334479854373405,0,0,0.116571363631867,0,0.0983786615081239,0,0,0.126555092125038,0,0.0332379490599209,0,0,0,0,0.163800187319371,0,0,0,0,0.0801934589090698,0,-0.13809491058251,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108383761967727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502080950338721,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0625665423298387,0,0.142004926022107,0,0.128318098739149,0,0.037817136049076,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.176176530420443,0,0,0,0,0,0,0,0,0.0292725518962759,0,0.0947685710851442,0,0.277939014227321,0,0,0.289884522596289
X267.HK.EQUITY,0,0,0,0,0,0,0.313940222261543,0,0,0.0907621298195749,0,0.119290893728886,0,0,0,0,0,0.0260404250285261,0.309148091199987,0,-0.267416002053395,0.0343371008283715,0,0,0,0.0693814282687948,-0.112190327379752,0,0,0.0525024965059212,0,0,0,0,0,0,0,-0.0493752474908049,0.0790126975716206,0.252765883826607,0,0,0,0,-0.134806634319083,0,0,0,0
X1109.HK.EQUITY,0.111816275131755,0,0,0,0,0,0,0,0.0693983854752541,0,0,0.113529085558427,0,0,0,0,0,0,0,0,0,0.388102396264841,0,0,-0.00693514098855109,0,0,0,0,0.0774197690777599,0,0,0.210693592079284,0,0,0,0,0,0,0,0,0.1703172638563,0,0.0998511382255789,0,-0.186439431262822,0.0150580670838222,-0.119549678017432,0
X2007.HK.EQUITY,0,0,0,0,-0.209129250910049,0,-0.155070727305429,0,0,0.0275755965973537,-0.10018518840423,0,0,0,0.256049223046977,0.083454480190412,0,0,0.365382083875272,0,0,0.237467717048364,0,0,0.0195752159526582,0.165567586652979,0,0,0,0,0,0,0,0,0,0,0,0,0.00474460771026685,0,0,0,0,0,0,0,0,0,0.183637318658547
X601818.CH.EQUITY,0,0,0,0.665635764897593,0,0.061981404397,0.226216002976928,0,0,0,0,0,0,0,0,0.209030841911886,0,0,0,0,0,0,0,0,0,0.355345976690058,0,0,-0.002487258526629,-0.116569707014873,0,0,0,0.260534025805056,0,0,0,0,0,0.570252578625238,0,3.46944695195361e-18,0,0,0,0,-0.773344408215343,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129139611385319,0,0,0,0,0.202928191170192,0.299258119396757,0,0,0,0,0.0776307172348714,0,0,0.0989819428301393,0.131585297611565,0,-0.0637388522537845,0,0,0.144092564302637,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0661946255714952,0,-0.0579357141855126,0,0,0,0,0,0,0,0,0,0.316623658523805,0.0370619465038497,0,0.200668117847121,0,0,0,0,0,0,0,0,0,0.0979858530775223,0,0,0,0,0,0,0.128439771705395,0,-0.114425906587213,0,0,0.319613144126668,0,0,0,-0.00791720714659593,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185070497708957,0.0361407454945203,0,0.0625205390055658,0.0647524622606352,0.127998622786339,0.227567394900757,-0.24827118221947,-0.0926729114020635,0,0.0147975247642619,0,0,0.112510214791605,0,0,0,0,0.258635143731101,0,0,0,0,0,0,0,0,0,0,0.0132237419696512,0,-0.159182015183269,0.227701447163279,0,0,0,-0.172441518158094,0,-0.116823394976218
X12.HK.EQUITY,0,0,0,-0.120782976587684,0,-0.342190522916881,0,0.429672695288916,0,0,0,0,0,0,0,0,0,0.110073185241661,0,0,0.363543281069686,0,0,0,0,0,0,0,0,0,0.0327408888277484,0,0,0,0,0.310525463694518,0,0,0,0,0.138053510349409,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.222317999677894,0,-0.154825424541861,0,0,-0.103338712228791,0,0,0,0,0,-0.100542933994134,-0.242874475719731,0,0,0,0,-0.204443563488627,0,0,0.20798186684102,0,0,0,0,0,0,-0.0614939123037611,0.0968825569843939,0,0.37658914613412,0,0,0,0,0,0,0,0,0,0,0,0.135784828944172,0.027133630599454,0,0.347868617507512,0.259018651471212,0,0
X601688.CH.EQUITY,0,0,0,-0.256768501872413,0,0,0,0,0,0,0,0,-0.0230816212124726,0,0.0855404936941808,-0.143390617135224,0.1573738394521,0,0,0,0,0,0,-0.0807751530490347,0,0,0,0,0,0.038928132543679,0,0,0.0137325580438959,0,0,0,0.464784414981838,0,0,0,0.161491475690662,0.0707693183994203,0,0,0,0.0596246753227208,0,-0.0316621091502164,0.316901098040742
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230335483474243,0,0,0,0,0,0.0859553464331041,0,0,0.0255549948668261,0,0,0,0,0,0,0,0,0,0,0,0,0.0413876701190664,0.0486103863807125,0,0.0186501903068426,0.170417579595623,0,0.205364657077767,0.0246761955923215,0,0,0,0.303551968437448,0,0
X601336.CH.EQUITY,0.0120784268855143,0,-0.250349115317746,-0.0150777531513874,0,0,0,0,0.367906283262483,0,0,0,0.0108148732436573,0.117610715198971,0,0,0,0.20176124149613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519504674978286,0,0,0.196971087883061,0,0,0.241856958913546,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00489231552585413,0,0,0,0,0,0,0,0.201834932677598,0,0,0,0,0,0,0,0,-0.0627923573745163,0,0.151692493853183,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00628999675703558,0.0365321024792277,0,0,0,0,0.150384344234393,-0.0436894204943164,0.139709414628611,0,0.0690231481234062,0,0,0,0.0128757524084874,0.236752907505845
X002142.CH.EQUITY,0,0.621503684374526,0.260990168741459,-0.0426089881701548,0,0,0,0,0,0,0,0,0,0,0.0248181423305892,0,0,0,0,0,0.290763052582639,0,0,0,-0.0458173233316478,-0.12270920418337,0,0,0,0,0,0,0,0,0,0,0,0,0.0351073067220726,0,0,0,-0.137977044267721,0,0,0.0151624516773621,0,0.0113850541569714,0
X601229.CH.EQUITY,0.486875331393431,0,0,0,-0.0286223051000323,-0.0196247530073146,0,0,0,-0.063500937218321,0.182083355669515,0.202631112457885,0,-0.0349859281305773,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.12903473094366,0,-0.269317978062625,0,0,0,0,-0.0397583666363173,0,0,0.00810386666858879,0,0,0,0,0,0,0,0,-0.0532208220089995,0,0,0,0,0.275512505627736,0.162082306807208
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0
X1997.HK.EQUITY,0.345417776849808,0,0,0,0,0.0448931575371954,0,0,0,0,0,-0.109716841649604,-0.0323445197119895,0,0,0,0,0.32074926767417,0,0,0.010596963292239,0,0,0,0,0,0,0,0.105264166453709,0.449744097726598,0,0.0621424267631967,-0.193766766871621,0,0,0,0,0,0,0,0,0,-0.185241348298248,0,0,0,0,0,0
X000166.CH.EQUITY,0.050465034880102,0,0.0107047678211283,0,0,0,0,0,0,0,0.0142859790483117,0,0,0.067569299493231,0,0,0,0,0,0,0,0,0,0.0103855931870674,0,0.134496957030823,0,0,0,0,0,0,0,0,0.103250654193086,0,0,0.00841889653861592,0,0,0,0,0,0,0.0107736589897781,0,0.0843550784515541,0,0.495730279053215
X2882.TT.EQUITY,0,0,0,0,0,0,0.0490864802286848,0,0,0,0,0,0,0.11634591511549,0,0,0,-0.0775407444347713,0,0,0,0,0,0,0.0239803822460038,0,-0.0178687473407889,0,0,0,0.0161632908262519,0,-0.0100269597542919,0,0.235592773754803,0,0,-0.0708162261742491,0,0,-0.127611711053947,0,0,0,0,0,0,0.0536710941898434,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0
X600015.CH.EQUITY,0,0,0.0182416122721565,0,0,0,0,0,0,0,0.0126912900301444,0.158382043109543,0,0,0.028136438931487,0,0,0,0,0.171841676140154,0,0,0.211819237924451,-1.73472347597681e-18,0,0,0,0,0,0,0.0585896560112342,0,0.0594274481089447,0,0,0,0,0,0.00300053388913914,0,0,0,0,0,0,0.426917670833298,0.0666739646325028,0,0.0115029910692369
X601169.CH.EQUITY,0.00560065020454353,0,0,0,0,-0.12136547779782,0,0,-0.531852050091397,0,0,0,-0.205473762497278,0,-0.0439326660008084,0.135635890413203,0,0,0,0,0,-0.0298094025394274,0,0,0,0,0,0,0,0.0619936407793351,-0.0629214945821448,0,0.341597772084783,0,0,0.317625636285561,0,0,0,0.0341040202877581,0.0397394124552191,0,0,-0.123678337381413,0.980139395860986,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378
X2881.TT.EQUITY,0,0.0665279241592379,0,0,0,0,0.00458548268528465,0.128252579546033,0,-0.167261152778122,0,0,0,-0.762144507541279,-0.373275987479727,0,0,0,0,0,0,0,0,-0.280719930209128,0,0,-0.0069726281002218,0,0,0,-0.0920714699269551,0,-0.0382101394693437,0,0,0.801920059806014,0.250784577274627,0.414925357255805,0.362489937201491,0,0,0,0.102871237400421,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0375477731694773,0,0,0,0,0,0.122660754634723,0,0,0,0,0,0,0,0,0,0.110468098884106,0,0,0,0,-0.0268514456156032,0,0,0,0,0,0,0,0.293864807682774,0,0.0804414480074931,0,0,0.146264905921057,0.0779154112880868,0,0,0,0,0,0
