,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.151031878338277,0,0,0,0,0,0,0,0.0823235909906589,0,0,0,0,0,0,0,0,0.054558662270977,0,0,0,0,0.412895386486925,0,-0.194777997613853,0,0,0,0,0,0,0,0,0,0,0,0,0.502642959229264,0,0,0,0,0,0,0,0,-0.0392110912627527
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0
X601939.CH.EQUITY,0,0,0,0.676468213828037,0,0.0890374359801723,0,0,0,0.214708918572234,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0845250670366992,0,0,0,0,0,0,0,0.0916376976819718,0,0,0,0,0.05581968427548,0,-0.0260184645372401,-0.0435779264799702,0,0,0,0,0,0,0,0,0,0,0,0.0565580765689544
X601288.CH.EQUITY,0,0,0,0,-0.133102132260045,0,-0.266045262411537,0,0.104208748301587,0.0561498071299732,0.874743505883673,0,0,0,-0.0808926960046518,0,0,0,0,-0.301651864300665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132813781290258,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0730573411013728,0,0,0,0.151483508017095,0.339270885161684,0,0,0,0.0300793996650235,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.181727389473741,0,0,0,0,0,0,0,0,0,0.12890741124302,0,0.288219048715326,0,0,0,0,0,0,-0.0939676374425136,0,0.0598652266538888
X601988.CH.EQUITY,0,0,0.311437231179932,0,0.283346887034473,0,0,0,0.0368132509954719,0,0,0,0,0,0,0.0644747458886453,0,0,0,0,-0.128095323082716,0,0,0,0.0685381740434108,0,0,0,0,0,-0.166965421962329,0,0.143568965519205,0,0,0,0,0,0,0,0.0169474272667561,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213369487935756,0,0,0,0,0,0,0,0,0,0,0,0.16956800281764,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0385099893187334,0,0.040998202950528,-0.0757983319554904,0.0835680110053938,0.0726288739839298,0,0,0,0,0,0,0.518400511110995,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.505681250799077,0,0,0,0,0,0,0,0,0,0.13332623402559,0,0,0,0,0,0,0,0,0.0546093503929909,0,0,0,-0.0253059644366252,0,0,0,0,0,0,-0.0600807674801555,0.19366473558015,0,0.272271746655501,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.032015558132358,0,0.0244509296433449,0,0,0,0,0,0,0,0,0,0,-0.0836276916220355,0,0,0.238188338600909,0,0,0,0,0,0,0,0,0,0.0459505794071194,0,0,0,0,0,0,0.101437890005107,0.337952734081831,0.00126998411661482,0,0,0,0,0.220884869707763,0.099670826790039,0.0725458114708738,0,0,-0.0386995723331249,0,0
X601328.CH.EQUITY,0,0,0.0488188169513652,0,0,0,0,0.649462744318689,0,0,0,0.00497579827031418,0,3.46944695195361e-18,0,0,6.93889390390723e-18,0,-0.163325015765458,0.217255559387501,0,0,0,0,0,0,0.0565955779386771,0,0,0,0,0,0,0,0,0.0837538926975689,-3.46944695195361e-18,0,0,0,0,0,0.136344890584507,-0.0898158483122236,0,0,-0.195763143583476,-0.0532860084448883,0
X601166.CH.EQUITY,0.0382913270062125,0,0.11571055441777,0.208288482190434,0,0,0,0.027085420122833,0.0625086722417927,0,0,0,0,0.276005264842184,0,0,0,0,0.0033000680900297,-0.0368787303928459,0,0,0,0,0.167605557357626,0,0,-0.00788951188245875,0,0,0,0,0,0.0735394677012756,0,0,-0.184458252345272,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0239220280958209,0,0,0.0384290617061106,0,0,0,0,0,0,0,0,0,0,-0.223099906550799,0,0.0652999763649051,0,0,0,0,0,-0.0860482930452389,0,0,0,0,0,0,0,0,0.0996299587925047,0,0,0,0,0.0925237966656063,0,0,0,0.568484001237294,0,0.0859303397087252,0,0
X16.HK.EQUITY,0,-0.0791380206635183,0,0,0,0,0,0,0,0.0486588490176762,0,0,0,0,0.122501978044462,0,0,-0.268184297176268,0,0,0,0,0,0,0,-0.0171280906893739,0,0,0,0.170075677925677,0.0774721671742386,0,-0.114048350935355,0.142331701010594,0,0,0,0.520885058231124,0,0,0,0,0,0,0,0.324228113890661,0,-0.0453812201485991,-0.119433231863639
X600000.CH.EQUITY,0,0,0.159835747052488,0,0.027576042911342,0,0,0,0,0.156939233629116,0.509995161452629,0,0,0,0,0,0,0,0,0.0530788305694314,0.0840540130058001,0,0,0,0,0,0.203799162112408,0,0,0,0,0,-0.0565635167453594,0,-0.183716290952145,0,0,0,-0.152809714731581,0,0,0,0,-0.0379905038647295,0,0,-0.0021687717809437,0,0
X11.HK.EQUITY,0,0,0,0,0.0938311291579584,0.11272918432181,0,0,0,0,0,0,0,0,0,0,0,0,0.206239663639291,0,0,0,0,0,0,0,0,0,0,0,0.5583006626247,0,0,0,0,0,-0.27760112980179,0,0,0.0688491003911208,0.0565255983278459,0,0,0,0.411654035310248,0,0,0,0
