,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity
X601658.CH.Equity,0.0902072947673832,0.0763456272057512,0,0,0,0,0,0.110067051062928,0,0,0,0,0.0872853188572816,0,0,0.293471628917339,0,0,0.0511401140886935,0,0,0,0.0362744095806252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710643997109121,0,0,0,0,-0.113059428169676,0,0,0.000101484253630549,0.200412049474804,0.0381057129160514,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403
X000002.CH.EQUITY,0,0,0,-0.3696430693598,0,0,0,0,0.184445049899656,0,0,0.096222471112333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135837909533082,0,0,0,0,0.207669464294095,-0.00823531069320888,0,0,0,0,0.065145777764182,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0920362760258193,0,0,0.0411864611051788,0,0.0494267337325062,0,0,0,0,0,0,0,0,0,0,0,0.171204935162052,0,0,0.176310100339955,0,0,0,0,0,0,0.0915650126045205,0,0,0,0.0754882998355354,0,0,0,0.0315441724613403,0.0419252107371161,0,0.0932387144505531,0,0,0,0,0,0,0,0.218602279627598,0,0
X601601.CH.EQUITY,0,0.435201255634643,0,0.133488513618312,0.0234861961777025,0,0,-0.0344557576735404,0,0,0,0.126783354975938,0,0,0,0,0,0,0,0.250195905411369,0,0,0,0,0,0,0,0,0,0,-0.146600815457709,0,0,0.189920394142668,0,0,0,0,0,0,0,-0.0145324692395947,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024736,0,4.33680868994202e-19,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,0,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0
X600000.CH.EQUITY,0.0599190592235831,0,0,0,0,0,0,0,0,-0.0294405674682803,0.362029691529473,0,0,0,0,0.385153375763301,0,0,0,0,0.193687278038702,0,0,0,-0.219862561361962,0,0,-0.0086942922836164,0,0,0,0.0092410775565751,0,0,0,0,0,0,-0.0276837739887487,0,0.510505563828824,0,0,0,0,0,0,0,0.258290661090141,0
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.051368204269275,0,0,0,0,0,0,0,0,-0.0254642585807861,0,0,0,-0.0411136451985502,0,0,0.0438993184471091,0,0,0.02899185531079,-0.214553532894211,0,6.93889390390723e-18,0.292575470062397,0,0,-0.332884802158086,0,0,0.179516344223049,0,0,0.208898614861903,0,0.13279966252635,0.237291902601631,-1.73472347597681e-18,0.235882832868943,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.108027847387782,0,0,0,-0.0058992685758928,0,0.0640887826882982,0,0,0,0,0,0,0,0,0,0,0,0,0.199350224690026,0,0,0,0,0,0.294353622629451,0,0.0720099918371635,0.024600791239415,0,0,0,0,0,0,0,0,0,0,0,0,0.0897771225873874,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.164977885560591,0,0,0,0,0,0,0,0.120969794074541,0,0,0,0.0664694731641363,0.122273574812096,0,0.117415774003519,0.0953234380513886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0781448234970078,0.302113195821633,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.110021909345816,-0.0433706311044019,0,0,0,0,0.0499296682699346,0,0,0.0160760904809936,0,-0.0640803748630925,-0.036247387174161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616162055645535,0,-0.000286717437846123,0,0.183490866267796,0,0,0.0613302166238984,0,0,0,0,0,0,0,0.0328033041227996,0,-0.0165564639441018,0.0560869895136567,0,0,0.525052784380912
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547179791001988,0,-0.0741087673256806,0,0.150023128727806,0,0.0166326729720023,0,0,0,0,-0.113028951879963,0,0,0,0,0,0,0.267876202726507,0.0822871534163825,0,0,0,0,0,-0.098600707181806,0,0,0,0.027885733252305,0,0,0,0,0,0,0,0,0.193969216303747,0,0.0306721231432899,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.34490933725817,0.147375689691861,0.281856961063915,0,0,-0.0678445974013065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109383422771301,-0.17251993864273,0,0,-0.372534674838351,-0.0842936154721389,0,0,0.283971316465259,0,0,0,0.0354639777350915,0.115022136090464,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.064277010431089,0,0,0.241733116449361,0,0,0,0.0973542418776902,0,0.0711358477340638,0,0,0,0,0,0,0.0617335514943513,0,0,0,0.128653503743946,0,0,0.00579091055878004,0,0,0,0,0.103874286705049,0,0,0,0,0,0,0,0,0.217745266144498,0,0,0,0,0.0437787201180898,0,0,-1.0842021724855e-19,0,0,-0.101357515135108,0
X600048.CH.EQUITY,0,0.108159294115197,0,0,0,0.0892045940718804,0,0,0,0,0,0,0,0,0.520062085411109,0,0,-0.00771405622356197,0,0,0,0,0,-0.0688138358728796,0,0,0,0,0,0,0.240203797375427,0,-0.0939563850302612,0,0,0,0,0,0,0,0,0.0708148473527116,0,0,0,0.0461265490688958,0,0.262539926589275,0,0
X601818.CH.EQUITY,0.263631288303936,0.0816245492825629,0,0,0,0,0,0,0,0,0,0.145752219440612,0,0,0,0,0,0,0,0,0,0.0514171535302598,0,0,0.0715570430655231,0,0,0,0,0,0,0,0.0190895856303907,0,0,0,0,0,0,0,0,0,0,0,0.199767944265066,0,0,0.0423810633667711,0,0
X2007.HK.EQUITY,-0.377425836432166,0.258541014711565,0,0,0,0,0.109037304749832,0,0,0,0,0,0,0,0,-0.537295221624554,0,0,0,0,-0.166908346599707,0,0,-1.73472347597681e-18,0,0,0,-0.125409559013037,0.276108350897721,0,0,0.564608700778621,0,0,0,0,0,0.456305769520552,-0.0253369212373785,0,0.0490397727881924,0,0,0,0,0,3.3957292869801e-05,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825819753864205,0,-0.258475899999927,0,0,-0.127491507097617,0,0,0,0,0,0.382436461107254,0,0,0,0,0.0351262460396766,0,0.19054654539944,0,0,0.386056978832414,0,0,0,0,0.0127895312598309,0,0.164964881567782,0.0106744918606741,0,0,0,0,0,0,0,0,0,0.0550316555187874,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931
X601336.CH.EQUITY,0,0,0,0.399593324836462,0,0,0,0,0,0,0,0,0,0,0.0729593555010118,0,0.019742791588284,0,0,0.0981606843726403,0,0,0,0.0370326672250957,0,0,0,-0.161130466043038,0,0,0,0,0.246322582685,0,0,0,0,0.181861476116037,0,0.00665444730090245,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0
X600837.CH.EQUITY,0,0,0,0.0050786069053479,0,0,0,0,0,0,0,0,0,0.240431695810994,0.0139273627569246,0,0.104967362015631,0,0,0.0384209683626242,1.73472347597681e-18,0,0,0.205832676230101,0,0,0,-0.067328819241131,0,0,0,0,0.241032918099344,-3.46944695195361e-18,0.0340580877031153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677768561628169,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0562023395788703,0,0,0.0543062937879106,0,0,0,0,0,0,0,0,0,0.313101285444278,-0.0570616370370319,0,0,0.142141103178507,0,-0.0600890026173038,0,0,0,0,0,0,0,0,0.228035010570868,0,0,0,0,0.0482131797517719,0,0,0,0,0,-0.0577357814011613,0,0,0,0
X267.HK.EQUITY,0.207515133607309,0,0,0,0,0.183627043988921,0,0,0,0,0.152837929794298,0,0,0,0,0,0.00457045340891356,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0602625691207951,0,0,0.170387374031127,0.119433815094624,0,0.0322832210859156,0,0,0,0,0,0,0,0,0.215350559418194,0,0,0.0781647362123633,0,0,0.0985011924361654,-0.208074969748045
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162332681741665,0.0011583408874709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901021591534432,0,0,0,0,0,0,0,0,0.0145196574762833,0,0.380789847221155,0.289710417849438,0.145413651826004,0,0.00120331373352277,0,0,0,0,0,0,0,0,0.0770450873468486,0,0.114875355676778
X001979.CH.EQUITY,0,0,0,0,0,-0.0806749576448872,0,-0.0426331420079491,0,-0.0745485523268897,0,0,0,0,0.0504144532953918,0,0,0,0.80138233523012,0,0,0,0,0,0,0,0,-0.00918037168687806,0,0,0,0,0,0,0,0.073580519038881,0,0,0,0,0,-0.118132357107265,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.082921856968527,0,0,0,0,0.110790152773746,0,-0.0680791931943618,0.18072169149728,0,0,-0.284550616703144,0,0,0,0,0,0,0,0.028687332192003,0,0.061356181865258,0,0,0,0,0,0,0,0,0,0,0,0,0.098608172172,0,0.175824689717261,0,0,0.727366301579409,0
X12.HK.EQUITY,0,0,0,0,0,0.146895588942134,0,0.405537931609461,-0.0785310347041532,0,8.67361737988404e-19,0,0,0,-0.0502798413532769,0,0,0,0,0,0.192110542624507,0,0,0,0,0,0,0,0,0,0.0869508182023492,0,0,0,-0.0954949884515835,0,0,-0.034162560251005,0,-0.0239337152733126,0,0,0,0,0,-0.189251367149584,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336323333743879,0,0,0,0,0.0287798109057337,0,0,0,0.0875645394917178,0,0,0,0,0.303780989575414,0.950455869519431,0,0,0,0,0,-0.669084588801701,0,0,0.356029396974893,0.0561908149814245,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.111624871294506,0,0,0,0,0,0,0,0,0.418186515114323,0,0,0,0,-0.353599916549616,0.0996730302448706,0,0.3706577244274,0,0,0,0,0.197049587490754,0,0,0,0,0,0,0,0,0,0,0,0,-0.066739845801093,0,0,0,-0.13651963929306,0,0,0,0,0,0.468987780075806,0,0
X823.HK.EQUITY,0,0,0,0,0.137200793846013,0,0,0,-0.237329038099461,0,0,0,0,-0.203934081270448,0,0,-0.0485153301009983,0,0,0,0.311988184541543,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.127731485572882,0,0,0,0,0,0.0961359406790378,0,0,0,0.327346060002606,0,0.1284847667297,0.144904616654375,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0655907802941895,0,0,0,0,-0.0015063487007406,0.263551305133286,0.0234333629970184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758770205326389,0,0,0,0,0.108770213627178,0,0,0.290853542940605,0,0,0,0.105593258442615,0,0,0,0,0,0,0,0.0834629954756323,0,0.149332687120173
X601169.CH.EQUITY,0.0245327075230367,0,0,0,0.0234771811707768,0,0,0,0,0,0.103887605011346,0.0010790648632718,0,0,-0.0244349902352484,0.0715904941649452,0,0,0,0,0,0,0.196624529931148,0,-2.16840434497101e-19,0,0,0,0,-1.73472347597681e-18,-0.0294280585301607,0,0,0,0,0,0,0,0.0202250774313381,-1.73472347597681e-18,0,0,0,0,0.292118540852808,-0.0205568606987113,0.162556424843928,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132838706644087,0,0,0,0,0,0,-0.376007383446763,0,0,0,0,0,3.57835154143412e-05,0,-0.115032414765828,0,0,0,0.0385323954068707,0,0,0,0.0173322674371779,0,0.243897608158925,0,0.254539775073398,0,0.475816027327189,0,0,0,-0.00947437918766062,0,0,0,0
X600918.CH.Equity,0,0,0.03816888964968,0,0,0,0,0,0,0,0,0,0,0.199958815399001,0,0,0,0,0,0,0,0,0,0.488910653054498,0,0,0,0,0,-0.129168207907062,0.0409669516358018,0,0,-0.000493387662616723,0,0,0.157312361847,0,0,0.16338279079691,0,0,0,0,0,0,0,0,0,0
