,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.254646962288868,0.173531028148161,0,0,0,0,0,0,0,0,0.17329014324895,0,0.0458909899170542,0.245140423000815,0.0606107149826479,0,0,0,0,0,0.0128313992842212,0,0,0,-0.000873469886142307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182678143799423,0,-0.00632062395816738,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.168687469275149,0,0.0350171615501465,0.103956119680651,0,0.149547730416415,0.0581658213737839,0,0,0,0.0480682642660669,0.128548314480553,0.00512136902695161,0,0,0,0,0.0280153128090473,0.179210084773724,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00366230766606691,0,0,0,0.0245629380402663,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.150248000780689,0.266372844395658,0,0.137007828349429,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00521819532620653,0,0,0,0,0,0,0,0,0,0.0540690676564009,0,0,0,0.192385068181045,0,0,-0.0556907487300621,0,0,0,0,0.0184502612185286,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.267000121717544,0,0,0.240886897863655,0.0470497927067515,0,0,0,0,0,0,0.262290156053887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918467464712979,0,0,0,0,0.0220743377624056,-0.0125291466766962,0,0,0,0.103383935703486,0,0,0.0563023247501883,0,0,0,0
X5.HK.EQUITY,0,-0.0271888369188637,0,0,0,0.026223045640541,0,0,0,0.179535611764654,0.0317118216150195,0,0,0,0,0,0,0,0,0,0,0.306546514945993,0,0.0904202041013963,0,0.273943971109817,0,0,0,0.173986437410709,0,0,0,0,0,0,-0.099803655718885,0,0,0,0,0,0,0,-0.340658469042952,0,0,-0.00534973750489483,0,0
X601658.CH.Equity,0,0.248267755033307,0,0,0.07656063429122,0,0,0.0881448370156293,0.081687112044694,0,0,0,0.0192173131344397,0,0.0488799128175531,0,0,0,0,0,0,0,0,0,0,0,0,0.0404846578616277,0,0,0,0,0.0447178453269685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.421463107858839,0,0,0,0,0,0,0,0,0.183824392610338,0.22591272652547,0.0426989439359039,0,0,0.0276283133842069,0,0,0,0,0,0,0,0,0,0,0,0,0.0829285245806031,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082617481744313,0.069977406717381,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0637368344542856,0.160030714958472,0,0,0,-3.46944695195361e-18,0.0281268907729696,-0.0714087375409955,0,0,0,0,0.09844499085914,0,0,0,0,0,0,0,0,0,0,0.686367722193302,0,-0.0853444748283958,0.0382473734025385,0,0,0,0,0.0128175901220738,0,-0.140702345160284,0,0,0,0,0,0,0.0329893737351595,0,0,-0.0329814414125447,0,0.0336931906972621,0
X600036.CH.EQUITY,0.043537344387103,0,0,0,0,0,0.0480700916927906,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0879233550179022,0.49697219181818,0,0,0,0,-1.73472347597681e-18,0,0,0.0447535541692412,0,0,0.173359828960183,0,-0.0566511619175162,0,0.113520705357016,0,0,0.0257596250048773,0,0,-0.070043299404677,0,-0.00877294459414369,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0115039529774137,0,0.20917226343039,0,0.281131680747478,0,0,0.1331418244763,0,0,0,0,0.0274985106911848,0,0,0,0,0.105765672756616,0,0,0,0,0.157756471653997,0.0828301368849409,0,0,0,0,0,0,0,0,-0.0700798467661944,0,0,0,0,0,0,0,0,0.0222827604248217,0,0,0,0
X267.HK.EQUITY,0,0,0.236587677737114,0.217039185708144,0,0,0.423209261669098,-0.00158716025971694,0,0,0,0.0232755606720231,0,0,0,0,0.175713818089287,0,0,-0.490168552570925,0.0650604163764847,0,-0.0848673590766349,0,0,0,0,0,0.0431483539722833,0,0,-0.0553263982003522,0,0,0,0,0,0,0,0,0,-0.0841952386468865,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.153169839444018,0,0,0,0,0,-0.438914177967341,-3.46944695195361e-18,0,0,0,0,0.0975814485791231,0,0.538907429533032,0,0.512523666082612,0.0396819712182221,0,1.73472347597681e-18,0,0,-0.319498327856761,0,0,-0.0387227062417903,-0.164460246213743,0,0,0,0,0,0.0834695616054663,0.00724557804730471,0,0,-0.0671480201408241,0,-0.0308243513305952,0,0,0,0.233220177717281,0,-0.034618224853421,0,-0.0975763254782065,0,0,0.179205780107628
X601998.CH.EQUITY,0.198705512084683,0,0,0,0,0.152306931876417,0,0,0,0,0,0.00380005883508119,0,0,0,0,0,0,0,0,-0.0713121173242391,0,0,0,0,0,0,0.00498894086950065,0,0,0,0,0.294287852665983,0,0,0,0,0,0,0.321990355340387,0,0,0,-0.0770182120873648,0,0,0,0,0,0
X600016.CH.EQUITY,0.0855678336292204,0,0.161034209893379,0,0,0,0,0,0,0,0,0,0.0406269384559062,0,0,0,0,0,0.162340651923272,0,0,0.265949575345509,0,0,0,0,0,0,0,0,0,0,0,0,0.325362484336704,0,0,0,0,0,0,0,0,-0.118912092705074,0,0,0,0,0,0
X601818.CH.EQUITY,0.0861370034304139,0.268940913517914,0,0,0,0,0.194046209815698,0,0,0,0,0.0729810040995763,0,0,0,0,0,0.300412675353592,0.0594038613402681,0,0.0262655760760432,0,0.0347794001026271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375547803623712,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0,0,0,-0.0681685729856637,0,0,0.0375783508858852,0,0,0.142746683936902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122501209546683,0,0,0.690905984308539,0,0,0,0,0.0980304126801364,0.112045737420833,0.0433623081278634,0,-0.0760332955312527,0,0,0,0,0
X000001.CH.EQUITY,0,0,-0.293099351848662,0,0,0,0.0410688951753754,0,0.410878036812129,-1.38777878078145e-17,0.0592077871564571,0,0,0,0.503988487835816,-0.0982590324069375,0,0,0,0,0.0426489034708966,0,0.0287025991469964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084433182082958,0,0,0,-0.0433327618038255,0,0,0,0,0,0.109279003669319,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0411886323042879,2.16840434497101e-19,0,0,0,0,0,0,0,0.0490601673621748,0,0,0,0,0,0,0.0657425147723397,0,0,0,0,0,0,0,0,0,0,0,0,0.539768463472179,0,0,0,0,0,0,0.0681863400981037,0,0,0.115619652395463,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.228456003936646,0.0987357758484761,0,0,0.0771123465452678,0,0,0.0640510627580607,0.0151486459115816,0,0,0.113995579804049,0,0,0,0.227727333219353,0,0,0,0,0,0,0,0.0464100964429429,0,0,0,0,0,0,0,0,0.0212938484749333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151621753190444,0
X2388.HK.EQUITY,0,0,0,0,0.264951677739113,0,0,0.0781878410189865,0.146214925099234,0.0866204383178057,0,0,0,0.0367376421661654,0,0,0.0600659488973034,0,0,0,0.00807916856006855,0,0,0,0,0,0,0,0,0.368139509371817,0,0,0,0,0.0974362311995361,0,0,0,0.0063731740732148,0,0,1.73472347597681e-18,0,0,0,0,-0.0360884956358849,0,0,0
X1299.HK.EQUITY,0,0,-0.029465001077044,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.103006798937358,0,0,0,0,0.132930853330231,0,0,0,0,0,0,0,-0.0675719964465806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265841463234691,0.50975014722463,0,0.347705716651553,0,0,0,0,0
X601229.CH.EQUITY,0.206658884990054,0,0,0,0.0778215686548094,-0.000323465852788196,0,0,0,0,0,0.107819612506853,0,0,0,0.0162971056981159,0,0,0.0487563796503323,0.12545834002469,0,0,0,0,0,0,0,0.0205588703908257,0,0,0,0,0,0,0,0,0.0697960326516745,0,0,0,0,0.371341619896199,0.110379396207245,0,0,0,0,0,0,0.138731235799576
X600919.CH.EQUITY,0,0,0,0,0,0.140835198111225,0,0,0,0,0,0,0,0,0,0,0.554992524121502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250940478016428,0,0,0,0,0,0,0,0,0.19348140179371,0,0
X002142.CH.EQUITY,0.0837023079967718,0,0,0.0301237874959314,-6.93889390390723e-18,0.0297623753159851,0,0,0.161039094877578,0,0,0,0,0,0,0,0,0.0385799415198036,0,0,0,0,0,0,0,-0.0161613180960379,0,0,0,0,0.150836226142329,0.246119289918009,0,0,0,0.191924470246121,0,0,0,-0.0675554787946039,0,0,0,0,0,0,0,-0.0606755829859484,-0.101130488702602,0
X601916.CH.Equity,0,0,0.11986498289453,0.027411190988058,0,0,0,-0.184281110941817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896335144606632,0,0,0,0,0,0,0,0,0,1.17785586609523,0,0,-0.262760768071044,0,0,0,0,0.186697018600025,0,0,0,0,-0.191869707798567,0,-0.087207021247194,0,0.111075908308608
X2882.TT.EQUITY,0,-0.000956608326231988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00433297946210565,0,0,0,0,0,0,0,0.338497317753247,0,0,0,0,0,0,0,0,0,0,0.394318080573779,0.26649687443617,0,0,-0.0816173745994516,0.0295523070685717,0,0.0730292858357173,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.183113121499774,0,0.0177833677008489,0,0,0.0148750997801141,0,-4.33680868994202e-19,0,0.0780624714141211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00957993818112623,0,0,0,0,0.536289558138686,0,0.0019268755577705,0,0.0964648125580375,0,0,0,0,0,0,0,0.110063795325581,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.212112071630429,0,0,0.0465879853940881,0.257208859224315,0,0.0269881806868576,0,0,0,0,0,0,0.0284526240026229,0,0,0,0,0.114813690012757,0,0,0.134955478542806,0,0,0,0,0,0,0,0,0,0,0,0.0376461592293253,0,0,0,0.106859424221157,0.0433761727214123,0,0.00405324611558821,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.028334123549006,0,0,0,0,0,0.0138031578666911,0,0,0,0,0,0,0,-0.127491423742993,0,0.0499694253981276,0,0.22246886327505,-0.0163520243166538,0,0.334742538955242,0,0,0,0,0,0,0,0,0,0,0.135105295714464,0,0.0693628620822485,0,0,0.0929110561946992,0,0.0778276954358196,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0389171597819361,0,0.286122535148613,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.041310229021654,0,0.0122564400154679,0,0,0,0,0,0,0,0,0,-0.0198195374016273,0,0,-0.152678330480841,0,0,-0.140344176481542,1.73472347597681e-18,0,-0.186069762958824,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.026960160043659,0,0,0,-0.0248267373446059,0,0,0,0,0,-0.131922147817604,0,0,0,0,0,0,-0.0239317637168933,0,0,3.46944695195361e-18,0.451047260745329,0,0.013686079098308,0,0,0.274731768225134,0,0,0,0,0,0,0,0.438865029623017,-0.176923967970114,0,0,0,0.139032651919262,0,0.378932962727566,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0.0290831381808145,0,0,0,0,0,0,0,0,0,0,0.0415948350726239,0,0,0,0,0,0,0,0,0.619203926113837,0,0,0,0,0,-0.110320022264056,0,0,0,0,0,0,0,-0.121286420719245,0,0,0,0.049681415712723,0.246209701531132,0,0,0,0,0,0.0715967382829787,0
