,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY
X601398.CH.EQUITY,0,0,0.216345600760821,0,0.0250598093445849,0.00822372035627942,0,0.382392684962548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252148153353965,0,0.0427376498891267,0,0,0,0,0,0.0829173301656895,0.0566525003809217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986572472545187,0
X601318.CH.EQUITY,0,0,0.0991933096616083,0,0,0,0,0,0.262920410683521,0,0,0,0,0.273431433605539,0.172532642274491,0,0,0,0,0.0299480425534257,0,0.0456122251897479,0,0,0,0,0,0,0.126129623582613,0,0.0675187965749508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099985039015301,0,0.0444723763261448,0.0891208051682585,0,0
X601939.CH.EQUITY,0.331002805877733,0.0402781063407229,0,0,0,0,0,0.26643091047662,0.274958858463292,0,0,0,0,0,0,0.205011929069961,0,0.0074669537051312,0,0,0,0,0,0,0,0,0.141346206667927,0,0.221823735344161,-0.0402307277998324,0,0,0,0.0783055469617298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.181505923616123,0,0,0.0599821889236528,-0.114781144913001,0,-0.0733935276316764,0.12100610978199,0,0,0.131252314694238,0,0,0,0.157050474753485,0,0,0,0,0,0,0.414008051667053,0,0.0315886978059686,0,0,0,0,0,0,0,0,0,0,0,-0.0562788214479954,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.125311779414408,0,0,0,0,0.509260937861626,0,-0.0526376016446341,0,0.0269253897289503,0,0,0,0,0,0,0,0,0,0,0.134810294596776,0,0,0,0,0,0.134226861946919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263201775136637
X1299.HK.EQUITY,0,0,0,0,-0.0697379405614259,0,0,0,0,0.170054972935079,0,-0.0822962338119969,-0.0860779629198253,0,0,0,0,0,0,0,0.0110432160827017,0,0.18622655283713,0,0,0,0,0,0,0,0,0,0,0.130849204631109,0.0499071462822224,0,0,0,0.225436933487714,0,0,-3.46944695195361e-18,0.218498814169745,0.0019003623043137,0,0.105748650683285,0,0,0.181657010414071,0
X601628.CH.EQUITY,0.0646485279795389,0,0,0,0,0,0,0,0,0,0,0,-0.0249073762752707,0,0,-0.0915668346986624,0.165624940378133,0,0,0,-0.00381550306005917,0,0,-0.126482572036829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219890746345217,0.474730320990742,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0
X601988.CH.EQUITY,0.107605106091557,0,-3.46944695195361e-18,0,0.407674446063159,0,0,0,0,0,0,0,0,0,0,0,0,0.382435003074816,0.154421826052459,0,0,0,0,0,0,0,0,0.014632119072763,0,0,0,-0.00467927955561086,0,-0.062972558176859,0,0,0,0,0,0,0,0,0,0,-0.055842767503167,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0871210372220367,0,0,0,0,0,0,0,0.142086769540402,0,0,0,0,0,0,0,0,0,0,0,0.137571351536094,0,0.0920034983181091,0,0,0,0,0.0165677511682241,0,0,0,0.120180510213238,0,0,0,0,0,0,0.342244441832527,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.19794466114986,0.0337621838139519,0,-0.0706409569382714,0,-0.0382580812980076,0,0,0,0,0,0,0,0,0,0,0,0,0.169165405703175,0,0,0,0,0,0,0,0,0,0,0,-0.261285045339728,0,0,0,0,0,0.199786386884669,0,0,0,0.358254842146713,0,0,0,0,0.272120784480765,0
X601166.CH.EQUITY,0,0,0,0.0141119734565198,0,0,0,0,0,-0.0507839320460312,0,0,0.44261682315252,0,-0.0785527648914195,0.0336924533506315,0,0,0,0,-0.165632071476234,0,-0.01436477268548,0,0,0,0,-0.00116496547209228,0.23494285326677,0,0.156845616918211,0.00210908167184428,0,0.120127976532856,0,0,0,0.107572293381357,0,0,0,0,0,0,0,-0.0866521917320586,0.0255261705967179,0,0,0
X601658.CH.Equity,0,0,0,-0.294480562658377,0.0431351676106633,-0.0456469871082662,0.0709941564226823,0.44639286593813,0,0,0.468794093825849,0,0,0,0,0,0.200146868043945,0.191058794052919,0,0,0,0,0,0,0,0,0,-0.415968531482815,0,0,0,0,0,0,0.238963896900914,0,0,-0.0405503706655471,0,0,0,0,0.018756775162748,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.151105248646465,0.0169594847008256,0,0,0,0,0,0.495438047519705,0.0439306282838704,0,0,0.243997066264471,0,0,0,0,0,0,0.0225434818407273,0,0.195101928448959,0,0,0,0,0,-0.0275117974704183,0,-0.0409815548038415,0,-0.20642074862052,-0.108343530109404,0,0,0,0,0,0,0,0,0,0,0.0268705257178386,0,-0.0896161865397905,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692942783510879,0,0,0,0.22236963236723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150888592512665,0,0,0.138599860453998,0.00610394128204225,0.0147524875748552,0,0.021130256012221,0,0,0,0.252266808378534,0,0,0,0.0694063440062925,0,0
X601601.CH.EQUITY,0,0.587113967513133,0,0,0,0,0,0,0,0,0,0,0.136123820843401,0,0,0,0,0,0,0,0,0,0,0.0235407916720531,0.0104403405543736,0,0,0,0,0.147758614934631,-0.0876257760630054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114541728427786,0,0,0,0.0981324550333628,0
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0
X601328.CH.EQUITY,0,0,0.0567780894365188,0,0,0,0,0.0308841983149239,0,0,0,0.212375475159487,0,0,0,0,0,0,0,0.277889521818858,0,0,0,0,-0.00460515950776367,0.075985568115539,0.129997892406828,0.0123617807891086,0,0,0,0,0,0,0.142065239798379,0,0.0996778805552658,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0352549674889258,-0.0660206011060516,0,0,0,0,0,0,0,0,0,0.625379951494616,0,0,0,0,0,0,0,0,-0.167304595468666,0,-0.0257724709007583,0.0741626752235229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152278120938762,0,0,0.0782499902072298,0,0.087961763172145,0,0,0,0,-0.12448412862
X600000.CH.EQUITY,0,0.00795183573902982,0,0,0,0,0,0.00555703559468749,0,0,0,0,-0.0265237477103196,0,0,0,0.00844190213626028,0.412864310244561,0,0,0,0,0.0660464848079016,0,0,-4.33680868994202e-19,0.120968065925641,0,0,0,0.0424291136037664,0,0,-0.0228280457210773,0,0,0,0,0,0.122316228319827,0,0.0927937597003775,0,0.00708327818697383,0,0,0,0.0205528399054411,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0531923710462603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112407570964926,0,0.0657323676773948,0,0.0566292246793112,0,-0.0557317654285015,0,0,0,0.081959034484774,0.0262571772888941,0,0,0,0,0,0,0.185930743202288,0.550367179785543,0.0103284325716747,3.46944695195361e-18,0,-0.565107500171661,-0.0750791587200089,0,0.0982856054354024,0.0514992693680073
X601319.CH.EQUITY,0,0.039845122389792,0.158748825120695,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.180415642023989,0,0,0,0,0,0.0168262871171296,0,0,0,0,0,0,0,0,0,0,0.0802839968224597,0,0,0,0,0,0.0763531204916926,0.120994623681392,-0.036808516141763,0,0,0,0.0545674377755533,0.00515137287557762,0,0,0,0,0,0
