,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY
X601398.CH.EQUITY,0,0,0.100853025302636,0,0,0,0,0,0,-0.00359837384954575,0,0,0,0,0,0,0,0,0,0,-0.160659050783086,0.0409691874716216,0,0.722120585205792,-0.244273945541752,0.514871537708877,0.0584569747758052,0,0,-0.192328601781743,0,0,0,0,-0.072217755430282,0,0,0,0.00851712268021394,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226255436945175,0,0,0,-0.0835289777943397,0,0,0,0.112426579996142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0,0.246015734659714,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0.0948562552603921,0
X601939.CH.EQUITY,0,0.0463569746018833,0,0.799017028808342,0,0,0.0142429017181837,0,0,0.0437344124948524,0,0.0227666906108593,-0.0292713052386191,-2.16840434497101e-19,0,0,0,0.0909003728754917,0,0,0,0,0.00162295880321695,0,0,0,0,0.0220311207317221,0,0,0.030953033075213,0,0,0,0,0,0,0.0766096093925319,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.965315286880895,0,-0.10143945182506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503931699097815,-0.037045259533381,0,0,0.0304979562670799,0,0,0.0968638929819548,0,0,0,0,0,0,0,0.0490518753628254,0,0,0,-0.00777941685816708,0,-0.0574571143083214,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00608201500665073,0,0,0,0,0,0,0,0,0.276946989634495,0.136734716825883,0,0,0,0,0,0,0,0,0.44688940852606,0,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0702869264012484,0,0,0,0,0,0,0,0.0200531214051613,0,0.271592192304654,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.072562662828339,-0.0529179082715521,0,0,0.00679862526985013,0,0,-0.051547555631175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068669111889586,0,0,0,0,0,0,0,0,0.0121331233986928,0,0,-0.119761443394598,0,0.974754759897936,0.108128820526886
X1299.HK.EQUITY,0,0,0,0,0.11538676825695,0,0,0,0,0.0841503139458071,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.267494558743034,0,-0.0981020087845284,0,0,0,0,6.93889390390723e-18,0.0912749553196901,0,0,0,0.280808478067263,0,0.0413024254822415,0.0156356223302651,0,0.0860607854347153,0.00530669823872571,0,0,0.0665229565707328,0.0240498768299548,0,0,0,0.12743415627686,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720205353437706,0,0,0,0,0,0,0,0,0.167876818167722,0.525683262738028,-0.00627953101519598,0,0,0,0,0,-0.00524198003856057,0,-0.237271020746614,0.122239349103374,0,0,0,0,0,0.154245351476831,0,0,-0.187002435764359,0,0
X388.HK.EQUITY,0,0,0,0,0.371845677636447,0,0,0.0841208371931981,0.112498953727121,0,0,0,0,0,0.0807476235121459,0,0,-0.359800325255343,0,0,0.0342071099234692,0.390759518557421,0,0,0.138091699598427,0,0.00187785714043785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157649450344742,-0.196861626312631,-0.0256993134231717,-8.67361737988404e-19,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.188326879320852,0,0,-0.059782565092697,0,0.0323136163774699,0,0.0242003596147585,0.250988302874399,0,0,0,0,0.00145719786521395,0,0,-0.0301239089056157,0,0,0,0,-0.0341859409772964,0,0,0,0,0,0,0.0882550335712214,0,0,0.0660752931612287,0,0,0,0.119788271354625,0.0168227929214964,0,0,0.133694779327367,0,0,0,0.130560103149267,0,0.165074386583805
X601658.CH.Equity,0,0,0.254233399850336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140729833637008,0,0,0,0,0,0,0,0,0,0,0.20150856348214,0,0,0,0,0,0,0,0,-0.154307538229032,0,0,0,0.544197342842898,0,0,-0.154339331656112,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0568944105759005,0,0,0.0403646319250172,0,-3.46944695195361e-18,0.736061979786336,0,0,0,0.00739341831468757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642354358612928,4.33680868994202e-19,0.147175557860494,0,0,0.0430352530468047,0.000482301415445502,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142498189241079,0.301405066435405,0.0397260679170116,0,0,0,0.0529163198066772,0,0,0,0,0.0508231156195035,0,0,0,0,0,0.0708114942956009,0,0,0,0,0,0,0,0,0,0,0,0.0219311941747107,0,0,0,0.00689749019467531,0,0,0,0,0,0,0,0,0,0.310651451849605,0.0454455167404569
X000002.CH.EQUITY,0,0,0.0270470447206367,0.185171887498904,-0.0316324319821463,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333117,0,0,0,0,0,-0.0187716959808424,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0
X601328.CH.EQUITY,0.108352473517584,0,0,0.140338766854665,0,-3.46944695195361e-18,0,0,0,0,0.0533836243135036,0,0,0,0,0,0.0848926251022541,0,0,0,0,0,0.390584764166362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253852743652038,0,0,0,0,0.078367559379353,0,0,0,0.0055982821504173,0
X600000.CH.EQUITY,0,0,0.170818234341973,0.140548739663745,0,0.15467702892359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088632994928252,0,0,0,0,0,0.0396843173519034,0,0,0,0,0,0,0.276167598008414,0,0,0,0,0,0,0.673664181573024,0,0.0610127815687811,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.334742448703693,0,0,0,0,0,0,0.0772053541494539,0,0,0,0.0311890131416658,0,0,0,0,0,0.0288133797816,0,0,0,0,0,0,0.116166901138054,-0.0532888910280313,0,0,0,0.0150735511711192,0,0,0,0,0.207853717360269,0,0,0,0.139801196429422,0.0305062271537645,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.204144275029047,0,0,0,-0.141261189921571,0,0,0,0,0.0425354034967309,0,0.297180495864235,0.0313663244644487,0,0.00884273008578865,0,0.0311887801486909,0,0,0,0.086362642605771,0,0,-0.161504748398973,0,0,0,0,0,0.19293788576716,0,0,0,0.042973576371847,0,0,0,0,0,0,0,0,-0.0335042307202567,0.133092033659998,0,0,0
