,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.149566404851025,0,0.0916262171844793,0,0,0,-0.0381264084474737,0,0,0,0.41576762087397,0,0,0,-0.0993990089405596,0,0,0,0,0,0,0,0,0,0,0,0,0.0230394188662674,0,0,0,0,0,0,0,0,0,0.150921519070444,0,0,0,0,0,0.118424585560738,0,0,0.0432106431944382,0,-0.0159624099625991
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0
X601939.CH.EQUITY,0.562446579605133,0,0,0,0,0,0,-0.0742400937958662,0,0,0,0.076413672006905,0,0,0.111876807262204,0,0,0,0,0,0,0,0,0,0.181703037722917,0,0,0,0,0,0,-0.0183610723615306,0,0,0,0,0,0.104309781567977,0,0,0.308776604764354,0,0,0,0,0,-0.00273225853211746,0,0,0
X601288.CH.EQUITY,0.295799197171494,0,0.180026923148421,0,8.67361737988404e-19,0.23470036046527,0,0,0,-0.0767744869881369,0,0,0,0,0,0,0.068470903599121,0,0,-0.00396544341046138,0.00263427481734019,0,0,0,0,0.0400887464489745,0,0,0,0,0,0,0,-0.0867736652831962,0,0,0,0,-0.0256982892097547,0,0.222863493820468,0,0,0,0,0,0,0.165561826977518,0,0
X5.HK.EQUITY,0,0,0.0394348214341166,0.229921275574582,0,0.168825419303469,0,-0.312826703905671,0,0,0,0,0.0806390513517459,0,0,0,-0.0431377081329555,0,0,0,0,0.419192855384692,0,0,0,0.41588396094804,0,0,0,0,0,0,0.0625304410667924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161820893228354,-0.109793427118947,0
X601988.CH.EQUITY,0.240532373758174,0.0514837939618907,0.205859905343414,0,0,0,0,0,0.175799347459803,0,0,0.205310086627817,0,-0.149481276162876,0,0,0,0,0,0,0,0,0,0,0.0242539323812408,0,0.0778819902427994,0,0,0,0,0,0,0,0.0711197353048978,0,0,0,0,0.18499912410217,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0632838535079761,0,0,-0.0875261648541171,0,0.140587198745477,0.295740041726894,0,0,0,0,0.162934264175551,0,0,0,0,0.143817063895978,0,0,0,0,0,0.00970477291439305,0,0,0,0,0,0.102835730377142,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601628.CH.EQUITY,0.124641175274804,0.261701760747725,0,0,0.0703731199873096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399820726505805,-0.146908021670309,0,0,0,0,0.235422990587353,0,0,0.0392540101086585,-0.257360224182023,0,0,0,0,0,0,0,-0.0401348641059791,0,0,0,0,0,0.0154804505712476,0,0,0.0823451214662302,0,0
X601658.CH.Equity,0,0.194385589775262,0,0,0,0,0,0,0,0,0,-0.131463985291402,0,0,0,0,-0.136684767309775,0,0,0,0.161821387146071,0.0658166895993236,0,0.436578635503178,0,0,0.0139314236306548,0,0,0,0,0,0,0,0,0.212150136745803,0,0,0,-0.374051494786261,0,0,0,0,0,0.569418611256722,0,0,0,-0.897829129420562
X601166.CH.EQUITY,0,0,0.0839147822950096,0,0,0,0.463429774804295,0,0,0,0,0,0,0,0.0487756411631846,1.0842021724855e-19,0,0,0,-0.0285357733348621,0,0,0,0,0,0,0.153838190642965,0,0.278405642768596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202191480161952,-0.0129231191393305,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.12388588532908,0.0666453003673739,0,0,0,0,0,0.487024220193596,0,0,0,0,0,0,0,0,0,0.175194578957393,0,-0.0627689826013726,0,0,0,0.097466045048106,0,0,0,0,0,0.0226209937571376,0,0,0,0,0.00991187184143336,0.0663561356741978,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.143448380695331,0,0,0,0,0.106276686290007,-0.0685218154761696,0,0,0,0.331025870363752,0,0,0.161459324100137,0,0,0,0,0,0,0,0,0,-0.0491742759794984,0,0,0,0.195321240889461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.10821296200918,0.0122631027516285,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666
X000001.CH.EQUITY,0,0,0.0792713513579318,0,0,0,0.333568082359234,0,0,0,0,0,0,0,0,0,0.259053339289848,0,0,0,0,0,0,0,0,0,0,0.166520133886052,0.141561492768187,0,0,0,0,0.0528221396289289,-0.204404091531887,0,0,0,-0.0259121923563164,0,0.0288344910422515,-0.0570995068920242,0,0.0782984569032746,0,0,0.167599458035278,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0975897895408408,0.201106049021711,0,0,0,0.235296386974822,0,0,0,0,0,0,0,0.0587713327492923,0,0,-0.0295033644138684,0,0.0589864656124058,0.0672499317981067,0,0,0,0,0.238630672359978,0,0,-0.0149956511781568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011691726899107,0,0
X16.HK.EQUITY,0,0,0,0.27903842672761,0,0,0,0,0,-0.109798209580711,0,0,0,0,0,0,0,0,0,0,0.0535083232009177,0,0,0,0,0.48108916025027,0,0,0,0,0,0.0695363145527679,0,-0.112446960200884,0.243205893906497,0,0,0,0.0913935541354991,0,0,0.0278874391230262,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190575729335497,0,0,0,0,0,0,-0.0692869481793295,0,0,0,0,0,0,0,0.125169814834749,0,0,0.049193400355044,-0.141890686076338,0,0,0.154216334461051,0,0,0.429573779996983,0,0,0.0251816849758187,0,-0.0418239752553934,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0,0,0,0,0,0,0.0302711220851855,0.00981975976165757,0,0,0.149596374606468,0,0.016737021340602,0,0.0345327269831727,0,0.024540181898319,0,0,0,0,0.0869082630741724,0,0,0.274215316979396
X688.HK.EQUITY,0,0,0,0.425471412531886,0,-0.434426671520101,0,0,0.0665485803538759,0,0,0,0,0.221266482043044,0,0,0,0.092312049339234,0,0,0,0,0,0,0,0,0.439848850282361,0.142479745962214,0,0.0171857358529353,0,0,0,0,0,0,0,0,-0.197490712111129,0,0,0.280735898158556,0,-0.0583774061778182,-0.03607341475427,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448912656825547,0,0,0,0,0.668140056525118,0,-0.102439717756865,0,0,-0.00263039625122932,0,0.23424359084649,0,-0.05216042524268,0,0,0,0.119830902489367,0,-0.0795044750604562,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00568334115459155,0,0,0,0.0290278189740269,0.112539588706889,0,-8.67361737988404e-19,0,0,0,0,0,-0.0388514574541265,0,0,0.443971344026183,-0.0413614332375819,0,-0.0647328179748501,0,0,0,0,0,0,0,0,0,0.106565159969685,0,-0.0339028151633295,0.0690835724294423,0,0,0,0,-0.0724602642852512,0.219958278106385,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151321895864361,0.194305223832511,0.206941851683648,0,0,0,0,-0.0102413999821203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830206342433716,0.032987471299086,0,0,0,0.0362141988090473,0,0.138350544591858,0,0,0,0,0.144557780868329,0.35605402729249,0,0,0
