,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.0686515311605269,0.237231820920783,0,0,0,0,0,0.0509226723822042,0,-0.0836286035561427,0.0147862583548082,0.0718053394269722,0.0402645859155114,0,0.176627548950429,0,0,0,0,0,0.217041352473382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808446821422238,-0.0484815946774072,0,0,0.00175387420814047,0,0,0
X601939.CH.EQUITY,0.144261254116307,0,0,0.070496658558744,0,0,0.0824822268578845,0,0.00907091200986174,0.13499152399502,0,0,0,0.278959730091107,0.0803609099929476,0,0,0,0,0,0,0,0.0107950978019081,0.104789340289589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315086993590388,0,0.0592380946893151,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.221673745045359,0.305882732897716,0,0.0628303181150629,0,0,0,0,0,0,0.0165064959878602,0,0,0,0,0,-0.0685156898669267,0,0,0,0,0,0,0,-0.025448826687641,0,0,0,0,0.157376622529916,0,0,0,0.21150501408941,0,0,-0.158455091047454,0,0,0.0655343923214595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.240319345005365,0,4.33680868994202e-19,0.316420993899238,0.0268953515387488,0,0,0,0,0,0,0.118479865552235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450031803725337,0,0,0,0,0,0,0,-0.00707272540724885,0,0,0,0.331053004207852,0,0,0,0.0397855407802417,0,0,0
X5.HK.EQUITY,0,-0.246061573389284,0,0,0,0,0,0,0,0.145649437007869,0,0,0,0,0,0,0,0.278565684897757,0.0815994142662336,0,0,0.228357603259617,0,0,0,0.132850990099731,0,0,0,0.29482661139816,0,0,0,0,0,0,0,-0.085834305626163,0,0,0,0,0,0.024063113532487,-0.278842605359933,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.132560857047314,0,0.296675851932813,0,-0.224268040984859,0,0,0,0.0249636494698965,-0.059928747405849,0,0.182548262872373,0,0,0.0365748546965859,0,0,0,0,0,0,0,0,-0.0985701144081881,0,0,0,0,0,0,0,0,0,0.10552927265809
X601328.CH.EQUITY,0.10930035527022,0.0497625114462825,0,0,0,0.0134511744419061,0,0,0,0,0,0.0306020799263473,0,0.285500282361865,0,0.238623554076106,0,0,0.063692312451248,0.00645750703946534,0,0,0,0,0,-0.0102456988232661,0,0,0,0,0,0,0,0,0.171006519007317,0,0,0,0,-0.102983331823333,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.00628081471428624,0.175380980300681,0.0255504428109891,0,0,0,0.0375451528295936,-0.10678875453859,0,0,0,0,0.0975146189678088,0,0,0,0,0,0,0,0,0,0,0.487172341047282,0,1.73472347597681e-18,0,0,0,0,0,0,0.0184986445501847,-0.0349882614246285,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0183512302600558,0,0,0,0,0.0185524847289208,0,0,0,0,0.00386516294596353,0,0,0,0.171272212461163,0.255803053999091,0,0,0,0,0,0,0,0.0321821098105758,0,0,0.435827877649305,0,-0.0325935828511605,0,0,0,0,0,0,0,-0.100618425447393,0,-0.0226483076584786,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.102301250105589,0.0510652706558222,0,0,0.154204405124861,0,0,0.261760727305703,0,0.095584188040368,0,0,0.0371590206519676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949958999384705,0.158678992083343,0,0,-0.0280553315504077,0,0,0,0,0.0298460559641183,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.646019897208948,0,-0.15699657383395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783781836255556,-0.193141297739169,0,0,0.0740247976820043,-0.157944805951724,0,0,0,0,0,0.0544278688330236,0,0,0,0,0.0469997969539776,0,0,0,0,0,0.0820853986496168,-0.147269466136945,0,0,0,0.0324265151941249,0,0,0.0379890195534527,0
X600000.CH.EQUITY,0.162223359057079,0,0,0,0,0,0,0,0,0,-0.0597516422889964,0,0.113781123678813,0,0,0,0,0,0,0,0.00267222668387824,0.450025544210985,0,0,0,0,0,0,0.0906098153568313,-0.0486939034506087,-0.0952975707288614,0,0.232854729996347,0,0,0,0,0,0,-0.272332859164792,0,0,0,0,0,0,0,0,0,0.0978208087177976
X601998.CH.EQUITY,0.04709795062059,0,0,0.0541932816170598,0,0.149357190763546,0,0,0,0,0,0,0,0,0.266041059983905,0,0,0,0,-2.16840434497101e-19,-0.0328081276666119,0,0,0,0,0,0,0,0,0,0,0,0.183837396160949,0,0,0,0,0,0,0.184777559462999,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.102410541177165,0,0.136368799457244,0,0,0,0,0,0,0,0,0.118364312397758,0.0166842273297014,0,0,0,0,1.73472347597681e-18,0,0,0,0.284649604251574,0,0,0,0,0,0,0,0,0,0,0.0321361229757612,0,0.320025819738509,0,0,0,0,0,0,0.00666572406386546,0,-0.100617087108751,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.195348198631808,0,0,0,0,0,0,0,0,0,0.0708799904923789,0,0.134356370660079,0,0,0,0,0.335899345400255,0.0245248246185474,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0394898872951234,0.0669955277706608,0,0.199105442587519,0,0,0.116066518475272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158465333587497,0,0,0.050934534620345,0,0,0,0,0.0354714351881558,0.125298927950721,0.124915593414777,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-0.217237639297668,0,0,0.0891818846122757,0,0.0267440882047997,0.268292320026185,0.0514335020746544,0,0,0,0,0.0492638470921583,0,0,0.116784794217261,0,0,0.19937499780854,0,0,0,0,0,0.156250095076382,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678651356221018,0,0,0,0
