,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY
X601398.CH.EQUITY,0,0,0.388796425497634,0,0,0.354178072806494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564431791683004,0,0,0.0892120354335131,0,0,-0.231780390481772,0,0,0,1.0842021724855e-19,0,0,0,0.0136763836900028,0,0,0.211936481748488,0,0,0,0,0.0671026860316437,0,0,0,0,-0.129379450623071,0,0,0
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0
X601939.CH.EQUITY,0.314283453939243,0,0,0,0.092875967975472,0,0,0,0,0,0,0,0,0.117550206338411,0,0,0,0,0,0,0.0514828197564607,0,0,0,0,0.262985238132982,0,0,-0.014247997514885,0,0,0,0,0,0.135785824169708,0,0,0,0.00249396362917202,0,0,0,0,0.0573072894069862,0,0,0,0,0
X601288.CH.EQUITY,0.353950495790936,0,0,0,0.0710185326175421,0,0,0,0.215916917005427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603967024764543,0.0321577092316848,0,0,0,0.153262088667182,0.00590295525928798,0,0,0.166729195674983,0,0,0,0.0179824349645164,0,0.140250405873537
X5.HK.EQUITY,0,-0.158402840836592,1.73472347597681e-18,0.428369137169101,0,0,0,-0.204377740201154,-0.0236577465379584,0,0.0939550840948963,0,0,0,0,0.0790989356482795,0,0.0364275725952678,0,0.060156875692443,0,0,0.494304222656462,0,0,0,-0.0300131935579078,-0.0300683750496704,0,0,0,0,-0.090903570139391,-0.18290465636383,0,0,0,0,0,0,0,0.148156937568333,0,0,0,0,0,0,-0.17191554681904
X601988.CH.EQUITY,0.00178170807158754,0,0,0.0877283730515554,0,0,0,0,0,0.216931707425713,0.0792280288428401,0,0.0251516568176049,0,0,-0.127085892558494,0,0,0,0,0,0.443122592415747,0,0,0,0,0.0494147807334393,0,0,0,0,-0.00692836656294702,0,0,0,0,0,0,0,0.0721539049770577,0,0,0,0,0,0,0.183234799521841,0,0
X600036.CH.EQUITY,0,0.400342116251634,0,0,0,0,0,0,-0.128402677052636,0,0,-6.93889390390723e-18,0,0.20424117936374,0,0,0,0,0.118750920970461,0,0.0124759779618949,0,0.168772771530673,0,0,0,-0.0457717701714589,0,0,-0.101417911703804,0,0,0.188895261942742,0,0,0,0,0,0,0.210132563288837,0.0278641675398023,0,0,0,0,0,0.0234625693532857,0.0227860189110747,0
X1299.HK.EQUITY,0,0.0677843959624328,0,0,0,0,0,0,0,0,0,0,0,0,0.0486789955824528,0,0,0.244587038014132,0.219403115035804,0,0.217323948291583,0,0.0973087937078224,0,0,0,0,0.110726909764727,0,0,0,0,0,0,0,0,0,0,-0.233454484007857,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0182689655213631,0,0,0,0.0317921425593554,0,0,0.0805197247776232,0,0,0,0.240266007303876,0,0,0,0,0,0.0575515778338511,0.0981753692717019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181295558737069,0,0.201177072881464,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00974213112604517,0.187846433241458,0,0,0.128122276569265,0,0,0,0,0,0,0,0.216089332832652,0,0,0,0,0,0,0,0,0,0.104005708074474,0,0,0.0530647804770835,0,0,0.491595253742315,0,0.135945343216987,0,0,0,0,0,0,0,-0.096271002585576,-0.0857907322112283,0,-0.0897610187607676,0,0,0
X601328.CH.EQUITY,0.0865374378587686,0,0.0415722290423077,0,0.0939529314304926,0.399575565944826,0,0,0,0,0,0.159962898831527,0.125299992921335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196854418702338,0.0303593364339789,0,0.046744676427986,0,0,0.110039085237302,0
X600000.CH.EQUITY,0,0.180777915712462,0,0,0,0.0866899003972364,0.228447722929886,-0.023118300114725,-0.0108589790288196,0,0.123596640551841,0,0,0.038559454165078,0,-0.073248783254979,0,0,-0.0144000968043473,0.0349509999904738,0,0.264116589850173,0,0,0,0,0,0,0,0,0,0,0.0293444779957862,0.123433138479197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114450966045171
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178915769567443,0,0.0153694218237649,0,0,0.130602953694072,0,0,0.0165335858023134,0,0,-0.168289683560024,0.129451048221058,0,-0.0444011767827063,0,-8.67361737988404e-19,0.21549826771823,0.388448630630037,0,-0.111177092783585,0,0,0.215030989204801,0,0,0,0,0,0,0,-0.055472859421458,0,0
X16.HK.EQUITY,0.00734857533314498,0,0,0,0,0,0,0.107110314042409,0,0,0,0,0,-0.0630213167836026,0,0,0,0,0,0,0.103008762172141,0,0,0,0,0,0,0,0.194737368619392,0,0,0,0,0.186714298322996,0,0,0,0,0,0,0.383135461376267,0,0,0,0,0,0.05574535818746,0,0
X000002.CH.EQUITY,0,0,-0.129582497063904,0,0.129221891382837,0,0,0,0,0,0,0,0,0.288367772663089,0,0,0.208019622549096,0,0,0.0404872040749161,0,0,0,0,0,0,0.267797810096582,0,0,0.251139817160687,0,0,0.229097141436006,0,0.142954670480046,0,0,0,0,0,0,0.00114250833779513,0,-6.93889390390723e-18,0,0,-0.405497646688179,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0
X11.HK.EQUITY,0.36623728014354,0,-0.0377856400737836,0,0.118580315037159,0,0,0.188403523597859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421556866587303,0,0,-0.215262528520076,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0225758565489365,0,0,-0.0891937730864609,0,0,-0.0520842254893833,0,0,0,-0.00829045250597271,-0.0669761058264839,0,0
X388.HK.EQUITY,0,0,0.0359859719656289,0,0,0,0,0.482488327211707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522657065305916,0,0,-0.377151564721919,0,0,0.120183347618591,0,0,0,0,0,0,0.491086834355797,0
