,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,0.0859034885039406,0,0,0,0,-0.143795956668419,0,0.3762747114052,0,0,0,0,0.175559554101846,0.0331879524211708,0.0207330803776632,0,0,0,0,0,0.134870733755157,0,-0.0378460457450188,0,0,0,0.0594522200723984,0,0,0,0,0,-0.18439926563941,0,0,0,0,0,0,0,0,-0.137037168084068,0,0,0,0,0,0,0.390513189915742
X601998.CH.EQUITY,0,0.153715625731809,0.134837021278421,0,-0.00152766024031988,0.0489811123143337,0.193505897530327,0.0509985866021201,-1.73472347597681e-18,0,0,0,0,0,0.129330712348816,0,0,0,0.124875862743233,0,0.0692289579163975,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199482007728483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.143337310321492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357740456526684,-1.73472347597681e-18,0,-0.192217028795459,0,0,0,0.0575180047103457,0,0,0,0,0,0,0.100660575740286,0,0,0.190862297090096,-0.0952498756192391,0.305922948707008,0,0,0,0,0,0,0.00888112849181437,0,0.0231386457943711,0
X600016.CH.EQUITY,0,-0.112921048440638,0,-0.18794436887739,-0.107285748100065,-0.12105422835706,0,0,0.0445573605972557,0,0.272733725901712,0.0358734443312237,-0.263516454403079,0,0.119644448941962,0,0,0,0,0,0.422282535760921,0,0,0,0,0,0.165430489881012,0,0,-0.0485828218611411,0,0,0,0.323503857982256,0,0,0,0,0,0,0,0,0,0,0,0.277970478426279,0,0,0,0
X601818.CH.EQUITY,0.296796618724787,0,0,0,0,0,0,0,0,0,0.221894632791509,0.176224305726635,0,0.0652874406323931,0,0,0.0309457028020467,0.03472501486156,0,0,0,0,0.0154078370522413,0,0,0,0,0,0,0,0,0,0.0170459684835708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117370198236268,0,0,0,0,0,0,0.16527146860446,0,0,-0.042085127898418,0,0,0,0,0,0.109018518655916,0,0,0,0,0,0,0,0,0,0.52458968295687,0,0,0,0,0,0,0,0,-0.103681713305604,0,0.0934061890605015,0,0.10155850947046,0
X000001.CH.EQUITY,0,0,0,0,0.00781671438373865,0,0,0,0,0,0,0,0,0,0.0949981110173249,0,0,0.0199502495888745,0,0,0.215601957477388,0,0,0,0,0.172217204030015,0.276748295126827,0.294609627728504,0,0,0,0,0,0.00977798385661489,0,0,0,0,0.0697860202213915,0,0,0,0,0.0353042963708026,0,0,0,0,0,0
X600015.CH.EQUITY,0.0165369772327352,0,0.238926257946959,0,0,0,0.126873820842335,0,0,0,0,0,0,0,0,0.0533264465918877,0,0,0.151078769936265,0,0,0,0,0,0,0,0.181218796193617,0,0,0,0,0.123878964442975,0,0.183351594030021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.183897690289311,0,0,-0.11210152758041,0,0.198275043566417,0.114362386988093,0.166101640926377,0,0.113180706053224,0,0,0,0,0,0,0,0,0,0,0.324144065130947,0,0,0,0.0489465129359565,0,0.0843798243852674,0,0,0,0,0,0,0,0.0805720972186004,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.322994318866035,0,-0.0810382513416139,0.295101849001296,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.38855485162614,0,-4.33680868994202e-19,0,0,0,0.204469863470927,0,-0.00205300330067924,0,0,0,-0.061089038551145,0.337994503564853,0,0,-0.0165324120336102,0,0,0,0,0,0,0,0,0,0,0,-0.134526511109589,-0.0381588216879677,0,0,0,0,0,0.0631741598518351
X2388.HK.EQUITY,-0.413181137252363,0,-0.0140154196319081,0.0176370356424669,0.152847285844765,0,0,0,0,0,0,0.0875792921703235,0.118369981145884,0.457872289584373,0,0,0,-0.0504233243741408,0,0,0,0,0,0,0,0,0,0,0,0.332869184417615,0.0487232024485067,0,0,0,0,0,0,0,0,0,0,0,0,0.238181384064332,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.0342547809555967,0.338250817241925,0.103394474608976,0,0,0.223305891064763,0,0,0,0,0,0.000568599997350599,0,0,0,0,0,0,0,0,0,0,0.0854308214360107,0.17239958028785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451765473391159,0.264183446155867,0
X600919.CH.EQUITY,0,0.0853539586345444,0,0,0,0.000569189122295327,0,0.225236590445716,0,0,0,-0.198716786533382,0,0,0,0,0,0,0.0829874363383413,0,-0.0117592202171302,0,0,0,0,0,0,0,0,-0.131837221521881,0,0,0.124222009199183,0.070315608231788,-0.101153149082069,0,-0.0642724901446014,0,0,0,0,0,0,0.38282819379678,0,0,0,0,0,0
X601916.CH.Equity,0.0576952050460213,0,0,0,0.12654380477369,0.140283875639367,0,0,0,0,0,0,0,0.147409279337606,0,0,0.0868091939871752,0,0.133834691145823,0,0,0,0,0,0,0,0,0.0880923061638842,0,0,0,0,0,0.033518531451932,0,0.233448109525248,0,0,0,0,0,0,0,0.21226041818791,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248027974948488,0,0,0,-0.0362091516722589,0,0.35752417028893,0,0.0104484882337083,0,0,-0.0343177036624105,0,0,0.273061696016663,0,0.0340170715284465,0.235659294605253,0,0,0,0,0.0339212531965547,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.555056117552533,0,0,0,0,0.141968254732636,0,0.0133725282377377,0.187375999164788,0,0,0,0,0,0,0,-0.0744079017363175,0,0,0,-0.0729683610476449,0,0,0,0,0,0,0,0.137610627444734,0,0,0,0,0,0,0,0.103935091212163,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.139673339583835,0,-0.10366878000248,0,0,0.139760650840806,0.0883867095955354,0.15855107303609,0,0,0.15620793424169,0.029738007459104,0,0,-3.46944695195361e-18,0.171823592492064,0.191722584848407,0,0,0.0817982767030093,0,0,0,0,0,0,0,0,0,-0.124471703846972,0.150766684729403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,-0.0793053126150772,0.0412279030415997,-0.050992442017283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779899226313308,0,0.0811683442522771,0,0.294230395531459,0,0,0,0,0.144428104463032,0,0,0,0,0,0,0,0,0,-0.0339190758669776,0,0,4.33680868994202e-19,0,-0.105775368059975,0,0,0,0,0,0,0,0.431669389882429
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00709404664687653,0,0,0,0,0.0500316845780775,-0.0355860332028152,0,0,0,0.327764968396913,0,0,0,0,0,0,0,0,0,0,0.0244084166082314,0.144535842892233,0.04903352878886,-8.67361737988404e-19,0,0,0.252029218547908,0,0,0.018313131160083,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.32746179649124,0,0,0,0,0,0,-0.0942130898833989,0,0,0,0,0.154594012827682,-0.00662555148487664,0,0.260502755936671,0,0,-0.0868952686271445,0,0,0,0,0,0,0,0,-0.0192304934412122,0,0,0,0,0,0.127242160666379,0.158978519543947,0,0,0,0,0,0.00667437148528605,0,0,0,0,-0.0589012297855841
X2891.TT.EQUITY,0,0,0,0,0,0.155898451857804,3.46944695195361e-18,0,0,0,0,0,0,-0.138939285082908,0,0,0,0,-0.0501167096856702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068098320208958,0,0,0,0.438360174321723,0,0,0.290697052140977,0,0,0,0,0.215034004924714,0,-0.095405301277836,0,-0.0301448640489672,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.0513216808965632,0.177855887566269,0,0,0,0,0,0,0,0.00959464033070342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238745847155707,0,0,0.156610042936056,0,0,0,0,0,0.0452192486188627,0,0.0225932831665683,0,0.122155602457876,0.1850807754856,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124731401000084,0.108081647517409,0,0,0,0,0,0,0,0.0505833077186418,0,0,0.201787406449977,0,0,0,0,0,0,0,0.0173527763960637,0,-0.0937620570231712,0,0,0,0,0,0,0.422045458556303,-0.0358168988762448,0,0,0,-0.11528611624469,0
X601077.CH.Equity,0,0,0,0,0,0,-0.188113045485789,0,0,-0.112786536630288,0,0,-0.173182580679339,0,0,0.0668999595595112,0,-3.46944695195361e-18,0,0,0.295890812984569,0,0.142278371714422,0.624255717439382,0,0,0,0,0,0,-0.118260580579368,0,0,0,0,0,0,0,0,-0.0394226719418209,0,-0.0284650200776674,0,0,0,0,0.295419813576659,0,0,0
X600030.CH.EQUITY,-0.230836090082633,0,0,0,0,0,0,0,0,0,0,-0.0214430125365935,0,0,0,0,0,0,-0.0926794088400092,0,0,0,0,-0.00345921501060949,0,0,0,0,0,0,0,0.413414718141426,0,0,0,0.0962917267875292,-0.00304393343834111,0,0,0,0,0,0,0,0,0.057333413155984,0.0124811236878457,0,0.276039638715731,0
X601336.CH.EQUITY,0,0,-0.06815018005775,0,0.0611477190957407,0,0,0.446165322770739,0,0.124837295141194,-0.106672505640979,0.122362161869604,0,0,0,0.189926778506873,0,0,0,0,0,0,0,0,0,0,0.0780561590820935,-0.130348036950635,0,0,0,0.268860739432208,0,0,0,0,0,0,0,0,0,0,-0.0366441558096966,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0635886646297174,0,0,0,0,0,0,0,0,0.137874381348197,0,0,0,0,0,0,0,0,0,0,0,0.195979828208765,0,-0.130326664731385,0,0,0,0,0.139455497947255,0,0,0.239024706779293,0.0322594293707889,0,0,0.140577822662581,0,0,0.212290762404957,0.000502621701942485,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0464689732517623,0,0,0,0,0,0,0,0,0.00710707166939549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171151557638116,0,0,0.161104791669926,0,0.664346478289459,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0631833350743086,0,0.0536622613949902,0,0,0,0,0,0.0614444074450554,0,0.00508570259734057,0.0214413587267652,0,0,0,0,0.0123919685506105,0,0,0,0,0,0.0111187916998619,0.0053785899585704,0,0,0,0,0,0,0.341393821126543,0,0,0.0324700690774934,0,0,0.44138522462506,0.163922779584597,0,0,0.0132912337034902,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284468625622681,0,0,0,0.0761616926345126,0,0,0,0,0,0,0,0,0,0,0,0.137602517020655,0.0574190323646931,0,0,0.178231898367847,0,0,0,0.038733854582014,0
X2880.TT.EQUITY,0,0,-0.112373394873426,0,0,0,0,0,0,0,0,0,0,0,0,-0.461464250189182,0,0,0,0,0,0,0,0.0967575859630657,0,0,0,-0.174181723086334,0,0,0,0,0,0,0,0,0.0288753271695404,0.391067523049956,0.125156895526938,0.0470723897465135,0,0,0,0,0.088318616752868,0.392724771901805,0,0.0834886374520529,0,0
X2883.TT.EQUITY,0,0,0,0,-0.0284883889634788,0,-0.013561650793781,0,0,0,0,0,-0.0259830363262083,0,0,0,0,0,0,-0.0701296862339531,0,-0.0650732905772698,0,0,0.381994917772962,-0.0357583000828779,0,0,0,0,0,0,0,0,0,0,0.280146017524901,0,0,0.148580876483689,0,0,0.0489883020578262,0,0.0953473028687738,0,0,0.0933565211822263,0,0
X601577.CH.EQUITY,0,0.191350722447994,0,0,0,0,0,0,0,0.253129183549165,0,0.126419727996346,0,0,0,0,0,0,0,0,0.0574758170615919,-0.104373050517926,0,0.111870800593436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642586801507871,0,0,-0.280668549512005,0
X601838.CH.EQUITY,0.0799138348217006,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.071174899038353,0,0,0,0,0,-0.0223886459363039,0.0734532783877423,0,0.147378036092441,0.0768170468064456,-0.0714580335664724,0.0539493940650282,0,0,0,0,0,0,0.494606756927133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.0973592181283796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549570460998418,0,0.0122333379298149,0.084683584638314,0.160338263215384,0,0,0,0,0,0.0917210951113033,0,0.209746408226396,0,0.336720729326755,0.0441374291870275,0,0.0464332841019352,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0516103643088298,0,0,0,0,0,0,0.366468506142833,0,0,0,0,0,0.0132714017354288,0,0,0,0,0,-0.148405930792205,-0.0873859400301598,0,0,0,0,0.180339182804352,0,0,0.37107790353799,0,0,0,0,0.0206442468481188,3.46944695195361e-18,0,0.215759798857859,-0.0768447487597576,0,0,0,0.257688079251491,0.234276257132005,0
X600837.CH.EQUITY,0,0,0.328853114949678,0,0,0,0,-0.286920482508857,0.216248264834903,0,-0.00263531428126871,0,0,0,0,0,-0.127086986884636,0,0,-0.0350225065686661,-0.199570235424172,0,0,0,0,0,-0.0567696085177509,0,0,-0.188875252691706,0,0,0,0.654355889278495,0.475419836879219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,-0.0263096557637784,0.017525038005316,0,0,0,0,0,0,0,-0.154703480439114,0,0,0,0.0259477050271611,0,0.0377701266484802,0,0,0,0,0,0,0,0.297993751072549,0,0.0928740311432833,0.0435779461062657,0,0,0.0769851410620572,0,0.240219491943548,0,-6.93889390390723e-18,0.136392522507628,0,0.151342848170032,0,0.0531721420069576,0,0.0508016180120101,0.0144281791416651,0,0,0
X601211.CH.EQUITY,0,0,0.00988285516658147,0,0,0,0,0,0,0,0,0,0,0,0,0.254470007295239,0,0,0,0,0,0.150343301187853,0,0,0,0,0,0.00292800384674447,0,0,0,0,0,0,0.294923799021117,0,0,1.73472347597681e-18,0,0,0.0742691287088937,0.0246595560311382,0,0,0,0,0.0809096311023889,0.0683214331966815,0,0.0978401862847963
X601997.CH.EQUITY,0,0.0500012996874574,0,0,0,0.205178140007589,0,0,0,0,0.151288716398645,0.019859653554113,0,0,0,0,0,0,0,0.283744919992253,0,0.169810548976414,0,0,0,0,0,0.397269596337026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
