,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601628.CH.EQUITY,-0.124989791499721,0.123805023126621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107888168712846,0,0,0,0,0,0,0,0,0,0.264008903728417,-0.0455463448306372,0,0,0,0,0.185403132535685,-0.0122895085519772,0.0351355803207438,0.0373254919502898,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.11984022521458,0.328410516527572,0,0
X000001.CH.EQUITY,-0.0727847318619322,0,0,0,0,-8.67361737988404e-19,0,0.238193763258271,0.123291098896432,0,-0.0159333488673491,0,0,0,0,0,0,0,0,0.037538850556405,0,0,0.0747149089673901,0,0,0.297157578372069,0,0,0,-0.00215675602083377,0,0,0,0,0.0592969700403768,0.0153329833206725,-0.116269426332965,0,0,-0.0257097042089025,0,0,0,0,0,0,0,0.197005882544859,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603881400932759,0,0,0,0.00339430505189528,0,0,0,0,0,0,0,0,0.40671657305624,0,0,0,0.0885185063038209,0,0,0,0,-0.380981885506533,0,-0.0636892015227327,0,0,0,0,0,0,0,0,-0.0621705872236056,0.759417620541525,0
X2388.HK.EQUITY,0.0189622245001481,0,0,0.0158746608126795,0.156422883662677,0,0,0,0,0,0.175474385425978,0,0,0,0,0,0,0,0,0,0,0,0.242555041443352,0,0,0,0.122810637807828,0,0,0.127003884125939,0.240769111995835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0094878302513608,0,0,0,0,0.0928885184263887,0,0,0,0,0,0,0,0.0142242960067851,0,0,0.144609929295121,0,0.18257612134183,0,0,0,0.0263430992570002,0,-0.347858988155545,0,0,0,0.118761901293407,0,0,0.318140891455813,0,0,0,0,0,0,0,0,0,0,0.00255225182192584,0,0,0
X1299.HK.EQUITY,0,0,-0.128468238228764,0,0.202668760464492,-0.389585100529654,0,0.160932461294954,0,0,0,0,0,0,0,0,0.483945715919501,0,0,0,0,0.0517307811709998,0,0,0,0,0,0,0,0.261748040553061,0,0,0,0,-0.213295082341484,-0.246283350025985,0,0.181412384140048,0,0,0,-0.0908467446579249,0.0120551705979089,0,0,0.436351674879401,0,0,0,0
X601229.CH.EQUITY,0.674066869798082,-0.0798963924770041,0,0,0,0,-0.128628476729695,0,0,0,0.159660066469396,0,0,0,0,0,0,0.050360883044125,0.0531503912788109,3.46944695195361e-18,0.0582756310171328,0,0.149691294810311,-0.143601322370093,0,0,0,0.0446169237013413,-0.0982131650611662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353837821945568,0.296469745463787,0.199560231239194,0
X600919.CH.EQUITY,0,0,0,0,0.186023801319211,0,0,0,0,0,0,0,0,0,0,0,0.27934547225598,0,0,0,0,0.0205960574322182,0,0,0,0,0,0,0,0,0,0.138181746578709,0,0.315849342545534,0,0,0,0,0.0220525050129397,0,0,0,0,0.121074958795069,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.0956410278803822,0,0,0,0,0.382322664786728,0,0,0,0,0,0,-0.0467913378646673,0,-0.204346643782451,0,-0.245523789763631,0,0,0,0,-0.0161382226679902,0,0,0,0,0,1.31060122063226,0,0,-0.452103631223531,0,0,0.150069426272909,0,0,0.0727359818733437,0,0,0,-0.11978889848782,0,0,0,0.349136512566675
X2882.TT.EQUITY,0,-0.00705106257035813,0,-0.031135694797673,0.107622226654909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579372829882072,0,0,-0.0452738492618644,0.0135618539869151,0,0.736853738833766,0,0,0,0,0,0,0.0141510194976467,0.0416685599917142,0,0.0367355565253685,0.167746468737443,0,0,0,0,0,0,0,0.0217459542825122,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.377004250566456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154347699641334,0,0,0.128858261981013,0.106244589243376,0,0,0,0.0430676599467154,0,0,0.124856355038311,-0.00582012714543436,0,0,0,0,-0.0320810932825856,0.0473494004971643,0,0,0,0
X601601.CH.EQUITY,0,0,0.100781200721095,0,0.0986045769677036,0,0,0.201415613571262,0,-0.0796590774462526,0,0,0,0,0,0.429162240168426,0,0,0,0.0261041517129073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685405852889174,0,0,0,0.153734272941249,0,-0.0552672631184596,0,0,0,-0.109026909690499,0
X601009.CH.EQUITY,0,0,-0.0680182093626471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278508133835964,0.0767497165197445,0,0,0.00524211899068835,0.0586922002417686,0,0,0,0.0674763886384297,0,0,0.0584139859580892,-0.00181425615811765,0,0,0.254093717556246,0,0.0128818823357101,0,0,0,0,-0.0179270984542676,0,0,0.130985424306444,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0088882730322031,0,0,0,0,0,0,0,0,0,-0.0127247943342558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585693857381242,0,0,0,0,-0.0722160558959835,0,0,0.214792617014142,0,0,0,0.149122824617306,0,0,0,0.0782588144304312,0.136127966761947,0,0,0,0,0.0600472235014226,0,0,-0.115915265444539
X11.HK.EQUITY,0,0,0.0511229934835815,0,0.698778753564902,0,0,0,0,0,-0.0188934766457526,0,0,0,0,0,0,0,0.18541383939388,0,0.00626606352360374,0,0,-0.0467695732595579,0.10628325262143,0,0,0,0,0,0,0,0,0,0.129526324112451,0,0,0,-0.0320520729065975,0.203986103902,0,0,0,0,0,0,0.079906796849109,0,0,0
X2891.TT.EQUITY,0,0.0283454412153917,0,0,0,0.303455672368401,0,0,0,0,0,0,-0.222197927656246,0,-0.238238894943086,0,0,0,-0.021335620820016,-0.0340270988945223,-0.323833811289553,0,0,0,0.0154237137124952,0.421681627699246,0,0,0,0,0,0,-0.116086450294325,-0.0607883137672721,0,0,0,0,0,0,0.43806059603333,0.356391267499303,0.00767663309518281,0,0.343911534026402,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,-0.0180123129117867,0,-0.00524192479692974,0,0.0922871181381551,0,0,0,0,0,0,0,0,0,0,0,0,0.209231544159299,0,0,0,0,0.047354901331775,0,-0.18722950789682,0,0,0,0,0.00542717734607852,0.0482192020048281,0,0,0,0,0,0,-0.0658074456154115,-0.118901277222043,0,0.632100831661429,-0.110938193539918,-0.0182884992166558,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.123205561352577,0,-1.38777878078145e-17,0.242744930827759,0,0.218869326031323,0,0,0,0.0460792376049789,0,0,0,0.245890552400549,0,0,0,0.108437997822793,0.312870535513794,0,-0.100680852046884,0.156045261250546,0,0,0,0,0,0,0,0,0,0,0.0378207574539193,0,0,0,0.417592590647319,0,0,0
X601077.CH.Equity,0,0,0,0,0.132009821144517,0,0,0,0,0.154351342388688,0,0,0,0,0,0,0,0,0,0,-0.0455461095590208,0,0,0.0277050866467974,0,0,0,0,0,0,-0.145720536955882,0.17343755576341,0.0551117311548295,0,0.000906761058149172,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.127309526978197,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0934083418360541,0,0,0,0,0.0272802212706118,0,0,0,0,0.0675751605178423,0,0,0,0,0,0,0,0,0,0,0.0906960495032906,0.691937621959926,0,0
X601336.CH.EQUITY,0,0,0,-0.103962012132095,0,0,0,0.250461398077278,0,0,0,0,0,0.0176861711542353,0,0.131366247731036,0,0,0,0.0463216758363651,0.0803610498655059,0,0,0,0,0,0,0.152399434388619,0,0,0,0,0,0,-0.14022282495385,0,0,0,0,0,-0.00879485976769749,0,0,0,0,0.505227002532162,0,0,0,0
X5880.TT.EQUITY,0,-0.0950488604267324,0,0,0,0,0,0,0.0570521794718813,0,0,0,0,0,-0.0714974675285354,0,0,0,0,-1.73472347597681e-18,0,0,0.00588734651908322,0,-0.140641232935554,0.0700780963299307,0.107934199605571,0,-0.0724806741694684,0,0.0457843188562739,-0.187878990047383,0,0,0,0,0,0.0165130263979028,0,0,0,0.137278175024656,0,0,0.33217377938698,-0.0431798828481861,0,0,0.760586907323365,0
X2886.TT.EQUITY,0,0.00427979802231842,0,0,0,0,0,0,0,0,0,0,0,0.0193865795586152,0,0.0029892530760455,0,0,0,0,0.229318971005851,0,0,0.0660756204624666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154173081703874,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0575555670698617,0,0,0.0967913917055132,0.211571706521534,0,0,-0.195085701923355,0,0,0,-0.065516701512406,0,0,0,0,0,0,0,0,0.0184499226032343,0,0.044828338740826,0.164447939689856,0,0,0,0,0,0.285130830979129,0,0,0,0,-0.00207622754496206,0,0,0,0,0,0.333712322951646,0,-0.111488118020592,0.164177288697596,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.124686029191737,0,0,0,0,0,0.0400979859471496,0.26495439891336,0,0,0,0,0,0.103237649701166,-0.134268769155844,-0.0398053236417656,0,0,0,0.0461602866535271,-0.094820667984104,0,0,0.249680332851618,0.0312044727184561,0,-0.167432139108858,0,0,0,0,0,0,0,0,0.260275524728696,0.0852253301534542,0,0,0.00868631153892054,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.00293261046447811,0,0,0,0,0,0,0.195153511410032,0,0,0.0271646572903744,0,0,0,0,0,0,0,0.0501417615220275,0,0,0,0.310984452992855,0,0.378141325867961,-0.193194700152616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536326153641097,0.0289383267981467,0,0.184889809983567,0
X2880.TT.EQUITY,0,0,0.0344823613364774,0.0566758483781035,-0.0436092752016492,0,0,0.0703635063396876,0,0,0.10687335764674,0,0,0,0,0,0,0,0,0,0,0,0,0.0662920539036366,0,0,0,0,0.146729739812741,-0.0712609108362623,0,0,0,0.0730969568182062,0,0,0.307742302129703,0,0.0956388336905935,-0.0590250029232221,0,0,0,0,0.119497788373244,0,0,0,0.00169369651420018,-0.046782289415826
X601577.CH.EQUITY,0.0986305026220858,0,0,0,0,0,0,0,0,0,0.0901682248634539,0,0,0.0224206740380224,0,0,0,0,0,0,0.0385218703854266,0,0,0,0,0,0,0.16353000818543,0,0,0,0.530000034283372,0,0,0,0,0.177613752512102,0,0,0,0,-0.0243282479934443,0,0.122567493578094,0,0,-0.139720303972291,0,0,0
X601838.CH.EQUITY,0,0.306307136039724,0,0,0,0,0,0,0,0,0,0,0,-0.0982862854577339,0,0,0,0.0810645274135573,0.0257682868844992,0,0.0909734559962264,0,0.233862363508364,0.0667235414777852,0,0,0.240859067936864,0,0,-0.0227615809043938,0,0,0,0,0,0,-0.155255839096238,0,-0.0413339359677862,0,0,0,0.261429976605833,0,0,0,0,0,0.0753895397542552,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.001805229640056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11804058058534,0.19434859703983,0,0.216139055531885,0,0,0,0,0,0,0,0.30891264092509,0.0329879260864028,0.230194835467669,0.118527021847282,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.383032118843718,0,0,0,-0.259991758861886,0,-0.355713704607099,0,0.186345950906092,0.0164274918764638,0,-0.0800758712540012,0,0,0,0,0,0.0231771625932736,0,0.392003674438915,0,0,0,0.498690720547114,0,0,0,-1.38777878078145e-17,0,0,0,0,0.123200899871949,0,-0.0247818573653669,0.109534502410784,0,0.189419860607456
X600837.CH.EQUITY,0,0,0.025017465206969,0,0,0.0177681244632158,0,0,0,0.103481162732613,0,0.262472149899693,0.102622143838238,0,0,0,0,0,0,0,0.014754869801107,0,0,-0.0407234718192203,0,0,0,0,0,0,0,0,0.108120272928988,0,0.201838855194381,0,0,0,0,0,-0.0791989834808902,0,0,0,0,0.0112853684293151,0,0.283765247265955,0,0
X601211.CH.EQUITY,-0.0114752086763561,-0.0584667054403945,0,0,0,0,0,0,-0.0846336719926658,0,0,0,0,-0.0651262575079727,0,0.433393933225379,0,0,0.00926200411232356,-0.0308825739672833,0,0,0,0,0,0,0,0,0,-0.0533213502187674,0,0,0,0,0.456317969609094,0,0,0,0,0.0654298701075736,0,0,0,0,0,0,0,0,0,0.213998305220038
X2885.TT.EQUITY,0,0,0,-0.0949808289849763,0,-0.0411524207100684,0.044941357760452,0,0,0,0.210035071875578,0,0,0,0,0,0,0.565301844820836,0,0,-0.136233878432073,0,0,0,0,0,0,0,-0.137897235986231,0.0507061790089235,0,0,0,0,-0.143195881647502,0,0.689495703137407,-0.0915017891607457,0,0,-0.0173833041733829,0,0,0,0,-0.0228859246189667,0,0,0,0
X600999.CH.EQUITY,-0.0479393964522032,0,0,0,0,0,0.00814906548902717,0,0,0,0,0,0,0,0,0.171084350004355,0,0,0,0.0236440078691614,0,0,-0.033338345624601,0.302467959971416,0,0,0,-0.0742651465798136,0,0,0,0,0,0,0.406508101898956,0,0,0.00780130725655631,0,0,0,0,0,0,0.067293527860049,0.125152923198403,0,0.169804378754804,0,0
