,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X601398.CH.EQUITY,0,0,0.123501720965747,0.228358577318266,0,0.051812778203997,0.0178767326546683,0,0,0,0,0,0,0,0,0,0,0,0.352865553041312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115275967419356,0,0.0564342252115541,0,0,0,0,0.115554241899339,0.0553668044200869
X601318.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.160268392476084,0,0.0508947767248439,0,0,0.0822407778635088,0,0,0,0.00331724503907406,0.197084111633208,0,0.183221654881211,0,0,0,0,0,0,0.162455205737082,0,0,0.00412902549503967,0,0,0,0,0.0628411410544253,0,0,0,0,0,0,0,0,0,0.0283732701283568,0,0,0,0
X601939.CH.EQUITY,0.153961253216654,0,0,0.404227545233556,0,0,0,0,0,0,0.157843853966032,0,0,0,-8.67361737988404e-19,0,0.036429335205045,0,0,0.0440832896182707,-0.0524615522420123,0,0,0.144721497864606,0.279373603283814,0,-0.108674877243328,0.0326426408278241,0,0,0,0,0,0,0,0,0,0,0,-0.0742184687963595,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.247788627055348,0,0.126850313562123,0,0,0.030067159013353,-0.0167472497256904,0.211227665251375,0,0,0,-0.0416250479336778,0,0,-0.0282836154708681,0.126518710355047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10041496611784,0,0,0,0.258621539854344,0,0,0,0
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131529342470178,0.0852740717579175,0,0,0,0.165855956786278,0,0,0,0,0,0,-0.0862389721966799,0,0,0,0.26459554377984,0,0.0278842731763206,0,0.534392057876144,0,0,0,-0.0155978783600411,0.0591136725948358,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.222766311720589,0,0,0,0,0,0,0.137954847048013,0,0,0,0,0,0,0,0,0,0,0,0.0782797979719556,0,0,0,0,0.060256300857595,0,0.0548093509802825,0,0,0,0,0,0,0,0,0,0.153130108151286,0,0.22543813810414,0.200791786312999,0.0864391957546983,0.0933050388759886,0.0588169699061195,0.0104358597811102,0,0,0,0
X601988.CH.EQUITY,0.165228336668186,0.117891010771998,0.0241791075169417,0.0689033326963937,0.33601768223491,0,0,0,0,0,0,0,0,0,0,0.160030771220021,0,0,0,0,0,0,0,0,0,0,0,0.0782549750320034,0,0,0,0.0339386398981809,-0.131177215520141,0,0,0.179986442827443,0,0,-0.0501001528557848,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.000678831187865055,0.0035860019647209,0,0,0,0,0,0,0,0,0,0,0.0921325396820439,0.0274427258098236,0,0,0,0,0,0,0.00714890338571471,0.0978040431700824,0,0,0,0.0415744322385632,0,0,0,0,0,0,0,0,0,0,0,0.44276344598412,0,0,0.237740231837012,0,0.163468702535528,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.174894383804645,0,0,0,0.133117089438079,-0.0189430741322543,0,0,0,0,0,0.0395208889642528,0,0,0,0,0,3.46944695195361e-18,0,0.399703030544747,0,0,0,0,0.173423529425011,0,-0.0310818363690132,0,0,0,0,0,0,0,0,0,0,0.309331014157697,0,0.0144957520033624,0,0,0.164929515418721,-0.0767253993782219,0,0,0,0
