,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601398.CH.EQUITY,0,0.47890899687434,0.117877871003349,0.123321896799148,0,0,0,0,0,-0.0916757439978906,0,0,0,-0.0318671236365597,0,0,0,0,0,0,0,0,0,-0.0341914857985549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965686265702285,0.120308874014489
X601939.CH.EQUITY,0.177621014621315,0,0,0.206358803377902,0,0,0,0,-0.0956310916563581,0,0.131150344271766,0,0,0.217651521978392,-0.0714510321716723,0,0,0,0,0,0,0,0,0,0.196811126967817,0,0,0,-0.0257490676724503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270878277032225,0,0,0.16138311816528,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0
X601288.CH.EQUITY,0.376209878317689,0,0,0,0.214647309657467,0,0,0,0,0,0,0,0,0.146422831860185,0,0,0,0.0916203498429457,0,0,0.0341572395320803,0,0,0,0,0,0,0,0,0,0,0,0.0842752224338815,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.545474475580621,0,0,0,0,0,0.269335722521012,0,0,0,0,0,0.0901803617925709,0.0815882486145526,0,0,0,0.0496033424717524,0,0,0,0,0,0.0687226227808423,0,0,0,0,0,0,0,0,-0.547247424862837,0,0,0,0,0,0,0,0.157227281810071,-0.0586788305829021,0,-0.0767251113236475,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.240065933229863,0.00134895701509785,0,0,0,0.124487394903996,0,0,0,0,0.026046051305133,0,0.0110951887661836,0,0,0,0,0,0.154301404526766,0.0407063587530638,0.126489506230851,0,0,0,0,0,0,0.0605326667054179,0,0,0,0.149114831194157,0,0,0,0.0920886416413858,0.00509952188801282,0,0
X1299.HK.EQUITY,0,0,0,0,0.032654929988693,0,0,0,0,0,0,0,0,0.203591592587084,0,0,0.0437082274725185,0,0.47968493165637,0,0,0,0,0.135672712500993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864801768763785,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.09724917942395,0,-0.0727678529263196,0,0,0,0,0,-0.0612800006144092,0.321439067083728,0,0,0,0.596615853154014,0,0,0,0,0,0,0,0,0,0.274088104098747,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0
X601628.CH.EQUITY,0.0823369688231831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187582781809718,0,0,0,0,0,0,0,0,0,0,0,0.168952195707697,0,0,0,0,0,0,0,0,0,0,0,0,0.208279369310816,0,0,0.0364961870497251,0,0,0,0,0.151675796162143
X601658.CH.Equity,0,0,0,0.0581029442241377,0.154819289107477,0,0,0,0,0,0,0,0,0.152608453040892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223120296024896,0,0,0,0,0,0,0,0,0.146506636043694,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.312042096375747,0
