,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0.451771318370732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983299391510941,0,0,0,0,0.361374872072107,0,0,0,0,0,0,0,0,0.0494842884063772,0,0,0.0104255285125469,0,0,0,0,0.114201545167514,-0.0840101085523085,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666750425924255,0,0,0,0,0,0,0,0,0,0.154342160382308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942845910242616,0.0410295086247608,0,0,0,0,0,0.00840197339147298,0
X000002.CH.EQUITY,0.144730175179063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553880775080923,0,0,0,0,0,0,0,0,0,0,0,0.0218469656256544,0.49722094025227,0.0131100553839364,0,0,0,0,0,0,0.223013899241,0,0,0,0,-0.15295958991452,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765994650791121,0,0,0.188341194884637,0,0,0,-8.67361737988404e-19,0.0810231441729959,0,0,0,0,0,0,0,0.105491495611418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211055914174603,0,0,0,0,0.530642638389618,0,0,0,0.0803409879617983,0
X388.HK.EQUITY,0,0,0,0,0.0348949802279101,0,0,0.0888477418676239,0,0,0,0,0,0,0,0.149943897234748,0,0,0,0,0,0.07661705391486,0.270761197439175,0,0,0,0,0,0.0710622972316914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344407037581693,0,0
X16.HK.EQUITY,0,0,0,0.0706772974921754,0,0,0,0,0,-0.127004727316915,0,0,0,0,0,0,0,0,0.0971765014406644,0,0,0,0.148482631070089,0,0,0,0,0,0,0,0.0259733207998577,0.0113243250126387,0,0.249156573008935,0,0,0.0468058129757544,0,0,0,0,0,0.143046411086318,0,0,0,0,0,0.195471991361895,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972635661296848,0,0,0,0,0,0,0.0327216023046789,0.0711129108055434,0,0,0,-8.67361737988404e-19,0,0,0.584057102077505,0,0,0,0,0.0275878658086364,0,0,0,0,0,-6.93889390390723e-18,-0.119941899045876,0,0,0,0,0,0,0,0.162006510249781,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634189831419563,0,0,0,0,0.183739209180842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681988279151106,0,0,0.054611887278917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210727772201396,0,0,-0.0767097487879236,0,0,0,0,0,0,0,0.179469149081681,0,0,0,0,0,0,-0.101855063186987,0,0,0,0.0840257227982327,0,0.610230733026357,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271
X2388.HK.EQUITY,0,0,0,0.106714355772393,0.111128146705132,0,0,0,0,0,0,0.0285191726124841,0,0,0.0617517155297415,0.0896066735980772,0,0,0.237195234491209,0,0,0,0,0.0560019446720637,0,0.131535961737499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15819542435035,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100596996122646,0.455497002387466,0,0,0,0,0,0,0,0.0549548659289869,0,0,0,0,0.073735982372948,0,0,0,0.0315746403714051,0,0,0,0,0,0,0.261008247700737,0,0,0,0,0,1.73472347597681e-18,0,0,0.0321918741030462,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143917693632888,-0.0702777014490557,0,0,0,0,0.206518003079715,0,0,0,0,0,0,0,-0.11861841008918,0,0,0,0.140902537114683,0,0,0,0.00436128531897813,0,0.0951921487389996,-8.67361737988404e-19,0,0,0.0316579421748829,0,0,0,0,0.0901917212210223,0,0.22788949776842,0,-0.109478070776244,0,0,0,0.294953509770655,0,0,0
X267.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,0.0797384378327914,0.00670103488748659,0.0470580792171495,0,0.0460690430214673,0,0,0,0,0,0,0,0,0.169009145952468,0,0,0.126065339563048,0,0,0,0,0,0.110243947275798,0,0,0.0892568568985995,0.00362370748270067,0,0,0,0.240215762002637,0,0,0.0686516072856095,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244781281622797,0,0,0,0,0,0,0,0.390463820276823,-0.075356674104075,0.0406997461036137,0,0,0,0,0,0,0,0.167655866781433,0.657255073731616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233933360839261,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.180487948883879,-0.0742420687755546,0,0,0,0,-0.0425329053825709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104624758951738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295287881771704,0.0478500638898303,0.773785880383916
X2007.HK.EQUITY,0,0,0,0,0.116545994003903,0.0927499249000432,0,0,0,0.029837648448234,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0390129358020334,0,0,0.0543144719089347,0,0,0.0899945664150496,0.298849039565833,0,0,0.107522271584695,0,3.46944695195361e-18,0,0,0,0,0,0,0.152225033185399,0,0,0.0449052842785058,0.023494019896601,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.178057810690194,0,0,0,0,0,0,0.00773984084540877,0,0,0,0,0.00649764681959509,0.197724887960007,0,0,0,0,-0.0388009120329267,0,0,0.0369004893910351,0,0,0,0,0,0,-0.0448647031253773,0,0,0.100297733313012,0,-0.0130703247179611,0,0,0,0,0,0,0,0,0,0.446403602462256,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290831138394428,0,0,0.0584572543873634,0,0,0,0.0703024073995784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960700565428884,0,0.23993919198245,0.100585974445294,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0784233559620117,0,0,0,0,0,0.138482845548764,0,0,0,0,0,0,0.26694590783612,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0284853112964288,0,0,0,0.112465888617616,0,0,0,0,0,0.314363317098987,0,0,0,0,0.0620667759719174,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994030585480776,0,0,0,0,0,0,0,0,0,0,6.06443101970049e-05,0,0.154251504857095,0,0,0,0,0,0,0.128619633555948,0,0,0,0,0.25789060834583,0,0,0,0,0,0.0849692610345745,0,0,0.0443345605324699,0.0378680987435267,0,0,0,0.178882816216659
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197175818690922,0,0,0,0,0,0,0,0.346007270370177,0,0,0.00204685685279046,0,0,0,0.164555328184722,0,0,0.0149125379677601,0,0,0,0,0,0.0119702565998328,0,0,0,0,0.0970870596005553,0,0,0,0,0.119134217608854,0.0722419651620001,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.246218430992697,0,0,0,0,0.606454852455902,0,0,0.179966592390304,0,0,0,0,0,0,0.0380180158719055,0.164799193599908,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.186677387556912,-0.239880338920351,0.202020758122666,0,0,-0.156912793253281,0,-0.051724644604565,0,-0.00176182455988008,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0
X823.HK.EQUITY,0,0,0,0,0,0.020866399059719,0,0,0,-0.0292772461500568,0,0,0,0,0.0642320511706319,0.10010297201716,0,0,0.251585801480965,-0.05401062210281,0,0,0,0,0,0.0512224613819571,0,0,0,0,0,0.116329533006174,0,0,0,0,0,0,-0.12850580273985,0,0,0,0.485632988918915,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.254270296016444,0,0,0,0,0,0,0,0.022020632267447,0,0,0,-3.46944695195361e-18,0,0,0,2.77555756156289e-17,0,0.136960552894655,0,0,0,0,0,0,0,0,0,0,0,0,0.149922837908025,0,0.151417053018955,0.244681775047273,0,0,0
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0259459019083451,0,0,0,0,0,0,0.0256846461828139,0,0.394625570616917,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365560707960531,0.137485309002141,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0
X601229.CH.EQUITY,0,0,0.038243812240397,0,0,0,0,0,0,0.0606912335286925,0.275168227438235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016617771763445,0,0,0,0,0,0.0772570717222098,0.220243828979349,0,0,0.135943773306344,0,0,0,0.0928076129038991,0,0.0830866739163706,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688184398964555,0.0682728883430132,0,0,0,0,0,0,0.0335701169297055,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0290270612836061,0,0,0,0,0,0,0.0768339473377079,0,-0.0542495351618348,0,0,0,0.237952227813118,0,0.381874994290386,0,0,0,0,0,0.071701255544687,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315026436526148,0,0,0,0,0,0,0,0,0,0,0.256891966836777,0,0.283860555840915,0,0,0,0,0,0,0,0.046244236953196,0.0361097642431924,0,0,0.268235078153409
X601169.CH.EQUITY,0.20835653934434,0,0,0,0.00756569439854579,0,0,0,0,0,0,0.175377484595389,0,0.261138521613666,0,0,0.0485401019546819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311949833855079,0,0,0,0,0.0599819418627834,0,0.0805712236744818,0,0,0,0,0,0,0,0,0.0188057845168696,0,0,0.120784039173939
X000166.CH.EQUITY,0,0,-0.0903959348539614,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00528606229455658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135314078543975,0,0,0,0.128646986759021,0,0.444611464233814,0.115744733424479,0,0,0,0,0.251407375228198,0.134592654075333,0,0,0,0,0.0339710202273768
X600015.CH.EQUITY,0,0,0.0618267759385845,0,0,0.0320217681985877,0,0,0,0,0,0,0,0.360199334899918,0,0.0280440726005799,0,0,0,0,0,0,0,0,0.137025418489685,0,0,0,0,0.0229803316153115,0,0,0,0,0,0.0320706437536325,0,0,0.0729484357378246,0,0,0,0,0.135767197189055,0.0769068519654308,0,0,0,0,0
X2881.TT.EQUITY,0.248556718442201,0.119057736842914,0,0,0,0,0,0.044756314739693,0.0931628305950365,-0.0297451796383085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450968094762958,0,0,0,0,0.196639270240884,0,-0.104724288149187,0,0.0705998866898979,0,0,0,0,0.199132468078758,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050782226795691,0,0,0,0,0,0,0,0.260677105644383,0,0.537762495781075,0,0,0,0,0,0,0,0,0,0,0,0.0209546291929034
X000776.CH.EQUITY,0,0,0,0,-0.0500095297249588,0,0,0,-0.148567775735074,0,0,0,0,0,0,0.0275716358046747,0,0,0,0,0,0.281148570731337,0,0,0,0,0,0.0397491271564369,0,0,0.0632902711756877,-0.0206024531002595,0,0,0,0,0,0.236165963409475,0.108811050911378,0,0,0,0,0.330024006442039,0,0,0.0576093800752061,0,0.0968365206337088,0
