,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0,0.711676071840179,0,0,0,0,0,0,0.0611381231776078,0,0,0.0906872890002816,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00125077815402316,0,0,0,0,-0.0121404854372449,0,0,0,0,0.0640000949188868,0,0,0,-0.0249962107312658,0,0,0,0
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18
X601939.CH.EQUITY,0.147409280930615,0,0,0.324510000554917,0,0.242446257322597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110308253866115,0,0,0,0,0,0,0,0.134807161098859,0,0,0,0.0689132383505363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230758193781674,0,0
X601288.CH.EQUITY,0.164814487515623,0,0.0903286126332396,0,0,0,0,0,0,0.155263673761598,0,0,0,0,0,0,0,0.12816647934769,0,0,0,0.0277080047303291,0,0,0.0118175267366153,0.291757099445718,0,0.0427547448809895,0,0.0569967612825188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,0,0.111829701635711,0,0,0,0.100708984309399,0,0.518962691718676,0,0,0,0,0,0,-0.267982417594687,0,0.193329135670651,-0.065316249174354,0.237914675132921,-0.0683870222826739,0,0,0,0,0,0,-0.162108184218357,0,0,0.191883388832321,0,0,0.274098000048927,0,0,0,0,0,0,0,0,0,0,0,0.0430508158744545,-0.641980170046905,-0.233253136060542,0,0
X601988.CH.EQUITY,0.166903884656035,0,0.134924926675838,0,0.0277251922057962,0,0,0,0.111755388158294,0,0,0,0.0473576012256682,0.137329905805383,0,0,0,0.0658874635579019,0,0,0,0,0.386619857244763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306739063014452
X600036.CH.EQUITY,0,0.0133417129514774,0,0,0,0,0,0,0.0363089590973524,0,0,-0.00447865454743833,0,0,0,0,0,0.0208327357230879,0,0,0,0,0,0,0,0.761574718419762,0,0,0,0.110933201257962,0.00143004350023451,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0228623265912636,0,0,0,0,0,0,0,0,0,0.231640497445501,0,0,0,0.221714972003722,0,0,0,0.156363016057562,0,0,0.0215187295419216,0,0,0,0,0,0,0,0.0401785945253737,0,0,0,0,0,-0.0186554417997954,0,0,-0.00877740316329008,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398
X601328.CH.EQUITY,0,0,0.0784685669719432,0,0,0,0.172233045580189,0,0,0,0.00842771619033558,0,0,0.147955385688144,0,0,0,0,0,0,0,0.269948035076531,0,0,0,0,0,0,0.0219806902357039,0,0,0,0,0,0,0,0,0,0,0.0790878038984133,0.221231618430439,0.0282902740634541,0,0,0,0,0,0.00518355956469655,0
X601166.CH.EQUITY,0,0,0.211566482015458,0,0,0.0393501842374453,0.24701924652156,0,0.0630526199628589,0.0284506250171545,0,0,0.0357567300794922,0.161574686601084,0,0,0,0,0,0,-0.0274906008013962,0,0,0,0,0,-0.0236274072146616,0,0,0,0,0,0.123976724435143,-0.0406267748894754,0,0,0,0,0,0,0,0,0,0,0.0566625241811567,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153393207523565,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.194487538516514,0,0,0,0,0.129111460360364,0,0,0.152318602154844,0.133369598885713,0.28967310773759,0,0.244973826968314,0,-0.0314285052800961,0,0,0.0431030572777242,0,0,0,0,0,0.0802748810661776,0.171099420747382,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170328156463641,0,0,0,0,0,0,-0.0227163238795473,0,0.15992382908439,0.113144096183514,0.26593168151014,0.134698165669704,0,0,0,0,0,0,0.139571421538406,0,-0.178841642253663,0,0.0206299237728193,0,0,0.212997797098508,0,0,0,0,0,0,0,0.0729087790392226,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0656991372145093,0,0.228479684640235,0.00770805963706244,0,0,0.201551365489122,0,0.0837219049091629,0,0,0,0.0813972151643684,0,0,0,0,0,0.0117647160736418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175238176470382,0.0201534860381071,0,0,0.095222361162734,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0886474134021419,0,-0.00695316518553321,0,0,0,0,0,0.10983922728133,0,0.0859084751085207,0,0,0,0.103560050884927,0.137706092313011,0.684123644787011,0,0,0,0,0,0.126782999532943,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0611649499040943,0,0,0,0,0,0,0,0.280651842538319,0,0,0,0,0,0,0.163119389210527,0.189094411692295,0,0,0,0.00565993151523277,0,0,0,0,0,0.177630978685476,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0684682894830898,0,0,0,0
X601601.CH.EQUITY,0,0.0443668241993824,0.057840243111474,0,0,0,0.160164479778259,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0411950539475253,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.147462551112802,0,0,0,0.0409872259490297,0,0.0194812951706129,0,0,0,0,0,0,-3.46944695195361e-18,0.195029335979871,0,0.0346671026855976
X267.HK.EQUITY,0,-0.172620339700946,0,0,0.250832634884709,0,0,-0.104725615109548,0,0,0,0.126790129625789,0,0,0,0,0,-0.16867251739919,0,0.346459316050371,0,0,0,0,0,0,0,0,0,0.477199561624551,0,0,0,0,0,0.0923483263642281,-0.212476542883381,0,0,0,0,0.166804443566034,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385515163734994,0,0,0.0704265568106753,0,0.28921167472805,0.162234806252976,8.67361737988404e-19,0,0.00309800882974609,0.126565518326655,0,0,0,0,0,0,0.0328271848593559,0,0,0.264514033431058,0,0,0.0855984196256946,0,0,0,0,0,0,0,0,0,0,0.0068099671350522,0,0,0,0.10083432109664,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0841981602571511,0,0,0,0,0.175801356883613,0,0,0,0,-0.0235377672617697,0,0,-0.0916942415077701,0,0,0,0,0,0,0,0,0,0.34394661903613,0,-0.0154316140329494,0,0,0.0668378890245375,0,0,0,0,0,0,0,0,0,0,0,0,0.21062404084056,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.130132993322723,0,0,0,0.296094392499005,0,0,0,0,0,0,0,0,0,0,0,0,0.115398719602315,0,0,0,0,0,0,0,0,0,0,-0.000365569885391466,0,0,0,0,0,0,0,0,0.11687418539882,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00781246228453168,0,0.11750044438559,0.299576962061633,0,0,0.122786102733186,0,0,0,0,0.085038570349131,0,0,0,0,0,0,0,0,0,0.0322151376009495,0,0,0,0,-0.017805549262902,0,0,0.0108306793921574,0,-0.0105855907714068,0,0,0,0.351727718249766,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18
X2007.HK.EQUITY,0,0,0,0.159092632546905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719494045077695,0,0,0,0,0,0,0,0.0732839673183055,0.117363014720873,0,0,0,0,0,0,0,0,0,0.363010802499928,0,0,0,-0.00265325986774849,0,0,0,0.264225175684189,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0
