,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY
X601328.CH.EQUITY,0.142048388952893,-1.73472347597681e-18,0.0044158258392142,0,0.102023419499493,0.42277107092632,0,0,0,0,0,0.103355141827762,0.0989906958145276,0,0,0,0,0,0,0,0,0.0169589007305609,0,0,0,0,0,0.00421726076610027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102195221917584,0,0,0.00880685703100038,0,0,0,0.124396588134723
X600000.CH.EQUITY,0,0.157995414126135,0,0,0,0.0808237608513478,0.301184787071576,0,0,0,0.155183227145194,0,0,0.00745643449359564,0,-0.0684152371438669,0,0,-0.0128703913094283,0,0,0.265165966335029,0,0,0,0,0,0,0,0,-0.0454615230786051,0,0.0157154987905679,0.130756066701334,0,0,0,0,0,0,0,0,0,0,0,0.0017817669634677,0,-0.138574647367186,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0
X000001.CH.EQUITY,-0.0308161864820751,0,0,-0.0149095121599635,0,0,0,0,0,0,0,0,0,0,0,-0.0509884267010409,0,0,0,0,0.143688929541441,0,0,0,0,-0.205175192588829,-0.0439317695848683,0.0519063405887094,0,0,0,0,0.293920769761017,0.249577956320268,0,-0.150227722548852,0,0,0.357282468898285,0,0,0,-0.0287589757422332,0,0,0,0,0,0.0432009781624231
X16.HK.EQUITY,0.210713143880157,0,0,0,0,-1.0842021724855e-19,0,0.0662052057172491,0.0548926922009483,-0.0106072509846024,0,0,0,-0.231203877747865,0,0,0,0,0,0,0.00109669246205664,0,0,0,0,0,0,1.73472347597681e-18,0.342628933847787,0,0.0662322601480382,0,0,0.177472047346667,0,0,0,0,0,0,0.261815103537226,0,0,0,0,0,0.135340384306334,0,0
X000002.CH.EQUITY,0,0,0,0,0.169180228997578,0,0,0,0.239483614644661,0,0,0,0,0.132735716440757,0,0,0,0,0,0.10506077902067,0,0,0,0,0,0,0.0935454719277872,0,0,0.535619185154628,-0.0394181655826637,0,0.127572899445921,0,0.172637583803353,0,0,0,0,0.00362442418981093,0.0852990562936406,0,0,0,0,0,-0.510314515769227,0,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0
X11.HK.EQUITY,0.36712928927579,0,-0.0373210514724172,0,0.118081101701854,0,0,0.191616524884449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417914234637559,0,0,-0.232633908207075,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.022576129837928,0,0,-0.088893922897937,0,0,0,-0.0529437393952144,0,0,-0.0087224682253442,-0.0665383770054084,0,0
X388.HK.EQUITY,0,0,1.73472347597681e-18,0,0.029150897827232,0,0,0.395651063951481,0,0,0,0,0,0,0,0,0.120952826897009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130119479953242,0,0,0,-0.00384908866267769,0,0,-0.497842053971795,0,0,0.102510040790482,0.0310683998006403,-0.0882400761980796,0,0,0,0,0,0.625421237527619
X601998.CH.EQUITY,0,0,0,0,0.0892039544007416,0,0,0,0,0,0.122429403986691,0,0,0,0,0,0,0,0,0,0,0.147774909245831,0,0,0,0.260732805744334,0,0,0.109353851907608,0.0635819684250332,0,0,0,0.0147333813920905,-0.124816992549062,0,0,0,0,0,0,0,0,0.0485852249931517,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288916702274701,0,0.0610422095463594,0,0,0,0,0,0,0,0.0460649360394828,0,0,0,0.119138287207086,0,0,0,0.204106873073188,0,0,0,0,0,0.100974501769517,0,0,0.0550943556259278,0,0.00304639886953475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0182428117556343,0,0,0,0,0.167786767806506,0,0,0,0,0.103420245328261,0,0.101446238724456,0,0,0,0,0,-0.0891820433199075,0,0,0,0,0,0,0,0,0,0,0.0284689602630254,0,0,0.0699117765648916,0,0,0,0,0,0.112008854538053,0.0762471030553568,0,0,0,0.390318013075453,0.142381569379024,0,0.00237953834571968,0,0.0138652552435173
X2388.HK.EQUITY,0,0,0,0,0.57927536111264,0,0,0.0369319639840498,-3.46944695195361e-18,0,0,0,0,-0.0188917439219473,0.157759299876038,0,0,0.119092053096008,0,0,-0.0745708601559705,0,0,0.363991091005883,0,0,0,0,0,0,0,0.0226202445392182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.092878714327807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264697119505661,0,0,0.32591908736752,0.111614022267154,0,0,0,0,0,0,0,0,0,0,0,-0.0246224574298794,0,0,0,0,0,0,0,0,0,0,0,0,0.110933105582212,-0.21695632659024,0,0,0.0483163991221561
X600030.CH.EQUITY,0,0.060580620903138,0,0,0,0,0,0,0,-0.0550655966176047,0,0,0,0,0,0,0,0.0558965290303681,0.164045933193119,0.027565779680852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132685009540121,0.410009849899531,0,0,0.17079453734328,0,0,0.030097735305105,0,0.0376122709087994,0,0,0,0.0750986887217996
X601818.CH.EQUITY,0.0186963097221664,0,0,0,0,0,0,-0.00750979318435133,-0.0895465666412018,0,0,0,0,0,0,0,0,0,-0.178081049989701,0.32252835506437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435356172735147,0,0,0,0.0373461154967547,0,0,0,0.285315287568913,0,0.102308030966591,0,0,0
X2007.HK.EQUITY,0,-0.0380938364442859,0,0,0,0,0,0,0,0.0450607460506764,0,0,0,0,0,0,0,0.130346666817383,0,0,0.0145745533989922,0,0,0.0261393616343398,0,0,0,0,0,0,0,0.0296799653638962,0,0,0.23648247182735,0,0,0,0,0,0.38813127567724,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.018426293753017,0,0,0,0,0.228776609016151,0.187038416986616,0.139548448725092,0.0739203592052099,0,0,0,0,0,0,0,0.397169285746189,0,0,0.0128861481955909,0,0,0,0,0,0,0,0,0,0,0,0,-0.253901600735404,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.00784097997204493,0,0,0,0.188888866908753,0,0,0,0,0.168395777946354,0.00795839478013605,0,0.280973974636686,0,0,0.148240774642502,0,0,0,0,0,0,0,0,0,0,0,0,0.0930551367942925,0,0,0,0,0,0,0,0,0,0,0,0,0.0725031658962525,0,0
X600048.CH.EQUITY,0,0,0.0694255353422372,0,0,0.126428515510773,0,-0.292485019423233,-0.160406415968333,0,0,0,0,-0.0715344063344219,0,0.251589441748008,0,0,0,0.161185677510975,0,0,0,0,0,0,0,0,0,0,0,0.112210940050002,0,0.177328409126073,0,0,0,0,-0.102306508412314,0.0321652935397967,0,0,0.0804423135656953,0,0,0,0,0,0
X12.HK.EQUITY,0.0935328991330691,0,0,0,0,0,0,0.205778200467964,0.0619915034770391,0,0,0,0,0,0.178787906277927,0,-0.0385079259215383,0,0,0,0,0,0,0,0,0,0,0,0.163086479912544,0,0,0.329542250499814,0,0,0,0,0,0,0,-0.139144934354292,0.146869624037673,0,0,0,0,0.0883304806570277,0,0,0
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0
X002142.CH.EQUITY,0.0012403162588882,0.232561389710563,0.0599264038369434,0,-0.0435160977145126,0.0076402590610973,0,0,-0.0142289600273241,0.119404515167106,0,0,0,0.261833853355867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141387613435317,0,0,0,0.0935068521953865,0.104250545950231,0,-0.326465259449831,0,0,0,0,0,0,0,0,0,0,-0.0926311719033827,0.146823818534712,0.318536751999047,0,0,0.169537379782708,0,0.0654350945416072,0,0.0391761754872118,0,1.73472347597681e-18,0.101571522861669,0,0.0505918032428053,0.16806549677705,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0
X601688.CH.EQUITY,0.246282105966509,0,0,-0.386142278037699,0.254838247930954,0,0.179742822712206,0,-0.0413737880842898,0,-0.180030530132404,0,0,0,-0.137792987953068,0,0,0,0,-0.446644068654315,0,0,0,0,0.260551932826794,0,0.230537156061101,0,0,0,0,0,0,0,0,0,0.398881441904694,0.447835595769057,0,0,0,0,0,0,0,-0.110767615515186,0.216855831325982,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745
X600837.CH.EQUITY,0,0,0,0,0,0.0790759645939116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048490820844587,0,0,-0.0581615346879496,0,0,-0.137071139418282,0,0,-0.00726214943935525,0,0,0,0.0744413685865666,0,0,0,0,0,0,0,0.320828718032473,0.00565949024395511,0,0.352753244990731,0
X601229.CH.EQUITY,0,0,0.424690303200917,0.185926176634146,0.0639094802600554,0,0,0,0,0,0,0,0,0.0442547101039762,0,0,0,0,0,0,0,0,0,0,0,0,-0.118949838706992,-3.46944695195361e-18,0,0.0489258396197071,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0692289098975294,0,0,0,0,0.42783750557338,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0
X1997.HK.EQUITY,0.106868060540678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121460230418798,-0.150578151970498,0,0,0,0.0910850945193839,0,0.0247050741710438,0,0,0,0,0,0.103242098596426,0,0.104537052395578,0.279057638188366,0,-0.173908767562091,0,0.080280462442801,0,0,0,0,0,0,0,0,0,0,0.15257607958637,0,0
X601169.CH.EQUITY,0,0,0,0,0.168480573339188,0.0672894933975685,0,0,0,0,0.309849326652032,0.0548552247193897,0,0,0,-0.100289656295494,0,0,0,0,0.0950371709932315,0,0,0,0,0.10730412931335,0,0,0,0,0,0,0,0,-0.0393915763741848,0,0,0,0,0.0649140728351612,0,0,0,0.413993352848567,0,0,0.0555437054555217,0,0
X2882.TT.EQUITY,-0.140655093329688,0,0,-0.0130668909177825,0,0,0,0,0,-0.00097455467856625,0,0,0.0765803028738121,0,0,0.142927640315339,0,0,-0.0365829305240753,0.114576924948755,0,0,0.0358582092207984,0,0,0,0,0,0,0,0,0,-0.02031773442255,0,0,0,0,0,0,0,0,0,0,0,0,0.403789294169937,0,0,0.128740507698266
X600015.CH.EQUITY,0,0,0,0,0.233626679047678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389318157821428,0,0.0268086063244225,5.42101086242752e-20,0,0,0.343737239702527,0,0,0,0,0,0,0,0,0,0,0,0,0.0431684274514478,0.153156860626314,0,0.229815177459609,0,0,0,0.0161322446866943,0,0.0124500801203841,0
X000166.CH.EQUITY,0,0,0.116686899284981,0,0,0,0,0,0,0,0.0117147941416795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.246437193842199,0,0,0,0,0,0,0,0.165147673942013,0.313018338055991
X2881.TT.EQUITY,0,0,0,0,0,-0.061511659906727,0,0,0,0,0,0,0,-0.130773646829978,0,0,0,0.288963307323998,0,0,0,0,0,0,0,0.141933708311334,0,0,0,0,0,0,0,0,0,0,0,0,-0.153141672436567,0.132518885121793,0,0,0.646965405091211,0.0303932475732074,0,0,0,0,-0.140365058699901
X17.HK.EQUITY,0.127321535127543,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0130648456625805,0,0,0,-0.0823696319015186,0.321869370128844,0,-0.0710473027874912,0,0.110404637748816,0,0.157429087135523,0.186282446260676,0,-0.129799459431234,0,0,0,0,0,0,0.0836092360438466,0,0,0,-0.257160980165185,0.180519603987203,0,0,0,0,0.0280481156688185,0.0513538382891671,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150748920429882,0,0.227169452588909,0,0,0,0,0.18042513166715,0,0.0950795072317193,0,0,0.130954983924384,0,0,0,-0.0252156574644948,-0.123313673740496,0.0617545161851273,0,0,0,-0.107287953303677,-0.20725087381476,0,0,0,0.557782091028751,0,0,0,0,-0.0231562494554815,0,0,0,0,0,0,0
