,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY
X601398.CH.EQUITY,0,0.123048891263664,0,0.0512837443056612,0,0,0,-0.0771545215576483,0,0,0,0.496245473810301,0,0,0,-0.0751552855965392,0,0,0,0,0,0,0,0,0,0,0,0,0.0570078394292674,0,0,0,0,0,0,0,0,0.0905611761626874,0,0,0,0,0.222880525264889,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532
X601939.CH.EQUITY,0.320226437786316,-0.00991265824245239,0,0.205356549652767,0,0.190059991853343,0,0,0,0,0,0,0,0,0.157938546264336,0.0415026989054465,0,0,0,0,0,0,0,0,0.050437273159316,-0.101610417848991,0,0,0,0,0,-0.0376841356805153,0,0,0,0,0,-0.0779631053274891,0,0.322139659971973,0,0,0,0.0073324510934724,0,0,0,0,0,0.0272314684621078
X601288.CH.EQUITY,0.42492849195772,0,0.141109183098166,0,0,0.186264346009406,0,0,0.0410978293819047,0,0,0,0,0,0,-0.0882906926602362,0.0469673042546856,0,0,0,0,0,-0.0321362846258987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164647201116159,0,0,0,0,0,0,0,0,0.204745520093673,0
X5.HK.EQUITY,0,-0.128674009209794,0.0399246341059275,0.29658964715525,0,0,0,-0.253735011709325,0,0,0,0,0.164334427848397,0,0,0,0,0,0,0,0.535810336203502,0,0,0,0,0.281585122071881,0,-0.024188410739036,0,0,0,0,0,0.0245883344542293,0,0,0,0,0,0,0,0,0,0,0,0,0.210467606078017,0,-0.079248359270059,0
X601988.CH.EQUITY,0.175846286283896,0,0.251352486972894,0.0600967181882228,0,0,0,0,0.125819948160271,0,0.145260481494136,0,0,-0.157280020073503,0,0,0,0,0,0,0,0,0.0838777161499406,0,0.151223176094079,0,0,0,0,-0.0733096263422941,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130879939232139,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.111951458098145,-0.0523514629765795,0,0.261131797835206,0,-0.0419751758318859,0.0109381208783026,0,0.345914644037799,0,0.246069884562989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772888759057989,0,0,0,0.0846530164791267,0,0,0.140446631671303,0,0,0.0388566748244952,0,0,0,0,0,0,4.17590046486904e-05,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0
X601628.CH.EQUITY,0.246339557294704,0.249999016264449,0,0,0,0,0,0,0,0.0366324223792225,0,0,0,0,0,0.0165165166197174,0,0.061343989198584,0.0481668742897256,0,-0.0966989743222822,0,0,0,0,0,0,0.0644151254038902,0.0503459476939971,-0.107438111403529,0,0,0,0,0,0,0,-0.218171480332817,0,0,0,0.0816351816741471,0.156310932332305,0,-0.0636594267469792,0,0.0467558006848813,0,0,-0.0289084989861623
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437672845540513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
