,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0682515382064907,0,0.629940432041756,0,0,0,0,0,0.0466402433864413,0,0.0979899939442096,0,0,0,0,-0.368983724981848,0,0,0,0,-0.25914667768056,0,0,0,0.175251481649057,-0.149288577732975,0.365467025855902,0,0,0,0,0.0624965218204199,0,-0.0360810260427081,0,0.239364392647655,-0.0558319705694896,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.451714706609007,0,0.0264602893208994,-0.248889758929135,0,0.211380013504442,-0.240989475621661,0,0.216989842462486,0,0,-0.0492057976418472,0,0,0,0.35924445340606,0,0,0,0,0,0.0316155645392373,0,-0.461357295393034,0,0,0,0,0,0,-0.06523063243176,0,0.284096477765783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761630145406741,0
X601998.CH.EQUITY,0,0,0,0,0,0.126443179987418,0,0,0,0.104447330567683,0,0,0,0.401609025391413,0,0,0,0,0.0812111471950857,0.224107942044782,0,0.0193583231754636,0,0,0,0,0,0,0.0685209687121526,0,0,0,0,0,0,0.0841212548706254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.206914157144193,0.178226610007194,-0.0393513643597532,0,0,0,0,0,0,0,0,0,0.398006161505627,0,0,0,0,-0.0621030933846611,0.0279241187359164,0.00698439829058169,0,0,0,0,0,0,-0.131290990661311,0,3.46944695195361e-18,0,0,0,0.196907261352009,0,0,0,0,0,0,0.241820390350459,0,0,0,0.0622680833722534,0,0,0,0
X601818.CH.EQUITY,0.0296181704804586,0.0141121864664076,0.143446279248777,0.048052696171172,0,0,0.318900703988354,0,0,0.0882300866906893,0.150520459499766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.151214642285622,0,0,0,0.19527420898783,0,0,0,0,0,0,0,0,0,0.0533274241379401,0,0,0,0,0,0,0.0227998708050927,0,0,0,0,0,0,0,0,0.597762968009979,0,0,-1.73472347597681e-18,0.00954216666510078,0,0.185500195512816,0,0.121694739008708,-0.13996853642749,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.123209136758097,0,0,0,0,0.207465791819373,0,0.156326796420114,0,0,0,0.479343321439193,0,0,0,0,0,0,0.153701078587406,0,0,0,0,0,0.0737376979932789,-0.0221603660498743,0,0,0,0,0,0,0,0,0,0,0.0472831740006044,-0.0972557313036634,0,0,0,-0.127087411397794,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0187589411764803,0,0,0,0,0,0.171772585208942,0,0.0581041457730825,-0.065471719524325,0,0,0.0588228025436943,0,0,0,0,0,0.183892993849303,0,0,0,0,0,0,0,0,0.0350256862605674,0.364429029454575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.217296889525021,0,0,0.0185416022451385,0.0645983733846763,0,0,0,0,0.0273305902901317,0.141252704321005,0,0.0493775388807689,0,0.0696339496585849,0.0837613952140183,0,0.000168306539708516,0,0,0,0.0548485668763654,0,0,0,0,0,0,0,0.0325296530925442,0,0,0.0499600052326827,0,0,0,0,0,0,0.0282475407080195,0,0,0.187803780065389,0,0,0,0,0
X2388.HK.EQUITY,0,0.000787395780848341,0,0.0508371604650509,0.288543125906666,0.0472761297498877,0,0,0.103084233492453,0,0,0.139140852037309,0.0576832888387453,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361838016900249,0,0,0,0.142162330409106,0,-0.124527679944314,0,0,0,0,0,0,0,0.14888950943144,0,0,0,0,0
X601229.CH.EQUITY,0.210098337634566,0,0,0,0,-0.0187695270682468,0,0,0,0,0,0,0.211817189109737,0,0,0,0,0.0584017549812613,0,0,0,0.0181884366067326,-0.00990172502453843,0,0,0,0,0,0,-0.0356976400061316,0,0.00847211691597564,0,0,0,0,0.099360254578094,0,0,0,0,0.415950936182843,0,0,0,0,0,0,0,0.0792902402550247
X600919.CH.EQUITY,0.0256844865710704,0,-8.67361737988404e-19,0.112410013968885,0,0.273101232150545,0,0,0,0,0,0.0162042244258981,-1.38777878078145e-17,0,0,0,0.638272612304313,0,0,0,0,0,0.00383808808392081,0,0,0,0,0,-0.00423443698704892,0,0,0,0,0,0,0,0,0.0174559618324241,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.303942198380582,0,0,0,0,0,0.133298727613545,0.235902291350625,0,0,0.152816101268571,0,0.0581672192700069,0,0,0,0,0,0,0.0035796543998093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315971737008536,0,0,0,0,0,0,0,-0.3566707606198,0,0.0168406092876152,0.273793882009934,-0.13101419621485,0,0,0,0
X002142.CH.EQUITY,0,0,0.182245782449062,0.0142589055662925,0,0,0,0,0.220213852450308,-0.0123679306131202,0,-1.73472347597681e-18,0,0,0.349724839038971,0,0,0.0422653055332227,0,0,0,0,-0.13093021945625,0,0,0,0,0.0876978240321064,0,-0.101432936741232,0,0.100402489580869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1065026063137,-0.119239061758879
X601916.CH.Equity,0,0,0,0,-0.0868856007016685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510436053100949,0,0,0,0,0,0,0,0,0.0654703484596295,-0.0518432903022071,0.2830661531495,0,0,0,0.115016927002454,0,0,0,0,0,0.105137969538698,0,0,0.0564749185440796,0,0,0.241621721485682,0,0
X2882.TT.EQUITY,0.0826788136351999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361616169937352,0,-0.109846537622109,0,0,0,0,0,0.16934820611096,0.0982620019733519,0,0.172234859948113,0.0304581680928206,1.73472347597681e-18,0.0978764785841804,0.233259317626638,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.300051374434973,0,0.185113760165323,0.00849615995622127,0,0,0,0,0,0.00212745456818719,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0789483493346093,0,1.73472347597681e-18,0,0,0.445209696455141,0.0535577903951687,0.00238815228221392,0.0267959553624871,-0.0230215040929651,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325628276496208,0,0,3.46944695195361e-18,0,0.230895396450617,0.0895618419313705,0,0,0,0,0,0.0778548066562248,0,0.0560718300112849,0.0732967168992368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.00947689926781729,0.108708147906895,0,0,0,0,0,0,0,0,0,0.0195393386938621,0,0,0,0,0.0278192345830872,0,-2.16840434497101e-19,0.00578461566337304,0,0.111856985821831,0.122786634146603,0,0,0.429067657954413,0,0,0,0,0,-0.0778117152780374,0,0,0,0,0.177442823755397,0,0.0165402155880018,0,0,0,0,0,0,0,0,-0.178015356600993,0.0966722606158076,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672550528378539,0,0.00854153293182023,0.185298015562507,0,0,0,0,0,0.180814848241187,0,0,0,0.0301308768093906,0,0,0,4.33680868994202e-19,0.0781901604868974,0.0923033737930309,0.350422800336438,0,0,0.0635780168179201,-0.118657322564446,0,0.237346764210014,0,0,0,0
X11.HK.EQUITY,0,0,0.0888669764842808,0.0830499016106001,0.236113257106903,0,0,0,0,0,-0.0858384640236452,0.0897064513981289,-0.115988040216442,0,0,0,0.104317655774866,0,0,0.281043241341281,0,0,-0.0222484366927318,0.175743228402153,0,0,0,-0.2838256745812,0,0,0,0,0,0,0,-0.06935347975483,0,0,0,0,0,0,-0.123012843045709,0,0,0.11032576987706,0,0,0.226487591895405,0
X600926.CH.EQUITY,0,0,0.126908072143978,0,0,0,0,0,0,0,-0.117521593422564,0,0,0,0,0,0,0,0,-0.043374846830552,0,0.102223039824102,-0.1691757125883,0.403799898466646,0,0,0,0.0126667874039606,0,0,-0.238938742946918,0,0.330264671990763,0,0.0557905478185834,0,0,0,0.0124797516956288,0,0,0,0.090781785395264,0.24877667035781,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0920396655850343,0.0632609236039912,0,0,0,0,0,0,0,0.0820569810458382,0,0,0,0,0.128276713348862,0,0.10295425678099,0,0,0,0.193578046016649,0,0,0,0,0,-0.213317918639703,0,0,0,0,0,0,0,0,0,0,0,0.23770842118594,0.0974852335840266
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0511017723157414,-0.0891005462653474,0,0,0,0,0,0,0,0,0,0,0,0,0.401291780438446,0,0,0,0,0,0,0,0,0,0,0,0,-0.196551695937053,0,0,0,0,0,0,0.118883621093037,0,0.595793847642958,0,0,0.0403855640264587
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761838410812413,0,0,0.106334297533074,0.103774596396892,0,0,0,0.00482515952865736,0,0,0.182197567870432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260696111356414,0.133473670127324,0,0,0.192238737295949,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0816215891666832,0.0224566434005675,0,0,0,0,0,0,0,0.334263799855974,0,0,0,0,0,0,0.110453624425242,0,0.15824995447132,0,0.564964887742007,0,0,3.46944695195361e-18,0,0,0,-0.00867953696103861,0,0,0.0756946400142975,0,0,0,0,0,0,0,0,0,-0.120876491952052,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171977266097457,0,0.173703583543007,0.0205534578461541,0,0,0,0,0,0,0,0,0,0.110964485725777,0,0.0439736987731559,0,0,0,0.0199359159565099,0,0,0,0.0413250652774299,0.206747998526396,0.352425056968204,0,-0.150091089632954,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.445990137224195,0.0814762811039752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293222450214696,0,0.257396380222648,0,0,-0.0676984652801247,0.334171051270512,0,0,-0.0289438324489616,0,0,0,0,0,0,-0.0214084891519965,0.0522595865466962,0,0,0,0.125850101329334,0,0,0,0,0.00160107841632033,0,0,0,-0.0822145074191661
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00580965323714233,0,0,0,-0.0352068441588243,0,0,0,0,0,0.112933795546356,0,0,0,0,0,0,0.106036880846577,0.104402346752903,0.0133497071289177,-0.111891932016724,0,0,0,0,0.102543231940125,3.46944695195361e-18,0,0.161171734429668,0.111657979224389,0,0,0,0,0.164814666949364,0.116501676610212,0,0.179854341428613,0
X2888.TT.EQUITY,0,0,0,0.241227830679153,0,0,0,0,-0.00979028535191793,0,0,-0.191053616076473,0,0,0,0,0.084744049294099,0,0,0.131328560279985,0,0,-1.38777878078145e-17,0,-0.105135222718236,0.360947398317075,0,0,0,0,0,0,-0.0203176872760963,0,0,0,0.038620511929127,0,0,0,0.248916024751349,0,0.217263382539942,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0305724048121472,0,0,0,0,0,0,0,0,0.0462294231648314,0,0.100992288569634,0,0,0.024277175978345,0,0,0.175561416138174,0.107066297380644,-0.101310092171149,0,0,0,0,0,0,0,0.223614645125821,0.063364126512497,0,0,0,0,0,0,0,0,0.345985757436777,0
X601577.CH.EQUITY,0,0,0,0,-0.173030096131916,0,0,0,0,0,0,0,0,0,0,0.254104428849996,0,0.074968731230756,0,0,0.157733407509295,0,0,0,0.2643696756211,0.0546482169050482,0,0,0,0.150127753323871,0,0,0.305691615611305,0,0,0,0,0,0,0,0,0,0,-0.105029259875951,0,-0.0831021137278715,0,0,0,0.220756643736184
X2883.TT.EQUITY,0,0,0,0,0.0543138320175479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095588498535133,0,0,0,0,0,0.232844965628613,0,0,0,0,0,0,0,-0.120122959983945,0,0,0,0.156294913148464,0,0.0745972695005842,0,0,0,0.00238213574329215,0,0,0,0,0,-0.0987073611121956
X601838.CH.EQUITY,0.481484542138891,0,0,0,0,0,-0.353483994091431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244869749848329,0,0,0,0,0,0,0,0,0.0609729695759513,0,0.480869273001259,0.179230741695952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684683691112424
X601688.CH.EQUITY,0,0,0,0,-0.0175818830423868,0,0,0,0,0,0,0,0.0550854074269985,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467492652923462,0,0,0.495030939109501,0,0,0,0.0930505849180371,0,0,0,-0.129816582436899,0,0.0696912079601432,0,0,0,0.532477756167296,0,0
X2884.TT.EQUITY,0,0,0,0,0,0.126640282566693,0,0,0,0,0,0,-0.0778376718497147,0,0,-0.0499747948304477,0,0,0,0,0,0,0,0,0,0.222967505725292,0,0,0.0685136093964678,0.317251486871104,0,0,0,0,0,0,0,0,0.128685980368957,0,0,0,-0.184409945199633,0,0,0,0,0,0.239719084176167,0
X600837.CH.EQUITY,0.070286854953011,0,0,0,0,0,0,0,0,0,0,-0.0736724324285212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768864082866304,-0.0153617428470037,0,0,0,0,0,0,0,0.0359396141800202,0,0,-0.00945713053498877,0,0,0,0,0.278465995463941,0,0,0,0,0.342635291675455
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142763148825717,0,0,0.137117603880319,0,0,0,0,0,0,0,0,0.0769832145310899,0.272716850480974,0.0640047174461913,0.0525607757198438,0,0,0,0,-0.015847747266412,0,0,0.258943646143036,0,0,0,0,0.386273169813151
X2885.TT.EQUITY,0,0,0,0,0,0.00223511399138217,0,0,0,0,0,0.0577270891144957,0,0,0,-0.105659509193697,0,0,0,0.144917785435033,-0.136671748508787,0,0,0,0,0,0,0,0.229681462149901,0,0.206600357880947,0,0.26868255606023,0,0,0,0,0,0,0,0.437940312226158,0,0,0,0,0.109928146713973,-0.128025707746967,-0.064207126109384,0,0
X600999.CH.EQUITY,-0.187940191903727,0,0,0.541489885174348,0,0,0,0,0,0,0,0,0,0,-0.129692770604531,0,0,0,0,0,0,0,0.0618878888990579,0,0.0127074054275324,0,0,0,0,0.025163647724999,0,-0.202216795470816,0,0.215516911588069,0.142667632525714,0,0,0,0,0,0,0,0,0,0.288736315021588,0,0,0,-0.136746974429074,0
