,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,-0.0905417893686432,0,0,0,0,0,-0.275924622197619,0,0,0,0,-0.506769415623621,-0.0949299807685217,0,0.164267997850008,0,-2.16840434497101e-19,0.982202921510722,0,0,0,0,0,0,0,0,0,0.0729929422054033,0,0,0,0,0,0,0,0,0,0,0.116752793313445,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131974722436409,0,0,0,0.503223142920684,0,0,0,0,0.273183957233415,0.0194909834032277,0,0,-0.0528307132764769,0,0,0.0190008518662593,0,0,0,0,0,0.00293280339723983,0,-0.725604704939195,0,0,0,0,-0.168213132456064,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0144951653528186,0,0,0,0.0776762643449246,0.0106208956755169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10322429399586,0,0,0,0.212242409117524,-0.0793372592434848,0.186511075278342,0,0,0,0,0,0,0,0,0,0,-0.0685276564816612,0,0,0.100230174357427,0,0,0,0.144583104995253,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.219507167336279,0,0,0,0,0.0350363701943107,0,0,0,0,0.0286059694598396,0,0,0,0,0,-0.156821724620423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0275061364595362,0,0,0,0,-0.201076402746094,0.139488756113431,0,0,0,0,0,0,0,0,0,0,0,0,0.218859428552516,0,0.247758338786051,0.0482620984967932,0,0,0,0,0.388235850102278,0,0,-0.22917702089902,0,0.0403881464981438,0,0.0351542477024754,0,0,0,0.0906128041285287,0.0837558825168622,0,0,0,0,0,-0.0452507944676893,0,0,0
X601658.CH.Equity,0,0,0.0625097943472387,0,-0.0293197640380503,0,0,0,0,0,0,0,0,-0.0576455586061353,0,0,0,0,0,0,0,0.171566441924586,-0.248883285106776,0.130276823943387,0,0,-0.0739421124063932,0.562122009623663,0,0,0.135989945896918,0,0,-0.175671110373455,0,0,0,0,0,0,0,-0.282678717106354,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-0.0849509380168177,0,0,0,0.114079229373442,0.132755726849953,0.00365271424363415,0.0925467891433545,0,0.235033098588936,0,0,0,0,0,0,0,0,-0.149171937959839,0,0,-0.0844159319894776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120911878490431,0.147590961688457,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.122538564489595,0,0,0,0,0,0.371393397232858,0,0,0,0,0,0,0,0,0,0,0,0.303099302114783,0,0.125984197775433,0,0,0,0,0,-0.285962560755172,0,0,0,0.0402750985355591,0,0,0.26363681050678,0,0,0,0,0,0,0.044755460679502,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0523712955038522,0.0435653515487656,0,0,0,0,0.0739636469163995,0.0661011184146054,0,0.298721237539194,-0.0400135499353103,0,0,0,0,0,0.0939709352448618,0,0,0,0,0,0,0.155989155392527,0,0.248343711461653,0.0824639225540761,0,0,0,0,0,0,0,0,0.248374590950346,0,0,0,0,-0.0235755238400902,0,0.0760241445543571,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.456880265059174,0,0,0.00763219055507281,0,0,0,0,0.110210801936909,0,0,0,-0.123004864750781,0.132432267730581,0.00872658474670378,0,-0.180950500009878,0.147223989815274,0,0,0,0,0,0,0,0,-0.0477285687457596,0,0.176183195459676,0,0,0,0,0,0,0,0,0,0.290424651246423,0,0,0
