,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601601.CH.EQUITY,0,0.371194183911172,0,0,0.216076690302954,0,0,-0.065278246242932,0,0,0,0,0.0408941975729439,0,0.0508021826716088,0.075021787991387,0,0,0,0.184076048956399,0,0,-0.0395500708655983,0,0.0588636110089778,0.0231693991235985,0,0,0,0,0,0,0,0,0.121952796393582,0,0,0.0727787151413861,0,0,0,0.0964279748132081,0,0,-1.73472347597681e-18,0,0,-0.052329331915682,0,0
X601319.CH.EQUITY,0,0,0,0.101876703392691,0,0,0,-0.0350718485281178,0,0,0,0,0,0,0.130145882956157,0.324621225385875,0,0,0.0951754867722284,0,0,0,0,0,0.0241958558056654,-0.0191365705220938,0.0379253393687176,0,0,0,-0.0884770210704509,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0715387727255734,0,0,0,0,0,0.275258819619338,-0.0646692904378055,0,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,-0.133727218984613,-0.012828454451279,0,-1.38777878078145e-17,0,-0.0307777359356273,0,0,0,0,0,0,0,-0.213496929527341,0,0,0,0,0,0,0.308670701633809,0,0,0,0,0,0,0,0,0.203234061504376,0,0.11924951568369,0,0.0749292273883592,0.283858580782014,0,0,0.269249618623181,-0.14606943733811,0,0,0
X600016.CH.EQUITY,0,0,0.0230511110763406,0,0,0,0,0,0,0,0,0,0.0264697255151571,0,0,0,0.0970688818190137,0,0,0,0,0,0,0,0,0.154440387883879,0,0.0478486595089002,0,0,0,0.200353496090474,0,0,0,0,0,0,0,0,0,0,0.0360607805447908,0,0,0.0562397033716532,0.137233007395338,0,0,-0.0184374035871441
X1109.HK.EQUITY,0,0,0,0,0.355929775825469,0,0.0130211485497615,0.173180147757981,0,0.147354893925321,0,0,0,0.0235700042288271,0,0,0,0,0,0,0.0918221970385681,0,0,0,0,0,0,0,0.171896132139598,0,0,0,0,0,0,0,0,0.00832887017209301,0.142204970651058,0,0.0175641950485534,0,0.0895972536733319,0,-0.20635471853122,0,0,0,0,-0.0265496861454444
X601998.CH.EQUITY,0.163143066678179,0,0,0,0,0,0,0,0,-0.00718006521015955,0,0,0,0,0,0,0,0,0.189533401610249,0,0,0,0,0,0,0,0,0,0.101321728787719,0,0,0,0,0,0,0,0,-0.013966038129517,0,0,0,0.0284059323696172,0.141109966366869,0,0,0,0.0669347488901504,0,0.492077034999217,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0252979361644205,0,0,0,0.224021067678602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315940227074456,0,0,0,0,0,-0.0101218270776133,0,0,0,0.347865110189201,0.00321810306973557,0.0236414251647074,0.124362648042021,0,0,0,0,0,0.0162741608547824,0,0,0,0,0.0863244057037967,0.129151757252141,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149226004416188,0,0,0,0,-0.0867287291116287,0,0,0,0,0,0,0.385197437280739,0.0143346604595668,-0.258828296171451,0,-0.108356593593806,0,0,0,0,0,-0.186347366926236,0.360580202738474,0,0,0,0,0,0.41741186855999,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.115890545158183
X688.HK.EQUITY,0.312095024147426,0,0,0,0,0,0,-0.00316495845611593,0,0,0,0,-0.028887179925015,0,-0.0077261898843432,0,0,0,0,0,0.331516570301228,0,0.0595503663386774,0,0,0,0,0,0,0,0.350441045045591,0,0,-0.0613930884205562,-0.200875624768648,0,0,0.158060495890627,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.212223851023588,0,0.4484093680302,0,0,0,0,0.128554021963639,0.181884283290296,0,-0.17727006620999,0,0,-0.103540807911026,0,0,0,0,0.0461826756478006,0.122382897982069,0,0.457923596649999,0,0,0,0,0,0.00523471175737878,-0.123576037082794,0,0,0,0,0,0,0,-0.036170094402801,0,0,0,0.151898217707177,0,0,0.0482057559026097
X2007.HK.EQUITY,0,0.166028239730197,0,-3.46944695195361e-18,0.00246566263370123,0,0,0.124917163314852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291061064146019,0,0,0,0,0,0,0,0,0.314814970021077,0,0.27354747989019,0,0,0,0,0,0,0,0.0201190019990452,0,-0.072953555227036
X601818.CH.EQUITY,0,0.0616701478852238,0,0.160714404963237,0,0,0,0,0,0,0.0708520833099501,0,0.140137328982145,0,0.0450524430994996,0,0,0.0312892647677134,0,0.118980015637846,0,0,0,0,0,0,0.00953833247869339,0.0313721525868495,0,0,0,0,0,0,0.0685738413955148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0404291589316331,0,0,0,0.177036585313313,-0.195799362877852,0,0,0,0,0,0.0942675789339128,0,0,0,0.224928879889984,0,0,0,-0.115013906974015,0,0,0,0,0,0,0.125721824789126,0,0,0,0,0,0,0,0,0.050107598266602,0.0740171800431468,0,0.206401018367564,0,-0.046840851624564
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0
X600837.CH.EQUITY,0,0,0,0.0349361515255495,0,0,0,0,0,-0.00471146597130786,0,0.343064095451408,0,0,0,0,0,0,0.0660889615907608,0,0.0197118230326377,0,-0.0409666190960965,0,0.0518684579185267,0,0,0,0,0,0,0,0.337772307239221,0.0341726421518885,0,0,0,0,-0.0422928166393002,0,0,0,0,0,0,0.0350251211577093,0,0.0545505203364349,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219420975050191,0,0.0588258067211818,0.0954802838213517,0,0,0,0,0,0,0,0,0,0,0,0.225775991869102,0,0,0,0,0.115634424588083,0,0,0,0,-0.1321258105838,0,0,0.161968474670833,0.126955976957511,0,0,0,0,0.0596069415379421,0,0.0728845265783335,0,0,0,0,0,0,0.0130622159986333,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14271771925611,0,0,0,0,0,0,0,0,0,0.302192794986073,0.23874627472898,0,0,0,0,0.153565415480133,0,0,0,0,0,0,0,0.0159709198387968,0,0,0,0,0,0,0.158775527814408
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225127662000655,0,0,0,0,-0.148495178595779,0,0,0,0,0,0,0.184487758415661,0,0.19915380912515,0,0.0307195939153488,0,-0.0332642092998322,0,0.0852942154415263,0,0,0,0.852078636213542,0,0,0,0,0,-0.798736571929666,0,0,0,0,0.306693432879806,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.115929890148517,0,0,0,0,0.013174198223838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031731914992005,0,0,0,0,0.0295511293365535,0,0,0.188042971648662,0.0571027626079611,0,0,0.374283168066083,0,0.11245322159119,2.16840434497101e-19,0,0,0,0,0,0,0,0.167325009829313,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00745152327602627,0,0,0,0,0.166328268025742,0,0.0280648175761326,0.711860034332521,0,0,0.0406640423672186,0,-0.12353611771462,0,0,0,0,-0.136503203960965,0,0,0,0,0,0,0,0,0,-0.130216697886944,0,0.0115304043811675,0,0,0,-0.00472807682482992,0.0134165229621866,0,0.034052631325814,-0.106403108133411,0.127497050292272,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0941384822355529,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.466556717146028,0,-0.0767309052793554,0,0,0,0,0,0.128461962471792,0.0550600229513264,0.159627646262934,0,0,0,0,0,0,0.184539811738307,0,0,0,0,0,0,0,-0.0473676024058574,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119338075032619,0,0,0,0.291876184902389,0,0,0,0,0,0,-0.125741452355803,0,0,0,0,0,0,0,0,0,0.106751651201212,-0.238438335165727,0,0,0,0,0,-0.0161985550761421,0,0.108583925365416,0,0,-0.116170815776364,0,0,0.156436872114574,0,0,0,0.764112813007945
X601229.CH.EQUITY,0.0094868529410627,0,0,0,0,0.372224687550497,0,0,0.278823453302382,-0.000711789732948066,0,0,0,0,0.0725132330087738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127151706705752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0693504328384553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266509173204734,0,0,0.121893023221808,0,0,0.0145140672415361,0.0399421969825774,0.0342847983126706,0,0,-0.113714818111326,0.297648832695573,0,0,0.129417192426119,0.0379038732903595,0,0,0,0.150524941894036,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448485862506823,0.0802728976683957,0.171229881122743,0,0,0,0,0,0,0,0,0,0,0.135073391295602,0.0299033471830653,0,0.132457566324922,0,0,0,-0.0240239658731945,0.162166836634803,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.146007074142614,0,0,0,0,0,8.67361737988404e-19,0,0.05410618300974,0,0,0,0,0,0,0,0,0,0,0,0,0.0350856201642222,-0.00749675446421735,0,0,0,0,0,0,0.0064769938724648,0,0,0,0,1.73472347597681e-18,0,0,0.507674119039067,-0.00244075849581886,0,0,0,0,0.465488115988083,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.579444352613997,0,-0.00666841335802193,0,0,0,0.167942648620781,0,0.059179422992876,0,0,-0.0103364686718731,0,0,0,0,0.00497072854921115,0.187579264216892,0.00953187926979412,0,0,0,0,0,0,0,0,-0.0940632659112988,0,0,0,0,0.0848221449897711,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.111672555097954,0,0,0,0,0,0.157657562854978,-0.0364185736117345,0,0,0,0,-0.302577663501939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120699962373237,0,0,0,0.167060066291174,0,-0.101016604179338,0.153080319791149,0,0,0.528860900769055,0,-0.031885908053458,0,0,0,0
