,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2888.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.454789344565706,0.237999281356238,0,0.0471141299559186,0,0,-0.182769157419238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254147113422133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878891265098421,0,1.38777878078145e-17,0.0686397180300742,-0.0132011337189827,-2.16840434497101e-19,0,0,0,0,0
X601939.CH.EQUITY,0.00287035122182499,0,0,0,0,0,0.0642150756728078,0,0,0.174021598276559,0,0,0,0.249705698978204,0,0,0,0,0.220614245774632,0,0.00623354861358687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0885959916258795,0.178559894616872,0,0.079666405135903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285227046157142,0,0,0,0,0,0,0,0.0707696786881968,0,0.0574578454899366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560108280808392
X601988.CH.EQUITY,0,0,0.459320077272709,0,0,0,0.192373506575478,0,0,0,0,0,0,0,0,0.0651899650067621,0,0,0,0,-3.46944695195361e-18,0.00665565080051098,0.0207795630838475,0.0225871057190633,0,0,0,0.118272102513622,0.143704122456369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000183784849934974,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235250506433368,0,0,0,0,0,-0.0579137455824564,0,0,0.116382495475287,-0.198193526741432,0,0,0,0,0,0,0,0,0.601771826270651,3.46944695195361e-18,0,0,0,0.236572059420797,0,-0.00513043892744757,0,0,0,0,-0.0123371687727118,0.193042442537675,-0.274695393078361,0.289366741732354,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0465933217476039,0.267977946467171,0,0,0,0,0.0253113236621416,0,0,0,0,0,0.0236815185075932,0,0,0,0.325137074179125,0,0,0,0.019151147066263,0,0,-0.136682080418328,0,0,0,0,0.0667515274044344,0,0.0258759804868521,0,0.130216528322822,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0929707186212212,0.0688343944494811,0,0.143451954480013,0,0,0,0,0,0,0,0.237352505839774,0,0,0.212262724354443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314587752643636,0,0,0,0,0,0,0,0.0258461207665283,-0.0801518314552975,0,0.0730018697350232,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.085338684683998,0,0,0,0,0,0,0.179091090656226,0.191162733036854,0,0,0,0,0,0,0.139671591215655,0,0,0.138071061004464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257434547321213
X600036.CH.EQUITY,0,0.0734807589126835,0,0,0.0204000394224278,0,0,0.444569197234829,0,0,0,0,0,0,0,0,0.0946932873259718,0,0,0,0.0598197004271265,0,0.0639544390947672,0.122455709721401,0,0,-0.13958944285152,0,0,0,0,0,0,0,0,0,0.087920581540654,0,0,0.19091619578335,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208978240039927,0,0,0,0,0,0.27101514679471,0,0.0328508901151904,-0.0240855872918909,0,0,0,0,0,0,0,0.295158161133318,0,0,0,0,0,0,0,0,0,-0.278296316224895,0,0.31869939916467,0,0,0,0.133981253235849,0,0,0,0,0,0
