,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY
X601328.CH.EQUITY,0.0515765824319763,0,0.066042476757295,0,0.0932650414341274,0.388820660658798,0,0,0,0,0,0.171197999797087,0.134204910422112,0,0,0,0,0,0,0,0,0.0103014210186754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683522848715874,0,0,0.0878969885815471,0
X600000.CH.EQUITY,0,0.195721988707033,0,0,0.0828706721301431,0.0685008394397859,0.242847278001053,0,0,0,0.211541628666395,0,0,0,0,-0.12382293800876,0,0,-0.00965664338345636,0,0,0.195245718571329,0,0,0,0,0,0,0,0.0564237315541543,0,0,-3.46944695195361e-18,0.121727919141126,0,0,0,0,0,-0.0395081884724587,-0.0838872871715113,0,0,0,0,0.00554900050571434,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0
X000001.CH.EQUITY,-0.0314021830628077,0,0,-0.0152190117964419,0,0,0,0,0,0,0,0,0,0,0,-0.0539128647182701,0,0,0,0,0.146630223076985,0,0,0,0,-0.202637507176731,-0.0449123689927671,0.0528049849938067,0,0,0,0,0.281040606059556,0.25607870639419,0,-0.152876351171028,0,0,0.364567761083759,4.33680868994202e-19,0,0,-0.0293442339732628,0,0,0,0,0.0440623729159083,0
X16.HK.EQUITY,0.200672357737049,0,0,0,0,0,0,0.0986941599504518,0,0,0,0,0,-0.187955066002324,0,0,0,0,0,0,0.0299393272039513,0,0,0,0,0,0,0,0.277328192506137,0,0.277524161110674,0,0,0.108702060031607,0,0,0,0,0,0,0.166960509192424,0,0,0,0,0,0.0200262531554588,0,0.0732209686527662
X000002.CH.EQUITY,0,0,-0.142794099364927,0,0.112064824589206,0,0,0,0,0,0,0,0,0.255553785433912,0,0,0.189590983059799,0,0,0.0824450669668206,0,0,0,-0.0015292209318984,0,0,0.258265296458174,0,0,0.310895085965513,0,0,0.245444977980152,0,0.155344080815388,0,0,0,0,0,0,0,0,0,0,0,-0.426787503577241,0,-0.0145674520676958
X601601.CH.EQUITY,-0.0946461745187817,0.0659356040258064,0,0,0,-0.10452561480442,0.184382643085148,0,0.279820915508927,0,0,0,0,0.257977859142609,0,0.269837158164359,0,0,0,-0.0562451231022304,0,0,0,0,0,0.186082554270674,0.0315696168177592,0,0,0,0,0,0,0,0,0,0,0,0.114629675269951,0,0,0,-0.296439565642807,0,0,0,0,0,-0.054788788965566
X11.HK.EQUITY,0.361608756774968,0,0,0,0.0231479202736596,0,0,0.199692729216579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474200562161369,0,0,-0.208600375383838,0,0,0,-0.0454239810837917,0,0,0,0,0,0.000131240305257175,0,0,-0.0961980343181635,0,0,0,-0.0215485739329903,0,0,-0.073267936976182,-0.0287578690109006,0,0
X388.HK.EQUITY,0,0,0,0,0.0291447979903504,0,0,0.394712795217349,0,0,0,0,0,0,0,0,0.122170763734522,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130528109429769,0,0,0,-0.00382579854162909,0,0,-0.497600066421474,0,0,0.102798110106639,0.0305561634638264,-0.0884717691369738,0,0,-0.000264341391103411,0,0.627534551305237,0
X601998.CH.EQUITY,0.0102911241674697,0,0,0,0.0884468864928716,0,0,0,0,0,0.117442295413991,0,0,0,0,0,0,0,0,0,0,0.149016068252603,0,0,0,0.263033970358317,0,0,0.114482958964745,0.0692023931095532,0,0,0,0,-0.121754673563871,0,0,0,0,0,0,0,0,0.0376480980190273,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.370069104641984,0,0.0076026348483185,0,0,0,0,0,0,0,0.0808815066639079,0,0,0,0.0891960923514257,0,0,0,0,0.148253312782715,-0.0354675895438735,0,0,0,0.00218004791137357,0,0,0.117604258295858,0,0,0.0773614307480027,0,0,0,0,0,0,0,0,-0.00693208849950047,0,0,0.106923210647069,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.157778215772579,0,0,0,0,0.100410856036519,0,0.105343639195777,0,0,0,0,0,-0.0287846489824758,0,0,0,0,0,0,0,0,0,0,0.0839906821802578,0,0,0.103216826422039,0,0,0,0,0,0.0695201018005071,0.0686434720721713,0,0.0942218960500258,-0.0425773616292185,0.323331386085347,0.117082456073148,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.612400374319413,0,0,0.0474928611696841,0,0,0,0,0,-0.012178943167593,0.150054167745305,0,0,0.105698968626203,0,0,-0.0802497892055723,0,0,0.337035455638776,0,0,0,0,0,0,0,0.024496793408062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0418656627430822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309176242420184,0,0,0.27791919872215,0.127522765580548,-0.0233274705085362,0,0.00473212124266749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904683808097113,0,0,0,0,0,-0.231068053400663,0,0,0.198568022010255
X600030.CH.EQUITY,0,0.0597301206511304,0,0,0,0,0,0,0,-0.0531769476483255,-3.46944695195361e-18,0,0,0,0,0,0,0.0563705265980609,0.165235903267395,0.0274492302437514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133730751938043,0.412574623581124,0,0,0.171961817316524,0,0,0.0304153821457119,0,0.0379641526833739,0,0,0.0758580823403812,0
X601818.CH.EQUITY,0.0298713279586994,0,0,0,0,0,0,-0.0317523387146533,-0.0913405109082968,0,0,0,0,0,0,0,0,0,-0.114647396194767,0.298837184963751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443177641781435,0,0,0.0388125834753281,0.33364503690445,0,0.0909928265240426,0,0,-0.0811626357200522
X2007.HK.EQUITY,0,-0.175429388563361,0,0,0,0.0235185496445037,-0.0804388790856304,0,0.0451757018320535,0.0126683904042923,0,0,0,0,0,0.136888754893287,0.116137801936971,0.123977897112121,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.230277333209064,0,0,0,0,0,0.426094195557734,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00446012354364498,0,0,0,0,0.235798456714458,0.183855220923533,0.149852983336802,0.0574317004737263,0,0,0,0,0,0,0,0.394233707720096,0,0,0,0,0,0.0126072917437591,0,0,0,0,0,0,0,0,0,-0.247954471111577,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260801387030475,0,0,0,0,0.180580183466235,0,0,0.253247591250924,0,0,0.154013240942435,0,0,0,0,0,0.0486962335360849,0,0,0,0,0,0,0,0,0.00771585549973828,0,0,0,0,0.00699676428965681,0,0,0,0,0,0.0224246169883257,0,0
X600048.CH.EQUITY,0,0,0.0710380296057794,0,0,0.128734654900349,0,-0.294240887172942,-0.163468625703208,0,0,0,0,-0.070957141169186,0,0.26387262740319,0,0,0,0.160743519601098,0,0,0,0,0,0,0,0,0,0,0,0.112876808850783,0,0.180479007225526,0,0,0,0,-0.103550201827461,0.0324330456644489,0,0,0.0814169909265344,0,0,0,0,0,0
X12.HK.EQUITY,0.185706781260312,0,0,0,0,0,0,0.148396371954361,0.0176336293857006,0,0,0,0,0,0.0553461881987826,0,-0.0371442420418855,0,0.0197177082367628,0,0,0,0,0,0,0,0,0,0.232176201588651,0,0,0.318349343355286,-0.13953350256082,0,0,0,0,0,0,-0.0675716628710727,0.0545004067537078,0,0,0,0,0.0702880130522184,0.0907427784934782,0,0
X823.HK.EQUITY,0,0,-0.0114585079379134,0,0,-0.100697751949828,0,0.0170450400896742,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.168055118530828,0,-0.244741848618403,0,0,0.304481130167004,0,0,-1.73472347597681e-18,0,0,0.0768547289574313,0,0.1175518520113,0,0,0,0,0,0,0,0,0.201873138888504,0,0,-0.0855175609466413,0,0,0,0.27145360373476,0,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245
X001979.CH.EQUITY,0,-0.142582694627738,0,0,0,0,0,0,0,0.1189854314042,0,0,0.0460268961405735,0.0820501252826601,0.11112174755246,0,-0.0467467847994425,0,0,0,0,0,0,0,0,0,0.0610503613126187,-0.219910805825612,0.127036254697094,0.357227162416408,0.08555297450222,0,0.184950514200082,0,0,0,0,0,0,0.0211090806341247,0,0,0.296263329093174,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297
X601688.CH.EQUITY,0.261888025477629,0,0,-0.445450597878846,0.268017550503748,0,0,0,-0.00885184237360647,0,0,0,0,0,-0.143922266552249,0,0,0,0,-0.565124456867166,0,0,0,0,0.311954006138565,0,0.134841168192748,0,0,-0.00869642129726648,0,0,0,0,0,0,0.355512584844704,0.371984813059905,0,0,0,0,0,0,0.128739209965699,-0.0842323868713375,0.242452884812939,0,0
X601211.CH.EQUITY,-0.0398794245182148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626923078278353,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.324428164619396,0,-0.00917594136905127,0,0,-0.0747211386486335,0,0,0,0,0.11586207727587,0,0,0.108828325254122,0,0,0,0,0,0,0.00237039292927114,0,0,0.406261892921089,0
X600837.CH.EQUITY,0,0,0,0,0,0.0081856033662604,0,0,0,0,0,0,0,0,0,-0.0308561944679352,0,0,0,0,0,0,0,-0.050618601811699,0,0,0,0,0,-0.0905740951562198,0,0,-0.0403866368176718,0,0.0530003473735729,0,0.35764132605842,0,0.00834518894145599,0,0,0,0,0,0.284504228247286,0,0,0,0.280818607806804
X601229.CH.EQUITY,0,0,0.379428501506382,0.103758300330832,0,0,0,0,0,0,0,-0.0303600864709839,0,0,0,0,0,0,0,-0.0334344824667256,0,0,0,0,0.175415567592971,0,-0.153735539552471,0,0,0.103509232775381,0,-4.33680868994202e-19,0,0.084389863894316,0.0569083853310553,0,0,0,0,0,0,0,-0.0571873245806653,0.337317336416022,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0
X601169.CH.EQUITY,0,0,0,0,0.114661860764051,0.0649239399666606,0,0,0,0,0.412812288219838,0.0335037792368674,0,0,0,-0.0477921941061649,0,0,0,0,0.00983594786845202,0,0,0,0,0.227816345730714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158342936908639,0,0,0,0.315780810449533,0,0,0.106787247123663,0,-0.0708872283001449
X2882.TT.EQUITY,-0.160132559778071,0,0,-0.0370046768507842,0,0,0,0,0,0,0,0,0.111010628648684,0,0,0.171575835588352,0,0,-0.0449986220328681,0.118796861895036,0,0,0.106029287275241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894444097178956,0,0,0,0,0,0,0,0,0.367869274605225,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.240274963180641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492759027553841,0,0.0448476984794573,-5.42101086242752e-20,0,0,0.383431390972814,0,0,0.0210283647812586,0,0,0,0,0,0,0,0,0.0387850099280001,0.0529304673470439,0.0974568534997545,0,0.170566669380161,0,0,0,0.0136300222883303,0,0,0
X000166.CH.EQUITY,0.0885260353168566,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0393882112120516,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0457762379916257,0,0,0.155319789755803,0,0,0,0.0532073079595176,0,0,0,0,0,0,0,0.278776613956988,0.444670964889934
X2881.TT.EQUITY,0,0,0,0,0,-0.0320171988463289,0,0,0,0,0,0,0,-0.13513185086627,0,0,0,0.283457000885983,0,0,0,0,0,0,0,0.133209138565729,0,0,0,0,0,0,-0.0122060168128811,0,0,0,0,0,-0.1537205004371,0.197496447750033,0,0,0.611849227963718,0,0,0,0,-0.153151019591963,0
X17.HK.EQUITY,0.100286247536668,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0944911138075385,0.225375806970445,0,0,0,0.149630691274292,0,0,0.0877316037807164,0,0,0,0,0,0,2.16840434497101e-19,0,0.100271856575825,0,0,-0.093846983080248,-0.126401664396588,0.109355017208257,0,0,0,0,0.0825024485596918,0.164050559676492,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0572345699347764,0.209508098981957,0,0,0,0,0.0763362125943916,0,0.168333700561305,0,-0.0578653473823516,0,0,0,0,0,-0.0981784022775407,0.0314112459193018,0,0,0,0,-0.0434981527342383,0,0,0,0.430703923861215,0.235965525083606,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.000830908406736538
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221039154774814,0,0.170118812240292,0,0,0.0267884834317281,-0.0310062737483786,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,2.55533976394489e-05,0,0,0,0,0,0.264338519684929,0,0.0785587879511532,0,0,0,-0.0139227200878255,0,0,0,0,0.2336265080434,0,0,0.0148482174074448,0
