,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0.0122048720371531,0.562886961288633,0,0,0,0,0,0,0.0154731364188752,0.139883459989788,-0.00582600539463595,0.0914941190457398,0,0,0,0,0,0,0,0,0,0,0,0.0593010417977243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973909225535863,0,0,0,0,0,0.00633236897334292,0,-0.0541656500847573,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0
X601939.CH.EQUITY,0.220745540549849,0,0,0.53180766649492,0,0,0,0,0,0,0.0422300658531089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750337732564272,0,0,-0.0207253861527327,0,0,0.0969073214111083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0485122617230394,0.0433415428006719,0.194831700108677,0,0,0,0,0,0,0.123584026909468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168387015896786,0,0,0.207706982290773,0.116603121638689,0,0,0.0106126852101808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.339166020952857,0,0,0,0,0,0,-0.361532359922811,0.121654498998441,0,0,0,0,0,0,0,0,0,0.125878005127768,0,0,0.333120683052343,0,0,0,0,0.252271311480694,0.241849947164161,0,0,0,0,0,0,0.0903059590038353,0,0,0,-0.561002546513345,0,0,0
X601988.CH.EQUITY,0.230136121283497,0,0,0,0,0,0,0,0.114119292734647,0,0,0,0,0.201918606049754,0,0.00831751843757579,0,0,0,0,0,0,0.39115168642958,0,0,0,0,0,0.0595808719988029,0.0394637866971216,0,0,0,0,0,0,0,0.0213918026940206,0,0,0,0,0,0,0,0,0,0,-0.0116726169067368
X600036.CH.EQUITY,0,0,0,0,-0.0266736452545606,0,0,0,0.0325068694400655,0,0,0,0,0,0,0,-0.021148059827629,0.0375948959012556,0,0,0,0,0,0,0.757973659995266,-0.00618524339124788,0,0.0329162387751417,0.103572871955331,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.065732728139966,0,0.072193142896422,0,-2.16840434497101e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0.255435909988852,0,0,0,0,0,0,0,0.208590754492657,0,0,0,0,0,0.0577504606149508,0,0,0,0,0,0,0,0.0460979975076786,0,-0.0724599712527939,0.115055771858185,0,0.332851682444238,0,0,0.190451575173422,0,0,0,0,0,0,0,0,0,-0.0765729290216204,-4.33680868994202e-19,0,0,0
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170981372711649,0,0,0,0.115072013075719,0,0,0,0,0,0,0.259995694285559,0,0,0,0,0,0,0,0.227995485295531,0,0,0,0,0,0.0668091577199433,0,0,0,0.00596174681597162,0,0,-0.00594216453644447,0,0,1.73472347597681e-18,0.202497763192326,0,0,0,0,0,0.00227289640137411,0,0,0,0.0287891456863467
