,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY
X601398.CH.EQUITY,0,0,0.175186711914797,0,0.406585809091696,0.00561937408113379,0.139206319069194,0,0,0,0,0,0,0,0.0425239354960636,0,0,0,0.282996665238125,0,0,0,0,-0.102902755859139,0,0,0.0399060841139427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221462826850992,0.0395236915437315,0.0127061524338224,0,0,0.0320679156145096,0,0.0398648907888655,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.153502575255373,0,0,0.0525278822952357,0.0846425175126776,0,0,0,0,0,0.206894753423262,0,0.169339218481099,0,0,0,0.0176073095343185,0,0,0,0.156610718011113,0,0,0,0,0,0,0,0.0606352736964842,0,0,0,0,0,0,0,0.0536602316662681,0,0,0,0,0
X601939.CH.EQUITY,0.262875510327316,0.00694889914582213,0,0,0.13406317581467,0,0,0,0,0,-0.0361041564512595,0.105582251453103,0,0.0684672557224738,0,0,0,0,0,0.0950775483511424,0,0,0.272142166289896,1.73472347597681e-18,0,0.218543163833982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0.131992618730893,0,0,0,0,0.173292158942248,0.09071057324737,0,0,0,0.00596059142196704,0,0,0,0,0,0,0,0,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.253163777629902,0.0773252039897519,0.045569888720895,0,0,1.73472347597681e-18,0,0.327201328932553,0,0,0,0,0,-0.0233129875845843,0,0.137530021606438,0,0,0,0,0,0,0,0,0.0610604683298654,0,-0.0396354010077755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158576619170466,0,0,0,0,0
X601628.CH.EQUITY,0.0737006426243652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163602826564448,-0.0219163285291671,0,0,0,0,0,0,0.139017808969502,0,-0.114128766188643,-0.0686351545209789,0,0,0.0099761829847972,0,0.184773941469027,0,0,0.597394330767874,0,0,0,0,-0.025922473310656,0.142953124023259,0,0,0,0,0,0,0,-0.0413640223211998
X1299.HK.EQUITY,0,0,0,0,-0.0136296887158889,0,0,-4.33680868994202e-19,0,0,0.0831733800516229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156009163595301,0,0.0686467248975102,0,0.320207592093533,0.248121630511575,0,0.166802937063835,0,0,0,0,0,0.309540596968417
X601988.CH.EQUITY,0,0.121211012321714,0.00709910606249237,0.3126789687807,0.244605524523639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269652890631911,0,0,0,0,0,0,0,0,0.0979326897889822,0.118483419535332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334017278137435,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128286418305731,0,0,0,0,0,0.0385509973508788,0,-0.00822848444400427,0,0,0,0,0,0,-0.0762040146169968,0,0,0,0,0,0,0.0784480695696429,0,0.0187930628705236,0,0.312467107471271,0,0,0,0,0,0,0,0,0.107209231485979,0,0.220445666138103,0,0,0.234442811516973,0.11701053580452,0,0,0,0,0.0168868813116278,0,0
X601166.CH.EQUITY,0,0,0.119579279118955,0.167300235470132,0,0,0,-0.0724553970443093,0,0,0,0.101250197687192,0.0358901706357559,0.0123859122690361,0,0,0.0778323922521868,0,0,0,0,0,0,0.00636158687553238,0,0,0.158267899042309,0,0,0.350742415146564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415237866424178,0,0,0,0,-0.0358828605034534,0,0
X388.HK.EQUITY,-0.0313088262463805,0,-0.00874391134128825,-0.152873060751445,0,-0.0313573229418059,0.199329339710665,0,0,0,0,0,0,0,0,0,0,0,0,-0.112576497948108,0,0,0,0,0.441373058780021,0,0,0,0,0,0,0,0.103447976007245,0,0,0,0,0,0,0.319453320652886,0,0.0650637935341195,0,0,0,0,-0.0554427611603569,0,0,0.14658125589243
X601658.CH.Equity,0.209471028377602,0,0,0.155429483916271,0,0,0,0,0,0.377397082434751,-0.0597570091988386,0,0,0.0229811033089296,0,0,0,0,0,-0.0148314980894722,0,0,0,0,0,0,0,0,0,0.139740553346934,0.130786916745668,0,0,0,0,0,0,0,0,0,-0.0263114611933874,0,0,0,-0.115485349470279,0,0,0.0640310886441565,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0
X000002.CH.EQUITY,0,0,0.208484807334036,0,0,-0.342792279574423,0,0,0.249874470476078,0.0142190253191365,0.0739463057858221,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.043226535102436,0.0810702301222831,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901545425383131
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177345767184941,0,0.553364944462091,0,0,0,0,0,0,0.108593575957063,0,0,0,0,0.0687510724774223,0.0484206799179576,0,0,0,0,0,0,0,0,0,0,0,0,0.0396890894421159,0,0,0,0,0
X601601.CH.EQUITY,0,0.246498251474354,0,0,0.0917086653221349,0.182011278296612,0,0.047611041712699,0.0655850677186097,0,-0.0207440188696348,0,0,0,0,0,0,0,0,0,0.413832478733954,0,0,0,0,0,0.140160525281065,0,-0.11311055101331,0,0,0,0,0,0,0,0,0,0,-0.0780754274739371,0.0572061290779342,0,0,-0.0371783069838394,0.18005942369867,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393
