,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0.169716188649709,0,0,0.285362567315252,0,0,-0.0728873626722149,0,0.164505733826293,0,0,0,0,-0.0311755749887957,0,0,0,0,0,0,0,0,0,0,0,0.115290432909326,-0.0920158628038946,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0573219512963386,0,0,0,0,0,0,-0.0747534219296959,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990803,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670112,0.208416808860446,0,0,0,0,0,0
X601939.CH.EQUITY,0.457101516889579,0,0,0.0459297890515533,0.104474546077192,0,0,0,0.0419619333033751,0,0,0,0,0.154012882353737,0,0,0,0,0,0.0283158002743757,0.132405728455687,0.0132925496805119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308248687254851,0,0,0,0,0,0,-0.14186759773122,0,0,0
X601288.CH.EQUITY,0.350676064324832,0.0148294652860149,0.127113909811453,0,0.10276552131152,0.106588696179819,0,0,0.100212277181169,0,0,0,0,0,0,0,0,0,0,0,0.0490007000621588,0,-0.0203961586442228,0,0,0,0,0,0,0,0,0,0,0.0566176516204755,0,-0.0691742967255819,0,0.181192136465446,0.127959335612753,0.0468686052502946,0,0,0.0277992314587993,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.175657583961104,0,0.470070285999945,0,0,0,-0.169857277122896,0,0,0,0,0,0,0,0,0,0,0,0.0805586159763299,0,0.524861872416892,0,0,0,-0.0845236252093804,0,0,0,0,0,0,0,0,0,-0.159911581197406,0,0,0,0,0,0.108387056493383,0,0,0,0,-0.0575097847729487,-0.182358980014581,0
X601988.CH.EQUITY,0,0,0.0991287000619391,0.0790316293496564,0,0,-0.130545665548105,0,0.0547390695617615,0.226346134169485,0.191555885440872,0,0,0,0,0,-0.178528542984902,0,0,0,0,0,0,0.530628569824265,0,0.0276403912872284,0,-0.133823999908386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124593210309675,0,0
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277
X1299.HK.EQUITY,0,0,0,0,0,0,0.064536353866143,0,0,0,0,0,0,-0.0651028255347976,0,0,0,0.0744520898868939,0.144298635033035,0,0.159403996555136,0.0787200111819323,0.114575971389569,0,0,0,0,0,0.179960651821316,0,0,0,0.035368619554732,0,0,0,0,0,0,0,0,0,0,0,0,0.0782397991140768,0,0,0
X601628.CH.EQUITY,0,0.0526951208149959,0,0.571935130064407,0,0,0,0,0,0,0,0,0.0336446964156889,0,0,0,0,0,0,0,-0.0452464121217704,0,0.0702201248979362,0,0,0.0281407412471488,0,0,0,0,0,-0.0874845191348562,0,0.140239626008755,0,0,0,0,0,0,0,0.0637291675035883,0,0,0,0.0377224730356723,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.155792083386497,0,0,0,0,0,0,0,0,0,0.254676884045332,0,0,0,0,0,0,0,0,0,0.034038633859682,0,0,0,0,0,0.505860322781101,0,0.185537238871255,0,-0.0692132194039208,0,0,0,0.197900957059822,0,0,-0.130054973262692,0,0,0,0,0,-0.01584740573096
