,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0603150233502783,0,-0.1000421145349,0.214382878853233,0,0.134367206787116,0,0.312975469466604,0,0,0,0,0,0,0.147567923494449,0,0,0,0,0,0,0,0,0,0,0.201433921279693,0,0,0.0882144664251912,0,0,0,0.239447359068761,0,0,0,0,0,0,-0.0591694596571055,0,-0.100926570308406,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.15427066581504,0,0,0,0,0.0511607660400837,0,0,0,0,0.250327564650092,0,0,0.0124086381565076,0,0.119341802417952,0,0.308777341981163,0,0.0290870360944485,0,0,0.0740966956478405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0410381527572329,0.0156299141328458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112990506429676,0,0,0,0,0,0.0536811708352455,3.46944695195361e-18,-0.171576020548652,0,0,0,0,1.73472347597681e-18,0,0,0.0161817990687222,0,0,0,0,0,0,0.410833072745327,0,0,0
X600016.CH.EQUITY,0,0,0,0.0644359545486272,0,0,0,-0.073979039657458,0,0,0,0,0,0,0,0,-0.12892114295029,0,0,0.0842645953814251,0,0,-0.0261186228074483,0,0.104759465794927,0,0,-0.0205691668618306,0,0,0,0,0,0,0,0,-0.264490314148869,-0.800293081177458,0.530460039763254,0.352223631872374,0,0,0,0,0,0.539004663110019,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.10549735801008,0,0,0,0,0.0644624783240916,0,0,0,-0.0242506082778988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593770077454379,0,-0.0203441990983146,0.137808942096861,0,0,0.893196322114039,0,0,0,-0.0283926117317838,0.0182203650222658,0,0,0.0305934403285997,0,0,0.0051013372498287,0,0,0,0.0263614332654337,-0.0422861701024251
X601628.CH.EQUITY,0,0,-0.113803465038918,0,-0.0847636134312746,0,0,0.316844510701733,0,0,0.166557411830607,0.0497283552263364,0,0.0205318571679081,0,0,0,0,0,0,0,0,0,0,0,0.0817781482767878,0,0,0,0.112440901345404,0,0,0,0,0.0300895585403085,0,0,-0.0414483476435099,0,0,0,0,0,0,0,0.120091398595506,0,0,0.263874026735726,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.444993594525494,0.423971017801261,0,0,0,0,0,0,0,0,0.00268407815170984,0,-0.1216455775083,0.0255105078804164,0,0.0797090845734937,0.0799535605234481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285889450126572,0.171718003609233,0,0,-0.0956005905545433,0,0,-0.050966110869145,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622465415185476,0.207894220626381,0,0,0.222348087379612,0,0,0,0,0.335426162857874,0,0,0,0,0.0296921781352512,0,-0.0157664503764653,0,0,0,0,0,0,0,-0.0524837039803862,0.0237524768694023,0,0,0,0,0,-0.255015888285161,0,0,0
X601169.CH.EQUITY,0,0,0.188436381352757,0.618665170750058,0,0,-0.0972127862156256,0,0,0,0,0.0156745578221764,0,0,0,0,0,0,0,-0.0211898099116815,0,0,0,0,0,0,0,-0.0445909783727274,0,0,0,0,0.0386136564033016,0,0,0,0,0,0,-0.0114971609203808,0,0,0,-0.0598507607975279,0,0,0,0.234270232397378,0,0
X2388.HK.EQUITY,0,0,0,0,0.413164882083596,0,0,0,0.10597420962339,0,0,0,0,0.144320671326932,0.102763875346555,-0.244176994646078,0,0.134210962798122,0,0,0,0,0.137283845601457,8.67361737988404e-19,0,0,0.0630636302487828,0,0,0,0,0,-0.0205072430608813,0,0,0,0,0,0,0.052460830730138,0,0,0,0.157028933978342,0.0135406211607248,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0117707103673322,0,0,0,0,0,0,0.358345317147653,0,0.00856801002208979,0,0,0,0,0.227660024008066,0,0,0,0,0,0,0.425112700570453,0,-0.116388299641797,-0.0376570783086207,0,0,0.0225070180320812,0,0,0,0,0,0,-0.224162127659582,0,0,0.0398986569753919,0,0,0,0,0,-0.0400553145883584,0,0,0,0
X601229.CH.EQUITY,-0.0464891834857832,0.958544619049586,0,0,0,0,0,0,0,0,0,0,-0.106310917765328,0,0,0,0,0,0,0,0,0,0,0,0,0.245898889975886,0,0,0,0,0,0,0,0,0.0143638784510895,0,0,-0.071776503995403,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.025620668982516,0,0,0,0.099516937469569,0,0,0.28374634643208,0,0,0,0,0.155926906987112,0,0,0,0,0,0,0,0,0,0.0403127209948115,0,0,0,0,0.0303474524928178,0,0,0,0,0.0618907403179391,0,0,0,0,0,0,0.0339678077002705,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.178890237832305,0,0.0677803293167265,0,0,0.164467347654134,0,0,0,0,0,0,0.178299077994334,0,0,0,-1.35525271560688e-20,0,0.266355601078716,0,0.189168501572064,0.462075328223191,0,0.236089031901681,0,-0.0476129805597658,0,0,0,0,0,0,-0.0211714692543678,0,-0.210431110482181,0,0,-0.222301853162571,0,0.492459161374012,0,-0.227666352018716,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.195414938472305,0,0,0,0,0,0,0,0,0,0.0695874544488613,0,0,0,0,0,0,0,0,0.00116668475053362,0,0,0,0.0945341265665845,0,0,0,0,0,0,0,0,0,0.033144582114235,0,0,0.17373922813602,0,0.15277917439211,0.273591908844734,0,0,0
X601601.CH.EQUITY,0,-0.0309673233636953,0,0,0.0780084161612926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364950879281703,0,0,-0.108891950316734,0.039970746395835,0,0.0132530813358437,0,0,0,0,0.391721752816414,0,0,0,0,0,0,0,0,0.0774259293327591,0,0,0.11815126878365,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0688014689086264,0,0,0,0,0,0.044845213989772,0,0,0,0,0,0,0,0.0402624912540815,0,0,0,0,0.0498638427361088,0.091754325604624,-0.0368822488799104,0,0.438001089339425,-0.0981033753487506,0,0,0,0,0,0,0.10618655921528,0,0,0,0,0.557705949514494,0,0,0,0.0406916989455494,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0233043919519183,0.149895273821959,0,0,0,-0.240316314652322,0,-0.283243786488933,-0.363885036236949,0,0,0,0,0,-0.234984352758604,0,0.180251913430805,0,0.591371514996872,0,0.26295824727514,0,0.384711513263057,0,0,0,0,-0.020100281201758,-0.0353328168659888,0,-0.285355649468533,0,0.320237433665119,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.0996609277686311,0,0,0,0,0.318810371458917,0,0,0,-0.158295960619494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235241100652245,0.0102402216189413,0,0.0863939359737537,0,0,0,0,0,0,0,0.327229469823181,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0949531259541543,0.148378932080002
X11.HK.EQUITY,0.0880265118882022,0,0.10445491297787,0,0.361669880194175,0,0,0.190766316490647,0,0,0,0,0.0313520209225791,0,0,0.0854347024085228,0,0,0,0,0,0.0110155755728328,0,-0.249826062122557,0,0,0,-0.0138011329614993,0.223421500910498,0,0,0,0,0,-0.0617011922767973,0,0,0,0,-0.0602697945503778,0.398705451590521,0,-0.143185057976778,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.44465961020203,0,0,0,-0.168354003920106,8.31761075514234e-05,0.0787221815645275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105913139458997,0.0881624036784375,0.0779209248406135,0,-0.155901812013006,0,-0.294837322202488,0,0,0.204942667891463,0,0,0,0.0227878002675584,0.113339245208722,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0450581963403237,0,0.147829547308905,0,0.0545466382679343,0,0,0,0,0,-0.136802065355684,-0.104655683266904,0,0.0775977296471623,0,0,0,4.33680868994202e-19,0,0,0.0390980268715061,0,0,0,0.668423120283819,0,0,0,-0.00208367537518862,0,0,0,0,0,-0.053714947670388,0,0,0,0,0.0791681053841087,0,4.33680868994202e-19,0,0,0,0,-0.0355700344842498,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415321580610537,0.279835313648014,0,0,0,0,0,0,0,0,0,-0.248718040163994,0,0,0,0.0717503847141321,0.168315829108888,0,0,0,0,0,0,0,0,0.298022341610004,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.176422014397092
X601077.CH.Equity,-0.0647648909839408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454243910142732,0.941369173507173,0,0,0,0,0,0,0,0.0122405911644194,-0.0903327823895342,-0.0024352047000683,0,0.0441082595251995,0,0,-0.0131527808039335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0586570872838177,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0568659858304569,0,0,0,0.19205679155568,-0.0470651395289768,0,0,0,0,0,0.0231709074555567,0,0,0,0,0.0421670481012845,0.0192980286849786,0,0,0,0,0,0,0.627205856868271,0.0260216919579266,0,0,0.0417262632409279
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.433032481672499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029507872721456,0,0,0,0,0,0,0,0,0,0,0.0691808769975438,0,0.00901941059077857,0,0,0,-0.122636193950058,0.00355853621981052,0,0,0,0,0,0.350068415659279,0,0,0,0.0193486181902987
X5880.TT.EQUITY,0,0,0,0,0.0668337875366075,0,0,0,0,0,0,0,0,0,-0.132794923973333,0,0,0,0,0,0,0,0,0,0,0,0.117679969312919,0,0,0,-0.0140542967600955,0,0,0,0,0.376824802363675,0,0.229823306585272,0.140230602246998,0,0,0,0.170290254652109,0.0293914011376572,0,-0.110403350035283,0,0,0,0
X2886.TT.EQUITY,-0.00330222394671655,0,0,0,0.0364339987298646,0,0,0,0,0,0,0,0,0,0,-0.171742976052388,0,0,0,0,0,0,0,0,0,-0.0834220625148001,0,0.0077284178258458,0.351559424581737,0,0,0,0,0.0535688941120829,0.102803572874481,0,0,0,0.0909394185700917,0,0,0,0.112907600492763,0.288084850149838,0,0,0,0,0,0
X2892.TT.EQUITY,-0.0302441100121638,0,-0.0396468124703939,0,0,0.131160607346541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426952044484655,0,-0.382508765502871,0,-0.0700366917455979,0,0,-0.267180890552685,0.0688652018251604,-0.218793030596008,0.00151148212730858,0.0197575351444963,0,0,0,-0.207799782834848,0.221036620943594,0,0,0,0,0.0841539982816101,0.622516422611584,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0666113752311912,0.0350248984322793,0,0,0,0,0,-0.350487047932139,0,0.0129188562925023,0.0616100277650502,0.0472823266771811,0.0449182291999835,0.034119301847189,0,0,0,0,0,0.235769228036748,0,0,0,0.0473592883568977,0,0,0,0,0,0.453278043881333,0,0,0,0,0,0,0,-0.181993450072434,0,0,0.153226485030331,0,0,0,0,0,0,0.171208917604862,0
X601577.CH.EQUITY,-0.14308874092611,0,0,0,0,0,0,-0.0881449995499721,0,0,0,0,0,0,0,0,0,0,0,0,0.164847328953776,0,0.235185635544451,0,0,0,0,0,0,0.810178228848308,0,-0.256312040029852,0,0,0.293610658228098,0,0,0,0,0.248994208709505,0,0,0,0,0,0,0,0,0,0.0975543067166147
X2888.TT.EQUITY,0,-0.113772652541968,0,0,0,0,-0.10339842277846,0,0.126698996289426,0,0,0.0482553413436856,0,0,0,0,0,0,0,0,-0.110138841672705,0,0,-0.0742561819399299,0,0,0,0,0,0.0368381940038553,0,0.313893298363142,0,0,0,0,0,0,0,0,0,0,0.368259095775076,0,0.0798841467943732,0,0,0,0.210456304298951,0
X2880.TT.EQUITY,0,0,0,0,0.204291054366526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163012886638843,0,0,0,0,0,0,0,0,0.375151855943859,0.196876282113684,0,0,0,0.127869690829965,0,0,0.0461384609924257,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0600839366583093,0,0,0,0,0,0,0,0,0,0,0,0,-0.155503456863632,0,0,0,-0.199543422874362,0,0.0808057166544338,0,0,0.170481602766466,0,0.172223119305125,0,-0.0546184158645557,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.692403527186202,0,-0.0487472871812807,0,0,0.0496285025649316,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0766948826767346,3.46944695195361e-18,0,0,0.0344335313641189,0,0,0,-0.0550293029679071,0,0,0.0832210846738448,0,0,0.0873152949689151,0.110916288893895,0,0,0,0,0,0.512160471245458,0,0.256029607660581,0,0,0,0,0,0,0,0.212650252544894,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0175731025990059,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.183081513671164,0,0,0,0,0,0,-0.117987525227647,0,0,0,0.117448382385796,-0.258530320987945,0,0,0,0.150074402940268,0.100687841516053,0,0.111549418087673,0,0,0,0.0591370650624176,0.119050551227341,0,0,0,0,0,0,0.132323075686999,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0180701080837973,0,0,0,0.155894868126037,0,0,0,0,0,0,0,0,0,0,0.0708596683749513,0.0517799431612276,0,0,0,0,0,0,0,0,0,0.475036526222204,0,0,0,-0.0574322566219215,0,0,0,0,0,0,0,0,0.128163123365947,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0506107863500334,0,0,0,0,0,0,0,0,0,0,0,0,0.0591192429019687,0.522291657966638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221123353663824,0,0,0,0,0,-0.0408311969331058,0,0,0.0456217929789606,0,0,0.0977244675595141,0.485928954680428,0,0,0.0275897176001529
X2885.TT.EQUITY,-0.0536144435362551,0,0,0.0466323078471341,0,0,0,0,0,0,0,0,0,0,0,0.273550874702178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246997801614704,-0.205235477179239,0,0,0,0,0,0,0,0.0550130502564759,0.244275872846629,0,0.124167029280683,0.397766469184009,0,0,0,0,0,0,0
X601997.CH.EQUITY,-0.0980080617315879,0,0,0,0,0,0,0,-0.268173159197761,0.0516816469159951,-0.122856884257246,-0.0212282819097046,0,-0.0432945175828527,0,0,0,0.00996060583274299,0,0,0,0,0,0,0,0,-0.265556196138633,0,0.373539581643772,0.17237735985022,0.099222696697241,0,0,0,0,-6.93889390390723e-18,0,0,-0.224540540256065,0,0,0,0,0,0,0,0.538043925008494,0.157873334110443,0,0
