,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.265315671974882,0,0,0,0.099693215776328,0,0,0,0,0,0,0.0206644015152509,0,0.302911557478142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066393065352937,0,0,0,0.0629170620342927,0,0,0,0.0628428731652466,0.0372187647030701,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.136650362689397,0,0,0.0154607393594185,0,0,0,0.0679173666285487,0,0,0,0,0,0,0.04731778545011,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.208357754516904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059987914530676,0,0,0
X601288.CH.EQUITY,0,0.110087042220873,0,0.151857327070529,0,0,0.0253186221627715,0,0,0.156693510260113,0,0,0,0.145662429016862,0,0,0,0,0.192065215624045,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0618078892002951,0,0,0,0,0,0,0,0,0.04112654508607,0,0,0
X601988.CH.EQUITY,0,0.383920268925286,0.306553037480689,0,0,0,0,0,0.0160846306369884,0,0,0,0,0,0.117233794758028,0,0.00118914282091888,0,0,0,0,0,0,0,0.168581404130539,0,0,6.93889390390723e-18,0.0312087972538387,0.0734130392513557,0,0,0,0,0.14139406242448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.000113460607617022,0,0,0,0,0,0,0,0,0.212871976204265,0.0485685244382392,0,0,0,0,0.152445731568085,0,0,0,0,0.0592936592032025,0,0,0,0,0,0.107564264387739,0,0.131590006232516,0.0108392408620241,0.0585698829976135,0,0,0,0,0,0,0,0.0886435475502135,0
X601658.CH.Equity,0,0.0249977600626722,0,0,0,0,0,0,0,0,0,0.114065248820624,0,0.186642082761436,0,0,0,0,0,0.426418351416058,0,0.0532034425060729,0,0,0,0,0,0.164018436716745,0.0281053480936154,-0.0385859179170817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.330213246043957,0,0,0,0,0,0,0,0.0301918945293207,0,0,0,0,0,0.199115644526336,0.0937662274605522,0,0,0,0,0.00044060903095965,0.0310932551142444,0,0,0,0,0.146699212699948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046333026124152,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0334202943540754,0,0,0,0,0,0.0962184309390048,0.209639089491997,0,0.0501015206454546,0,0,0.129868404241402,0,0,0,0,0,0,0,0,0.0981563484766496,0,0,0.039943115858974,0,0,0,0,0,0,0,0,0,0.0818511806511409,0.028851809588437,0,0,0
X600036.CH.EQUITY,0,0,0,0.0893533846308027,0.0396786435999936,0,0,0,0,0,0,0.154336367970138,0,0,0,0,0.21332517659601,0,0,0,0.0923663512336199,0,0,0,0.186498709712451,0,0,0,0,0,0,0.0321028519474141,0,0,0,0,0,0.0108466650915912,0,0,0,0,0,0,0,0,0.282977823188903,0,0,0
X601166.CH.EQUITY,0,0.104997579940819,0,0,0,0,0,0,0,0,0,0,0.0256400038226597,0,0.0485500907515566,0,0.0352596367487741,0.0821711415811626,0,0,0,0,0.134779177004305,4.33680868994202e-19,0,0,0.0304511979403554,0.0529234837054584,0,0,0,0.0974545346729545,0,0,0,0,0,0,0,0,0,0,0.053057018267149,0,0,0,0,0,0,0
