,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.198069136539057,0,-0.00640754493999002,0.142473093370394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198858291317441,-0.156716962270966,0,0,0,0.0474021934154042,0,0,0,0,0.0414811896303129,0,1.73472347597681e-18,0,0,0,0,0,-0.1338697367755,0,0,0,8.67361737988404e-19
X2882.TT.EQUITY,0,0,0,0,0.0367101877024292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453664892319972,0,0,0.00925670104428784,0,0,0,0,3.46944695195361e-18,0.266476975005741,0,0,0,0,0,0,0,0.116916346243058,0,0.254111850779173,0,0.110042695960063,0,0.223499970261729,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.105402703817041,0.190684944294337,0,0.0341887865937156,0,0,0,0,0.101984534848015,0,0,0,0,0,0,6.93889390390723e-18,0.0191708834294579,0,0,0,0,0,0,0,0.238061778447772,0,0,0.305456943720549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0766938653684888,0,0,0,0,0,0.424447608291744,0,0,0,0,0,0,0,0,0,0,0,0.231274935445767,0,0,0.239576091482701,0,0,0,0,0,-0.0519288958876872,0,-0.0126323694639545,0,0,0,0,0,0,0,-0.0717135564080761,0,0,0,0,0,0,-0.0255781423325992,0,0
X2891.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.017411771231296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018155845826279,0,0.306589064360419,-0.0159715003077589,0,0,0,0,0,0,0,0.353183625631895,0,0.0318529345934101,0,0,0.0659726878098268,0.180791950268709,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300429176835568,0,0.0134797640180247,0.402819619840043,0,0.0508090778385608,0,0.103239608637905,0,0,0,0,-0.124328805407865,1.38777878078145e-17,0.138506002582419,0,0,0.0469228447719522,0,0,0,0,0,0,0.0100736485986248
X11.HK.EQUITY,0,0,0,0,0.0498485768348589,0.137224634086838,0,0,0,0,0.199279693140879,0,-0.0648107568490063,0,0,0,0,0,0,0.434963977898418,0,0,0,-0.0648782528351147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377397000064121,0,0,0,1.73472347597681e-18,0
X600926.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0526754587792125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646383626995186,0,0.207788534396373,0,0,0,0,0,0,0,0,0,0.415268293423342,0,-0.112715861783683,0,0,0,0,0.0644639914857686
X601319.CH.EQUITY,0.0143410307264923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657152169782739,0.136867631566209,0,0.5939114370018,0,-0.00622227414693477,0,0.0584282967945985,0,0,0,0,0,0,0,0,0,0,-0.00469521121932424,0.0116663450272453,0,0,0,0.0404132903481142,0,0.324956531606025,0
X600030.CH.EQUITY,0,-0.459652085358747,0,0,0,0,0.313340798485398,0.114838790663028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856608540907051,0,0,0.277133642049164,0,0,0,0.320082657805039,0.1086047810094,0,0,0,-0.268834291691819,0,0,0,0.237639609559543,-0.270414562020178,0,0,0,0,0,0,0,0.603195228487209,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.266781247776562,0,0,0,0,0,0,1.38777878078145e-17,0.214714513004076,0.166452169003312,0.0970342826948087,0,0.0359480032197035,0,-0.0384418217199817,0,0,0.299512393670311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476746457367115,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0578165950051229,0.0340231604006614,0,0,0,0,0,0,0,0.0736476747082914,0,0,0,0,0.0269762582557012,0,0.0740193784790339,0,0,0,0.232206508267278,0,0,0,0,0,0.0781470064658199,0,0,0,0,0,0,0,0,0.0599303963347734,0,0,0,0.0893179993004882,0.0852124447982563,0.137940058327388,0,0.0263589702123963
X5880.TT.EQUITY,0,0,0,0,0.103815854993454,0,0,0,0,0,0,0,0,0,0,0,0.203746385281563,0,0,0,0,0.0618014351747292,0,0,0,0.0692475982414168,0,0,0.134748347960088,0,0,0,0,0.00550197700184506,0,-0.178228996750103,0,0,0,0,0.332637141824258,0,0,0.194887682446869,0,0,-0.0211698441237998,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.0824035296373248,0.219025663644846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209003752273779,0,0.353272186830827,0,0.243514833310966,0,0,0,0,0,0,0,0,0,0,0,0,0.0804325326379689,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,-0.0248677563324749,0.0408561806563265,0,0,0,0,0,0.0386960544369425,0,0,0,0,0,0,0.0112200067466945,0,0,0,0,0,0,0,0,0,0,0,0.166793060539726,0.0216689984032992,0,0,0,0.0336172051282628,0,0,0.0804989398079118,0,0,0,0.287481335463294,0,0,0.0523072975406257,0.180835461927894,0,0,-0.00256600710385106,0.136542444827564,0
X2888.TT.EQUITY,0,0,0,0.0479520322351075,0,0,0,0,-0.0871149235762833,0,0,0,0,0,0,0,0,0,0,0.128857677784188,0,0,0,0,0.125743576455545,0.548984648685796,0,0,0,0,0,0,0,0.0573505405489014,-0.0868503934071933,0,0,0,0,0,0.18216827356081,-0.0785182285314089,0,0,0,0,0,0,0,0.188032257032241
X2880.TT.EQUITY,0,0,0,0,0,-0.0209389359605981,0,0,-0.0315276825474418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168000568729229,0,0,0,0,0.257395658721875,0.00796683515982908,0,0,0,0,0,0,0.0087036157663969,0.00292348565957962,0.128420565338353,0.0967139708671858,0,0,0,0,0,-0.0528578348061787,0,0,0.336211143281765,0
X601577.CH.EQUITY,0,0.0108146778591735,0,0,0.111637023461334,0,0,0,0,0.0275719932225684,0,0,0,0,0.0377486797813481,0,0,0,0.232376702578791,0,0,0,0,0.025177978498408,0,0.01778811564097,0,0,0,0,0,0,0.22749183504971,0,0.294373709535187,0,0.0697823233940895,0,0,0,0,0,0,0.0357631928989489,0,0,0,0,0,0
X601838.CH.EQUITY,0.00302366882413086,0,-0.0242163319556034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721885727322385,0.446380951286831,0.0189203147285454,0,0.126184010890359,0,0,0,-0.0145396868167884,0,0,0.191137138578464,0.0295896689337565,0,0,0,0.0797676309024801,0,0,-0.152311411130114,0,0,0,0,0,0,0,0,0,-0.0504259237441676
X2883.TT.EQUITY,0,0,0,0.0203006316858004,0.229193949200255,0,0,0,-0.0448782826250254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31856642282474,0,0,0,-0.109714536609858,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030371287817235
X2884.TT.EQUITY,0,0,0,0,0,0.165164198458463,0,0,0,0,0,0,-0.0497185376788324,0,0,0,-0.0531450213864022,0,0,-0.024245422924477,-0.0417067602918284,0,0,0,0,0.13129936177435,0,0,0.381927252808641,0,0.205244172551132,0,0,0,0,0,0,0.00855303574113696,0.0433847814071498,0,0,0.0573684075247345,0,-0.0722826350241634,0,0,0,0,0.240561894444203,0.0332917690197037
X600837.CH.EQUITY,0,0,0,-8.67361737988404e-19,-0.00640220241322719,0,0,0,0,0,0,0,-0.127263872402859,0,0,0.120520161419761,0.0682543068604317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274919760581671,0.430346978024632,0,0,0,0,0,0,-0.0248635915957301,0,0,0,0,6.93889390390723e-18,0.478183842531833,0,0
X601688.CH.EQUITY,0,0,0,0,0.0396890379845131,0,0,0.08822243983152,0,0,0.0643338134579446,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125598247298841,0,0,0,0,0,0,0,0.0839292151437862,0,0.511355735844866,0,0.145471675477906
X601211.CH.EQUITY,0,0,0,0,-0.182418950406175,0,0.0665781355932787,0,0.0338484527103413,0,0,0,0.0340599494327107,0,0,-0.0357659320035143,0.0221473852722449,0,0,0,0.0674651425869044,0,0,0,0.0513180149969958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192652844988589,0.169195432447046,0,0.0323565134116856,0.410447890438122
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177462801999555,0,0,0,0,-0.0583821354766623,0,0,0,0,0.338078284096596,0,0,0,0,0,0,0,0,0.180216330698655,0,0,0.33691529815742,0,0,0,-0.137379858643356,0,0.45893984740754,0,0,0,-0.197540659039634,0,0,-0.0766924367409776,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0290963577827259,0.0328939273469836,0,0,0,0,0,0,0,0,0.15561014831824,0,0,0,0.16658357274925,0,0,0,0,0.0544545524212077,0,0,0,0,0,0,0,0,0,0,0,0.0722397126275387,0,0,0,0.0764949628229434,0,1.73472347597681e-18,0,0,0.0253429218323278,0.205454367857386,0.160746857729838,0,0,0
