,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY
X267.HK.EQUITY,0,-0.0151959986079313,0.0270223312145086,0,0,0,0.0422124837108931,0,0.202896939676713,0,0,0,0,0,-0.156137396834955,0,0,0,0.214967434344715,0.294103353318876,0,0,0.0559236243613832,0.143706166827551,0,0,0,0,0,0,0,0,0.167025061825795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309740257535072
X600016.CH.EQUITY,0,0.0477037559588997,0,0,0,0,0,0,0,0,0.251638523427678,0.122429489580002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503762495310255,0,0,0,0.0810095080449277,0,0.0549595437413226,0,0,0,0.27125180597808,0.0730994898560374,0,0,0,0
X688.HK.EQUITY,0,0.106639932367205,0,0,0,0,0,0,0,0,0,0,0,0,0.176725053918562,0,0,0.393950206181385,0,0,0,0,0,0.0484130839939723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155169288299517,-0.127236156851045,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526875790566026,0,0,0.0611561736805848,0.0656096871641366,0,0,0,-0.0362744979597319,0,0,0.148976762176654,0,0,0.0825829786000806,0,-0.0638954344673735,0,0.392243261834898,0,0,0,0,0,0,0,0,0,0.0608639639170905,-0.0152130898881285,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295830770601414,0,-0.0100845963969846,0,0,0,0,0,0,0,0,0,0.0660554756166415,0.0147426742368972,0,0.00889726172436976,0,0,0.11704705276404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25886595547402,0,0.369747272556856,0,0,0,0.0582525692128949,0,0,0,0,0.0232530815342233,0.099571508193902,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0217333330562825,0,-0.180996458463703,0,0,0,0.274974075094812,0.127783571783649,0,0,0,0,-0.180579997123654,-0.0781123401751079,0.370870868713262,0,0,0,0,0,0,0.045472044130033,0.0217209130705512,0,0.155274609207751,0,0,0,0,3.46944695195361e-18,0.079228006026131,0,0,0,0.0798192506850353,-0.200708620045706,0,0,0,0,0.102955363842882,-0.0821992345091411,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00345829432130301,0,0.177494735148782,0,0,0,0.0258929030990174,0.111623294827199,0.11297811831884,0,0.0819336266689529,0,0,0,0,0,0.430725739914644,-0.0642659000527686,0,0,0,0.088974893543157,0,0,0.0676893819872815,0,0,0,0,0,0,0,0,-0.185134063205957,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121560819895292,0,0,0,0,0.205614472733624,0.162735314465099,-0.189586806799993,0,0.236432879948782,0,0.0372044327757417,0,0,0,0,-0.196619155714377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172979073895817,0.119493968512254
X600048.CH.EQUITY,0,0,0,0,0,0.0425084533610889,0,-0.410754044144572,-0.197330202633385,0,0,0,0,0,0.532172434979808,-1.73472347597681e-18,0,0,0,0.218780882766425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.152375868434897,0.0150067730266645,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.267488571645994,0.0469987566288045,0,0,0,0,0,0.17839996432336,0,0,0,0,0,0,0,0,0,0,-0.016612625690757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628431447107451,-0.0483841283029058,0,0,0,0,0,0,0.0328623361192648,0
X12.HK.EQUITY,0,0,0,0.123655604542891,0,0,0,0,0.338990577721788,0,0,0,0,-0.0443795450196484,0,0.408522143542754,0,0,0,0,0,0,0.0668732524544765,0,0,0,0,0,0.106960704744142,0.121511588347513,0,0,0.18176663718704,0,0,0,0,0,0,-0.0858770643606298,0,0,0.00561951550061236,0,0,0,0,0,0.0031488984062867
X823.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.210064476224241,-0.0246667313378983,0,0,0,0.233766662095204,0,0,0,0,0,0,0,0.23653525112689,0,0,0,0,0,0,0,0,0,0,0,-0.18655874332767,0,0,0.146562507837724,0.00852049429533314,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833
X601688.CH.EQUITY,0,0,0,0,0.0887458236769672,0,0.0314429960905737,-0.255643137193561,0,0,0,0,0,0,0,0,0,-0.0813946802554548,0,-0.421119232974293,0,0,0,0,0.988743957669837,0,0,0,0,0,0,0,0,0.122399260093946,0,0,0.062956987618584,0,6.93889390390723e-18,0,0.222434830385736,0,0,0,0,-0.0556422044046664,0,-0.048598813530643,0
X001979.CH.EQUITY,0,-0.0013505991401128,0,0,0,0,0,0,0,0,0,0,0.209582021709517,-0.170752581068088,0,0,0,0,0,0,0,0,0,0,0,0,-0.185443439364745,0,0,0.291590786420486,0.0324800497640343,0.209223173804129,0,0,0,0,0.144966185666929,0,0,0.2300726404096,0.0359787364670356,0,0,0,0,0.0774353303547017,0,0.0128970218805667,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258922843669541,0,0,0,0,0.0912952592046602,0,0,0,0.443180765570464,0,0,0,0,-0.0862880021788527,0,0,0,0.0810346486008421,0,0,0,0,0,0,0.00175662916681552,0,0,0,0.00395781730711865,0,0.36442559863524,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118563458166282,0,0,0,0,0,0,0,0,0,0.276710329911397,0,0,-0.0712520398436117,0,-0.0622222111563496,3.46944695195361e-18,0.0781668264498861,0,0,0,0,0.0365353219196062,0,0,0,0,0,0,0,0.466995826351178,0,0,-0.0525581628034129,0
X601229.CH.EQUITY,0,0,0.166398016561922,0.377014988993377,0,0,0,0,0,0,0,-0.1884217857447,0,0.272590849960079,0,0,0,0,0,0,0,0,0,0,0.235016306367044,0,0,-0.306722841182862,0,0.00419255803338041,0.00197171278361012,0,0,0.120568106988833,0,0,0,0,0,0,-0.103070442942666,0,0.149675150374301,0.290150825413661,0,0,0,0,0
X601336.CH.EQUITY,-0.0759258397544655,0,0,0,0,0,0.0737195656007889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821883383155396,0,0,0,0.154665841362114,0.199469062371933,0,0.0425403146408334,0,0,0.268674347905802,0,0,0,0,0,0,-0.00662362081999303,0.0510065858921702,0.367763595037035,0.296881588521401,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0716667346361683,0,0,0,0,0,0,0,0,0,0,0.17653246209296,0,0,0,0,0,0,0,0.0178507065431521,0.00553092343114654,0,0,0,0,0,0,-0.0212254736424165,0,0,0,0,0,0.110965315608283,0.0360738934363303,0,0,0,0,0,0,0,0.349815236082236,0,0,0
X601169.CH.EQUITY,-0.190483693048928,0.0471251337484603,0,0,0,0,0,0,0,0,0.404908162459406,0.0538078066705958,0,0,0,0,0,0,0,0.0333904641139602,0.0710469294241846,0,0.124646019981151,0.0344927460689757,0,0.216745135141328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122027335812696,0,0,0,0.35137433275938,0,0,0,0.0135676238852408,0
X1997.HK.EQUITY,0,-0.0695884738967446,0,0.0872581656078513,0,0,0,0,0,0,0,0,0,-0.150561163247063,0.102299092418982,0.277735926519359,0,0,0,0,0.113044581410325,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.225718720350876,0.0325225936567578,0,0,-0.112186518078739,0,0,0,0,0,0,0,0,0,0,0,-0.0321567902618234,0.216135128346344
X600015.CH.EQUITY,0.0621049558979061,0,0.0336277471549018,0,0.0777007764985878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800805458514603,0,0,0,0,0,0,0.379668114239604,0,-0.0801962811625042,0,0,0,0,0,0,0,0.0216823152374007,0,0.0651133011955285,0,0.09097515194158,0,0.300274130331406,0,0,0,0.0513562287317627,0,0,0
X000166.CH.EQUITY,0.0593280713168291,0,0.176888638742371,0,0,0,0,0,0,0,0,0,0,0,0.0410596179763727,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0791182974241218,0,0,0.10791768118271,0.0581259363462134,0,0,0.0419818754214461,0,0.120392864480482,0,0,0,0,0,0,0.483641095513579,0,0
X2881.TT.EQUITY,0.19968918640715,0,0,0,0,-0.113206579630837,-0.0322587751577374,0,0,0,0,0,-0.151864299127178,-0.0690797125270777,0,0,0,0,0.147829978260674,0,0,0,0,0,0,0.104984963526844,0,0,0.111615796969438,0,0,0,0,0,0,0,0,0,-0.131540971684429,0.160554604107585,0.729418994537677,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368096863112422,0,0.074481540158639,0,0,0,0,0,0,0,0,0,0.108680421923484,0,0,0,0,0.00987782181662002,-0.136769644542995,0,0,0,0,0,0,0,0,0.379480495551792,0.158010431939562,0,0,0,0,0,0,0,0,0,0.119316813988478,0
X2891.TT.EQUITY,0,0,0.0157189825147022,0,0,0,0,0,0,0,0,0,0.185830360075411,0,0,0,0,0.288720467036159,0,0,0,0,0,0,0,0,-0.0660240515811183,0,0,0,0.238533426902286,0,0,-0.00877760508447727,0,0,0,0,0.178925202083825,0,0.0469075751364455,0,0.0609918529920114,0,0,0.329930747973733,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0838046117160788,0,0,0,0,0,0,0,0,0.0475231882730979,0,0.471007071470002,0,0,0,0,0.166482505112308,0.0832074657189096,0,0,0,0,0,0,0,0,0,0.0217522402901631,0,0,0.0424160764629843,0,0,0,0.0207782154518638,0,0,0,0.215301766561996,0,-0.0306873316379342,0,-0.169060651946028,-0.100816729336579,0
