,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0.0729039418747624,0.466158757596898,0,0,0,0,0,0,0,0.187177512760002,0,0.0630045231972766,-0.0086649536399049,0,0,0.0404478320907213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554407077046159,0,0,0,0,0,0.0649682408970275,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.24372976405366,0,0,0.53256667899252,0,0,0,0,0,0,0,0,0,0,0,0.0448450155134014,0,0,0,0,0,0,0,0,0,0,0,0.0425052326520206,0,0,-0.0211728436740032,0,0,0,0.0851168999520988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000479489591170263
X601288.CH.EQUITY,0.0705180527210599,0,0.287728435918597,0,-0.0201348586326784,0,0,0,0,0.153267683987091,0,0,0,0.0171647658330027,0,0,0,0,0,0,0,0,0,0,0.230675974183212,0,0,0.137869548401316,0,0.0570254931821696,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.262184777015882,0,0,0,0.46238189761197,0,0,0,0,0,0,0,0,0,0,0,0.232594665237889,0,0,0,0,0,0.124635191306457,0,0,-0.0485884047960535,0,0,0,0,0.000591228730616566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963624638884225,-0.222754821449084,0.202249941423353
X601988.CH.EQUITY,0.243028018255896,0,0,0,0.0128540950312465,0,0,0,0.121522792540568,0,0,0,0,0,0.179875301026115,0,0,0,0,0,-0.015288559757566,0.400432092487513,0,0,0,0,0,0,0.0485870433052792,0.0444299076200656,0,0,0,0,0,0.0375190708071188,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252463578158462
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506274,0,0,0,0.0233472525047128,0,0,0,0,0,0,0,0.048993002921288,-0.0248175546850795,0,0,0,0,0,0,0.731315928057577,-0.00333329287825474,0,0.0352288785906089,0,0.117647521014611,0,0,0,0,0,0.0166079481640838,0,0,0,0,0,0,0.071737271874442,0,0.0607261493842828,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653641790480249,0.237822323889459,0,0,0,0,0,0,0,0.0866249463316315,0,0,0,0,0,0.148779296001804,0,0.106671583008663,0,0,0,0,0,0,0,0.109093987970608,0.0211296607632596,0,0.188663675795685,0.0554630102529707,0.171591244796299,0,0,0,0,0,0,0,0,0,0,-0.107573804705691,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0
X601328.CH.EQUITY,0,0,0.165795163346435,0,0.00284730120791951,0,0.118119056645542,0,0,0,0,0,0,0,0.265514940535592,0,0,0,0,0,0,0,0.230242253502745,0,0,0,0,0.0699670980580351,0,0,0,0,0,-0.00569910307134056,0,0,0,0,0.201835999566886,0,0,0,0,0,0.00191179228781928,0,0,0,0.0258744704140744
