,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601328.CH.EQUITY,0.238012653218724,0,0,0.0530170428121002,0,0,0,0,0,0,0,0,0.0740790894539982,0,0,0,0,0,0,0.0790696212626641,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.000661684239333479,0.13141237788809,0,0,0,0,6.93889390390723e-18,0.114969765130202,0,0.175728556938262,0,0,0,0.181748497154728,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.270742043069718,0,0,0,0,0,0,0,0,0.200433190202613,0,0,0,0,0,0.231687962411076,0,0,0,0,0,0,0.0068653534996815,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.13478146159947,-3.46944695195361e-18,0.122427946476663,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451841208186809,0,0,0,0,0,0,0,0,0,0.0103051816019602,0,0,0,0,0,0,0.0968458007596476,0,0,0,0,0,0,0.0382296099325673,0,0,0,0,0.3371542076845,0,0.0193134674457688,0,0,0.00777262854681583,0,0,0.139650430845032,0.3651954947183,0,0,0,0,0.0359265138454589
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.083821123029382,0,0,0,0.116530402900993,0,0,0,0,0,0,0.109128222920828,0,0,0,0,0,0.229085250095425,0,0,0,0,0,0,0,0,0,-0.0389928936523472,0,0.1504145777036,0,0,0.139664987645141,0,0,0.245562479438614,0,0,0,-0.122760672686741,0.137433007049895,0.0915244237598196,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.0212030318711071,0,0,0,0,0,0,0,0,0,0,0.0309245431232286,0,0,0,0,0,0,-0.128466030433737,0,0.0814118413057827,0,0.204040536673842,0.0614894159682609,0,0,0,0,0.775668466070966,0,0.0496634783232669,0,0,0,0,0,0,0,-0.0769402880400713,0,0,0,0.016823909937673,0
X600016.CH.EQUITY,0,0.0126121112961634,0,0.103032251933279,0,0,0,0,0,0,0.141384240388418,0,0.254959673963822,0,0,0,-8.67361737988404e-19,0.0530491916700084,0,0,0,0,0,0,0,0,0,0,0,0,0.0963827913107065,0,0,0,0,0,0,0,0,0,0,0,0.181356478653251,0,0,0.137107035678178,0,0.0100530020706137,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260000276623797,0,0.0636865765549332,0,0,0,0,0,0,0,0.192849413337973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248741210132738,0.0239994538474798,0,0,0,0,0,0.0797462619770232,0,0.065920751876593,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0709777071322257,0.312532320912489,0,0.0890158458818302,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.186743047692328,0,0,0,0.541078245214566,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.216916814167198,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,-0.173953475238203,0.140316620737172,0,0,0,0,0,0.07564634979416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721832269145358,0,0,0,0,0,0,0.0511234288610912,0.347363674375208,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0572170603791824,0.0272493242423174,0,0,0,0,4.33680868994202e-19,0.337339342220247,0,0,0,0,0,0,0,0,0.299070118318378,0,0,0,0,0,0,0,0,0,0,0.0425507906557874,0.198039003999121,0,0,0,0,0,0,0,0,0,0.0385247366995932,0,0,0,0,0
X601998.CH.EQUITY,0,0.146647029167127,0,0.0273594060760545,0.121537626490049,0,0,0.0149098086477301,0.0684038769573242,0,0.108523367836979,0,0.0722405579541635,0,0,0,0,0,0,0,0,0.00877585047278063,0,0,0,0,0,0,0,0,0.0373211506820193,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,1.38777878078145e-17,0,0,0.419915533170455,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151136521919085,0,-0.12688621732039,0,0,0,0,0,0,0,0,0.10618840084116,0,0,0,0.162314761039724,0,0,0,0,0,0.244258317219449,0,0,0,0,0,0.0126807298378399,0.0337145867429398,0.167810414610771,2.71050543121376e-20,0,0,0,0,0,0,0.145311715950365,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202274224089384,0,0,0,0.0127776149898402,0,0,0,0,0,0.0948697285701388,0,0.198672777238957,0,0,0,0,0,0,0,0.331720869038209,0,0.00361052818672375,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0789346531525413,0,0,0.0863702628067486,0,0,0,0,0,0,0.245492398114234,0,0,0,0.0323099268269188,0,0,0,0,0,0.00539626784180722,-0.00853237543260983,0,0,0.320537657756416,0,0,0,0.15216115127551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082127311141764,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152317317760068,0,0.0154864700638719,0.0588267457600809,0,0,0,0,0,0,0,0.135142406178827,0,0,0,0,0,0,0.00340830388906946,0,-0.0448464840462823,0.380640207658238,0,0,0,0,0,0,0.301520734580014,0,-0.0341609364795571,0,0,0,0,0,-0.00632973452069592,0,0,0,0,0.0956670345222778,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.131938551964096,0.41771842300805,0,0,0,0,0.174423413155579,0,0,0,0,0,0,0,0,0,0,0,0.190097457827669,0,0,0,0,0,0,0,0,0,0.0764620678042383,0,0,-0.0901256347113459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0707976181214794,0,0,0,0,0,0,0,0,0.430746899494545,0,0,0.583290787725882,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806452093659135,0,0,0,0,0,0,-0.133956223989573,0,0,0,-0.0241061257904302,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171127444286438,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.113072198132379,0,0.170731123479269,0,0,0,0,0,0.218387579695111,0,-8.67361737988404e-19,0,0,0,0,0.0918974758886186,0,0.101944779106092,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279116595162717,-0.121416022551866,0,0.196918007750189,0,0,0,0.104125517139419,0,0,0,0,-0.0966399183669597,0,0,0,0,0.252299128099906,0,0,0,0,0,0,0,0,0,0,0,0.251643481523014,0.105425515395982,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,3.46944695195361e-18,0,0.10546421197806,0,0,0,0,0,0,0.197188260085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58943929143078,0,0.0674997427511439,0
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00751652376460922,0,0,0,0.36482085857533,0,0,0.211354401828962,0,0,0,0,0,0,0,0,0,0.0323037658412453,0,0,0,0,0,0,0,0.043931829831488,0,0,0.122813353697046,0,0,0,0,0,0,0,0.179540959389821,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00808089348885048,0,0,0,0,0,0,0,0.267188801737424,0,0,0,0,0,0,0,0,0.0434782658614061,0,0,0,0,0,0,0,0,0,0,0,0.0162863336403682,0,0.338189084206771,0.0489798245026808,0.195699339299196,-6.93889390390723e-18,0,0.155436201650427,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0169875578216508,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.111152819010083,0,0,0,0,0,0,0.0451513161508053,0,0,0,0,0,0.12158707685731,0,0,0,0,0,0,0,0.0412078851544997,0,0,0.099283157248886,0,0.234863386538301,0,0,0,0,0,0,0,0,0.343996349342851,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.1756543279946,0,0,0,0,0,0,-0.0313633677529224,0,0,0,0,0,0,0.0261969315236502,0,-0.0741489315923593,-0.0625419233207855,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0423582029469182,0,0,0.522334118693007,0,0,0,0,0,0,0,0,0.322446575054986,0
X600015.CH.EQUITY,0,0.114356868883518,0,0,0,0.0226269261268481,0,-0.06842353218165,0,0,0,0.47476442313718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566910697045173,0.221824697525081,0,0,0.0823461949453297,0,-0.0886834001427417,0,0,0,0,0,0.153631480621483,0,0,0.0350665073395089,0
X2886.TT.EQUITY,0,0,0,0,-0.28276279873063,0,0,0,0.226037185322608,0.218246782954302,0,0,0,0,0,-0.292739672447275,0,0,0,0,0,0,0,0,0,0,-0.0109372724290039,0,0,-0.0230555045477949,0,0,0,0.204201637441168,0,0,0,0,0,0,0,0,0,0,0,0,0.651210302526936,0.231274393523086,0,0
X000776.CH.EQUITY,0,0,0.0040544703908874,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.1960028132095,0,0,0,0,0,0,0,0,0,0.0631246278709617,0.00843694373138706,0,0,0,0,0,0.115238631552969,0,0,0,0,0,0.377633517311127,0.0229887844141863,0.0130750604726726,0,0,0,0.142274992650627,0,0,0,0,0
